id,created,updated,title,content,tags,product,topic,locale,answers,creator
1414950,2023-06-03 04:47:22 -0700,2023-06-03 04:47:22 -0700,Thunderbird 102.11.2 not updating unread count on icon,"<p>I will attach the picture, but after the last update the icon doesn't update in the toolbar on Windows.  If you restart Thunderbird it works on the first mail get, then stays stuck at the number forever.  I found the same issue reported on an ubuntu forum, but couldn't find a windows report about it.  Not sure how to submit an actual bug report. </p>",other;,thunderbird,other,en-US,"",jankomatic
1414947,2023-06-03 03:57:04 -0700,2023-06-03 03:57:04 -0700,mailto does not work: Windows says You'll need a new app,<p>Windows 10 21H2 19044-2728. Running Thunderbird 52.9.1 </p><p>Adding mailto: links in some websites I am developing. When clicking on the email link Windows says I'll need a new app. Can't set default for email - it says there are no installed apps for this type of file or protocol Can't set the default protocol - mailto is not on the list. </p><p>How can I set Thunderbird as the default for mailto: links? </p><p>thanks </p>,other;,thunderbird,other,en-US,"",citizen1138x
1414946,2023-06-03 03:38:55 -0700,2023-06-03 03:38:55 -0700,unified folder with duplicate incoming folder,"<p>Hi, in the unified folder I have the same incoming folder 3 times </p><p>Salve nella cartella unificata ho la stessa cartella di posta in arrivo 3 volte </p>",other;,thunderbird,other,it,"",isidoro1976
1414945,2023-06-03 03:29:25 -0700,2023-06-03 04:52:22 -0700,Delete Thunderbird profile - can I recover from my android which has same profile,<p>For some reason (my mistake I assume) my Thunderbird roaming profile on my win10 PC was stored on another hard drive which was later overwritten. So I can't open TB because it can't locate my profile. I can't find any backups that have the profile folder included. I do however have the same data and profile on my Android phone and can read/write from there normally. This virtually is a copy of what I had on the PC (folders and sub folders etc). My question: Is there a way to copy the profile from my phone across to the PC (even if that means downloading thousands of messages)? </p><p>Your help would be very much appreciated. </p>,other;,thunderbird,other,en-US,1583718;,13pgus
1414944,2023-06-03 03:01:46 -0700,2023-06-03 03:01:46 -0700,Thunderbird 102 profile folder is HUGE!,"<p>I have installed TB 102 on mx Linux 21.3.  The profile folder, which-- to add confusion to peasants like me, the name is now XXXX.release-default-- but that is not my question.  I noticed that the profile folder was HUGE (13 gb!!), and when I looked inside I found that under ImapMail there are FOUR different folders: <a href=""http://Imap.gmail.com"" rel=""nofollow"">Imap.gmail.com</a>-1, <a href=""http://Imap.gmail.com"" rel=""nofollow"">Imap.gmail.com</a>-2, <a href=""http://Imap.gmail.com"" rel=""nofollow"">Imap.gmail.com</a>-3, <a href=""http://Imap.gmail.com"" rel=""nofollow"">Imap.gmail.com</a>-4, each with approx. 2 gb or more.  What is going on?  In TB 78 the corresponding folder (with mail from many years) was approx. 4 gb. </p><pre>  Please explain-- I like using TB, but it is a constant struggle for no good reason that I can discern. </pre>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",faure212
1414941,2023-06-03 01:45:22 -0700,2023-06-03 01:45:22 -0700,thunderbird trying to access mailserver that requires ESET 2FA,"<p>Hi, I am using Thunderbird as an email client. I don't use any ESET product myself, but I have to retrieve mail from a an Exchange-mailserver that requires ESET 2FA. The first login step seems to work, and then an ESET-authentication window pops up but the contents of the window remains blanc, so there is no way to enter my one-time code. This happens both if I approach the mailserver as an Exchange server, and if I approach the mail server through the OWA-protocol (using Owl). Known problem? Any suggestions? Should this be an issue for Thunderbird or for ESET? </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",e.r.savelsbergh
1414938,2023-06-02 22:49:03 -0700,2023-06-02 22:49:03 -0700,Duplicate folders that can not be deleted,"<p>I've recently had to abandon my POP account and subsequently my ISP, who has stopped supporting email clients other than their own.  I wanted to keep using Thunderbird and while I accept POP is gone, I wanted to maintain access to my old, downloaded emails as they form a useful database of information.  I've done this by disabling the server connections of the old POP accounts but leaving accounts themselves in Thunderbird and adding my new web-based account (Protonmail) to download current emails into Thunderbird.  All this has been accomplished successfully and works well. </p><p>It did take a wee bit of work to get all this 'successful and working well' and during the process Thunderbird has somehow managed to duplicate several folders that can not be deleted.  They are all empty except for the ones with the &gt; beside them and those contain the expected material that should be there (so are the ones I want to keep.)  Any way of getting rid of all these duplications, especially in Local Folders? They don't seem to be hurting anything but I find them annoying. </p><p>I'm on a Mac desktop with Ventura 13.3.1 </p>",other;,thunderbird,other,en-US,"",skyreburn
1414936,2023-06-02 22:00:33 -0700,2023-06-02 22:00:33 -0700,"Email: Force plain text and word wrap at 72, does not work","<p>I have the same issue as this year-old, unanswered thread: [<a href=""https://support.mozilla.org/en-US/questions/1365895|word"" rel=""nofollow"">wrap sent message view?</a>] </p><p>What I want:  I want all my sent e-mail messaged to by default be written and formatted as: </p> <ul><li>Plain text </li><li>Fixed width </li><li>Automatically line break/word wrap (unsure of the correct eng. term), at 72 characters </li><li>I also want to SEE the 72-character line break/inline WHILE I COMPOSE the message, no matter the size of my e-mail composing window (I have a large monitor) </li></ul> <p>What I have done: </p> <ul><li>Found the mailnews.wraplength setting in config editor, and set it to 72 (it was already on 72) </li><li>Set Composition to: Font: Fixed width, Sending format: Only Plain Text  </li></ul> <p>The issue: </p> <ul><li>When creating a new email, the ""font"" setting i Fixed width </li><li>When pasting/replying to that same e-mail, everything goes to variable width, calibri, other formatting </li><li>In any case, the TEXT DOES NOT WORD WRAP/LINE BREAK AT 72 CHARACTERS </li></ul> <p>I have also tried troubleshooting mode.  </p><p>PLEASE help. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",PPAbrigo
1414935,2023-06-02 21:34:59 -0700,2023-06-02 21:34:59 -0700,Sending of the message failed. An error occurred while sending mail: Outgoing server (SMTP) error. The server responded:  smtp687.syd.oss-core.net Off-net-IP Detected.,"<p>I can't send out any emails.  I get this message, and I'm not a computer whiz.   ""Sending of the message failed. An error occurred while sending mail: Outgoing server (SMTP) error. The server responded:  <a href=""http://smtp687.syd.oss-core.net"" rel=""nofollow"">smtp687.syd.oss-core.net</a> Off-net-IP Detected."" I tether my mobile phone to my internet to send emails.  My phone doesn't receive emails at all as it's not set up to receive emails. </p><p>Many thanks for this old girl!! </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",ljbuild
1414932,2023-06-02 19:50:48 -0700,2023-06-02 20:19:41 -0700,An apology,"<p>I must apologize for repeated messages but I got no responses until I checked spam this evening.  Somehow the one message went to an email account that does not exist.   I went 12 days unable to send mail and somehow tonight it was fixed.  I have to think there was a patch made that solved the problem.  But yes, I did repeated messaged hoping for an answer.  I am sorry someone was offended but I was desperate and got NO answers to my email address.  As a Mozilla/thunderbird supporter I am disappointed. </p>",other;,thunderbird,other,en-US,1583690;,lorilohman
