id,created,updated,title,content,tags,product,topic,locale,answers,creator
1420206,2023-08-04 08:26:48 -0700,2023-08-04 08:26:48 -0700,Associating one Google Calendar with multiple Thunderbird accounts,"<p>I'm currently using eM Client your email because it has one critical for me feature. it can make a single Google Calendar its primary calendar. </p><p>I have two accounts, one on Google (primarily for calendar and drive), and the actual business account which is privately hosted.  I want the home / primary calendar of the privately hosted account to be the Google Calendar of the Google account period in other words, when I get invites on either account I want the invite added to the Google Calendar. </p><p>I also have two other pairs of Google Google account and non Google account I want to treat the same way. </p>",calendar;,thunderbird,calendar,en-US,"",ynotlayabout
1420200,2023-08-04 07:33:04 -0700,2023-08-04 07:33:04 -0700,One Year Calendar View,"<p>Hi, </p><p>I have clients that are asking that a one year calendar view be added to the calendar.  Right now we have Day, Week, Month views.  If the Year could be added like Google has then they would be happy. </p><p>Thanks for doing such a good job. Bob </p>",calendar;,thunderbird,calendar,en-US,"",bob341
1420199,2023-08-04 07:28:08 -0700,2023-08-04 07:28:08 -0700,Pictures in email,"<p>Since the last update, I have NOT been able to add a picture to the body of the text in an email.  I have to send all pictures as an attachment which is quit annoying and time consuming.  It will not accept a pnp format either.  If I forward something with pictures, they too will not go through.  What is the problem??????? </p>",other;,thunderbird,other,en-US,"",Mac73
1420198,2023-08-04 06:34:20 -0700,2023-08-04 06:34:20 -0700,Remove history,"<p>I accidentally transposed two letters in an email address I sent.  Now, every time I want to write to that address, both the correct and incorrect choices show up in the address bar.  How can I get rid of the incorrect one? </p>",other;,thunderbird,other,en-US,"",DorothyJ
1420197,2023-08-04 06:28:46 -0700,2023-08-04 06:28:46 -0700,Email signature changes when Replying from Creating new email,"<p>My email signature changes unexpectedly from when I reply to certain email from when I create an email. Attached is the screenshots of what its look like when I create new email and when I hit reply. HTML code for the signature is below: </p><p>              &lt;meta content=""text/html; charset=UTF-8"" http-equiv=""content-type""&gt;         &lt;style type=""text/css""&gt;             ol {                 margin: 0;                 padding: 0             }              table td,table th {                 padding: 0             }              .c0 {                 padding-top: 0pt;                 border-top-width: 0pt;                 border-bottom-color: #000000;                 padding-bottom: 0pt;                 line-height: 1.15;                 border-top-style: solid;                 border-bottom-width: 0pt;                 border-top-color: #000000;                 border-bottom-style: solid;                 orphans: 2;                 widows: 2;                 text-align: left             }              .c3 {                 font-weight: 700;                 text-decoration: none;                 vertical-align: baseline;                 font-size: 14pt;                 font-family: ""Arial"";                 font-style: normal             }              .c9 {                 font-weight: 700;                 text-decoration: none;                 vertical-align: baseline;                 font-size: 11pt;                 font-family: ""Arial"";                 font-style: normal             }              .c5 {                 font-weight: 400;                 text-decoration: none;                 vertical-align: baseline;                 font-size: 11pt;                 font-family: ""Arial"";                 font-style: normal             }              .c7 {                 font-weight: 400;                 vertical-align: baseline;                 font-size: 11pt;                 font-family: ""Arial"";                 font-style: normal             }              .c2 {                 text-decoration-skip-ink: none;                 -webkit-text-decoration-skip: none;                 color: #1155cc;                 text-decoration: underline             }              .c8 {                 background-color: #ffffff;                 max-width: 451.4pt;                 padding: 72pt 72pt 72pt 72pt             }              .c6 {                 color: inherit;                 text-decoration: inherit             }              .c4 {                 height: 11pt             }              .c1 {                 color: #202124             }              .title {                 padding-top: 0pt;                 color: #000000;                 font-size: 26pt;                 padding-bottom: 3pt;                 font-family: ""Arial"";                 line-height: 1.15;                 page-break-after: avoid;                 orphans: 2;                 widows: 2;                 text-align: left             }              .subtitle {                 padding-top: 0pt;                 color: #666666;                 font-size: 15pt;                 padding-bottom: 16pt;                 font-family: ""Arial"";                 line-height: 1.15;                 page-break-after: avoid;                 orphans: 2;                 widows: 2;                 text-align: left             }              li {                 color: #000000;                 font-size: 11pt;                 font-family: ""Arial""             }              p {                 margin: 0;                 color: #000000;                 font-size: 11pt;                 font-family: ""Arial""             }              h1 {                 padding-top: 20pt;                 color: #000000;                 font-size: 20pt;                 padding-bottom: 6pt;                 font-family: ""Arial"";                 line-height: 1.15;                 page-break-after: avoid;                 orphans: 2;                 widows: 2;                 text-align: left             }              h2 {                 padding-top: 18pt;                 color: #000000;                 font-size: 16pt;                 padding-bottom: 6pt;                 font-family: ""Arial"";                 line-height: 1.15;                 page-break-after: avoid;                 orphans: 2;                 widows: 2;                 text-align: left             }              h3 {                 padding-top: 16pt;                 color: #434343;                 font-size: 14pt;                 padding-bottom: 4pt;                 font-family: ""Arial"";                 line-height: 1.15;                 page-break-after: avoid;                 orphans: 2;                 widows: 2;                 text-align: left             }              h4 {                 padding-top: 14pt;                 color: #666666;                 font-size: 12pt;                 padding-bottom: 4pt;                 font-family: ""Arial"";                 line-height: 1.15;                 page-break-after: avoid;                 orphans: 2;                 widows: 2;                 text-align: left             }              h5 {                 padding-top: 12pt;                 color: #666666;                 font-size: 11pt;                 padding-bottom: 4pt;                 font-family: ""Arial"";                 line-height: 1.15;                 page-break-after: avoid;                 orphans: 2;                 widows: 2;                 text-align: left             }              h6 {                 padding-top: 12pt;                 color: #666666;                 font-size: 11pt;                 padding-bottom: 4pt;                 font-family: ""Arial"";                 line-height: 1.15;                 page-break-after: avoid;                 font-style: italic;                 orphans: 2;                 widows: 2;                 text-align: left             }         &lt;/style&gt;                   </p><p>             <span class=""c5 c1""></span>         </p>         <p>             <span class=""c5 c1"">Sincerely,</span>         </p>         <p>             <span class=""c5 c1""></span>         </p>         <p>             <span class=""c3 c1"">Ruslan Imameyev</span>         </p>         <p>             <span class=""c1 c3""></span>         </p>         <p>             <span class=""c1 c9"">Divine Beauty Services</span>         </p>         <p>             <span class=""c1 c5"">Hours: Monday - Saturday 9:00 am - 9:00 pm MST</span>         </p>         <p>             <span class=""c5 c1"">Phone: +1 (780) 707-5212</span>         </p>         <p>             <span class=""c5 c1"">Email: info@divinebeautyservices.ca</span>         </p>         <p>             <span class=""c1"">Web: </span>             <span class=""c2"">                 <a class=""c6"" href=""https://www.google.com/url?q=http://www.biomicroneedling.ca&amp;sa=D&amp;source=editors&amp;ust=1691035759204649&amp;usg=AOvVaw3L4koH4rtxpr-aSCPMTZcO"" rel=""nofollow"">www.biomicroneedling.ca</a>             </span>         </p>         <p>             <span class=""c1"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span>             <span class=""c2"">                 <a class=""c6"" href=""https://www.google.com/url?q=http://www.divinebeautyservices.ca/&amp;sa=D&amp;source=editors&amp;ust=1691035759205006&amp;usg=AOvVaw3jAsYXzwr5K1S8lOGw_dbL"" rel=""nofollow"">www.divinebeautyservices.ca</a>             </span>         </p>         <p>             <span class=""c1"">Follow: </span>             <span class=""c2"">                 <a class=""c6"" href=""https://www.google.com/url?q=https://www.instagram.com/divinebeautyservicescanada&amp;sa=D&amp;source=editors&amp;ust=1691035759205254&amp;usg=AOvVaw11VdnBMInlwEirt2EMziSP"" rel=""nofollow"">Instagram</a>             </span>             <span class=""c1"">&nbsp;| </span>             <span class=""c2"">                 <a class=""c6"" href=""https://www.google.com/url?q=https://www.facebook.com/divinebeautyservicescanada&amp;sa=D&amp;source=editors&amp;ust=1691035759205437&amp;usg=AOvVaw2AVcLLYc_5nNmC-LlkM-n7"" rel=""nofollow"">Facebook</a>             </span>             <span class=""c1"">&nbsp;| </span>             <span class=""c2"">                 <a class=""c6"" href=""https://www.google.com/url?q=https://www.tiktok.com/@divinebeautyservices&amp;sa=D&amp;source=editors&amp;ust=1691035759205609&amp;usg=AOvVaw02J9dRM-LPqKdLk7bzR4-K"" rel=""nofollow"">TikTok</a>             </span>         </p>       <p></p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",info9647
1420192,2023-08-04 05:22:35 -0700,2023-08-04 05:22:35 -0700,Thunderbird Truncating Messages,"<p>Since I installed version 115.0.1 messages with the same subject line or Re: to the same subject line are being stacked on top of one another with only an arrow telling me there is something hidden there. This causes me to miss messages for hours or perhaps days.  Is there any way to stop this? </p><p>Thanks, Clyde </p>",other;,thunderbird,other,en-US,"",Creid
1420191,2023-08-04 05:17:47 -0700,2023-08-04 05:17:47 -0700,Folder Modes are static (no refreshing or possible after hours?),"<p>I make extensive use of the so-called 'Folder Modes' in (currently) Thunderbird 115.1.0 (64-bit), especially the 'Unread Folders' setting.  </p><p>Unfortunately, a newly Unread Folder (a folder that receives new email) will happily pop into view, but a folder that has only read articles in it (or is empty) stays in view, and seemingly forever.  </p><p>Is there a way to scan folders (settable, as a toggle (e.g. an F key) or with a default (reasonable) interval) to refresh the view to once more contain only Unread Folders (or whatever the Folder Mode is set to)?  </p><p>This would make this setting much more usable. I really don't mind hitting a Function key for this, but a built-in refresh/rescan would be better, of course. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",firefox2420
1420187,2023-08-04 04:58:29 -0700,2023-08-04 04:58:29 -0700,"Thunderbird 115 ""delete current row""","<p>I recently upgraded to Thunderbird 115 and ever since I am having problems with the ""Delete Current Row"" button (DCR). The DCR button doesn't work when I first open Thunderbird until I have deleted a row using the delete key on my keyboard. Then the DCR button will work. What can I do to fix this? I thought about rolling back to version TB102 but I can't do that due to change profile file. So I will stick with TB115 but would like the DCR button to work every time. </p>",other;,thunderbird,other,en-US,"",dnmark.burley
1420183,2023-08-04 04:04:21 -0700,2023-08-04 04:04:21 -0700,delete suggested email address when drafting new email,"<p>Thunderbird ""suggests"" email address when drafting a new email.  Some of those are incorrect, others irrelevant.  Is there a way to delete all of those? </p>",other;,thunderbird,other,en-US,"",DrDively
1420182,2023-08-04 02:49:27 -0700,2023-08-04 02:49:27 -0700,Missing E-mail,"<p>I did a recent update of Thunderbird and it wiped one of my e-mails completely clean. When I closed and opened the e-mail, the mail was there but then everything disappeared. I do not have a back up. Where did my mail disappear to and can you retrieve it somehow because it didn't occur until I did the Thunderbird update? None of my other e-mails within Thunderbird were touched. My folders remain, but my e-mail is completely gone. </p>",other;,thunderbird,other,en-US,"",kimitra
