id,date,content_1st160chars,os,topic,email_provider,antivirus,userchrome,tags,created
1429947,2023-11-04,Syncing Address Book With Google Contacts I want the Thunderbird Address Book to automatically sync with my Google contacts. What is the best way to accomplish ,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-03 17:36:33 -0700
1429948,2023-11-04,Restore access to email account I have two accounts with sbcglobal.net.  One is still working when I use Mozilla Thunderbird to access my emails.  The other jus,❓;;os:unknown,👽;other;t:other,🇾;sbcglobal;m:yahooemail,Ⓜ;McAfee;av:mcafee,❓;;uc:unknown,other;,2023-11-03 17:47:33 -0700
1429954,2023-11-04,CHANGE I don't want to upgrade to the new version of THUNDERBIRD ,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-03 19:02:37 -0700
1429956,2023-11-04,"Where is the Search Function? Before the ""New"" Tbird, there used to be a place to type in search terms, but now it's gone. Is it hidden somewhere? And please do",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-03 19:56:15 -0700
1429957,2023-11-04,Thunderbird Tools menu has Run Filter on Folders  and Delete Mail Marked as Junk  greyed out. Thunderbird Tools menu has Run Filter on Folders  and Delete Mail ,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-03 20:14:56 -0700
1429958,2023-11-04,How do I stop the automatic syncronization of a paticular folder? I don't like the notification icon appearing by the junk email folder because I don't like bei,❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-03 20:19:42 -0700
1429959,2023-11-04,"All Dates Are Highlighted in Min-Calendar I'm currently running Thunderbird version 115.4.1.  All dates in the mini-calendar have dots below them, even dates on",❓;;os:unknown,📅;calendar;t:calendar,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,calendar;,2023-11-03 22:17:26 -0700
1429961,2023-11-04,Password I recently reset my desk top and after that  my thunderbird will not open without a password that I have not got. I need a simple way to find the passw,❓;;os:unknown,🛠;download-and-install;t:download_and_install,❓;;m:unknown,🇪;eset;av:eset,❓;;uc:unknown,download-and-install_1;,2023-11-03 22:42:59 -0700
1429962,2023-11-04,"Thunderbird 115 message header Reply, Forward buttons only show in Troubleshoot Mode [SOLUTION provided below] [Update: It seems a lot of people are having trou",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,🇪;eset;av:eset,🪛;userChrome;uc:unsupported_customization,other;,2023-11-03 22:50:06 -0700
1429967,2023-11-04,"Thunderbird 115.4.1 (64-Bit) Supernova, OS: Windows 10-64-Bit Hello, Since the update to Thunderbird Supernova from version 102 upwards, emails in several email",🪟;Windows 10;os:win10,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-04 01:35:28 -0700
