id,created,updated,title,content,tags,product,topic,locale,answers,creator
1421756,2023-08-20 15:35:19 -0700,2023-08-20 18:44:45 -0700,Thunderbird 115.1.1 not showing correct quantity of messages for GMail Inbox,"<p>I am a first time user of Thunderbird.  I am using Windows 11 Professional Edition x64 and today, I downloaded and installed Thunderbird v115.1.1, added my gmail as a IMAP.  However the issue is Thunderbird even after 2 hours is showing a total of 16,000 (the number is approximate) and not the 790,000 as shown in <a href=""http://gmail.com"" rel=""nofollow"">gmail.com</a> on the web browser, anyone knows if there is a setting somewhere to fix this assuming it's not a bug?  Thank you in advance for any help! </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1598847;1598852;,vincepoy
1421755,2023-08-20 15:13:40 -0700,2023-08-20 17:57:12 -0700,Trying to block incoming emails,<p>How can I block incoming emails which have no unsubscribe button and the same address both for Sender and Receiver? (I don't want to block myself) Thank you. </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1598858;1598869;,gilliano56
1421749,2023-08-20 14:30:35 -0700,2023-08-20 14:30:35 -0700,when Thunderbird recently updated I lost all of my folders including sent messages and local folders. Is there a simple way to get them back?,<p>when Thunderbird recently updated I lost all of my folders including sent messages and local folders. Is there a simple way to get them back? </p>,other;,thunderbird,other,en-US,"",shieldsb
1421746,2023-08-20 13:44:00 -0700,2023-08-20 13:44:00 -0700,Email account still unread even when messages are all read,"<p>I have 3 accounts in thunderbird, when i receive an email the account name shows as bold as expected, but when i mark the message as read, the account name still shows bold until i select another folder under the account. Is this expected? Never did this before the new UI update. </p>",other;,thunderbird,other,en-US,"",shawn28
1421745,2023-08-20 13:37:14 -0700,2023-08-20 13:37:14 -0700,"My e-mail has been ""down"" for almost 2 weeks.  I need tech help!",<p>My e-mail has been down for almost 2 weeks.  Never happened ever.  I am 82 and need tech help </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",kpscoot707
1421742,2023-08-20 12:28:19 -0700,2023-08-20 13:21:19 -0700,Thunderbird - adding SPF/DKIM on outgoing emails to gmail accounts will not bounce back,"<p>How do I get my setting in Thunderbird email outgoing setup to send SPF/DKIM to gmail accounts? Sent emails today to my brothers gmail account and it bounced back saying I need SPF/DKIM verification </p><p>Not had this problem till now. </p><p>Have not been able to locate or see how to add these items to my outgoing server 1&amp;1 <a href=""http://smtp.ionos.com"" rel=""nofollow"">smtp.ionos.com</a> </p>",other;,thunderbird,other,en-US,1598827;,gbrock
1421741,2023-08-20 12:21:16 -0700,2023-08-21 09:41:38 -0700,Supernova can't access newsgroups after shutdown and restart,"<p>We had a power outage this morning, but I have a UPS.  In order not to run down the battery in the UPS, I did a normal shutdown of my computer (Windows 11).  I did not manually close Thunderbird (115.1.1) before the Windows shutdown, relying on Windows shutdown to do it.  That apparently worked, as Windows did not complain that it couldn't shut down the program.  After the power was restored, I restarted the computer and it came up normally.  When I restarted Thunderbird, in the folder pane, e-mail folders were fine, but for my news server, it showed the server name, but it did not show the list of subscribed newsgroups, nor did it have a downward pointing arrow to the left of the server name.  So I can't access any existing (or presumably new) newsgroup posts.  As far as I remember, all the settings on the account page are correct.  While I can't say for sure, I think I never had this problem prior to 115. </p><p>As a side note, I have noticed a problem with newsgroups on Supernova, but I haven't reported it as it is intermittent, and I can't find any way to repeat it.  Usually, automatic downloading of new posts occurs fine.  But ""frequently"" (perhaps several times a day) I won't see any new newsgroup posts for a while.  If I click on the newsgroup name, or the news server name in the folder pane, no new posts come in.  But if I, immediately after that, normally terminate Thunderbird and restart it, as part of the restart, It downloads the ""backed up"" posts, with timestamps before the ""clicking"" attempts to download them.  If you people would like me to post it separately, I will, but I feel bad not being to provide a repeatable bug. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1598984;,s.fuld
1421735,2023-08-20 11:19:14 -0700,2023-08-20 11:49:29 -0700,Transfer my Thunderbird Local Folders to an external drive,"<p>To gain space in my laptop’s internal disc I tried to transfer my Thunderbird Local Folders to an external disk (D:) and proceeded as follows: 1.	In D: I created a folder: THUNDERBIRD 2.	I copied the folder C:\Users\Hp Probook\AppData\Roaming\Thunderbird\Profiles\9o8u1km9.default-release to the folder created in 1. 3.	In Thunderbird/Local Folders/Settings, I browsed and selected the folder created in D:\THUNDERBIRD\9o8u1km9.default-release </p><p>Then, the contents of Local Folders is a list of files with extensions such as: .bak, .sqlite, .json. txt... </p><p>Now, I wonder how to get back the original stored mails. I will be very grateful for any advice. </p>",other;,thunderbird,other,en-US,1598796;1598799;,ajota.carvalho
1421731,2023-08-20 10:37:38 -0700,2023-08-20 11:42:30 -0700,Trying to migrate a saved profile back into Thunderbird.,"<p>I have reloaded Windows 10 into my Lenovo T510 as a result of changing the hard drive. I had saved my Thunderbird profile. I completed this last Friday. Thunderbird will not allow me to download its software as my machine is now not compatible which I am struggling with as I was using Thunderbird all last week (See attachment).  As a sneeky fix....I took a older version from my wife's machine loaded that...all good. I assumed in time it would update  after I had loaded my profile. When I try and change my default profile to the migrated one in the software I see the message attached. I seem to be caught in a vicious circle as my Lap top is nolonger compatible with the Thunderbaird software available for download, though I have only changed the harddrive. If I use an older version of Thunderbird which is working fine on my wife's  Lenovo T510 (identical machines) I have a compatibility with the profile I want to use.  I also attach my lap top operating system and architecture(?)  Can anyone help?  In normal circumstances I would just start again but the profile has some very important emails relating to a personal legal case I am fighting (and winning) and I need access to them. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1598798;,jeremyjcole202
1421725,2023-08-20 09:31:29 -0700,2023-08-20 11:56:36 -0700,How do I request enhancements to Thunderbird?,"<p>How do I request these enhancements to Thunderbird? </p><p>First, I run my default Windows 10 or 11 user account as a Standard user.  But when Thunderbird is installed or updates that process always requires Administrator access, which includes placing a Thunderbird shortcut on the user Desktop, which later on requires Administrator permission to remove the Desktop icon.  Since I run two instances of Thunderbird with different profiles the default Desktop icon is not useful and unwanted.   Please provide an option during the install of Thunderbird (and Firefox) to turn off the creation of the Desktop Thunderbird shortcut icon. </p><p>Second, I get a large number of emails, some of which may or may not be junk/spam.  I will not open these emails as ""Original HTML"" until I am satisfied that they are legitimate.  I do this by using the View/Message Source option, or the ""View Message Body As"" option.   But that option cannot be selected by right-clicking on the Inbox Subject line, but must be selected from the Menu bar.  (Also, the ""View Message Body As"" option does not apply to just the selected email, but also applies to any future opened email message, and must be undone for future emails.)  This seems to be a lot of unnecessary mousing about. It would more efficient to add the ability to Right-click on email Inbox (or other folder) Subject line to: </p><pre>View Message Body (just for that email message) as Simple HTML. View Message Body (just for that email message) as Plain text. View headers All. </pre> <p>Thanks. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1598801;,rbdmg75
