id,created,updated,title,content,tags,product,topic,locale,answers,creator
1423420,2023-09-09 02:42:07 -0700,2023-09-09 02:42:07 -0700,Impostazioni Thunderbird - Thunderbird Settings,"<p>Buongiorno, nelle impostazioni di Thunderbird (115.2.0), pur avendo selezionato dalle 3 opzioni 'Aprire i messaggi' su 'nuova scheda' o 'finestra esistente', al doppio clic su un messaggio questo si apre sempre in una nuova finestra. Come posso risolvere il problema? </p><p>Good morning, in Thunderbird settings (115.2.0), despite having selected 'new tab' or 'existing window' from the 3 'Open messages' options, double-clicking on a message always opens in a new window. How can I solve the problem? </p><p>Thanks in advance l da rold </p>",customize;,thunderbird,customize-controls-options-and-add-ons,it,"",lodarold
1423417,2023-09-09 01:26:53 -0700,2023-09-09 01:26:53 -0700,Deleting emails in bulk issue...protocol has changed in Thunderbird.,"<p>Hello all, I let my emails stack up and have a large number to delete when I decide to clear them. I used to be able to type into the search box in thunderbird...'ebay'...all ebay emails would be listed in an uncomplex list form. I could see at a glance all I wanted to delete and mails I would save. I could previously select all and delete. </p><p>Typing 'ebay' using the search bar now...the list includes part of the email and sometimes emails that are unrelated to ebay and a complex way to delete mails. So I need to carefully look through all mails before I delete. Is there any way to get back to the old method using the search bar? </p><p>Please let me know, Thanks&nbsp;:-) Jb </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",creativejla
1423416,2023-09-09 01:11:18 -0700,2023-09-09 01:11:18 -0700,"E-Mail, using Thunderbird","<p>I keep getting this message  whoever I send a message to .  - please help this is urgent - what do I do Sending of the message failed. An error occurred while sending mail. The mail server responded: &lt;info@buysellcyprus.com&gt;: Relay access denied. Please check the message recipient """" and try again </p>",desktop;fix-problems;windows-10;,thunderbird,tips-and-tricks,en-US,"",sue.evans
1423415,2023-09-09 01:03:39 -0700,2023-09-09 01:21:18 -0700,Aggiungere un tipo di file associato ad una azione,"<p>Salve, all'installazione della nuova versione di Thunderbird su OS BigSur non riesco ad aprire i file excel allegati perchè ho verificato che non esiste l'associazione con il tipo di file (XLS e similari). Non trovo il modo di aggiungerlo </p>",customize;,thunderbird,customize-controls-options-and-add-ons,it,1602558;,EmanueleRoma
1423414,2023-09-09 00:54:58 -0700,2023-09-09 00:54:58 -0700,Thunderbird 115.2.0  - o365  - Windows 11,"<p>Every day since upgrading (4 days ago) I have to sign in to Outlook in a browser and click on ""This is me"" as Thunderbird fails to connect with a message along the lines that I have to sign in with a browser. It is fine with my Gmail and works until the next day with Hotmail after the above procedure. There was no problem with the previous version of Thunderbird regarding this. </p>",other;,thunderbird,other,en-US,"",NtMvRJZkP1dHJbe9kw4YmCmjTcAYu
1423413,2023-09-09 00:29:43 -0700,2023-09-09 00:29:43 -0700,Deleting emails in bulk issue...protocol has changed in Thunderbird.,"<p>Hello all, I let my emails stack up and have a large number to delete when I decide to clear them. I used to be able to type into the search box in thunderbird...'ebay'...all ebay emails would be listed in an uncomplex list form. I could see at a glance all I wanted to delete and mails I would save. I could previously select all and delete. </p><p>Typing 'ebay' using the search bar now...the list includes part of the email and sometimes emails that are unrelated to ebay and a complex way to delete mails. So I need to carefully look through all mails before I delete. Is there any way to get back to the old method using the search bar? </p><p>Please let me know, Thanks&nbsp;:-) Jb </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",creativejla
1423411,2023-09-08 22:02:20 -0700,2023-09-08 22:02:20 -0700,helyi mappa,"<p>Jó napot kívánok! </p><p>- A Thunderbirdben ""eltűntek"" a helyi mappáim és a legújabb verzióban (115.2) nem tudom újra láthatóvá tenni őket, pedig sok mailt oda mentettem. Milyen módon tudom a helyi mappákat ismét megjeleníteni? </p><p>- A régebbi verzióban az ""üzenetek letöltése"" gomb mellett volt egy kis nyíl, így én választhattam meg melyik postafiókomat szeretném letölteni. Ez most nincs, és nekem hiányzik. Milyen alternatív megoldás létezik, hogy csak egy adott fiókot leveleit töltse le? </p><p>A segítséget előre is köszönöm: Honti György </p>",customize;,thunderbird,customize-controls-options-and-add-ons,hu,"",honti
1423410,2023-09-08 20:43:31 -0700,2023-09-08 20:43:31 -0700,No messages in Inbox in thunderbird 115,<p>I just downloaded thunderbird 115. The inbox is empty and I'm not receiving emails. It says I have 7 unread messages but I  can't access them. Help! </p>,other;,thunderbird,other,en-US,"",rjbrowne
1423406,2023-09-08 19:21:10 -0700,2023-09-09 00:13:28 -0700,How do I send you a message?,<p>You cannot send feedback from your site. The submit button is disabled. </p>,other;,thunderbird,other,en-US,1602551;,ggreen71
1423404,2023-09-08 19:07:23 -0700,2023-09-08 20:40:32 -0700,Outlook 365 SMTP and Oauth2,"<p>Recently, my College switched to Outlook 365 mail. </p><p>I'm running the latest 64 bit Thunderbird on Windows 10. </p><p>We use OAuth2 for incoming and outgoing. </p><p>Incoming server is <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a>.  OAuth2 is an authentication option.  Fine.  I use Microsoft Authenticator, and it works. </p><p>But, Thunderbird will not or cannot use OAuth2 on the SMTP sever, <a href=""http://smtp-mail.outlook.com"" rel=""nofollow"">smtp-mail.outlook.com</a>.  It simply doesn't list the OAuth2 option.  Even if I go back in and try to edit the server, it won't give me that option. </p><p>Other clients detect it fine. </p>",other;,thunderbird,other,en-US,1602543;,mrsubway
1423403,2023-09-08 18:29:31 -0700,2023-09-08 18:29:31 -0700,Emails in my inbox disappeared after installing Thunderbird 115.2.0,<p>My Thunderbird email reader was updated to 115.2.0 earlier today. It looks good except that NONE of my existing emails in the Inbox appear. How do I get the emails back? </p>,download-and-install_1;tb115;,thunderbird,download-install-and-migration,en-US,"",pawlaww
1423397,2023-09-08 17:22:38 -0700,2023-09-08 19:12:20 -0700,"odd ""null"" text appears on message window below menu and above toolbar","<p>After installing Thunderbird 115.2.0 (64-bit) yesterday, all of my email messages (not when I'm composing, but all that I receive and those that I later view from my Sent folder), have this odd ""null"" text in the top left corner, below the menu and just above (and to the left of) the window toolbar. </p><p>Any ideas what could be causing that (and how to fix it)?  I expect it's taking up a whole line (i.e., if I can get rid of it, the toolbar will presumably move up to be immediately under the menu). </p>",other;,thunderbird,other,en-US,1602536;,doug-TBird
