id,created,updated,title,content,tags,product,topic,locale,answers,creator
1435186,2023-12-28 16:04:22 -0800,2023-12-28 18:26:03 -0800,All mail,<p>How do I add ALL Mail back in to Thunderbird for Gmail account?? </p><p>I had it for years and just lost it </p><p>Thank you Harry </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,1627130;,hcc4649
1435187,2023-12-28 16:34:04 -0800,2023-12-28 18:24:58 -0800,Thunderbird Secure Connection Failed,<p>PR_CONNECT_RESET_ERROR  Started getting this error when trying to connect to Thunderbird Email. </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1627129;,alankeith.wike
1435189,2023-12-28 18:38:50 -0800,2023-12-28 21:41:33 -0800,"How can I edit a message I have received, in order to make it more useful in my archive?","<p>As an example, I might order a flashlight from a vendor.  I would have received an order confirmation by email, and then might get another message when it is delivered.  But depending on the vendor's practices, these messages might not say ""flashlight.""   A year later,  suppose I want to know where I ordered the flashlight.  If the messages refer to an order number but do not say ""flashlight"", I don't have a simple way to find this out.  What I would like to do, when I archive the message (or subsequently), is to edit the body (or subject) to include this keyword.  Is there any straightforward way to do this in Thunderbird? Thanks for any advice. </p>",other;,thunderbird,other,en-US,1627145;,taxpayer
1435191,2023-12-28 19:29:43 -0800,2023-12-28 23:33:16 -0800,add email,"<p>I can't add another account to Thunderbird. I insert name, email, password but do not see continuing button after I click done button. I tried many times. Please help me to add email. </p>",other;,thunderbird,other,en-US,1627153;,sspp781
1435193,2023-12-28 20:17:38 -0800,2023-12-29 04:25:36 -0800,"I had to reinstall Windows 10.  I have recovered my old profile, but  cannot get Thunderbird to open with my old profile.","<p>I had to reinstall Windows 10. </p><p>My old email was via a POP3 connection.  Thunderbird required me to create a new account before it would open.  I have pointed the profiles.ini to my old folder, but when Thunderbird opens, it opens the newly created email with an IMAP connection. </p><p>This is my changed profiles.ini file.  Can you see anything wrong with it? </p><p>[InstallD78BF5DD33499EC2] Default=Profiles/yhq1qhem.default-release Locked=1 </p><p>[Profile1] Name=default IsRelative=0 Path=""E:\Thunderbird\Profiles\o8f5qusr.default"" Default=1 </p><p>[Profile0] Name=default-release IsRelative=1 Path=Profiles/yhq1qhem.default-release </p><p>[General] StartWithLastProfile=1 Version=2 </p><p>Thanks for your help.  I really need to access my old emails. </p><p>Thanks, Rae </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1627181;,raebc
1435195,2023-12-28 21:43:10 -0800,2023-12-28 23:04:12 -0800,"Gmail login not possible, passkey prompt in Thunderbird built in browser not working","<p>When trying to authenticate a gmail account that has a passkey 2fa setup the built in browser popup does not allow a passkey prompt, nothing shows up. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1627147;,pr6qk5qfqj
1435196,2023-12-28 21:47:08 -0800,2023-12-28 23:37:13 -0800,third party emails,"<p>I have two accounts runiing in Thunderbird 115.6.0 (32-bit).  Suddenly, one of the accounts is asking for a password: ""Enter your password for ..........@comcast.net on <a href=""http://imap.comcast.net"" rel=""nofollow"">imap.comcast.net</a>:""  I have no idea why or what the password may be...I tried some that were saved in Thunderbird settings for another account that works.  There is no entry for the imap account that is asking for the password.  Can anyone help.  I have spent hours reading threads and have not been successful in solving the problem. </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1627155;,jdj17
1435197,2023-12-28 23:08:08 -0800,2023-12-28 23:08:08 -0800,Different methods to export Thunderbird email to Outlook?,"<p>Mozilla Thunderbird and Microsoft Outlook are two popular email applications that support IMAP accounts. While Thunderbird is user-friendly, it lacks a built-in calendar and has integration constraints, which pushes customers to migrate from Thunderbird to Outlook. Microsoft Outlook, a vital Office tool, excels in terms of functionality, solid security, Office 365 integration, and cross-platform compatibility, making it a popular choice for businesses. Because of Outlook's additional capabilities, including increased email security, task automation, and cross-platform flexibility, businesses prefer Thunderbird to Outlook migration. The manual migration method is risky in terms of data loss and complexity, but the Mozilla Thunderbird Backup Tool provides an easy-to-use option that ensures effective data conversion and smooth export to multiple email clients. With the help of this tool, you can effortlessly <a href=""https://www.migrateclouddata.com/blog/export-thunderbird-emails-to-outlook/"" rel=""nofollow"">export Thunderbird emails to Outlook</a>. Explore our website to learn more about the tool's features and capabilities. </p>","",thunderbird,download-install-and-migration,en-US,"",aqeelahmadsaifi2468
1435204,2023-12-29 01:09:06 -0800,2023-12-29 01:12:01 -0800,Thunderbird Activity Monitor shows index processing stuck,"<p><strong>Problem</strong> Opening the Activity Manager is opened (Tools &gt; Actvity Manager), then getting messages, the indexing process appears and remains stuck with no progress, never ending. In my case, stuck on some inbox (I have several accounts) at 15%.  </p><p>I searched for a direct fix to find none, until I asked Google this question: ""Why does Thunderbird index messages?"" </p><p>The question gave this result: Title: Rebuilding the Global Database ""[<a href=""https://support.mozilla.org/en-US/kb/rebuilding-global-database|https://support.mozilla.org/en-US/kb/rebuilding-global-database"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/.../rebuilding-global-database</a>]"". </p><p>I saw that article referred to a global database file for Thunderbird. To rebuild it requires the deletion of the database file. I did that and the ""stuck indexing"" issue got fixed. </p><p>So here is the fix to this ""stuck indexing issue"" for Thunderbird. </p><p><strong>FIX</strong> </p> <ol><li> Close Thunderbird completely. </li><li> Locate your Thunderbird Profile folder. It is usually at:  </li></ol> <p>C:\Users\(User Name)\AppData\Roaming\Thunderbird\Profiles </p> <ol><li> Locate this database file: ""<em>global-messages-db.sqlite</em>"" in each profile. </li><li> Delete the database file. If you have several profiles, do the same in each one. </li><li> Open Thunderbird </li><li> Open Activity Manager, and shortly, Thunderbird will show itself indexing messages to rebuild the Global index. This time, it will complete. If it doesn't automatically start, click ""Get Messages"" and that should kickstart it.  </li></ol> <p><strong>Cause of issue? </strong> Likely a corrupt database file. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1627161;,Mark2012
1435207,2023-12-29 02:19:34 -0800,2023-12-29 03:56:11 -0800,How to export Address Book into an excel sheet,<p>I want to EXPORT my address book in Thunderbird into an excel sheet. </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1627179;,RangaV
