id,created,updated,title,content,tags,product,topic,locale,answers,creator
1426177,2023-10-04 04:15:56 -0700,2023-10-04 04:15:56 -0700,Different email when I create an event,"<p>Hello, I have a problem with creating events in the calendar. Instead of my email, there is an email with an incorrect address after the @ symbol. Instead of @company.pl, it shows @ COMPANY.domain. </p>",calendar;,thunderbird,calendar,en-US,"",filiplipiec
1426175,2023-10-04 03:53:50 -0700,2023-10-04 03:53:50 -0700,Unable to log in to Gmail,"<p>Since Thunderbird automatically updated to the Supernova version,I keep getting asked to log in to my Gmail account. I provide my email address and password, then am meant to receive an SMS on my mobile phone with a verification code. This never arrives even though I must have tried ""resending"" more than a dozen times. Meanwhile on the same PC, I can open Gmail in Firefox where it shows me as logged on. Can I revert to the previous version of TB or can TB not recognise that I am already logged on to my Google account on this PC? Thanks for any help or advice. </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",scotch196
1426174,2023-10-04 03:41:35 -0700,2023-10-04 03:46:51 -0700,Supernova and Yahoo,"<p>Supernova just did something that previous versions of Thunderbird didn't: It downloaded all the mail in my Yahoo account. Why did it do something I didn't ask it to? I need to know a couple of things: 1) How do I get TB to stop downloading my Yahoo mail? 2) How can I delete the mail TB just downloaded from my Yahoo account without actually losing it in my Yahoo account? A number of years ago, I deleted my Yahoo messages in TB and discovered to my horror that all those messages were deleted from my Yahoo account. (In case I'm not being clear, what I mean is that when I went with my browser to my Yahoo mail page, all my messages were gone.) </p>",other;,thunderbird,other,en-US,1608214;,doniel
1426173,2023-10-04 03:36:48 -0700,2023-10-04 03:36:48 -0700,Get Mail Button not working on startup,"<p>The <strong>Get Mail</strong> button is non responsive on Startup. Going to <strong>File</strong> and selecting <strong>Get New Messages For</strong>, and then selecting one of my two accounts functions correctly, however using the Get Mail Button again can not be focused on either account despite selecting the relevant inbox. </p>",other;,thunderbird,other,en-US,"",norbert.obrien
1426172,2023-10-04 03:29:23 -0700,2023-10-04 03:29:23 -0700,RECENT CHANGE IN THUNDERBIRD,"<p>Thunderbird has it seems updated and all my folders have jumbled up. They used to have the various Emails  at the top on the left hand side with a line under them and under that all subfolders that were in alphabetical order, now all sub folders are jumbled up in no order also with in boxes amongst them even through I have now moved in boxes to favourites and moved those to the top. Its a right mess. </p>",other;,thunderbird,other,en-US,"",lollymarshall99
1426169,2023-10-04 03:02:36 -0700,2023-10-04 03:14:57 -0700,update to thunderbird 115.3.1 (64-bit) authentication problems,"<p>After the update, ALL 7 of my email accounts (Gmail, server, yahoo) respond with  ""Sending of password for user XXXXX@GMAIL.COM did not succeed. Mail server <a href=""http://pop.gmail.com"" rel=""nofollow"">pop.gmail.com</a> responded: [AUTH] Username and password not accepted."" All accounts respond the same, for fetching or sending. I have checked all the server settings in &amp; out, and re-typed them in.  The ""Enter new password"" box does not solve the problem, I get the original error message over and over. </p><pre>Running Win10, been using Netscape/Mozilla/Tbird for 25+ years. </pre> <p>I have several other issues with this new version, but if I can't get it to work, they are lower priority. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1608202;,tektite
1426168,2023-10-04 02:57:15 -0700,2023-10-04 02:57:15 -0700,buonasera dopo un aggiornamento eseguito durante il week end mi ha modificato tutta la schermata e impostazioni importantissime,"<p>buongiorno nel week end thunderbird ha effettuato un aggiornamento. il problema è che io nel mio Mac condivido più email configurate in POP3. Ora con il nuovo aggiornamento me le ha schematizzate per cartelle email e non ho più una posta in arrivo e posta inviata unica su tutte le email configurate ma una cartella di posta in arrivo su ogni cartella email, che va benissimo ma mi occorre anche globale. Attendo urgentemente un Vs. gentile riscontro alla presente anche telefonico nel caso dovessi impostare qualcosa grazie Alessandra 338/3805910 </p>",customize;,thunderbird,customize-controls-options-and-add-ons,it,"",amministrazione79
1426166,2023-10-04 02:27:16 -0700,2023-10-04 03:52:49 -0700,new version of thunderbird - text size on screen,<p>The latest version of thunderbird has been installed and the font size on the screen is much too small - something like 8 point. I have multiple mailboxes and the total display is too small. How do I increase this. CTRL + does not work. It is a struggle to read the screen. </p><p>Detailed advice would be appreciated. Colin </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1608203;1608217;,colinlwilliams
1426165,2023-10-04 02:11:50 -0700,2023-10-04 02:11:50 -0700,Ricerca messaggi funziona male,"<p>Ho appena aggiornato Thunderbird alla versione 115.3.1 Supernova e ho notato che la funzione 'Cerca messaggi' funziona male, in particolare nel campo 'Corpo'. Se inserisco una parola da cercare (es. 'allegato') in Corpo, TB non trova i messaggi che la contengono, nonostante ce ne siano... Grazie per l'aiuto </p>",other;,thunderbird,other,it,"",cecilia4
1426163,2023-10-04 02:05:21 -0700,2023-10-04 02:05:21 -0700,email perse con aggiornamento Mac,"<p>Buongiorno, </p><p>Dopo un aggiornamento Mac ho perso grand parte delle mail di Thunderbird come sia a recuperare tutte le mail? </p><p>attendo vs </p><p>saluti </p>",other;,thunderbird,other,it,"",ilaria.coradi
