id,created,updated,title,content,tags,product,topic,locale,answers,creator
1426203,2023-10-04 06:53:38 -0700,2023-10-04 06:53:38 -0700,Display font change,<p>Go Back </p>,other;,thunderbird,other,en-US,"",beisele
1426202,2023-10-04 06:53:31 -0700,2023-10-04 06:53:31 -0700,Calendar duplicates events when synchronized,"<p>I have updated to Thunderbird 115, when I subscribe to a Network calendar, when I click Synchronize it duplicates all the events from that calendar. </p><p>See images attached for before and after clicking synchronize. </p><p>This behaviour occurs every single time you click synchronize. </p><p>I have tried clearing and resubcribing to the calendar with no success. </p><p>Any suggestions what I should try next? </p>",calendar;,thunderbird,calendar,en-US,"",txk2048
1426201,2023-10-04 06:53:15 -0700,2023-10-04 06:53:15 -0700,Create Filter From Message,"<p>Had to update to Thunderbird 115.3.1 this morning. In previous version, I had no issue using Create Filter From Message. Today, I tried using it, but the window that pops up is so large that I'm unable to get to the buttons at the bottom to create filter. There is no way to minimize the window. Is there a fix? </p>",other;,thunderbird,other,en-US,"",illroute66
1426199,2023-10-04 06:27:30 -0700,2023-10-04 06:27:30 -0700,Thunderbird 115 eltávolítás,"<p>Tisztelt fejlesztők. </p><p>A thunderbird számomra egy nagyon jó program - volt egészen a 115-ös verzióig. Ez valami katasztrófa. Összevisszaság, eltűntetett kényelem, káosz az egész programban, a felületen. Nem tudom, kinek tetszik, de a régi változat messze jobb. Ez visszalépés, nem is kicsit. Sajnos letöltöttem, de szeretném visszállítani a korábbi 102-es változatot és annál újabbat soha le nem tölteni. Hogyan tudom úgy megtenni, hogy ne kelljen mindent elölről kezdenem? Nincs közvetlen mentés a frissítés előttről, azóta már kaptam új üzeneteket. </p><p>Köszönöm. Gábor </p>",customize;,thunderbird,customize-controls-options-and-add-ons,hu,"",gabor.stickel
1426198,2023-10-04 06:19:04 -0700,2023-10-04 06:19:04 -0700,Thunderbird screen display,"<p><strong>bold text</strong>My Thunderbird was updated and I lost ""get messages,"" ""write"" and ""send.""  How can I restore my display to what it was before? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",dougwinkeljohn
1426197,2023-10-04 06:16:00 -0700,2023-10-04 06:16:00 -0700,Global Search in Thunderbird 115.3 shows wrong sender and recipient in the results,"<p>Global Search - Thunderbird 115.3 on Windows 10 22H2 </p><p>The results from Global Search show the wrong sender and/or recipient in the message tiles presented.  If the sender or recipient is one of my five accounts, then the same single account is always used in all the 'to' and 'from' fields incorrectly.  I have rebuilt 'global-messages-db.sqlite' but the problem persists. </p><p>How do I make Global Search correctly show which account sent/received the message?  I know I can get the correct info by clicking on 'show result as list' or opening each individual message.  But surely the results page, with the filters, ought to display the correct sender and recipient. </p>",other;,thunderbird,other,en-US,"",hutcheonke
1426196,2023-10-04 06:08:37 -0700,2023-10-04 06:08:37 -0700,Rules made on outlook.com are suddenly not working,"<p>Hi there. I uninstalled Thunderbird version 102 (I believe it was) and installed the new 115. Ever since I've had issues with the rules I once created on <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a>.  </p><p>1) If I browse to <a href=""http://outlook.com"" rel=""nofollow"">outlook.com</a> and look at my inbox, then everything is fine. All mails are in the respective folders according to the rules set in <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a> </p><p>2) When I open Thunderbird, then suddenly all emails are located in my inbox. </p><p>I can't see any setting in Thunderbird 115 that affects this, and I'm not sure what I can do, except uninstall 115 and install an older version again. Any help is greatly appreciated. </p>",other;,thunderbird,other,en-US,"",Maruchin
1426194,2023-10-04 05:54:54 -0700,2023-10-04 05:54:54 -0700,Egyesített mappákból hiányzó postafiók,"<p>Ha a ""Minden mappa"" ÉS ""Egyesített mappák"" mindkettő be van jelölve, akkor ott van az EBC jelű postafiók. Ha a ""Minden mappa""-t kikapcsolom, eltűnik a ""Beérkezett üzenetek""-ből az EBC postafiók. Pedig fontos lenne az összes postafiók Beérkezett üzeneteit egyszerre látni. Most külön a Kedvencekbe tettem, hogy legalább ott legyen fölül a képernyőn. </p><p>Az EBC mappa (IMAP) beállításai megegyeznek más postafiókok beállításaival. </p><p>Már eltávolítottam, majd újra telepítettem a fiókot, nem működik. </p><p>A TB verzióm 115.3.1 (64 bites) Az előző verzióban ez nem volt probléma. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,hu,"",Lsi197206
1426191,2023-10-04 05:46:21 -0700,2023-10-04 05:46:21 -0700,Thunderbird (102 & 115) for Windows downloads same mail again on dual boot windows 10 and Linux (Ubuntu & Mageia),"<p>For almost twenty years I have been using Thunderbird, and for more than twenty years I have been using Linux as my main Operating System, also for work, for which however I often have to use Windows and other Microsoft software, reason why I use laptops in dual-boot with the two OS; for this reason, as soon as possible I shared the installation between the two OS, always having available in my mail software all the messages received and sent. This system always worked well, even when migrating profiles from one computer to another, with the associated changes to the operating systems; until, at some point corresponding to Thunderbird version 102, when starting Thunderbird from Windows, it started downloading all the thousands of messages from the various mail servers I use that had already been downloaded to the local computer (they are all POP accounts); This behaviour did not repeat itself when I was only using Windows and used Thunderbird from that OS for several days. However, when I accessed mail from the Linux OS (Ubuntu and Mageia), everything worked fine here, but when I go back to Windows after using Thunderbird from the Linux OS, Thunderbird starts downloading all the mail that had already been downloaded from all the servers.  </p><p>I have tried some suggestions for similar problems: <a href=""https://support.mozilla.org/en-US/questions/1310598"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1310598</a> <a href=""https://support.mozilla.org/en-US/questions/1392106"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1392106</a> However, by deleting the popstate.dat file or creating a new profile, the problem reoccurs regularly, no antivirus is active, the system is not infected by viruses. </p><p>The behaviour of Thunderbird is as follows 1) Thunderbird on Linux OS works regularly and only downloads new messages if there are any (no duplicates). 2) Thunderbird on Windows 10, however, if Thunderbird on Linux OS has retrieved messages from a particular mail server since the last time it was started, it will retrieve all the messages on that server again; if there have been no changes Thunderbird does not download anything correctly. </p><p>I tried looking at the popstate.dat files after downloading messages from Windows and Linux and I also noticed differences between the file when updated by Thunderbird on Windows or on Linux after downloading messages from the server. Normally, when you set up a new profile in Thunderbird, the messages are downloaded from the server and the popstate.dat file is generated and then updated, which is made up of a series of lines, each corresponding to a different message (each line is made up of a letter (in my case ""k"", because I leave the messages on the server), a series of numbers or characters (UIDL code), a series of numbers that I don't know what they correspond to (sometimes they are the same for some messages with a different progressive UIDL), the lines are reported in the file by arranging the messages in progressive order of UIDL code. In my case, when I use Thunderbird on Linux OS, the popstate.dat file is generated according to this behaviour and when it inherits the updated popstate.dat file from Windows, it keeps the third set of number codes of the messages already downloaded and continues to insert the lines with the new messages. Thunderbird on Windows, on the other hand, downloads all the messages again and generates a popstate.dat file in which the first letter and the UIDL code of each line remain the same, but the third set of numbers changes; the lines are also generated in the progressive order of the UIDL, except for one that is moved from a certain point in the order to the end of the list, without respecting the numerical order of the UIDL; the third set of numbers generated in this way also ""groups"" the messages in a different way from what was done before. The attached image shows the contents of the popstate.dat file in four cases described above: the first is generated by Thunderbird on Linux, the second is the same as updated by Thunderbird on Windows, the third is the same file as updated by Thunderbird on Linux after new messages arrive, the fourth is still the same file as updated by Thunderbird on Windows. </p>",other;,thunderbird,other,it,"",FC-Lin-Moz
1426190,2023-10-04 05:43:43 -0700,2023-10-04 05:43:43 -0700,density setting does not open or stay in default setting,<p>how can I set the density setting once and forget it&nbsp;? </p><p>Since the update I have to set it every time  I open Thunderbird </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",hesheyf
