id,created,updated,title,content,tags,product,topic,locale,answers,creator
1426159,2023-10-04 00:56:40 -0700,2023-10-04 00:56:40 -0700,Thunderbird 115 has no junk removal tool,<p>I am speechless. Thunderbird has made the biggest mistake in all my time in FOSS since 2008. I don't post this because I enjoy it; I've handed out Linux distros at Software Freedom Day. But there comes a point when I have a right to be unhappy even with a free tool.  </p><p>The previous version of Thunderbird had a button under tools; I could delete all junk emails in one click. THIS IS MY MAIN REASON TO USE THUNDER BIRD. I run a business email and I get so much spam.  </p><p>But now that tool is gone in Supernova. I am left to deleting ONE junk email at a time which would take hours? Not to mention the safety aspects of this; I need to clean my emails so that my business partner who uses the computer doesn't fall for a scam.  </p><p>PLEASE PLEASE put this delete junk button under Tools back in. If not I have no choice but to look for a different email client. I can put in my own email sever settings.  Fine. I am not asking for an email client that molly coddles me. But this change is ridiculous.  </p><p>I can not under stand why Supernova has done this. </p>,privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",secretelf77
1426158,2023-10-04 00:51:59 -0700,2023-10-04 00:51:59 -0700,'Get messages' button in new Supernova,<p>Earlier versions allowed me to select sub folders when I clicked on 'get messages'. Is there some way I can get that back? (We download different email address messages to different computers)    Thanks Chris </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",chris119
1426157,2023-10-04 00:37:02 -0700,2023-10-04 01:18:14 -0700,visualizazione file pdf p7m,<p>Buongiorno. Ho inviato una p.e.c. mediante Thunderdird allegando correttamente diversi files tra cui uno in formato p7m. Il file p7m risulta tra gli allegati ma tuttavia quando salvo in formato pdf le ricevute di invio e di consegna della e-mail visualizzo tra gli allegati tutti i files tranne quello in formato p7m. Come mai? Chiedo gentilmente un vostro supporto. Saluti. Michele Carulli </p>,other;,thunderbird,other,it,1608194;,avv.michelecarulli
1426156,2023-10-04 00:35:16 -0700,2023-10-04 00:35:16 -0700,Unable to copy HTML-formatted table from Firefox on Linux,"<p>When in Firefox, I can copy web site data and it ends up in the HTML clipboard, which I can verify with ""xclip -o -t TARGETS"" and inspecting the respective text/html target. </p><p>However, when I try to paste this HTML-formatted table into an HTML email in Thunderbird, nothing happens, it simply won't insert a single character. Other data (headings, bold fonts, etc.) work just fine, but tables break. </p><p>I'm using Thunderbird 102.15.1 (64-Bit). </p><p>Any remediation possible? </p>",other;,thunderbird,other,en-US,"",rapidfox
1426155,2023-10-04 00:23:42 -0700,2023-10-04 00:23:42 -0700,Big Problems,"<p>In the last update I stopped being able to slide the screen with my mouse wheel, I need a solution. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,es,"",almacen1
1426154,2023-10-03 23:39:44 -0700,2023-10-03 23:39:44 -0700,Thunderbird Takvim daveti katılımcılara gitmiyor,"<p>Merhaba, En son güncellemeden sonra Thunderbird Takvim daveti katılımcılara gitmiyor. oluşturduğum davet sadece bana iletiliyor. Güncelleme ile gelen yeni bir ayar mı var? yada eski sürüme nasıl geçebilirim? </p>",calendar;,thunderbird,calendar,tr,"",sayeste.kucur
1426151,2023-10-03 22:42:55 -0700,2023-10-04 00:11:17 -0700,Colori cambiati con ultima versione.,"<p>Salve, uso kde (mxlinux libretto) con l'ultima versione mi sono ritrovato i colori come ad esempio background del pannello dell'albero delle cartelle di posta completamente stravolto e in stile gnome, come devo fare per ripristinare i colori che ho impostato in kde come ad esempio il colore di hover sul rosso invece che sul blu? Qual'e' il file da modificare che contiene le impostazione dei colori dell'applicazione? Perche' non fate finalmente una versione Qt o facilmente configurabile che non cambi ad ogni nuovo rilascio? (mica tutti usiamo ubuntu...) </p>",customize;,thunderbird,customize-controls-options-and-add-ons,it,1608176;,clrpla74
1426147,2023-10-03 21:57:58 -0700,2023-10-04 00:20:16 -0700,"115.3.1 when I click on ""Get Messages"" NOTHING happens","<p>I just upgraded to 115.3.1 and when I click on ""Get Messages"" NOTHING happens!  How do I get messages???? </p>",other;tb115;tb115getmail;,thunderbird,other,en-US,"",cbell44
1426144,2023-10-03 20:58:14 -0700,2023-10-03 22:51:25 -0700,Thunderbird header pane scrolls unpredictably,"<p>This problem is intermittent, but frequent. </p><p>When I am reading a message in Thunderbird 115.3.1, and I click on the ""delete"" button, the message will be deleted, but the contents of the header pane (i.e. the pane that's above the message body pane) will scroll unpredictably, by a large amount.  I have to manually scroll the header pane to get back to where I was before. </p><p>This is happening on Windows 11, and it started happening after Thunderbird did the automatic update to v115, less than 1 week ago. </p><p>Ben </p>",other;,thunderbird,other,en-US,1608146;1608151;,bwffx
1426143,2023-10-03 20:41:08 -0700,2023-10-03 22:01:49 -0700,Font size on mailbox window is now too small.  Changing the setting seems to do nothing.,"<p>Just a very short while ago, Thunderbird updated to 115.3.1 from whatever it was just before that.  This is under 64-bit Windows 10 Pro. </p><p>  Now, the font size on the mailbox window is way too small, and I cannot seem to change it. </p><p>  Searching through all the settings, I found this one setting that appeared to possibly be relevant, but change it seems to have no effect at all that I can see. </p><p>  Is there a relevant setting somewhere else, that I am failing to see? </p><p>  The font size was just fine before this latest update. </p><p><a href=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2023-10-03-20-39-22-911af7.png"" rel=""nofollow"">https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2023-10-03-20-39-22-911af7.png</a> </p>",other;,thunderbird,other,en-US,1608122;1608138;1608139;1608142;1608144;1608147;,Bob_Blaylock
