id,created,updated,title,content,tags,product,topic,locale,answers,creator
1432219,2023-11-27 16:00:05 -0800,2023-11-28 07:22:35 -0800,"""Too many e-mails"" error with TB 115, Mail Merge 10.3.0","<p>Win 10 Pro, Thunderbird 115.5.0, Mail Merge 10.3.0 </p><p><a href=""http://smtp.comcast.net"" rel=""nofollow"">smtp.comcast.net</a>, Port 465, Normal password, SSL/TLS </p><p>Have been using Mail Merge for several years.  Comcast e-mail send quota is 1000 messages/day.  Mail Merge had been working well with occasional batches of 900+ messages. </p><p>Since updating to Thunderbird 115, Thunderbird stops sending e-mails after approximately 11 e-mails.  Messages 5-9 kb each, no attachments.  Screen shot of error message attached. </p><p>Thunderbird will resume sending if I exit Thunderbird, wait for cache to empty, restart Thunderbird WITHOUT the ""ask to send unsent e-mails"" activated, then use the ""Send Unsent E-mails"" menu item. </p><p>Do you have any idea what may be happening? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1620649;1620725;,jrweiss98020
1432220,2023-11-27 16:05:23 -0800,2023-11-27 16:05:23 -0800,Thunderbird - New Tag not working after deleting a tag and adding a new one.,"<p>I deleted a tag and then added a new one (Settings/Tags/New...). It ended up inserting the new tag in the position of the deleted tag (ie. the new tag shows up in place 4, where the deleted tag was, don't know if that's relevant).  </p><p>The new tag does not work. Whenever I use that tag it shows up and then disappears. Any ideas how I can fix this? Would deleting all the tags and starting again help or make things worse? I've seen similar threads here but they've been archived so I'm starting a new one. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",ruthe1
1432221,2023-11-27 16:08:56 -0800,2023-11-27 16:08:56 -0800,Outlook Icons,"<p>I just installed Thunderbird 115.5.0 on Debian 12 KDE Plasma desktop, for some reason the icon for Thunderbird is the MS outlook icon. Any one else have this problem. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",1170jfm
1432225,2023-11-27 16:52:49 -0800,2023-11-27 16:52:49 -0800,Moving inbox emails to their own folders has changed for the worse,"<p>All my emails come to an Inbox in Thunderbird. When I choose one to move to a separate folder to keep, the inbox contents flips to some point that I don't require, and I then have to scroll through to the point where I took the email I was storing again, often hard to determine. It is random , and if the email I want to shift is on the current day, it seems to behave, but when I choose to move one from a few days ago, it is hopeless. It is time consuming, and annoying, and I can't see the point of it. Why is this happening, and how can I fix it please? It usually flips back to a point earlier than the date I am working on. Weird, and has only done this since one of your last updates, and always stable in the past....For a new addition to the program it is so inefficient. Thank you </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",Greencon
1432229,2023-11-27 18:10:52 -0800,2023-11-27 18:10:52 -0800,restoring backup files to Thunderbird,<p>My computer got a new hard drive and I am trying to restore Thunderbird backed up files. The backed up files are now back on my PC.  I looked at the support guide and can find the files on my new hard drive using the Profile folder in the troubleshooting information but I don't know how to get Thunderbird to use them. I now have Windows 11 if that matters. Thanks for your assistance. Kathy </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",kathylubbers1
1432233,2023-11-27 19:25:14 -0800,2023-11-27 19:25:14 -0800,Cannot send a POP3 Earthlink.net email message.,"<p>Cannot send a POP3 <a href=""http://Earthlink.net"" rel=""nofollow"">Earthlink.net</a> email message.  Send error occurs:  Sending of the message failed. The message could not be sent because the connection to Outgoing server (SMTP) <a href=""http://smtpauth.earthlink.net"" rel=""nofollow"">smtpauth.earthlink.net</a> timed out. Try again </p>",other;,thunderbird,other,en-US,"",panafrique
1432234,2023-11-27 19:40:29 -0800,2023-11-27 19:40:56 -0800,Font size/formatting bug/issue only when replying to one specific recipient,"<p>After the last couple of Thunderbird updates, I have been experiencing a really frustrating issue that I can't seem to resolve. </p><p>Only when I receive emails from one specific recipient and I go to reply to them, the font size is suddenly really large, and the spacing between new lines is huge. </p><p>Even if I set the font options to the same as if I was replying to a different recipient or creating a new message, it still appears really large. </p><p>What's worse is even if I make all these adjustments and get the font size and formatting looking okay, the actual sent message is even more out of whack and has all these spacing problems. </p><p>Does anyone know what might be going on? No other mail client I use experiences this issue whatsoever, and this issue is only occuring with this recipient. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1620661;,kylegp
1432236,2023-11-27 20:18:21 -0800,2023-11-27 20:18:21 -0800,Help to gain back my lost message in Box......................,<p>recently my email through Thunderbird/modzilla quit working......Mainly i do not receive new e mails....I can send a new message and see the sent file but cannot receive a view incoming e mails How can this be fixed?? Most apprecialed Ron Butterworth aman@trytel.net </p>,other;,thunderbird,other,en-US,"",aman4
1432243,2023-11-27 23:09:46 -0800,2023-11-28 02:54:30 -0800,ho un problema,"<p>Premetto che non sono un grosso conoscitore di programmi ed avendo acquistato un nuovo PC volevo installare da solo THUNDERBIRD trasferendo tutti i dati che avevo accumulato nelle CARTELLE LOCALI ( circa una ventina) dal vecchio PC. E' stato un grande errore perchè non solo ho mancato il trasferimento, ma ho perso tutti i contenuti delle cartelle o forse sono finite da qualche parte e non riesco più a trovarle. Chiedo pertanto un grosso aiuto per ritrovarle visto che sono un grosso archivio dei miei lavori.Grazie </p>",download-and-install_1;,thunderbird,download-install-and-migration,it,1620678;1620701;,merlarati.elson
1432245,2023-11-27 23:46:14 -0800,2023-11-27 23:46:14 -0800,Thunderbird calendar: event creation time?,"<p>Hi everyone, is it possible to make Thunderbird show <strong>when</strong> an event was created? </p>",calendar;,thunderbird,calendar,en-US,"",federico@p
