id,created,updated,title,content,tags,product,topic,locale,answers,creator
1432250,2023-11-27 16:59:03 -0800,2023-11-27 17:09:43 -0800,Disattivazione reindirizzamento automatico verso altra casella di posta,"<p>Salve, diversi anni fa scelsi di reindirizzare tutte le email inviate alla mia casella di lavoro Thunderbird verso la mia casella di posta privata Yahoo. Ora questa necessità è venuta meno e voglio disattivare tale reindirizzamento automatico ma non trovo più il relativo comando. Chiedo cortesemente il vostro aiuto. Grazie infinite S. M. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,it,1620693;,silvia.mogni
1432251,2023-11-27 17:45:09 -0800,2023-11-27 22:14:15 -0800,Hilos de Conversacion,"<p>Buenos dias, Thunderbird tiene hilos de conversacion, y cuando visualizas el email si tiene hilos de conversacion te salen muchos mensajes. no quiero ver los hilos de conversacion antiguos, solo quiero ver el mensaje que me parace en es momento. Como lo soluciono? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,es,1620719;,pedidos8
1432254,2023-11-27 18:11:12 -0800,2023-11-27 18:11:12 -0800,Email Folder,"<p>When I right click email and choose New Folder and fill the name on popup window and click create folder, the folder does not appear on the left pane under that email bar, please help me so that the folders appear so I can filter my messages. </p>",other;,thunderbird,other,en-US,"",somaxmailer
1432256,2023-11-27 18:51:29 -0800,2023-11-27 18:51:29 -0800,Message Too Large Fix,"<p>Dear Mozilla Team, </p><p>I want to move my mail message from local folder to my email. But I have problem, the notification said ""The current command did not succeed. The mail server for account ****@gmail.com responded: [TOO BIG] Message too large."" </p><p>Can you guys help me? </p><p>Thank you. Best regards, Hamzah. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",hamzah2
1432258,2023-11-27 19:03:27 -0800,2023-11-27 19:03:27 -0800,Mails not showing up after import from mbox file created in evolution,"<p>After import of a mbox file, created in evolution, only one of two mails show in Thunderbird. I checked for a X-Mozilla-status line in the missing mails but dit not find any. This one missing mail is not that important but I would like to understand why I can not see it. Many thanks in advance. Jan </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",jan.l.f.guns
1432259,2023-11-27 19:10:56 -0800,2023-11-27 19:10:56 -0800,Some types of emails not appearing in Thunderbird,"<p>I have recently switched to Thunderbird from Outlook and have found that some types of email are not reaching my Thunderbird inbox.  I can see them in my email provider's webmail and they worked fine in Outlook but they aren't appearing in Thunderbird.  I have tried adding the sender's email to my address book and telling Thunderbird not to block messages if the sender is in my address book but that hasn't helped.  The two types that I have noticed are: i) messages from a <a href=""http://groups.io"" rel=""nofollow"">groups.io</a> mailing list that I'm a member of and ii) the daily digest from Nextdoor (a local social media website). Any suggestions gratefully received. </p>",other;,thunderbird,other,en-US,"",firefox2610
1432264,2023-11-27 19:56:15 -0800,2023-11-27 19:56:15 -0800,Thunderbird  PLEASE a filter to remove attachments and put in selected directory,"<p>PLEASE a filter to remove attachments and put in selected directory. No stars, not the whole message just the attached file or files. Thanks Ray Carbuhn teletext@aussiebroadband.com.au </p>",other;,thunderbird,other,en-US,"",teletext
1432266,2023-11-27 20:15:03 -0800,2023-11-27 20:15:03 -0800,Suddenly cannot send mail from Thunderbird,"<p>I use Thunderbird mail-client to acces my <a href=""http://outlook.dk"" rel=""nofollow"">outlook.dk</a> - account.  It has run perfect for a period, but suddenly I cannot send e-mails&nbsp;!! </p><p>The error-txt is (translated from my danish version):  Sending the message failed. The message could not be sent because the connection to the SMTP server <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> timed out. Try again. </p><p>I expected that that a password should be entered before sending - but no .....   -  only a long waiting periode and then the error-txt  </p><p>Server-settings in Thunderbird are: IMAP-server:  <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a>, IMAP port 993, IMAP-crypt.:  TLS SMPT-server: <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a>, SMTP port 587, SMTP-crypt. STARTTLS, Auth: General password </p><p>This has troubled me for some time  -  help needed, thanks. </p>",other;,thunderbird,other,en-US,"",erlingagesen
1432269,2023-11-27 20:32:25 -0800,2023-11-27 20:32:25 -0800,Is it possible to move today panel (F11) to the very left side?,"<p>Hi folks, I am wondering if there is a possibility to move the today panel (showed in Mail window / Alt1) on the very right side to the very left side. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",orwel
1432271,2023-11-27 20:37:20 -0800,2023-11-27 20:37:20 -0800,Transferring Thunderbird to Win 11 laptop,<p>When I looked at my profile I find that there are several folders created for each of my email addresses at different times.  I had wondered about the possibility of clean install of each of the accounts (IMAP) so this would pickup everything from the individual servers. Then copying across the local folders and my address book.  Is this possible/feasible?  Would it just be easier to import everything?  Where is the address book stored.  I also have TB backed up on an external drive (insurance). Thanks </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",diane_0211
1432273,2023-11-27 20:49:04 -0800,2023-11-27 20:49:04 -0800,Messages display error,"<p>I have faced with the following bug linked to messages displaying in thread in any section of Thunderbird (i.e., Incoming messages). See the screenshot - there is just thin white stripe instead of text of the message. This bug repeats only for some random messages. Restart of Thunderbird resolves this bug temporarily. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",ip_msc
1432277,2023-11-27 22:06:21 -0800,2023-11-27 22:06:21 -0800,Very strange issue. all emails to me instead show one of my contacts who shares the same first name.,<p>I have just noticed in hte all mail view that all emails sent to me shoew as being sent to one of my contacts with the same first name. See screnshot attached </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",robert.fitzmaurice
1432279,2023-11-27 22:19:55 -0800,2023-11-27 22:19:55 -0800,Consume 100% CPU and GUI freeze,"<p>Hi all! </p><p>Few days ago Thunderbird start consume 100% and GUI freeze. After restart program/OS, GUI works for few seconds (3-5) and freeze again. I've try to run program with <strong>--headless</strong> option but still it consume 100% CPU. I've delete cache directory and it didn't fix a problem. </p><p>Thunderbird full-version: <strong>Thunderbird 115.5.0 20231120220011 20231120220011</strong> OS: <strong>openSUSE Leap 15.5</strong> KDE Plasma: <strong>5.27.9</strong> KDE Frameworks: <strong>5.103.0</strong> Kernel: <strong>5.14.21-150500.55.36-default (64-bit)</strong> </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",damian15
1432280,2023-11-27 22:49:47 -0800,2023-11-27 22:49:47 -0800,Thunderbird 115,"<p>Today both our email accounts stopped working. One is a gmail account and one is from plusnet. Both accounts worked yesterday.  I have made no changes or altered anything on the machine or Thunderbird. I have found that a TB 115 patch was applied at 09:17(UK time) 28 Nov. This correlates to when the problem started.  No new emails downloaded. - checked directly with email providers and mails present </p><p>Then I received various messages: 1. Cannot authenticate.  Shut down TB, rebooted router. then 2. Time out (received from both email servers.) and occasionally exceeded conection limits. </p><p>No problems accessing emails via outlook. What is the problem please. </p><p>P. New </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",pinew001
1432281,2023-11-27 22:51:57 -0800,2023-11-27 22:51:57 -0800,Attachement missing,"<p>When I use a html signature with graphics, the recipients who can not receive Html, do ot receive the grafics, obviously, but also not any other attachment like a PDF file. The same is sent but not received! in other words, our customer complain that we forgot the attachment, but we did not. If I resend without the signature, they receive the PDF file.  If I reply with an attachment and have a previous signature with grafics in the feed, the attachement also disapears. The only solution is no grphics in the signature, but that is not a solution, just a quick fix. Thank you very much for your replies. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",a.gross3
1432282,2023-11-27 22:55:19 -0800,2023-11-27 22:55:19 -0800,"frozen inbox which, unfreezes to download the multiple copies of the same 5 email messages, long since deleted from inbox. This is attempt 15 or so","<p>My in box will only download  multiple copies of about 5 different emails from October  26 2023. These messages have been deleted lots of times but the inbox will repeatedly  repost them as new and not download any new email later than October 26. It is like the movie groundhog <a href=""http://day.It"" rel=""nofollow"">day.It</a> reluctantly downloads new email and the gives me up to 20 copies of the same 5 emails, never anything new. Any ideas? I can send emails.Trying the get messages button gives me the wait icon it is processing the new messages. Hours later it is Ground hog day again.The trash has been emptied on each try. I have been able to download new messages with out problems using the Shaw website. I hop this helps, any ideas? Andy </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",theluckyscot
1432283,2023-11-27 22:56:22 -0800,2023-11-27 22:56:22 -0800,Jak na trvalo vypnout řazení podle vláken,"<p>Dobrý den, mám problém, že se mi neustále zapíná řazení podle vláken a i když nastavím ¨bez vláken¨ opět se mi několikrát denně opět zapne ¨podle vláken¨ Děje se nám to na více PC a je to dost otravné...... </p><p>Děkuji za pomoc Jan Marx </p>",customize;,thunderbird,customize-controls-options-and-add-ons,cs,"",JanMarx
1432290,2023-11-28 00:00:50 -0800,2023-11-28 00:00:50 -0800,Bellsouth outbound message quit working.. Ask for password but none I have work,<p>I have been using Bellsouth email for years via Thunderbird but today it keeps asking for a password and none I have work.  I tried the Secure Mail Key also.  I went into Thunderbird account setting and dont see a place to enter a password.  Bellsouth email works fine if I go on line through Yahoo.  I can send and receive and there no problem with the email so something in Thunderbird I am guess is holding me up.  Is there a place in the Thunderbird account to set a password?  All the setting in the account look correct according what I see online.   Mike </p>,other;,thunderbird,other,en-US,"",K4PI
1432291,2023-11-28 00:03:51 -0800,2023-11-28 00:03:51 -0800,Trash,<p>Is there any way in Thunderbird 115.5.1 trash to view which folder a message came from? </p>,other;,thunderbird,other,en-US,"",skipb48
1432294,2023-11-28 12:44:11 -0800,2023-11-28 12:44:11 -0800,Thunderbird just updated and ALL my folders are empty! Years of emails GONE! WHAT HAPPENED?,<p>Thunderbird just updated and ALL my folders are empty! Years of emails GONE! WHAT HAPPENED? Every single folder is EMPTY! The only emails I have are two that arrived just now after the update! Is there anything I can do? Is there a place where thunderbird stores them on my PC? </p>,other;,thunderbird,other,en-US,"",wrgarrett45
1432296,2023-11-28 13:08:00 -0800,2023-11-28 13:08:00 -0800,"Inadvertently changed password, outbound Thunderbird emails.","<p>We have 2 computers set up with Mozilla Thunderbird. On one of the 2, the outbound password was inadvertently changed. on the other of the 2, the outbound email works fine. </p><p>On the 1 the password was lost, I saw an option to view the password. I'd like to do that on the 1 that DOES work so I can re-enter the proper password. </p><p>Thank you, </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",LOVEMYCAR
1432298,2023-11-28 13:12:29 -0800,2023-11-28 13:12:29 -0800,cant get a gmail account to work,"<p>I erased my password on an gmail account in thunderbird, I changed it in gmail. when I start thunderbird it asks for the email account instead of just the new password. I fill in the email account and it sends error 400 back to me. </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",spam_file
1432302,2023-11-28 13:33:59 -0800,2023-11-28 13:33:59 -0800,Can't send emails,"<p>Hi, </p><p>I was sending emails one day then the next day was unable to. I get this message now,  </p><p><em>Sending of the message failed. </em> The message could not be sent because the connection to Outgoing server (SMTP) <a href=""http://smtp.mail.yahoo.com"" rel=""nofollow"">smtp.mail.yahoo.com</a> was lost in the middle of the transaction. Try again.<em> </em> </p><p>I've gone online to try and resolve this issue but have been unable to. Any assistance you can offer will be greatly appreciated. </p><p>Thank you, John Fantasia </p>",other;,thunderbird,other,en-US,"",houseblues562
1432303,2023-11-28 13:39:07 -0800,2023-11-28 13:39:07 -0800,File Maintenance offers to recover an insane amount of disk space,"<p>Thunderbird, new installation, with 5 email accounts. Only one is of any size (7+ GB), but it is only sync'ing 6 months of messages, so the amount on disk is not huge. The 4 others are all below 1 gb. After just a week or 2, I am getting the ""compact folders"" alert, and it offers to recover 51.9 GB of disk space! This worries me, because I had just about 25 gb of disk space free when I installed Thunderbird, so it can't possibly recover that much space. The Thunderbird folder in AppData/Roaming is only 1.74 gigs. Where is it getting 50+gb from? I'm afraid to run this maintenance task. </p>",other;,thunderbird,other,en-US,"",mtn111db
