id,created,updated,title,content,tags,product,topic,locale,answers,creator
1433084,2023-12-05 16:57:16 -0800,2023-12-05 16:57:16 -0800,The message cannot be moved or copied to folder 'Trash on...,"<p>I have 235 message filters because this is an old email account, that financial spammers have shared. When I now start Moxilla I get the message ""The message cannot be moved or copied to folder 'Trash on..."" when it gets to one of the message filters.  It downloads all the POP messages, good and filtered. If I leave Moxilla OPEN and new filtered message come in later on that day, Moxilla handles all new messages correctly. The local ""Trash"" folder is somehow locked but unlocked later in the day.  (Windows 11, this just started October 2023) </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",jg10
1433085,2023-12-05 16:58:39 -0800,2023-12-05 16:58:39 -0800,latest update (?) hoses email access for all accounts,"<p>I am s-o-o-o gd tired of this happening.  Every time it does, I spend days-to-weeks trying to recover a working edition of Tbird.  Why can't you build updates that don't lock a customer out of his/her own emails. </p><p>I don't know how or when, exactly, it happened.  I use Win11pro which is up to date.  I have one Tbird install on dropbox so I can access all my emails from any of four different machines.   It worked yesterday (on two machines at any rate, I didn't use the others).  Today, no matter which machine I log into, I get an message stating that I ' <em>you have launched an older version of Thunderbird.   A newer version of Thunderbird may have made changes to  your profile which are no longer compatible with this older version.  Use this profile only with that newer version, or create a new profile for this installation of Thunderbird.  Creating a new profile requires setting up your accounts, calendars and ad-ons again.  For more information . . .</em>italic text<em>  Then it gives an 'exit' button and a 'create new profile' button.   </em> </p><p>1) I did NOT  install a new version of Thunderbird. </p><p>2) Insofar as I can tell, the version on Dropbox has not changed so nothing should have altered the profile. </p><p>3) I do NOT want to create a new profile -- I have years of data in calendars and emails across multiple accounts. </p><p>4) the 'more information' link doesn't work. </p><p>Why do you periodically do this to me, Mo?   Why can't you make changes that don't destroy a person's account(s), profiles or data?  Why do you put up such a useless message without a utility to restore things to the way they should be? </p><p>5) I have been searching the internet for hours and I don't see a solution to this problem. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",obieephyhm
1433094,2023-12-05 20:39:43 -0800,2023-12-05 20:39:43 -0800,Threaded view keeps turning back on by itself,"<p>I am using version 115.5.1 of Thunderbird, all my folders are set to unthreaded view but Thunderbird will regularly turn one or several folders back to threaded view. When I say regularly I mean almost one time or more per 8 hours work day.  I tried to identify a pattern, an action, a keyboard combination, anything really but I can't seem to find it. Today I literally just stepped away from my screen, came back 20 minutes later and found my folder in threaded view. It is driving me crazy.  </p><p>How can I stop Thunderbird from forcing me to use this threaded view I do not want? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",inscriptionsrejan
1433096,2023-12-05 21:03:07 -0800,2023-12-06 04:54:09 -0800,Not showing IMAP only POP,<p>I am trying to set up a new email address on Thunderbird but comes up as a POP account. I then set it up on another computer and it comes up as IMAP. I have tried setting up the IMAP manually but Thunderbird rejects. I have uninstalled the app and re installed it. </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,1622409;,BNATHAN001
1433097,2023-12-05 21:18:51 -0800,2023-12-06 00:01:53 -0800,Unablle to add gmail-account,"<p>Hi all, Setting up a new computer and Thunderbird. Did a clean install and trying to add my gmail account. Typed in name, e-mail and password. Retrieve configuration from Mozilla ISP database successfully. Then when i click ""Done"" I get the google pop-up where I click allow Thunderbird, and the pop-up closes. Then I get a yellow notice in Thunderbird saying ""Unable to login at server. Probably wrong configuration, username or password."" </p><p>Username/pass is correct, and configuration is from Mozilla. Tried manually and get a success when i click Re-test button. </p><p>Tried a bunch of times over the last few days. Always the same. I have no problems logging in to gmail in using my browser and the same credentials. </p><p>I'm at a loss here, thankful for any help. </p><p>Cheers! </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1622369;,johansdatormail
1433101,2023-12-05 22:08:48 -0800,2023-12-06 04:57:04 -0800,Email functionality,"<p>My ""send"" and ""spelling"" icons have disappeared.  Now I can't send any emails. </p><p>Can anyone help me with this? </p>",other;,thunderbird,other,en-US,1622410;,lallen4
1433104,2023-12-05 22:51:51 -0800,2023-12-05 22:51:51 -0800,Email content not displaying in Thunderbird on iMac,"<p>I have iMAc running Thunderbird (latest version) on latest version of Catalina.  Noramlly email function is fine but yesterday I was sent a pin number to access a Loatian Gov e-visa site and I could not see the email content in Thunderbird YET...all was plainly visible in gmail on my Samsung S9 mobile.  Also running Avast but have switched off certain security parts of the program but to no avail. I have searched as much as I can but am unfortunately a bit of a technojerk and can't understand all the chatter. As somebody once said ""why is this so?"" and more to the point, how do I fix it?  Thanks so much. </p>",other;,thunderbird,other,en-US,"",rory.cosgrave
1433106,2023-12-05 23:42:41 -0800,2023-12-06 01:21:05 -0800,Thunderbir dělá nesmyslné věci,"<p>Příšerné co teď Thunderbird dělá, končím s ním po letech, je to nepoužitelný. Na pár vteřin mi čas od času zmizí emaily a ukáže se místo třeba 8 nepřečtených zpráv jen dvě. Nebo teď předvádí to, že mi stále ukazuje 1 nepřečtenou zprávu u doručené pošty, ale žádná nepřečtená tam není. Hledám i pomocí tlačítka ""nepřečtené"" a ani to nic nenajde. Je to na nic, už je těch chyb a blbostí nějak moc. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,cs,1622376;,sendas
1433109,2023-12-06 00:40:41 -0800,2023-12-06 08:24:24 -0800,"Thunderbird, mail sağlayıcıda görünen mailleri almıyor.",<p>Mail sağlayıcımda (Hotmail) gelmiş olan mailleri Thunderbird'ü açtığımda ve Gönder/Al butonuna bastığım halde almıyor. Mailleri alabilmek için oluşturmuş olduğum dizinlere tek tek bastığımda dizinlere gelmiş mailler varsa düşmeye başlıyorlar. Dizinlere basmadan mailleri almıyor yani. Hangi dizine mail geldiğini anlamam için hepsini teker teker kontrol etmek can sıkıcı. Problem nerede acaba? </p>,other;,thunderbird,other,tr,1622474;,ersin.dikerler
1433114,2023-12-06 03:09:26 -0800,2023-12-06 04:37:25 -0800,Donations,"<p>I believe requiring address when donating through PayPal is unnecessary collection of data, I finally donated anyway but didn't like it. </p>",other;,thunderbird,other,en-US,1622405;,Ahaskins
