id,date,content_1st160chars,os,topic,email_provider,antivirus,userchrome,tags,created
1430033,2023-11-05,"Download I have not been able to download my Earthlink email from Firefox since September 1st. Thunderbird appears to be loading the emails, but nothing is adde",❓;;os:unknown,🛠;download-and-install;t:download_and_install,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-11-04 17:12:50 -0700
1430040,2023-11-05,"Come Esportare Mail e Cartelle da Thunderbird 68.10 ? Su di un pc ho installato Thunderbird 68.10, un solo profilo (hotmail), voglio trasferire su di un altro p",❓;;os:unknown,🛠;download-and-install;t:download_and_install,💌;hotmail;m:microsoftemail,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;,2023-11-04 20:07:37 -0700
1430042,2023-11-05,"""Not Junk"" not working This started when I received an email that spoofed my own email address and I marked it ""Junk"".  The problem is that I send myself emails",🪟;Win 11;os:win11,🔏;privacy-and-security;t:privacy_and_security,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,privacy-and-security_1;,2023-11-04 21:10:20 -0700
1430045,2023-11-05,Attempting to revert from Tbunderbird 115.4.1 to 52.9.1 I took a backup image of my C:\ Drive. My profile folder is on F:\users\tanya\profiles. My mail folder i,❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,customize;,2023-11-04 21:35:17 -0700
1430050,2023-11-05,"Folders do not return to last email Hi,  since the last update it seems, when I flip between folders, the latest emails are not always shown.  I think the best ",❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-05 00:11:14 -0700
1430052,2023-11-05,"unread msg : how to make bold the ""sender"" only Hi! I'm trying to tweak my userChrome.css file. Here is what I'd like to do : - for all unread messages in the t",❓;;os:unknown,🔩;customize;t:customize,❓;;m:unknown,❓;;av:unknown,🪛;userChrome;uc:unsupported_customization,customize;,2023-11-05 01:14:26 -0800
1430054,2023-11-05,Empfang von EMails Ich bekomme seit einiger Zeit in meinen eingegangenen EMails eine Zeile wie z.B. Nachrichten-ID  <fe5ce40c1053121698dfbe78bbd2f85d@swift.gene,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-05 01:18:05 -0800
1430055,2023-11-05,Can deleted emails be recovered? I am a business customer Hi Can deleted emails be recovered? I am a business customer Is it possible to recover deleted emails?,❓;;os:unknown,👽;other;t:other,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,other;,2023-11-05 01:30:24 -0800
1430060,2023-11-05,Importare una rubrica da un'altra installazione thunderbird su un altro pc Avrei necessità di importare la sola rubrica da una installazione thunderbirdi 115 co,🪟;windows 11;os:win11,🛠;download-and-install;t:download_and_install,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,download-and-install_1;needsinfo;,2023-11-05 03:40:27 -0800
1430063,2023-11-05,Re: Thunderbird launches/opens a new browser window on startup When I open Thunderbird it automatically launches the default browser or opens a new broswer wind,❓;;os:unknown,🚧;fix-problems;t:fix_problems,❓;;m:unknown,❓;;av:unknown,❓;;uc:unknown,fix-problems;,2023-11-05 04:50:17 -0800
