id,created,updated,title,content,tags,product,topic,locale,answers,creator
1419858,2023-07-31 16:49:35 -0700,2023-07-31 16:49:35 -0700,Email won't send,"<p>Lately, I have been receiving error message ""Sending of the message failed. The message could not be sent because the connection to Outgoing Server (SMTP) <a href=""http://mail.iinet.net.au"" rel=""nofollow"">mail.iinet.net.au</a> timed out. Try again.""  I have checked the settings and they are correct.  The message will send using iinet webmail, but not with Thunderbird, so the problem appears to be with Thunderbird.  These are usually emails with an attachment (even small).  The sending of the email stalls aroung 35%, before the message appears.  I am using version 102.13.0 (64 bit). I am using Windows 10 with ESET Security.  Tried sending with without ESET protection which made no difference.  Can you please help? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",brisboy1998
1419857,2023-07-31 16:31:14 -0700,2023-07-31 16:31:14 -0700,"Recurring ""all day"" event end date entered is not respected when saving","<p>I don't know if this is Thunderbird's calendar behaviour or a bug. I am running TB 102.13.1 on Debian Buster/10 under GNOME.  My Google calendar via the web interface does not exhibit the behaviour below. </p><p>When I create a repeating/multi-day ""All day Event"" and specify a date under ""Repeat until"", the end date specified does not have an event entry after saving the event. An event is shown for all days from the event start to the day _before_ the desired end date.  I have tested that a similar time-specific repeating event does not exhibit this behaviour and the end date has an event for the desired end date. </p><p>I have tested this against my Google calDAV calendar and the default ""Home"" calendar and the behaviour is consistent for both. </p>",calendar;,thunderbird,calendar,en-US,"",jdb144
1419854,2023-07-31 15:39:00 -0700,2023-07-31 16:11:12 -0700,imap connection timed out.,"<p>I was using Thunderbird and it suddenly decided to not connect to the imap server. Connection timed out. This happened while I was using Thunderbird.  Server name&nbsp;: <a href=""http://imap.name.net.au"" rel=""nofollow"">imap.name.net.au</a> Port 143 User name: current email address Connection Security: STARTTLS Authentication method: Normal password. I have tried reducing the number of connection, changing port number. I then started my backup computer which has not been used for a couple of months and same thing happened, imap connection timed out. My backup computer is a clone of my present computer. I have reset the router. I have ifconfig/flushdns I cannot get emails on my normal email address. If you email me use pps.nbbr@gmail.com. </p>",other;,thunderbird,other,en-US,1594171;,drafting1
1419850,2023-07-31 14:25:40 -0700,2023-07-31 14:25:40 -0700,logging in,<p>i canot log in even though its definitely my password....................... </p>,other;,thunderbird,other,en-US,"",hello209
1419849,2023-07-31 14:20:35 -0700,2023-07-31 14:20:35 -0700,"Password on ONE account not ""holding""","<p>I'm using Thunderbird: 115.0.1 (64-bit)  Windows 10 I have four different email accounts and have been using Tbird for years- no problems. </p><p>Last week, ONE account is having password issues. When it starts up, it will pull mail for all the accounts without issue. I can send email on all accounts with no problems. </p><p>But once I'm on the ""check email every xx minutes"", everytime, this one email account prompts me THREE times for the password. </p><p>If I click to check messages manually on that account, it pulls email with no issues. I downloaded and installed this latest version and it didn't fix the issue. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",grantwholmes
1419844,2023-07-31 13:39:30 -0700,2023-07-31 13:39:59 -0700,Navigating spaces in the same tab,"<p>Hello community, </p><p>I'm not sure if it's just me but isn't it a bit redundant to have the spaces toolbar and tabs? I actually like the spaces toolbar and would like to use it to navigate through my main spaces (mail, calendar, address book). Ideally, when I want to change the space, e. g. from Mail to Calendar, the currently open tab should be reused. Otherwise I don't get the purpose of the spaces toolbar. If all spaces are opened in a new tab then I can use the tabs to switch between the space and the spaces toolbar gets useless. </p><p>In my opinion it would be nice to have an option to open spaces selected in the spaces toolbar in the current tab. In my case I would usually have just one tab open which is fortunately hidden and the layout is nice and clean.  </p><p>Or is there already such an option. </p><p>Many thanks eyght </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",eyght
1419841,2023-07-31 13:21:24 -0700,2023-07-31 13:21:24 -0700,How do I get all of my folders and subfolders to have the same columns in v115?,"<p>I just want all of my folders and sub-folders to have the same display columns! With 115, you can change any folder or sub-folder to any column organization you want, but I want them all the same. 115 changed my display columns - why couldn't you leave them alone, Thunderbird???  I can go in and change them back manually, so why were they changed at all??? I don't want to have to change each folder and its child folders individually - I have a few dozen folders, most with dozens of sub-folders. I tried the ""Apply columns to ..."" and selected Local Folders to change them all - none of them changed! I saw the video from Castellani claiming that TB tried to make sure that upgrading wouldn't take hours to reconfigure back to a usable state, but that's obviously not true if you have more than the one or two folders shown in the video. </p><p>Mozilla/Thunderbird -- Is it so hard to leave things as they are and just TELL us there are new features available, if we want them, instead of DESTROYING our well-used setups and forcing us to come here in hopes that someone can save us from hours of tedium just to be productive again?  </p><p>Thanks to anyone who can save those of us who just want our setups back the way they were! </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",d.stroup
1419840,2023-07-31 13:17:06 -0700,2023-07-31 22:31:48 -0700,rimozione password principale su Thunderbird,<p>Ho Thunderbird com programma di posta collegato ad Aruba Pec. Dopo aver impostato i due livelli di sicurezza di Aruba ho dovuto reimpostare la password principale du Thunderbird. Purtroppo è andato perso il foglio su cui l'avevo segnata ed essendo complessa non me la ricordo. Come posso fare per rimuoverla per poi reimpostarla nuovamente? Grazie e buon lavoro. Sergio Sala 366.5715795 </p>,privacy-and-security_1;,thunderbird,privacy-and-security-settings,it,1594228;,sergio.sala1957
1419835,2023-07-31 12:05:39 -0700,2023-07-31 12:05:39 -0700,How do I link to Firefox private browsing from an email link in Thunderbird?,"<p>When I use my ISPs email, I can right click on links in email and select Firefox private browsing to open websites.  How can I do this using Thunderbird?  This feature allows me to open donation cites from charities like the Humane Society.  Without this feature, I only see a banner type display.  Help please. </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",spenlo
1419833,2023-07-31 11:35:41 -0700,2023-07-31 12:18:59 -0700,"When I drag an email from Inbox to another IMAP folder, the next email in sequence in Inbox is marked as Read","<p>I'm on 116.0b7 (64-bit) running on Windows 11.  Not sure how long this has been going on, it's not something I regularly do. </p>",other;,thunderbird,other,en-US,1594139;,PeteJG
