id,created,updated,title,content,tags,product,topic,locale,answers,creator
1419187,2023-07-24 06:44:21 -0700,2023-07-24 06:44:21 -0700,Thunderbird cannot find its dictionary,<p>Thunderbird cannot find its dictionary </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",johnwoo3
1419186,2023-07-24 06:43:15 -0700,2023-07-24 06:43:15 -0700,Problema account con grande numero di email,"<p>Buongiorno, </p><p>da alcune settimane mi ritrovo Thunderbird che funziona molto male e continua a darmi errori su spazio disco mancante. L'errore esatto è: Alcune cartelle (ad esempio ""Posta in arrivo su mioindirizzoemail"") non possono essere compattate perché lo spazio sul disco è insufficiente. Eliminare alcuni file e riprovare. </p><p>Lo spazio disco c'è, 20 GB disponibili. </p><p>Da diversi mesi riscontro inoltre un ""freeze"" di Thunderbird quando arriva una email. </p><p>Se fino ad ora ho continuato accettando il problema, adesso purtroppo la situazione sta peggiorando e chiedo se forse il problema sia causato dal grande numero di email (parliamo di circa 130000 email per circa 45 GB di spazio occupato). </p><p>C'è qualche problema noto con account con numero di email elevato? </p><p>Grazie </p><p>Mauro </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,"",mauro.narduzzi
1419185,2023-07-24 06:39:14 -0700,2023-07-24 06:40:03 -0700,AutoArchive and Conversation Clean Up Functionality,"<p>Hello, </p><p>Does Thunderbird support any functionality similar to that of Outlook's: </p> <ul><li> <a href=""https://support.microsoft.com/en-us/office/autoarchive-settings-explained-444bd6aa-06d0-4d8f-9d84-903163439114"" rel=""nofollow"">AutoArchive</a> AutoArchive </li><li> Based on <a href=""https://support.mozilla.org/en-US/kb/archived-messages"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/archived-messages</a> this support article, it seems that the answer is ""No"". </li></ul> <ul><li> <a href=""https://support.microsoft.com/en-us/office/use-conversation-clean-up-to-delete-redundant-messages-70179d54-fa57-48ce-95fd-416d72e5ccd4"" rel=""nofollow"">Conversation Clean Up</a> Conversation Clean Up </li><li> There is a <a href=""https://addons.thunderbird.net/en-US/thunderbird/addon/removedupes/"" rel=""nofollow"">plugin</a> plugin which checks for duplicate emails, but isn't quite the same as the conversation cleanup which only keeps the latest email in a thread (ensuring that the email contains all the previous content). </li></ul>",other;,thunderbird,other,en-US,"",ConfusedAnemone
1419184,2023-07-24 06:29:33 -0700,2023-07-24 06:29:33 -0700,Use Spaces Toolbar instead of Tabs,"<p>With the new Spaced toolbar on the left, having additional tabs at the top for Calendar, Tasks, etc. seems redundant. Is there a way to ""force"" using the Spaces toolbar to just switch between the different views rather than having additional clutter in the form of tabs? </p><p>Apologies if this has been asked before, I found <a href=""/en-US/kb/new?title=Move+Tabs+to+Unified+Toolbar+to+reclaim+vertical+space"" class=""new"" title=""Page does not exist."" rel=""nofollow"">this question</a>  which seems similar, but not quite the same as what I'm asking. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",ConfusedAnemone
1419183,2023-07-24 06:22:27 -0700,2023-07-24 06:22:27 -0700,Syncing on Exit,"<p>Question: Is there a way to sync calendars upon closing Thunderbird? </p><p>Use Case: Adding a task to a CalDav-synced calendar, and close Thunderbird before it hits the usual 5-minute (or whatever user-specified) scheduled sync. Then the task is not synced, even though the user expectation is that the task would be available on the synced calendar. </p>",calendar;,thunderbird,calendar,en-US,"",ConfusedAnemone
1419180,2023-07-24 05:52:53 -0700,2023-07-24 05:52:53 -0700,No puedo configurar mis correos en Thunderbird,"<p>Hola Por fa hace un tiempo que estoy tratando de conugurar mi gmail y no puedo. Ya configure desde gmail para que hacepte el pop 3 y el imap, desactive el antivirus. y me sale el cartel que q esta mal la configuracion el usuario o la contraseña Alguien me puede dar una mano Gracias César </p>",other;,thunderbird,other,es,"",cesarvicari
1419179,2023-07-24 05:17:21 -0700,2023-07-24 05:57:52 -0700,How to enlarge font size in list of e-mails window?,"<p>I cannot figure out how to enlarge the print in the window that displays the list of e-mails. I have found a place to specify font and have tried that, but that does not affect anything in the window I have mentioned. On my old computer (Win 10, 64 bit), I found the font on that window large enough. Not now with my new computer (Win 11, home). I suppose I am running an earlier version of Thunderbird on the old computer? (I haven't yet found the 'about' tab for Thunderbird -- not Firefox, to tell me what version I am running.) </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1592501;,kirkaby
1419178,2023-07-24 04:52:16 -0700,2023-07-24 04:52:16 -0700,Caixa de entreda não aparece mensagens (email),"<p>Caixa de entrada não aparece as mensagens, apresenta a quantidade de mensagens na parte inferior mas não da pra vizualizar nada como email e assunto. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,pt-BR,"",balcao
1419177,2023-07-24 04:33:03 -0700,2023-07-24 04:33:45 -0700,Sned mail to multiple adresses (50+),"<p>Hello, </p><p>I have a task where I need to send similar important mails to 50+ comapnies. The mail will ask for important information from these companies. Therefore It cannot look like a mass mail. These companies all have been in contact with us before and we are in process of buying something from them. This is not an attemt to spam or scam anyone.  </p><p>How can I manage sendeing 50 or more similar mails to an excel list of mail adresses?  (maybe even with a text adressing a certain person) How can i prevent ending up in the spam folder? I also do not want to send it as BC to everyone.  </p><p>Is there a built in feature like this?  Or is there a way to add emails from an excel sheet to the adress book and then send to everyone in the adress book?  </p><p>Regards </p>",other;,thunderbird,other,en-US,"",Dire_tissima
1419176,2023-07-24 03:50:03 -0700,2023-07-24 03:52:00 -0700,Selected header does not match loaded body on IMAP,"<p>Hey Team, </p><p>This is a problem that I have seen a few times over the years but is causing me some real headaches at the moment for one specific customer who uses TB. </p><p>The computers in question are fully patched windows 10 with TB 115 installed. </p><p>When clicking on an email header / selecting an email from the message list, sometimes, a different email body is loaded into the message pane. Sometimes moving the message to a different folder seems to resolve the issue but I'm not sure that this works 100% of the time. We have also had instances where an email has been replied to but the wrong email body has been included in the reply (bit if a data security concern...) </p><p>I am assuming that somewhere along the lines the link between the downloaded headers and the message bodies is getting out of sync. My current ""fix"" is to remove the account, remove the data then add the account back. This seems to fix things but doesn't seem like the right way to do it. </p><p>Can anyone offer any advise on either; </p> <ol><li> How to prevent this from happening in the first place </li><li> More efficiently re-sync all of the headers to bodies (assuming that this is the issue) </li></ol> <p>Help and advice, greatly received. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1592491;,garethqct
