id,created,updated,title,content,tags,product,topic,locale,answers,creator
1419218,2023-07-24 11:44:41 -0700,2023-07-24 11:54:30 -0700,Cannot receive new email messages,"<p>While away from my computer for a few days, Thunderbird stopped retrieving new emails. I noticed this when I returned. I'm using imap to download from the server. Logging in to the server via browser shows that there indeed new emails. Quitting Thunderbird and restarting results in showing old emails and a spinner (slider?) on the Inbox tab that never stops. I have not changed configuration recently (I was away when this started). I followed a suggestion to delete cert9.db, key4.db, and logins.json. Doing this and restarting changed nothing. My understanding is that this should have deleted my server password information, but I was not prompted for a password on restart. I have uploaded a snapshot of the ""Troubleshooting information"" tab to pastebin: </p><p><a href=""https://pastebin.com/fsB64yiu"" rel=""nofollow"">https://pastebin.com/fsB64yiu</a> </p>",other;,thunderbird,other,en-US,1592587;,depmco
1419210,2023-07-24 09:57:46 -0700,2023-07-24 11:30:00 -0700,Sort Local Folders and Files Alphabetically,<p>I am using Thunderbird Ver 102.13.0 (64 bit) in Windows. I wish to sort alphabetically all of my local folders.  I use these folders to save messages.  The folders are identified by subject matter and then by the party (client).  The folders and sub-folders should be sorted alphabetically and other saved files should be sorted first alphabetically and second by date. </p><p>How do I do this? </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1592579;,mll2
1419207,2023-07-24 09:15:30 -0700,2023-07-24 09:15:30 -0700,como hago cpias de seguridad de mis correos??,"<p>como hago cpias de seguridad de mis correos??? con outlook son pst y aca como son,  como las hago??? </p>",other;,thunderbird,other,es,"",expansion1
1419204,2023-07-24 08:57:26 -0700,2023-07-24 08:57:26 -0700,"Junk Filter doesn't delete despite ""Delete them"" being checked.","<p>This is an ongoing problem and it has been around for years.  I know it existed in 102 and also now in 115.  That is that despite the Junk Settings being set to ""Delete them"" under the checked statement ""When I mark messages as junk"", they do not ever get deleted.  I have to manually delete items marked as junk, which is mostly accurate.  So in my inbox, I just see a multitude of items marked as junk each morning until I re-sort by junk status instead of date and then easily delete them and then go back to sort by date. </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",chunnel
1419201,2023-07-24 08:32:37 -0700,2023-07-24 10:18:20 -0700,Donations,<p>PLEASE STOP SENDING ME A REQUEST EVERY OTHER DAY OR SO FOR DONATIONS.  WE HAVE DONATED VERY RECENTLY! </p>,other;,thunderbird,other,en-US,1592567;,maxie.mayell
1419200,2023-07-24 08:32:13 -0700,2023-07-24 08:45:15 -0700,Thunderbird Supernova - big update but still no in-house RTL support?,<p>I find it to be a big oversight that the project is so mature but still doesn't have RTL support out of the box. The (unofficial) add-ons that supply this functionality are yet to be updated to be compatible with version 115. Isn't it time to make this part of the base program? </p>,other;,thunderbird,other,en-US,1592549;,alonshoer
1419199,2023-07-24 08:22:05 -0700,2023-07-24 08:22:05 -0700,dismiss all / snooze all does not work,"<p>When I have several active notifications and I try to dismiss or snooze all of them, the notification popup will immediately pop up again with only one of the notifications snoozed/dismissed, and I have to snooze/dismiss all a second time for the rest of the notifications to be affected. </p><p>How can this be fixed? </p>",calendar;,thunderbird,calendar,en-US,"",sync21
1419198,2023-07-24 08:19:50 -0700,2023-07-24 09:06:23 -0700,backup mail TB115 in formato non compresso,"<p>Buongiorno, la nuova versione TB 115 non presenta più la possibilità di esportare i messaggi contenuti in una singola cartella, in formato TB leggibile immediatamente e non compresso. L'opzione era utile per ottenere un backup periodico rapido. Gli add on mostrati non sono compatibili con la versione TB 115.  Grazie anticipate </p>",customize;,thunderbird,customize-controls-options-and-add-ons,it,1592554;,gallal1
1419195,2023-07-24 07:41:58 -0700,2023-07-24 07:41:58 -0700,Problem to send big mail with Thunderbird,"<p>Hi, I can not send big mail with Thunderbird now. My mail is: gunnar@isia.se and domain ISIA I have with TELIA, in Sweden the big provider. Error Message: </p><p>Det gick inte att skicka meddelandet. Ett fel uppstod när e-post skulle skickas. Servern svarade: 36GCQZbn026170 This message has been blocked for containing SPAM-like characteristics. </p><p><br> Small mail works OK. There is no problem when using TELIA WEBMAIL. My beleive is that big mail text gets warning for SPAM and that Thunderbird take that as FATAL, it should send anyway, it is not FATAL. </p><p>What can I do&nbsp;??? is there any HELP&nbsp;? Regards Gunnar Lagerlof </p>",other;,thunderbird,other,en-US,"",E-post_Gunnar
1419194,2023-07-24 07:36:06 -0700,2023-07-24 07:36:06 -0700,Local Folders Missing,"<p>My local folders seem to be missing!   It looks like there was a new release of Thunderbird associated with this problem.   The profile is 'mika3dvi.default-release'.   The Mail\Local Folders folder contains only new DRAFT, OUTBOX, SENT folders and none of the custom folders I've had for years.   How can I recover my missing folders? </p>",other;,thunderbird,other,en-US,"",tmontew
