id,created,updated,title,content,tags,product,topic,locale,answers,creator
1410022,2023-04-04 16:49:46 -0700,2023-04-07 04:11:33 -0700,"""get messages""","<p>Every time I click: ""get messages"" on Thunderbird, it says: ERROR, the account anairda @gmx.com is being processed...please wait until it had been processed to get your messages (or so)... WHY is that??? </p>",other;,thunderbird,other,en-US,1574414;,anairda97
1410021,2023-04-04 16:19:35 -0700,2023-04-05 06:48:58 -0700,I have downloaded TB but I don't know what to do now,<p>I have downloaded TB I don't know what to do now. I am just going around in circles </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,1574116;,richardpallett
1410019,2023-04-04 16:07:50 -0700,2023-04-05 06:33:51 -0700,Is there a way to save my current Thunderbird configuration before making changes?,"<p>I’ve been using Thunderbird for many years, but only for one Gmail account. Within the past few days, Microsoft made some changes to Outlook Live, and it is preventing me from seeing new e-mails in my Hotmail account (among other defects). So I want to try accessing Hotmail through Thunderbird, which I believe is possible (correct me if I’m wrong). But I’m afraid of screwing up my stable Thunderbird configuration and introducing problems in accessing my Gmail account. Is there a way to save the current configuration, and then revert back to it if I do indeed mess things up when trying to add Hotmail? (By the way, I do have access to those Hotmail e-mails on my phone and tablet, where I use Bluemail.) </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1574114;,gf1701
1410016,2023-04-04 15:33:33 -0700,2023-04-05 11:45:41 -0700,Can't send out emails,"<p>Using Thunderbird, when I try to send emails I get this message: ESMTP SERVER TEMPORILY NOT AVAILABLE </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1574160;,winecki
1410014,2023-04-04 14:57:39 -0700,2023-04-05 07:00:54 -0700,Calendar printing,<p>My system just updated to Ver 112.0b6 ( 64 bit)   and I have lost the ability to print my calendar. </p>,calendar;,thunderbird,calendar,en-US,1574119;,mikedg1
1410012,2023-04-04 14:29:11 -0700,2023-04-04 14:31:05 -0700,The account .net is being processed. Please wait until processing is complete to get messages.,<p>Cannot get new messages. </p>,other;,thunderbird,other,en-US,1574053;,Youngboys5
1410010,2023-04-04 12:59:34 -0700,2023-04-06 10:01:26 -0700,Replying to email breaks thread,<p>Not sure if this is a Thunderbird problem but I've never had it until I moved to Thunderbird. When I reply to some email addresses it completely breaks the thread and starts a fresh email with only the subject line kept. See attached. </p>,other;,thunderbird,other,en-US,1574044;1574049;1574050;1574054;1574305;,email176
1410003,2023-04-04 11:34:17 -0700,2023-04-05 04:22:50 -0700,Thunderbird not allowing access to smtp,"<p>I have been using thunderbird for the last couple of years since incredimail closed down. But in the last couple of days i switched my broadband supplier, i can still receive emails but can no longer send any. My new supplier is imagine, i set the smtp to <a href=""http://smtp.imagine.ie"" rel=""nofollow"">smtp.imagine.ie</a> and also tried <a href=""http://mail.imagine.ie"" rel=""nofollow"">mail.imagine.ie</a> but neither will work. I spoke to imagine technical support on the phone and they got me to do a ping test with their server and it connected. They then informed me that the fault lies with my email client. </p>",other;,thunderbird,other,en-US,1574036;1574038;1574040;1574047;1574058;1574064;1574109;,jimbreslin
1409998,2023-04-04 09:50:10 -0700,2023-04-04 09:50:10 -0700,Reply-To missing from filter message headers,"<p>The most effective anti-spam method is the message filter ""Isn't in my address book"". It's amazing how no other email client (and I've been looking, for the ios) has this simple functionality. Yet another great thing about T-boid. However, it is easy to get spam though this filter since spoofing the FROM header to be the sender's own address is trivial.  If only one could do the same for the ""Reply-To"" field; but alas, it is not to be. Even if a custom header is created, the option  ""Isn't in my address book"" is not available. </p><p>Can we please add this in? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",Rahzan
1409997,2023-04-04 09:39:26 -0700,2023-04-04 09:39:26 -0700,my email account is stuck wont' send replies and now i can't see any new emails,<p>my email account is stuck wont' send replies and now i can't see any new emails </p>,other;,thunderbird,other,en-US,"",joannawillis357
1409994,2023-04-04 08:57:47 -0700,2023-04-04 08:57:47 -0700,Shared Calendar - Color Coordinate Events,"<p>I have created a shared calendar to use within our company. It is used to schedule our crews as they go to the field and is created and shared via WebDAV link. </p><p>I am looking for a way to color coordinate different events, which will help identify which crew they have been assigned to. I have tried using the Categories to mark the events, which is a temporary solution. But I would prefer if the entire event changed color, not just a small rectangle on the side. The other issue is that Categories are specific to my email account, so I can see the Categories on an event, but my colleagues cannot. </p><p>I am looking for a solution to this issue. The two possibilities I see are either to be able to have a shared Categories list, or be able to color coordinate the event itself. </p><p>If anyone has found a solution or has had a similar issue, I am all ears! Thank you. </p>",calendar;,thunderbird,calendar,en-US,"",rachael.orsi
1409993,2023-04-04 08:54:20 -0700,2023-04-04 08:54:20 -0700,sent items doubled with outlook account,"<p>Hi, I have several outlook account, one of them (the only one) when I send an email, places the message twice in ""sent items"". This are my settings: </p><p><a href=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2023-04-04-08-47-44-c4ca42.png"" rel=""nofollow"">https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2023-04-04-08-47-44-c4ca42.png</a> </p><p>As you can see ""Place a copy in"" is not selected. This should be enough to have just one copy of the email in ""sent items"" (becase of IMAP). However if I tick and untick that option I have this: </p><p><a href=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2023-04-04-08-49-45-c81e72.png"" rel=""nofollow"">https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2023-04-04-08-49-45-c81e72.png</a> </p><p>Now combobox are greyed. However this setting is not maintained if I close settings window. </p><p>Account is IMAP, Thunderbird version is 102.9.1 on Windows 10. E-mail is actually sent just once, it's only in the ""sent items"" that appears twice (also in outlook webmail). </p><p>Any help? </p>",other;,thunderbird,other,en-US,"",rokopi
1409992,2023-04-04 08:39:13 -0700,2023-04-06 05:36:02 -0700,"Occasional fail on ""reply""","<p>I host my site/email with <a href=""http://Site5.com"" rel=""nofollow"">Site5.com</a> I've used TB for years without issue. I'm on Win10, TB version 102.9.1 (64-bit) About two months ago, I noticed that ""random"" reply emails (Never on a new email) fail. --- I've  uninstalled TB and re-installed Tried both pop3 and IMAP Changed ports, etc at the suggestion of Site5 support </p> <h1 id=""w_"">==</h1> <p>Not all email replies fail from this account. I have several other domain emails with site5 that have no issue. I've masked the real emails below for obvious reasons. </p> <hr> <p>This is an example fail reply: This message was created automatically by mail delivery software. </p><p>A message that you sent could not be delivered to one or more of its recipients. This is a permanent error. The following address(es) failed: </p><pre> ReplyFailed@xxxxx.com    host <a href=""http://eig-west.smtp.a.cloudfilter.net"" rel=""nofollow"">eig-west.smtp.a.cloudfilter.net</a> [34.223.136.48]    SMTP error from remote mail server after end of data:    550 jieqpvbkBZdoJjieqpHF65 - &lt;EmailAddress@thewebinarguy.com&gt; message rejected AUP#SNDR </pre> <p><br> Reporting-MTA: dns; <a href=""http://reseller48.webserversystems.com"" rel=""nofollow"">reseller48.webserversystems.com</a> </p><p>Action: failed Final-Recipient: rfc822;ReplyFailed@xxxxx.com Status: 5.0.0 Remote-MTA: dns; <a href=""http://eig-west.smtp.a.cloudfilter.net"" rel=""nofollow"">eig-west.smtp.a.cloudfilter.net</a> Diagnostic-Code: smtp; 550 jieqpvbkBZdoJjieqpHF65 - &lt;EmailAddress@thewebinarguy.com&gt; message rejected AUP#SNDR </p>",other;,thunderbird,other,en-US,1574268;,webinarpro
1409987,2023-04-04 07:47:29 -0700,2023-04-05 07:00:53 -0700,email search,"<p>When I go to search for an e-mail from a customer, the search stops on March 22. It does not show any e-mails in the search after March 22nd??? I have sent test e-mails to check and they are in the inbox, but will not show up in a search. Any ideas??? </p>",other;,thunderbird,other,en-US,"",rmann3
