id,created,updated,title,content,tags,product,topic,locale,answers,creator
1419686,2023-07-29 16:11:19 -0700,2023-07-29 20:00:39 -0700,Unable to create existing account,"<p>I have connected my wifes outlook acc. and my Gmail acc. without issue, one on each of the user profiles, but with the 3rd my Outlook acc, I keep getting the ""Unable to log in at server..."" error. The Name/email/password are all correct. I have tried connecting my 3rd email account (+New/Existing Mail Account) as the 2nd account on different profiles but I get the same error trying to connect my Outlook acc.. I have verified that Thunderbird is configured to accept cookies. Is there some issue with having 2 outlook accounts linked to the same instance of Thunderbird?? (I hope not!! - that would be a complete deal-breaker!) Is there anything else I can try? Many thanks </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1593732;,bob.stedman
1419684,2023-07-29 15:37:32 -0700,2023-07-29 19:55:33 -0700,Why does the new version of Thunderbird no longer filter spam?,"<p>I've been a Thunderbird user for many years and have always been impressed with its ability to send most spam messages to the junk folder. However, the new version of Thunderbird, while visually appealing, no longer filters spam and I have to send the messages to junk manually. What is wrong with the new version? </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1593703;1593705;1593729;,adtypeanddesign
1419683,2023-07-29 15:33:54 -0700,2023-07-29 19:33:16 -0700,Moving a Message Without Filtering,"<p>I am using filters and address books to send incoming emails to the right folder. </p><p>Sometimes I want a routed email in a different folder. But when I move it to that folder, either by drag and drop or the Move function, the filter puts it right back where it knows it belongs. </p><p>Is there a way to move an email so the program knows I am the boss? (I am, aren't I?) </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1593704;1593708;1593720;,Toolworker
1419673,2023-07-29 11:36:46 -0700,2023-07-30 18:25:14 -0700,"TB 115 (Arch Linux): Encryption fails, ""punycode.js, line 440: ReferenceError: module is not defined""?","<p>Hi Mozilla community! </p><p>Just upgrading from TB 102.13 (on Manjaro) to 115.0.1 (on Arch Linux), nearly everything works and the GUI experience is much better! Great job&nbsp;:-) </p><p>But after importing my PGP-Keys and trying to send mails encrypted, I received an error with no further explanation. On the command line I got some hints and assume, that this might be the origin of the problem: </p><pre>punycode.js, line 440: ReferenceError: module is not defined </pre> <p>the packages libidn and libidn2, which provide punycode.js, are already installed. </p><p>Is there something wrong with my installation or, on the other hand, the bug already known? </p><p>Thank you very much &amp; kind regards, Peer </p> <hr> <p>Output [..] console.debug: ""Found 14 public keys and 10 secret keys (10 protected, 0 unprotected)"" console.debug: ""Successfully loaded optional OpenPGP library <a href=""http://libgpgme.so"" rel=""nofollow"">libgpgme.so</a> from system's standard library locations"" console.debug: ""gpgme version: 1.21.0"" __JavaScript error: moz-extension://04f07a36-b26f-478b-b410-7c40254a26cc/punycode/punycode.js, line 440: ReferenceError: module is not defined__ console.debug: ""Trying to load /usr/lib/thunderbird/<a href=""http://libotr.so"" rel=""nofollow"">libotr.so</a>"" console.debug: ""Trying to load <a href=""http://libotr.so"" rel=""nofollow"">libotr.so</a> from system's standard library locations"" console.debug: ""Successfully loaded OTR library <a href=""http://libotr.so"" rel=""nofollow"">libotr.so</a> from system's standard library locations"" console.debug: (new TypeError(""manUrl.value is undefined"", ""chrome://openpgp/content/modules/mimeDecrypt.jsm"", 428)) console.debug: (new TypeError(""manUrl.value is undefined"", ""chrome://openpgp/content/modules/mimeDecrypt.jsm"", 428)) console.debug: ""OpenPGP error status: M\xF6glicherweise PGP/MIME-verschl\xFCsselte oder signierte Nachricht; verwenden Sie die Funktion \u201EEntschl\xFCsseln/Verifizieren\u201C zum Verifizieren."" console.debug: (new TypeError(""manUrl.value is undefined"", ""chrome://openpgp/content/modules/mimeDecrypt.jsm"", 428)) console.debug: (new TypeError(""manUrl.value is undefined"", ""chrome://openpgp/content/modules/mimeDecrypt.jsm"", 428)) console.log: ""CryptoAPI.sync() failed result: %o"" (new TypeError(""argument of size undefined ArrayType constructor must be an array object or integer"", ""chrome://openpgp/content/modules/RNP.jsm"", 3384)) console.debug: (new Error(""failure in finishCryptoEncapsulation, exitCode: -1"", ""chrome://openpgp/content/modules/mimeEncrypt.jsm"", 537)) JavaScript error: chrome://openpgp/content/modules/mimeEncrypt.jsm, line 537: Error: failure in finishCryptoEncapsulation, exitCode: -1 console.error: mailnews.send: ({}) console.error: mailnews.send: ""Sending failed; , exitCode=2153185313, originalMsgURI=mailbox-message://xxxxxxxxxxxxx@xxxxxxxxxxxxxxxxx [..] </p> <hr> <p>pacman -Ss punycode                               core/libidn2 2.3.4-3 [Installiert] </p> <ul><li> Free software implementation of IDNA2008, Punycode and TR46 </li></ul> <p>extra/libidn 1.41-1 [Installiert] [..] </p> <hr>",other;,thunderbird,other,en-US,1593783;1593895;,Peer-Peter
1419667,2023-07-29 10:22:14 -0700,2023-07-31 10:15:22 -0700,Junk and Spam,"<p>I have been marking as Junk on some messages for years now. When does TB ever send those directly to the Junk file? Specifically. Can I create filters to send any message I mark junk to the junk file under Local Folders? I've tried and can't seem to get junk messages sent direct to that Local Folder Junk file. Is there some trick to how you create a filter? The way I've been doing it is: Open Message Filters, check ""Filters for: and click the email address. Then click New for a filter. Then, in the new filter, type in Filter name:. ""JUNK"". Leave ck mark in Manually Run, Getting New Mail as ""Filter before Junk Classification"" (Or should I use Filter after?). Leave ck mark in ""Match all of the following. Now, Subject, contains - and that's where the email address goes. Usually I have copied it from the junk message and paste in. And finally, Move Message to: Junk on Local Folders. So why don't this work? And as far as I'm concerned Spam should be the same. Do I need to create filters for both junk and spam? And both before junk classification and after? </p>",other;,thunderbird,other,en-US,1593663;1593668;1593670;1593674;1593707;1593890;1593958;1594121;,PennsyNut
1419664,2023-07-29 10:03:34 -0700,2023-07-29 10:03:34 -0700,Thunderbird Flatpak Reminders Not Working (after wake from suspend),"<p>I'm on Ubuntu 20.04 and the reminders on my distributions version of Thunderbird work great. I just downloaded the new Flatpak version 115.0.1 and the reminders work fine, with one exception. On the Flatpak if I suspend my session, then wake the computer, reminders no longer work. They never appear. I have to close Thunderbird, reopen it, then the reminders resume working. How do I submit/fix this bug? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",vinag62001
1419663,2023-07-29 09:57:15 -0700,2023-07-29 10:40:01 -0700,Thunderbird profiles,<p>I found a list of profiles. How do I find out  which account they apply to? [There were more than the number of accounts!] </p>,other;,thunderbird,other,en-US,1593657;,jlewis1
1419662,2023-07-29 09:53:16 -0700,2023-07-30 00:36:26 -0700,Flatpak version  of Thunderbird Version 115.0.1,"<p>I recently installed the Flatpak version  of Thunderbird Version 115.0.1. </p><p>I can no longer start Thunderbird from the command line. It is supposed to run by using the command flatpak run org.mozilla.Thunderbird. When I issue this command nothing happens. </p><p>I can however start Thunderbird by using rofi. When I use rofi to start Flatpak Thunderbird, it runs perfectly. </p><p>I do not have any problems with any of the other Flatpak applications that I have on my system. Prior to updating Thunderbird, I did not have any problems with the Flatpak version of Thunderbird that I had installed. It is just this new version of Flatpak Thunderbird that is giving me problems. </p><p>I am running Debian Linux version 12. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1593759;,david.w.potter
1419659,2023-07-29 07:58:55 -0700,2023-07-29 09:46:07 -0700,non-english letters,<p>Non-english letters like č and ć are displayed as&nbsp;? in Correspondents in the Thunderbird mail list and in From in the individual mails. Not known to the font Thunderbird uses? Can I change that font? </p>,other;,thunderbird,other,en-US,1593642;,BjornEnemark
1419657,2023-07-29 07:42:28 -0700,2023-07-29 07:42:28 -0700,Thunderbird 102.13.1 : Veryyyy slow Exit Program,"<p>Hi, </p><p>Due to AddOns-issues I always remained on 60.9.1 but wanted now to give 102.13.1 a try. </p><p>Everything seems to work (with all addons disabled) except the Program Exit. </p><p>With a copy of the same Profile (profile which contains many connections to imap and pop servers), terminating 60.9.1 was very fast, a matter of 1-2 seconds but terminating 102.13.1 takes 1-2 minutes. </p><p>When I look at System Explorer, after clicking Exit, not much seems to happen during those 1-2 minutes (till all processes are suddenly terminated). I also noticed that Thunderbird 60.9.1 did have 1 active process, Thunderbird 102.13.1 does have 4. </p><p>What is going on&nbsp;? Or is this ""normal"" behaviour with those more recent releases&nbsp;? Very annoying, so I'm switching back to 60.9.1 till I can solve this </p><p>Thank you </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",wquatan
