id,created,updated,title,content,tags,product,topic,locale,answers,creator
1434554,2023-12-20 17:30:35 -0800,2023-12-20 17:30:35 -0800,Lost emails,<p>Morning new version installed automaticaly. Lost ALL email folders and new installation does not accept my past password but notebook version is OK. </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",sgurmitgs
1434555,2023-12-20 17:55:05 -0800,2023-12-20 17:55:05 -0800,BIDIRECTIONAL WRITING OF MESSAGES IN THUNDERBIRD,"<p>COMO ES POSIBLE ESCRIBIR CON ORIENTACION BIDIRECCIONAL EN THUNDERBIRD 115.6.0? ANTES TENIA A LA VISTA DOS BOTONES DE DIRECCION (PARA IDIOMAS LATINOS Y PARA HEBREO/ARABE), EN LA BARRA DE FORMATO PERO YA NO LOS VEO O NO SON EFECTIVOS. GRACIAS, </p><p>ADRIAN GRUSZNIEWSKI </p>",customize;,thunderbird,customize-controls-options-and-add-ons,es,"",yqypys
1434557,2023-12-20 18:15:15 -0800,2023-12-20 18:15:15 -0800,email,"<p>Downloaded app, filled in my email user name and password, when prompted a message pops up saying username, or password or configuration wrong, I doubled checked the username and password so it must be the configuration which is set on automatic, tried manual, same result? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",jjohnson3803
1434558,2023-12-20 18:22:23 -0800,2023-12-20 21:21:45 -0800,message remain unread,<p>new version today (12/20) causes messages to remain unread even after opening them.  Any fixes? </p>,other;,thunderbird,other,en-US,1625627;,joemkraus
1434564,2023-12-20 21:02:45 -0800,2023-12-20 21:18:47 -0800,My new profile is haunted!,"<p>I've been having trouble downloading my mail, so I finally decided to try creating a new profile.  It worked, except that there is a ""#news"" folder under my new profile which contains literally hundreds of subfolders, none of which I have created.  I scrolled through to try and illustrate the problem and it took 92 screenshots to capture them all! </p><p>I tried deleting the ""#news"" folder and it seemed to work, but then when I clicked on the new Inbox it all came back again.  I'm including the first few of the 92 (!) screenshots I took of the subfolders so you can see the context and get an idea of what I'm talking about. </p><p>How can I get rid of this phantom folder (and all its ghostly subfolders) in a way that it won't come back?  Thank you! </p>",other;,thunderbird,other,en-US,1625625;,elkatd
1434568,2023-12-20 22:29:49 -0800,2023-12-20 22:29:49 -0800,password,<p>since updating Thunderbird it will not download new emails and informs me it cannot log on and asks for a new password but will not accept new passwords </p>,other;,thunderbird,other,en-US,"",rla5545
1434569,2023-12-20 23:23:21 -0800,2023-12-20 23:23:21 -0800,I cannot paste images into an email,"<p>Ver 115.6.0 (64-bit): When I use my snipping tool, or if I copy an image from a web site and I try to paste it in email body then nothing happens.  It does not paste the image.. </p><p>I already set mail.compose.attach_http_images to TRUE but still cannot paste.  </p><p>When I right click, the ""paste"" option is clickable but when I click it nothing happens. ctrl v do not respond.  </p><p>I can copy and paste normal text, only images do not respond at all. Same with png and jpg . </p>",other;,thunderbird,other,en-US,"",peter613
1434570,2023-12-20 23:55:32 -0800,2023-12-21 01:11:06 -0800,mail mancanti,"<p>Ciao , da ieri nn vedo più le mail in posta in arrivo dell'account corrado.pantarelli@ast2012.it , x gli altri account le vedo tutte , grazie x il supporto </p>",other;,thunderbird,other,it,1625651;1625654;1625655;1625656;1625657;1625659;1625660;,corrado.pantarelli
1434577,2023-12-21 02:41:20 -0800,2023-12-21 03:46:17 -0800,"My emails to Gmail accounts bouncing back to me as ""unauthenticated""","<p>Does anybody know why recently the emails I send to friends with Gmail accounts are bouncing right back to me as ""unauthenticated""?  Never had a problem until a month or so ago.  Any ideas of how I can rectify this?  Thank you </p>",other;,thunderbird,other,en-US,1625671;,pauline3
1434578,2023-12-21 02:44:48 -0800,2023-12-21 02:44:48 -0800,thunder bird microsoft 365,<p><strong>bold text</strong> </p>,privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",cyril.deriaz
1434579,2023-12-21 02:45:38 -0800,2023-12-21 02:45:38 -0800,microsoft 365 syncronisation,<p><strong>bold text</strong> </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",cyril.deriaz
