id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1611721,1427854,2023-10-17 08:43:32 -0700,2023-10-17 08:43:32 -0700,"<p>Succede anche in Modalità risoluzione dei problemi? -&gt; <a href=""https://support.mozilla.org/it/kb/modalita-risoluzione-problemi-thunderbird"" rel=""nofollow"">https://support.mozilla.org/it/kb/modalita-risoluzione-problemi-thunderbird</a> </p>",@next,false,0,0
1611720,1427852,2023-10-17 08:42:39 -0700,2023-10-17 08:42:39 -0700,"<p>Ciao, se è lo stesso problema descritto qui -&gt; <a href=""https://support.mozilla.org/it/questions/1427063"" rel=""nofollow"">https://support.mozilla.org/it/questions/1427063</a> prova a seguire la soluzione proposta (anche se non sembra risolutiva) </p>",@next,false,0,0
1611699,1427849,2023-10-17 07:57:54 -0700,2023-10-17 07:57:54 -0700,<p>- exit TB - copy the mbox to the Mail/Local folders folder  - restart TB and the folder and messages should appear </p>,davidsk,false,0,0
1611698,1427845,2023-10-17 07:56:48 -0700,2023-10-17 07:56:48 -0700,"<p>Thanks, but - my ""View"" menu doesn't have a ""Sort by"" option. How many versions are there, do I have something such as a duff automatic update? </p>",ljl153,false,0,0
1611685,1427845,2023-10-17 07:46:27 -0700,2023-10-17 07:46:27 -0700,"<p>It sounds like it has threading turned on. In the View menu, go to Sort By, and click on Unthreaded. Of course if it's already set that way you may have a different issue... </p>",fred37,false,0,0
1611719,1427844,2023-10-17 08:42:21 -0700,2023-10-17 08:42:21 -0700,"<p>I'm not sure what you are asking us to help you fix.  The developers do not use this forum. It is manned by other Thunderbird users like yourself who offer their free time (unpaid volunteers) to help people solve issues. We are not employees. </p><p><em>re&nbsp;:Your failure to provide any flexibility in adjusting the new layout to become more familiar to us....You could at least have still allowed that possibility in the options</em> </p><p>I tried to find any questions you asked on this but I cannot find any. </p><p>Yes there are lots of new things but I've managed to set up things so it's more familiar.  For example the new layout offers the same old Message List as before but in addition offers a Card View, so in this area you can still use same as before. Nothing has changed. </p><p>The Menu Bar still exists eg: File Edit View and I've provided a fix on how to put it in the original location. So nothing has changed. </p> <ul><li> <a href=""https://support.mozilla.org/en-US/questions/1422908"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1422908</a> </li></ul> <p>The new 'Unified toolbar' is pretty much like the old 'Mail Toolbar' - you customise it to add all the usual things like 'Tag', 'Mark', 'Write' etc. Mine now looks very similar to the old Mail Toolbar. </p> <ul><li> <a href=""https://support.mozilla.org/en-US/kb/unified-toolbar"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/unified-toolbar</a> </li></ul> <p>There is now a means of controlling the font size of the general UI without needing to use the Config Editor - now that really is helpful.  There's a load more stuff - many unused toolbars or items on them can be disabled if you do not want them. The development is still on-going so a few tweaks are inevitable. </p><p>It's like anything new - the developers always set it up as default and then people like you and me need to assess if we want it or find out how to modify things. I've been getting used to it and in most respects it's actually a lot better than I first imagined and I'm no spring chicken&nbsp;:) </p><p>Rather than dismiss it altogether, I would suggest you try it and please ask a question if there is something you cannot find or you need to modify to suit your requirements. We are here to help. </p><p>All the best. </p>",Toad-Hall,false,0,0
1611709,1427844,2023-10-17 08:12:28 -0700,2023-10-17 08:12:28 -0700,"<p>Well, you're telling the wrong people. This forum is supported by volunteers. We don't get to vote on new features, or any other strategic or tactical decisions. We're just here to help people.  </p><p>I will share with you that I also found the new layout difficult, and sometimes frustrating. But I decided to try to work with it to discover its strengths. With a bit of experimentation, I found that I can work well with it. So, while we hate to see you go, I encourage you to revisit 115, as a lot of work went into the design. We wish you well. </p>",davidsk,false,0,0
1611704,1427844,2023-10-17 08:06:27 -0700,2023-10-17 08:06:27 -0700,"<p>The new version is an effort to both a) improve accessibility, and b) provide new functionality to users who are asking for more modern capability, c) while allowing users who prefer an old look to do so.  Unfortunately, doing B is not possible unless some change is introduced. </p><p>You might have asked, and people here could have helped you with C, to adjust the new version to your liking. </p>",wsmwk,false,0,0
1611703,1427844,2023-10-17 08:04:54 -0700,2023-10-17 08:04:54 -0700,<p>you mean you can downgrade? </p><p>I'm with you on this...if you can downgrade I want to know how </p>,budcarlson1,false,0,0
1611696,1427841,2023-10-17 07:54:18 -0700,2023-10-17 07:54:18 -0700,"<p>I understand no other programs have a problem. Still, it will be helpful to know the results of the following.... </p> <ul><li> Please start *Windows* in safe mode with networking enabled  <a href=""https://support.microsoft.com/en-us/help/12376/windows-10-start-your-pc-in-safe-mode"" rel=""nofollow"">https://support.microsoft.com/en-us/help/12376/windows-10-start-your-pc-in-safe-mode</a> </li><li> Still in Windows safe mode, start Thunderbird in Troubleshoot mode  <a href=""https://support.mozilla.org/en-US/kb/troubleshoot-mode-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/troubleshoot-mode-thunderbird</a> </li></ul> <p>Does problem go away? </p><p>Also, who is your mail provider? </p>",wsmwk,false,0,0
