id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1611699,1427849,2023-10-17 07:57:54 -0700,2023-10-17 07:57:54 -0700,<p>- exit TB - copy the mbox to the Mail/Local folders folder  - restart TB and the folder and messages should appear </p>,davidsk,false,0,0
1611698,1427845,2023-10-17 07:56:48 -0700,2023-10-17 07:56:48 -0700,"<p>Thanks, but - my ""View"" menu doesn't have a ""Sort by"" option. How many versions are there, do I have something such as a duff automatic update? </p>",ljl153,false,0,0
1611685,1427845,2023-10-17 07:46:27 -0700,2023-10-17 07:46:27 -0700,"<p>It sounds like it has threading turned on. In the View menu, go to Sort By, and click on Unthreaded. Of course if it's already set that way you may have a different issue... </p>",fred37,false,0,0
1611696,1427841,2023-10-17 07:54:18 -0700,2023-10-17 07:54:18 -0700,"<p>I understand no other programs have a problem. Still, it will be helpful to know the results of the following.... </p> <ul><li> Please start *Windows* in safe mode with networking enabled  <a href=""https://support.microsoft.com/en-us/help/12376/windows-10-start-your-pc-in-safe-mode"" rel=""nofollow"">https://support.microsoft.com/en-us/help/12376/windows-10-start-your-pc-in-safe-mode</a> </li><li> Still in Windows safe mode, start Thunderbird in Troubleshoot mode  <a href=""https://support.mozilla.org/en-US/kb/troubleshoot-mode-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/troubleshoot-mode-thunderbird</a> </li></ul> <p>Does problem go away? </p><p>Also, who is your mail provider? </p>",wsmwk,false,0,0
1611658,1427820,2023-10-17 06:12:39 -0700,2023-10-17 06:12:39 -0700,"<p>Non mi risultano segnalazioni di questo problema, ma questo non esclude che possa trattarsi di un bug. Hai lo stesso comportamento anche in Modalità risoluzione dei problemi? -&gt; <a href=""https://support.mozilla.org/it/kb/modalita-risoluzione-problemi-thunderbird"" rel=""nofollow"">https://support.mozilla.org/it/kb/modalita-risoluzione-problemi-thunderbird</a> </p>",@next,false,0,0
1611694,1427808,2023-10-17 07:52:28 -0700,2023-10-17 07:52:28 -0700,"<p>Start Thunderbird in Troubleshoot mode  <a href=""https://support.mozilla.org/en-US/kb/troubleshoot-mode-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/troubleshoot-mode-thunderbird</a> </p><p>Does problem go away? </p>",wsmwk,false,0,0
1611599,1427802,2023-10-16 23:38:22 -0700,2023-10-17 05:03:00 -0700,"<p>V mojom prípade Thunderbird súbory *.eml otvára správne a presne tak isto ako po mnohé roky - teda aj s <strong>predmetom</strong>. Asi sa bude treba pohrať s nastavením vášho ERP systému. Nemám k dispozícii váš ERP systém, takže nemôžem preveriť. Jedine, že by ste mi poslali nejaký pokusne vygenerovaný *.eml súbor. </p>",Ansamb,false,0,0
1611693,1427791,2023-10-17 07:52:02 -0700,2023-10-17 07:52:02 -0700,"<ul><li> Please start *Windows* in safe mode with networking enabled  <a href=""https://support.microsoft.com/en-us/help/12376/windows-10-start-your-pc-in-safe-mode"" rel=""nofollow"">https://support.microsoft.com/en-us/help/12376/windows-10-start-your-pc-in-safe-mode</a> </li><li> Still in Windows safe mode, start Thunderbird in Troubleshoot mode  <a href=""https://support.mozilla.org/en-US/kb/troubleshoot-mode-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/troubleshoot-mode-thunderbird</a> </li></ul> <p>Does problem go away? </p>",wsmwk,false,0,0
1611581,1427791,2023-10-16 20:46:58 -0700,2023-10-16 20:46:58 -0700,<p>The other thing is that it is not updating. I see a mail come in on my phone and the inbox doesn't update unless I close TB down and reopen it. This blows. </p>,dsooley,false,0,0
1611588,1427790,2023-10-16 22:09:03 -0700,2023-10-16 22:09:03 -0700,"<p>Right-click an account in the Folder Pane, Subscribe, and uncheck the unwanted folders.  Try also setting some folders as Favourites, then View/Folders/Favourite Folders. </p>",sfhowes,false,0,0
1611589,1427788,2023-10-16 22:10:49 -0700,2023-10-16 22:10:49 -0700,<p>Click the icon next to the Quick Filter button and select Table View. </p>,sfhowes,false,0,0
1611576,1427788,2023-10-16 19:04:04 -0700,2023-10-16 19:04:04 -0700,<p>that is CANNOT sort/widen/customize columns as there are no column labels?  How do I get column labels back?  Thanks </p>,marcyslawrence,false,0,0
1611590,1427787,2023-10-16 22:14:47 -0700,2023-10-16 22:14:47 -0700,"<p>See <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1830262"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1830262</a> </p>",sfhowes,false,0,0
