id,created,updated,title,content,tags,product,topic,locale,answers,creator
1423945,2023-09-14 07:21:58 -0700,2023-09-14 07:21:58 -0700,Can't receive email,"<p>Haven't received email for 6 days now. Checked everything and all is configured correctly. Nothing has been recently changed or updated. I can send email but not receive any, Went through a web-based server and all my email was there, just nothing through thunderbird. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",nassaugop
1423943,2023-09-14 07:01:06 -0700,2023-09-14 07:02:47 -0700,115.2.2 (64-Bit): After Update -> mail folders (sent) gone,"<p>To start with: this is the worst period bloated period version period ever period .. and I am more as effin angry. </p><p>Since I couldn´t send mails through gmails smtp, I was forced to update TB today. Not to mention that the layout with line height, line spacing etc is just a nightmare and makes working with it a complete mess (WTF is doing that, to program defaults regarding this?!), from 4 of 9 accounts the sent folders are completly gone and this is a production environment. Sure, backups are available. </p><p>Addons deactivated, restart done twice. How can I retrieve the Sent folders back with their content? </p><p>(Sorry, I am just so effin pissed that I had to vent, else I´m exploding) </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1603555;,AngryDude
1423942,2023-09-14 07:00:07 -0700,2023-09-14 07:03:18 -0700,Unified toolbar can use some additional features.,"<p>I really like the new unified toolbar concept on tbird supernova (115.2.1). I usually hide the (generally useless) system titlebar, but I would like to see some title string text show up on the unified toolbar. In fact, I would also like to fold in the tabbar into this unified toolbar as well. So, the features I would like to see in unified toolbar are - ability to add arbiturary text string - ability to add name of the current tab - menu item to select from list of existing tabs (so that I can hide the tabbar altogether) </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1603557;,myoo60
1423940,2023-09-14 06:37:27 -0700,2023-09-14 06:37:27 -0700,Printing function on Thunderbird has suddenly gone wrong,"<p>My father has used Thunderbird for 3 years fine. 10 days ago, the printing went wrong. </p><p>The only printer visible is Print to pdf - the local printer is not an option. </p><p>Also, once he opens Thunderbird, the printer function on Excel and Word vanishes; i.e. befofe he opens Thunderbird, he can print from Excel and Word; right after he opens Thunderbird, 'No printer installed' is the message on those programmes.  </p><p>Can anyone please explain why, and give a solution? </p><p>He has version 102.15.1 on Windows 11.  </p><p>Thanks </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",goldiedr
1423939,2023-09-14 06:36:05 -0700,2023-09-14 06:36:05 -0700,v115.2.2-64-bit Windows: Subscribed subfolders are no longer accessible,"<p>The update to v115.2.2 in 64 bit windows appears to be a step backwards. My subscribed subfolders on my IMAP server are no longer visible.  When I select File-&gt;Subscribe, I can see them, and they are all checkmarked, but they are not visible in the Folder pane. Also, the mouse scroll wheel has stopped working! I cannot use the scroll wheel to scroll through the Mail pane or the Folder pane, nor can I scroll in an email window. Please advise how to go back to a version of Thunderbird that actually works. </p>",other;,thunderbird,other,en-US,"",tony259
1423938,2023-09-14 06:11:58 -0700,2023-09-14 06:11:58 -0700,115 seems to be a step backward,"<p>Without thinking I let version 115 install over 108. Now my email seems nearly unusable (or at least not at all friendly): upon opening the selected message for any given email account seems to be selected at random, the junk filters suddenly decided that I was not allowed to send a test message to myself (trying to troubleshoot other problems) and my mail accounts and nntp accounts are intermingled seemingly at random. I really need to have mail first, nntp second to maintain sanity. Is there some way to attack this? </p>",other;,thunderbird,other,en-US,"",jmcgaw47
1423936,2023-09-14 06:01:33 -0700,2023-09-14 06:01:33 -0700,Actualice a Thunderbird 115.2.2 (32-bit) y no veo mas las carpetas unificadas,"<p>Al actualizar a Thunderbird 115.2.2 (32-bit)  no veo mas las carpetas unificadas. De hecho le hago clic en Ver - Carpetas - Carpetas Unificadas y no solo que no hace nada sino que ""se deselecciona"" al cerrarse el menu. </p>",other;,thunderbird,other,es,"",corsariodance
1423935,2023-09-14 05:43:36 -0700,2023-09-14 05:43:36 -0700,Email incorrectly identified as subthread to a different message,"<p>Emails in a folder are incorrectly getting identified as a subthread to a different email. In the attached image, the email from Cindy ""Disclosures Avon"" is identified as a subthread to the Chase email ""Superior Homes Visit"". I can fix it by sending the subthread back to the inbox and then returning it to the folder, but... well, I shouldn't have to do that. </p>",other;,thunderbird,other,en-US,"",rick163
1423934,2023-09-14 05:35:42 -0700,2023-09-14 05:54:40 -0700,Mozilla Thunderbird - Odeslat později,"<p>Dobrý den, používám nejnovější verzi Thunderbirdu. Nainstaloval jsem si doplněk ""Odeslat později"". Při pokusu odeslat email později, je utomaticky nastaveno odeslat za 5 minut. Při změně datumu o tři dny později a zvolení "" Dát do pošty k odeslání"" vyskočí okno s textem  </p><p>'Kliknutí na tlačítko „Dát do „Pošty k odeslání“ vloží zprávu okamžitě do vaší „Pošty k odeslání“, takže u ní NEBUDE naplánováno odeslání v určitý čas. Pro odeslání naplánovaném v určitý čas klikněte (po vložení platného času odeslání) na tlačítko „Odeslat přibližně v“ v zeleném rámečku. Opravdu chcete zprávu vložit do vaší „Pošty k odeslání?"" </p><p>V poště k odeslání jsou emaily, ale ani u jednoho nejde kliknout na ""Odeslat pozděj"" a chybí tam ""Odeslat přibližně"". Doplněk je nefunkční. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,cs,1603526;,rostislav.bartosek
1423932,2023-09-14 05:00:47 -0700,2023-09-14 05:00:47 -0700,"User interface suddenly changed, we're in distress","<p>We have 4 PCs at work. On one of them the whole Thunderbird interface changed. I tried to fix it, even re-install the whole thing but it's still broken. There's no button to create a new mail, no button to download new messages, the search bar glitched up and to the middle, EVERYTHING moved a bit more up and to the left leaving empty space on the right and even the logo is weird and looks like a completely different program!  </p><p>It all looks off and so confusing, especially for my (much MUCH) older coworkers. For now we're just using other computers but I'm afraid that if it's an update and not a glitch it will reach others as well. Adobe Acrobat at least had a button you could click to get back to the old look but I can't find anything like that here... </p><p>I'm so frustrated, it's like 5th product/website in the last few months that gets broken like this... I don't want to be called constantly for every thing regarding e-mails. And on top of that I had to create an account here because just sending a bug report or even just feedback directly to people who work on the changes is not an option unless you just throw a post and hope another user answers it! Or idk, maybe there is such option but burried somewhere deep on this website. </p><p>Please help, I'm desperate... </p>",other;,thunderbird,other,en-US,"",a_zero
1423930,2023-09-14 04:16:04 -0700,2023-09-14 04:16:04 -0700,Remover atalhos de teclado no Thunderbird,"<p>Bom dia, Podem por favor ajudar-me a remover os atalhos de teclado [Shift+c], [a], [r]e[o] no Thunderbird 102.15.1 (32-bit) para Windows 10? Obrigado desde já Diamantino Freitas </p>",customize;,thunderbird,customize-controls-options-and-add-ons,pt-BR,"",dfreitas11
1423929,2023-09-14 04:00:35 -0700,2023-09-14 06:05:48 -0700,Google Contacts has stopped synchronising to Thunderbird,"<p>I have been using Thunderbird address book synchronized to Google contacts but it has stopped synchronizing this summer.  I had been able to find new contacts in <a href=""http://contacts.google.com"" rel=""nofollow"">contacts.google.com</a> add a label then later I found that they had synchronized and were in my various instances of Thunderbird. </p><p>This was working fine in the winter this year.  But I added a contact this way in the summer and the contact has not appeared in any instance of Thunderbird Address book. </p><p>I am using Thunderbird 102.14.0 with Windows 7 and 10.  But Linux may be using an older version Ubuntu is on version 102.15.0. The issue seems to have arisen this summer. </p><p>I disabled a few years ago; TbSync, Cardbook, Google-4-TbSync, Provider-4-CALDAV &amp; CARDDAV, when Thunderbird Address book started to work with Yahoo and Gmail address books. </p><p>The only add-on that I use now is LT for grammar and spell checking. </p>",other;,thunderbird,other,en-US,1603486;,a.h.lohmann
1423924,2023-09-14 02:50:57 -0700,2023-09-14 06:56:10 -0700,Email Data,"<p>Hi folks. I have 4 email accounts. 3 are business accounts. The ones that are business accounts have emails that are probably years old. I've discovered that my mobile data is being used up by my email. </p><p>So my question is: When I download new emails, is it just the new email that is downloaded, or is it an updated file with the new email added to it? </p><p>As said, with the amount of emails that are stored would mean a full email file download would be extremely large. </p>",other;,thunderbird,other,en-US,1603483;1603553;,BigDingus
1423923,2023-09-14 02:25:07 -0700,2023-09-14 05:45:06 -0700,Nenačítá se mi vzdálený obsah v přijatých zprávách,"<p>Dobrý den, stále se mi nenačítá vzdálený obsah (obrázky) v přijatých emailech ( z jedné konkrétní adresy). Podle Vaší nápovědi jsem si v Nastevení- Soukromí a zabezpečení zaklikla ""Povolit vzdálený obsah ve zprávách"", ale i po tomto ""zakliknutí"" mi stále chodí email ( z jedné konkrétní adresy) bez zobrazených obrázků. Používáme email od ""gmail"" a od seznamu. Když si email otevřu přímo v google a nebo na seznamu, tak je email vč. obrázků. Tak že to mám zablokované v Thunderbird, ale nemohu najít kede. </p><p>Moc děkuji. Přeji krásný den. Michaela Čermáková </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,cs,1603493;1603510;1603513;1603520;,xshop
