id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1576983,1411553,2023-04-23 03:18:50 -0700,2023-04-23 03:18:50 -0700,"<p>Among other things, Troubleshooting Mode disables add-ons. What add-ons are installed on PC #1, and is there any difference compared to PC #2 and #3? </p>",christ1,false,0,0
1577058,1411553,2023-04-23 15:56:35 -0700,2023-04-23 15:56:35 -0700,<p>don't know how to check for add-ons.  I did remove and reinstall TB so i thought that would remove any add-ons </p>,DonInfoSys,false,0,0
1577327,1411553,2023-04-25 11:00:23 -0700,2023-04-25 11:00:23 -0700,"<blockquote> I did remove and reinstall TB so i thought that would remove any add-ons </blockquote> <p>All your data such as messages, passwords and user preferences, and changes made while you use Thunderbird, are stored in a special folder called a profile. Your profile folder is stored in a separate place from the Thunderbird program, so that if something ever goes wrong with Thunderbird your information will still be there. It also means that you can uninstall Thunderbird and reinstall without losing your settings and data. </p> <blockquote> don't know how to check for add-ons. </blockquote> <p>At the top right of the Thunderbird window, click the menu button ≡ &gt; Add-ons &gt; Extensions </p>",christ1,false,0,0
1580008,1411553,2023-05-11 11:11:24 -0700,2023-05-11 11:11:24 -0700,"<p>I found 'Extensions'.  The only one was entitled something like 'trust pilot' or similar.  I disabled that, but that did not correct the above listed authentication issue. </p>",DonInfoSys,false,0,0
1580333,1411553,2023-05-13 08:10:17 -0700,2023-05-13 08:10:17 -0700,"<blockquote> The only one was entitled something like 'trust pilot' or similar. </blockquote> <p>So what exactly is 'trust pilot', and why did you install it? It certainly does not ship with Thunderbird. Is it part of some sort of security software? </p>",christ1,false,0,0
1580363,1411553,2023-05-13 10:18:53 -0700,2023-05-13 10:18:53 -0700,"<p>I had the name wrong. It was Test Pilot.  I don't know how it got installed.  It is now removed manually.   </p><p><br> 'About this Add-on This add-on has now been discontinued. The next update will automatically uninstall itself from user's profiles.<em> </em> </p><p><em>Reviews </em> Rated 1 out of 5 stars </p><p>by Harri on Aug. 14, 2013 · permalink </p><p>Seems that this Addon is responsible for making the ""Size"" column coming back again and again. Rated 1 out of 5 stars </p><p><em>by normol on July 5, 2013 · permalink </em> </p><p>When setting up a message filter and a folder needs to be selected for routing the message, the whole string of folders and subfolders (sub-sub folders) opens up. That is very impractical in situations with lots of subfolders. Better it would be to offer just the main folders, then enter into the subfolder structure as required. In my case fifty six folders are presented making selection of the appropriate folder too cumbersome. Rated 3 out of 5 stars  </p><p>There are no add-ons remaining now. </p>",DonInfoSys,false,0,0
1580674,1411553,2023-05-14 21:03:13 -0700,2023-05-14 21:03:13 -0700,"<p>FWIW ""Test Pilot"" is very old, but harmless. </p>",wsmwk,false,0,0
1580768,1411553,2023-05-15 11:37:27 -0700,2023-05-15 11:37:27 -0700,"<p>True, but with no add-ons enabled, authentication only works on this computer(only) in Troubleshoot Mode. </p>",DonInfoSys,false,0,0
1581200,1411553,2023-05-17 16:56:28 -0700,2023-05-17 16:56:28 -0700,"<p>what version of Thunderbird is causing difficulties? </p><p>My understanding is test pilot as ceased about 2014. <a href=""https://addons.thunderbird.net/en-US/thunderbird/addon/test-pilot-for-thunderbird/?src=ss"" rel=""nofollow"">https://addons.thunderbird.net/en-US/thunderbird/addon/test-pilot-for-thunderbird/?src=ss</a> </p>",MattAuSupport,false,0,0
1581207,1411553,2023-05-17 19:14:26 -0700,2023-05-17 19:14:26 -0700,<p>102.10.1 (32-bit) </p>,DonInfoSys,false,0,0
1577013,1411554,2023-04-23 09:19:06 -0700,2023-04-23 09:19:06 -0700,"<p>A couple of suggestions, as I don't have a real 'solution.'  - check to ensure that account is subscribed to Sent folder - rightclick account and click 'subscribe'  - reassign Sent messages to go to another folder at account settings.copies&amp;folders </p>",davidsk,false,0,0
1576997,1411556,2023-04-23 06:08:06 -0700,2023-04-23 06:08:06 -0700,"<p>This 'sounds like' it may be a hardware issue. POP is trying to write to your hard drive and getting errors. Possibly a scan of drive for any errors may help. I admit, this is new to me, as I've never seen this issue before. </p>",davidsk,false,0,0
1576999,1411556,2023-04-23 06:41:58 -0700,2023-04-23 06:41:58 -0700,"<p>It's a SSD rather than a HDD&nbsp;:-) I've run a hardware check and ckdsk, but no problems or bad sectors found. </p>",cjlosment,false,0,0
1577001,1411556,2023-04-23 07:03:07 -0700,2023-04-23 07:03:07 -0700,"<p>You might look at tools&gt;developer tools&gt;error console, as that may offer ideas on where the problem lies. </p>",davidsk,false,0,0
1577006,1411556,2023-04-23 08:08:30 -0700,2023-04-23 08:08:30 -0700,"<p>Been there, looked at that, but I'm afraid it means nothing to me&nbsp;:-( </p>",cjlosment,false,0,0
1577009,1411556,2023-04-23 08:18:17 -0700,2023-04-23 08:18:17 -0700,"<p>Okay, I'm not that much into hardware issues either, so some possibilities: - try rightclicking on inbox, click properties and then click repair. To be safe, I would copy messages elsewhere first in case the repair removes the existing messages. </p>",davidsk,false,0,0
1577098,1411556,2023-04-24 00:31:54 -0700,2023-04-24 00:31:54 -0700,"<p>After a lot of searching around, I found that the folder containing my mailbox files had become 'read only' for some reason. I removed that setting, after which Thunderbird would write messages to the Inbox without a problem. </p><p>However.....I find now that - again somewhat randomly - once I've downloaded some messages the mailbox folder becomes 'read only' again and then the problem re-occurs until I remove the read-only attribute once more. </p><p>So - is this a Thunderbird problem or a Windows 11 problem? </p>",cjlosment,false,0,0
1577136,1411556,2023-04-24 07:43:12 -0700,2023-04-24 07:43:12 -0700,"<p>I have never seen this, and I use Windows 11 also. I suggest closing this thread and posting a new one with the fact that POP account inbox is marked 'read-only.' That may (we hope) be seen by some technical gurus who have seen the problem before. </p>",davidsk,false,0,0
1577016,1411559,2023-04-23 09:51:16 -0700,2023-04-23 09:51:16 -0700,<p>Puoi riportare esattamente il messaggio di errore che ricevi? </p>,@next,false,0,0
1576982,1411560,2023-04-23 03:08:11 -0700,2023-04-23 03:08:11 -0700,"<p>There is no such thing as a 'Thunderbird' account, and there is no email address stored on a Mozilla server. See <a href=""https://support.mozilla.org/en-US/kb/thunderbird-faq#w_what-is-my-thunderbird-email-address"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/thunderbird-faq#w_what-is-my-thunderbird-email-address</a> </p>",christ1,false,1,0
1576986,1411562,2023-04-23 04:25:45 -0700,2023-04-23 04:25:45 -0700,<p>-highlight the account - rightclick and select settings - scroll down slightly to 'Account actions<em> </em> = click and a menu opens. One option is to remove account.  - clicking that will remove the highlighted account. </p>,davidsk,false,0,0
1577003,1411571,2023-04-23 07:41:24 -0700,2023-04-23 07:41:24 -0700,"<p>Thunderbird has supported TLS 1.2 for a long time, and even supports TLS 1.3. No problem there for you. Thanks for asking. </p>",davidsk,false,0,1
