id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1576997,1411556,2023-04-22 23:08:06 -0700,2023-04-22 23:08:06 -0700,"<p>This 'sounds like' it may be a hardware issue. POP is trying to write to your hard drive and getting errors. Possibly a scan of drive for any errors may help. I admit, this is new to me, as I've never seen this issue before. </p>",davidsk,false,0,0
1576999,1411556,2023-04-22 23:41:58 -0700,2023-04-22 23:41:58 -0700,"<p>It's a SSD rather than a HDD&nbsp;:-) I've run a hardware check and ckdsk, but no problems or bad sectors found. </p>",cjlosment,false,0,0
1577001,1411556,2023-04-23 00:03:07 -0700,2023-04-23 00:03:07 -0700,"<p>You might look at tools&gt;developer tools&gt;error console, as that may offer ideas on where the problem lies. </p>",davidsk,false,0,0
1577006,1411556,2023-04-23 01:08:30 -0700,2023-04-23 01:08:30 -0700,"<p>Been there, looked at that, but I'm afraid it means nothing to me&nbsp;:-( </p>",cjlosment,false,0,0
1577009,1411556,2023-04-23 01:18:17 -0700,2023-04-23 01:18:17 -0700,"<p>Okay, I'm not that much into hardware issues either, so some possibilities: - try rightclicking on inbox, click properties and then click repair. To be safe, I would copy messages elsewhere first in case the repair removes the existing messages. </p>",davidsk,false,0,0
1577098,1411556,2023-04-23 17:31:54 -0700,2023-04-23 17:31:54 -0700,"<p>After a lot of searching around, I found that the folder containing my mailbox files had become 'read only' for some reason. I removed that setting, after which Thunderbird would write messages to the Inbox without a problem. </p><p>However.....I find now that - again somewhat randomly - once I've downloaded some messages the mailbox folder becomes 'read only' again and then the problem re-occurs until I remove the read-only attribute once more. </p><p>So - is this a Thunderbird problem or a Windows 11 problem? </p>",cjlosment,false,0,0
1577136,1411556,2023-04-24 00:43:12 -0700,2023-04-24 00:43:12 -0700,"<p>I have never seen this, and I use Windows 11 also. I suggest closing this thread and posting a new one with the fact that POP account inbox is marked 'read-only.' That may (we hope) be seen by some technical gurus who have seen the problem before. </p>",davidsk,false,0,0
1577016,1411559,2023-04-23 02:51:16 -0700,2023-04-23 02:51:16 -0700,<p>Puoi riportare esattamente il messaggio di errore che ricevi? </p>,@next,false,0,0
1576982,1411560,2023-04-22 20:08:11 -0700,2023-04-22 20:08:11 -0700,"<p>There is no such thing as a 'Thunderbird' account, and there is no email address stored on a Mozilla server. See <a href=""https://support.mozilla.org/en-US/kb/thunderbird-faq#w_what-is-my-thunderbird-email-address"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/thunderbird-faq#w_what-is-my-thunderbird-email-address</a> </p>",christ1,false,1,0
1576986,1411562,2023-04-22 21:25:45 -0700,2023-04-22 21:25:45 -0700,<p>-highlight the account - rightclick and select settings - scroll down slightly to 'Account actions<em> </em> = click and a menu opens. One option is to remove account.  - clicking that will remove the highlighted account. </p>,davidsk,false,0,0
1577003,1411571,2023-04-23 00:41:24 -0700,2023-04-23 00:41:24 -0700,"<p>Thunderbird has supported TLS 1.2 for a long time, and even supports TLS 1.3. No problem there for you. Thanks for asking. </p>",davidsk,false,0,1
1577026,1411571,2023-04-23 03:52:03 -0700,2023-04-23 03:52:03 -0700,"<p>While TB 102 supports TLS 1.2, your Windows 8.1 system might need an update to make TLS 1.2 supported by the OS.  This is not related to the Xfinity settings in TB. </p><p><a href=""https://hide.me/en/knowledgebase/how-to-enable-tls-1-1-tls-1-2-in-windows-7-and-8/"" rel=""nofollow"">https://hide.me/en/knowledgebase/how-to-enable-tls-1-1-tls-1-2-in-windows-7-and-8/</a> </p>",sfhowes,false,1,0
1577028,1411571,2023-04-23 05:25:21 -0700,2023-04-23 05:25:21 -0700,"<p>Thanks! </p><p><br> </p> <em><p>sfhowes <a href=""#answer-1577026"" rel=""nofollow"">said</a></p></em> <blockquote>While TB 102 supports TLS 1.2, your Windows 8.1 system might need an update to make TLS 1.2 supported by the OS.  This is not related to the Xfinity settings in TB.  <a href=""https://hide.me/en/knowledgebase/how-to-enable-tls-1-1-tls-1-2-in-windows-7-and-8/"" rel=""nofollow"">https://hide.me/en/knowledgebase/how-to-enable-tls-1-1-tls-1-2-in-windows-7-and-8/</a> </blockquote>",stanger,false,0,0
