id,date,content_1st160chars,os,topic,email_provider,antivirus,userchrome
1409751,2023-04-01,Thunderbird suddenly stopped working and will no longer load successfully Thursday both Thunderbird and Fire fox suddenly stopped working with a message that th,❓;,🚧;fix-problems,❓;,❓;,❓;
1409754,2023-04-01,"Managing Sender Identity from Different SMTP or Standalone Sender Identity without Inbox Hello, I want to make an email with two sender identity from different ",🪟;Windows 10,🔩;customize,📮;Gmail,❓;,❓;
1409756,2023-04-01,Import IMAP server certificate I have a IMAP server with a self signed certificate. How do I import the certificate as an exception? I've obviously done it once,❓;,🔏;privacy-and-security,❓;,❓;,❓;
1409757,2023-04-01,Can't send emails while connecting with Surfshark VPN. Just spent 1 and half hours with Surfshark online support to troubleshoot why I can't send emails while c,🪟;Windows 10,🚧;fix-problems,❓;,❓;,❓;
1409759,2023-04-01,"I deleted my emails between 2017 - 2019 by mistake, I found file : uq4n2zn3.default file, I opened the sent in this file and it is encode base64. I'm I in the r",❓;,👽;other,❓;,❓;,❓;
1409760,2023-04-01,"Will Thunderbird work for my situation? My wife has a Hotmail account, which is now stating storage limit exceeded.  1) Is it correct that Thunderbird store ema",❓;,👽;other,❓;,❓;,❓;
1409762,2023-04-01,"Calendar not synchronizing anymore Hi,  For a couple of weeks the synchronizing of my calendar in Thunderbird between my two devices seems broken.  - I don't kn",❓;,📅;calendar,❓;,❓;,❓;
1409768,2023-04-01,"New Message Counter Bugged since coulple of releases Hi there, since a couple of releases since I installed thunderbird on my MacBook, I got the problem that th",❓;,🚧;fix-problems,❓;,❓;,❓;
1409771,2023-04-01,"Borré accidentalmente algunos correos de mi carpeta de ""enviados"" en Thunderbird, y no los encuentro en la ""papelera"". Hola, dónde puedo recuperar un correo env",❓;,👽;other,❓;,❓;,❓;
1409773,2023-04-01,how do I add local holidars to my calendar? Please help I want to add UK holidays - how do I do that? ,❓;,📅;calendar,❓;,❓;,❓;
1409783,2023-04-01,thunderbird email problem I am troubleshooting for a friend who is running Thunderbird 102.9.1. He is using Thunderbird with an email account on cinci.rr.com ma,❓;,👽;other,📮;gmail,Ⓜ;McAfee,❓;
1409787,2023-04-01,filters sending everything to Junk folder I'm at quite a loss about filters. I've used TBird for decades but this was never as important as it has become. Anywa,❓;,🔩;customize,❓;,❓;,❓;
1409791,2023-04-01,"Thunderbird Beta Question - Bug or Setting? I didn't see a Thunderbird Beta forum, so please point me to the right place if this isn't correct. I am currently r",❓;,🔩;customize,❓;,❓;,❓;
1409792,2023-04-01,"Thunderbird eMail corruption, can a single email be synched instead of Repair the whole Inbox Hi Wishing you are doing Great. Is there an option to Repair only ",❓;,🚧;fix-problems,📮;Gmail,❓;,❓;
1409794,2023-04-01,Thunderbird seems to delete an image from messages I forward.  How do I stop that? Thunderbird seems to delete an image from messages I forward.  How do I stop ,🪟;windows-10,🔩;customize,❓;,❓;,❓;
1409796,2023-04-01,"Mar 21 - Apr 1, I had a working Thunderbird account. 3/30 or 3/31 the account blew up. I downloaded an earlier version but it won't work. I can't create a new a",❓;,👽;other,❓;,❓;,❓;
1409804,2023-04-01,"unified inbox broken First of all, I am using Windows 10 and IMAP and I do have the latest updates. After latest update, if I click on Inbox, it shows no emails",🪟;Windows 10,👽;other,❓;,❓;,❓;
1409807,2023-04-01,Thunderbird I'm a long-time user of T-bird. Current version 102.9.1(32 bit). About 2 months ago T-bird stopped bringing in all the e-mails from my local provide,❓;,🚧;fix-problems,❓;,❓;,❓;
