id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1626357,1434870,2023-12-25 05:33:01 -0800,2023-12-25 05:33:01 -0800,"<p>Please understand that fewer than 1% of users ever donate even a nickel, yet use Thunderbird and come here for their free support. So, it's only natural that there would be a gentle reminder on this topic. However, it is easily removed at settings&gt;general and untick the daily start page. </p>",davidsk,false,0,0
1626361,1434872,2023-12-25 05:54:41 -0800,2023-12-25 05:54:41 -0800,"<p>This is not an easy task. I located this response from an earlier post that has all the information.  <a href=""https://support.mozilla.org/en-US/questions/1126211"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1126211</a> </p>",davidsk,false,0,0
1626355,1434875,2023-12-25 05:02:34 -0800,2023-12-25 05:02:34 -0800,"<p>downloading only the address books was never something officially suggested.  it was a hack that worked for most folks,  and usually left a load of stuff behind because most folk have more than one address book. </p><p>So you exported your profile to a ZIP and them imported it.  My guess is the answer to that is no,  despite your comment about how everything is there but the address book.  A download from the web and a setting up of IMAP accounts will get you to this point with mail and no address book.  Or addons Or calendar Or personalization settings. </p><p>I suggest you create the zip and try importing it.  Or the SQLITe database that forms the address book in that ZIP. </p>",MattAuSupport,false,0,0
1626354,1434876,2023-12-25 04:54:38 -0800,2023-12-25 04:54:38 -0800,"<p>You do not have a Thunderbird account.  No one except a few employees of Mzla do. </p><p>If you are receiving an error message when sending mail,  perhaps post the details of that message (verbatim please) so someone might be able to form some sort of idea what the issue is. </p>",MattAuSupport,false,0,0
1626349,1434877,2023-12-25 04:44:25 -0800,2023-12-25 04:44:25 -0800,"<p>See <a href=""https://support.mozilla.org/en-US/kb/thunderbird-export"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/thunderbird-export</a> </p><p>You will find import from an address book offers to import from a backed up profile. </p>",MattAuSupport,false,0,0
1626362,1434880,2023-12-25 05:57:59 -0800,2023-12-25 05:57:59 -0800,"<p>I cannot give much help here, but there are possibilities. If this is a POP account, the excessive downloads may happen if the popstat.dat file in the profile is corrupted. That is the file that keeps track of which messages have already been downloaded. Another possibility is if you are using the AllMail folder, which contains all messages and is a duplicate of messages in other folders. Otherwise, I have not seen that problem before. Someone else here may have more suggestions. </p>",davidsk,false,0,0
1626348,1434885,2023-12-25 04:40:19 -0800,2023-12-25 04:40:19 -0800,"<p>Try this <a href=""https://support.mozilla.org/en-US/kb/rebuilding-global-database"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/rebuilding-global-database</a> to answer what is in the images. </p><p>As for the actual words,  you probably have an an over active firewall or antivirus product installed.  But why are you trying to download it? I appear to be already installed.  Reinstalling is almost guaranteed not to fix anything.  It is about the last thing anyone in this forum would recommend for most issues related to getting mail or sending mail.  It can work for operating system integration issues.  But not for mail issues on existing accounts.  The settings for which are totally unaffected by reinstalling. </p>",MattAuSupport,false,0,0
1626350,1434889,2023-12-25 04:47:01 -0800,2023-12-25 04:47:01 -0800,"<p>go to settings Search for spell (That is why the image shows the word spell in a yellow highlight) Then set it how you want it. <img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2023-12-25-04-45-57-06f53b.png""> </p>",MattAuSupport,false,0,0
1626367,1434898,2023-12-25 07:18:40 -0800,2023-12-25 07:18:40 -0800,<p>Could you post a screenshot of what you see? That may help. </p>,davidsk,false,0,0
1626372,1434903,2023-12-25 07:43:53 -0800,2023-12-25 07:43:53 -0800,<p>You might get a better response on a Linux forum. </p>,davidsk,false,0,0
1626377,1434903,2023-12-25 07:57:42 -0800,2023-12-25 07:57:42 -0800,<p>Tnx David.    This is a specific situation that the TB developers need to know about.   I'm sure that would like to fix it - to get a wider adoption of the product.   MMB. </p>,m.bibby,false,0,0
1626424,1434906,2023-12-25 12:59:23 -0800,2023-12-25 12:59:23 -0800,<p>The issue may be lack of authentication. Check your SMTP settings to see if you are authenticating with password and security feature such as SSLTLS or STARTTLS. </p>,davidsk,false,0,0
1626411,1434910,2023-12-25 12:02:36 -0800,2023-12-25 12:02:36 -0800,"<p>I cannot assist, but check the Windows default apps. Just because a browser says it's the default means nothing unless Windows also says that. Check default apps and also check setting for html links. They are two different windows settings that should both point to Chrome. </p>",davidsk,false,0,0
