id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1602895,1423555,2023-09-11 07:56:14 -0700,2023-09-11 07:56:14 -0700,"<p>What server are you talking about&nbsp;? I've seen that error message before but it was a while ago.  Is it Spectrum&nbsp;?  What comes after the '@' in the email address? What are your current SMTP server settings for the mail acount? AS david mentions that is not a Thunderbird error message. It is an error message sent to you by the server. But, I suspect there was alot more information than just AUP#Out-1320 </p><p>Sounds like an authentication issue hence the need to check smtp server settings. </p>",Toad-Hall,false,0,0
1602888,1423555,2023-09-11 07:07:56 -0700,2023-09-11 07:07:56 -0700,"<p>Thunderbird cannot 'fix' problems reported by network, but if you post the complete message, someone here may have suggestions on how to proceed. </p>",davidsk,false,0,0
1603240,1423554,2023-09-13 05:29:33 -0700,2023-09-13 05:29:33 -0700,<p>I rechecked the Inbox web site and they changed their settings for POP mail sometime between when I submitted this question and today. I'm now able to retrieve emails after changing the server settings in Thunderbird. </p>,dmack574,false,0,0
1602817,1423554,2023-09-10 17:39:08 -0700,2023-09-10 17:39:08 -0700,"<p>According to <a href=""https://www.inbox.com/faq"" rel=""nofollow"">their website</a>, you have the correct settings.  Did you delete the old password from Saved Passwords in Settings/Privacy &amp; Security, restart TB, and then enter the new one when prompted? </p>",sfhowes,false,0,0
1602818,1423552,2023-09-10 17:44:37 -0700,2023-09-10 17:44:37 -0700,"<p>The error suggests you're trying to send from account X but through the smtp server that has account Y's credentials.  Do you have separate smtp servers for each account, and is each account set to send on the smtp whose credentials match those of the sending account? </p><p><a href=""https://support.mozilla.org/en-US/questions/1350593"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1350593</a> </p>",sfhowes,false,0,0
1603414,1423549,2023-09-13 23:52:01 -0700,2023-09-13 23:52:01 -0700,<p>Yes that update fixed the window font issue.  Thanks. </p>,sayhello24,false,0,0
1603405,1423549,2023-09-13 23:05:10 -0700,2023-09-13 23:05:10 -0700,"<p>I think the issue with the blank Fonts window is <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1846751"" rel=""nofollow"">this bug</a>.  It was supposed to be fixed in TB 115.2.1 (115.2.2 is the latest).  Help/About TB to check your version. </p>",sfhowes,false,1,0
1603398,1423549,2023-09-13 22:31:19 -0700,2023-09-13 22:43:04 -0700,"<p>Thanks. You were right about the folder. I had put it in the updates folder rather the profile folder.  </p><p>I changed to the light theme and the fonts in the window still do not appear. I found where I read that others had this issue too.  <a href=""https://www.elevenforum.com/t/thunderbird-115-css-customization.16320/page-4"" rel=""nofollow"">https://www.elevenforum.com/t/thunderbird-115-css-customization.16320/page-4</a>  It's about the third query down on that page.  </p><p>I've got the font size in the settings on 13. I've got userchrome set to 13px  I've got layout.css.devPixelsPerPx set to 1.5 </p><p>This means I can go back to using Thunderbird without having to adjust the zoom all the time. Thank you once again! </p>",sayhello24,false,0,0
1603385,1423549,2023-09-13 20:52:36 -0700,2023-09-13 20:52:36 -0700,"<p>The chrome folder looks OK, but you appear to have placed it in the C:\ProgramData\Mozilla-1de4eec8-1241-4177-a864-e594e8d1fb38\updates\D78B... folder, which is not the standard profile location. </p><p>The profile folder is normally in this location: </p><p>C:\Users\&lt;username&gt;\AppData\Roaming\Thunderbird\Profiles\ </p><p>and named e.g. kntjejs3.default-release.  AppData is hidden by default. </p><p>Help/Troubleshooting Info, about:profiles, 'Root Directory' shows the profile location. </p><p>As for the blank screen, try it with the Light theme in the Add-ons &amp; Themes manager.  There might be a conflict with the Windows theme or colour settings. </p>",sfhowes,false,0,0
1603377,1423549,2023-09-13 20:10:55 -0700,2023-09-13 20:10:55 -0700,<p>Thanks for the quick reply.  </p><p>There is nothing in my fonts window even with troubleshooting mode on. The empty window just appears bigger. I did read about a bug with Windows 11 when I was googling for this issue. See attached.  </p><p>The userChrome file is in the Chrome folder for the active profile. See attached. </p>,sayhello24,false,0,0
1603363,1423549,2023-09-13 19:12:46 -0700,2023-09-13 19:12:46 -0700,"<p>I've attached a picture of the Fonts window that appears when Advanced is clicked (TB 115/W11).  If you see an empty window, see if it looks correct in safe/troubleshoot mode (hold Shift when launching TB). </p><p>The code posted above is all that is necessary for the userChrome file.  The online generator is just a simpler way to create the css file without using a text editor and possibly not saving with the correct format (.css). </p><p>Also attached two pictures, the first with no userChrome and the second with a userChrome with just the above code. </p><p>Check that the css file is in the chrome folder, which must be a subfolder of the active profile folder (see picture). </p>",sfhowes,false,0,0
1603359,1423549,2023-09-13 18:52:57 -0700,2023-09-13 18:52:57 -0700,"<p>Thanks for your help sfhowes.  </p><p>For the first part Settings/General/Language &amp; Appearance/Fonts &amp; Colours, Advanced the popup window when I click on advanced is empty. I think I read somewhere this is a known bug with Windows 11.  However the font change there does  </p><p>When I create the userChrome.css is that the only text that is meant to be in the file or I am meant  to use something from online CSS generator as well?  </p><p>I've missed something or it's not working since with layout.css.devPixelsPerPx to its default, -1 and the userChrome with just that css the titles are still really small.  Changing the toolkit.legacyUserProfileCustomizations.stylesheets to true made no difference.    </p><p>I'm not sure why it didn't work. Regards, Karen </p>",sayhello24,false,0,0
1602822,1423549,2023-09-10 18:09:21 -0700,2023-09-10 18:09:21 -0700,"<p>I think there are two issues here.  First, to set the display fonts for received and composed messages, adjust the fonts and sizes in Settings/General/Language &amp; Appearance/Fonts &amp; Colours, Advanced..., with Fonts for: Latin, then repeat with Fonts for: Other Writing Systems.  Uncheck 'Allow messages to use other fonts'. </p><p>To set the font size for just the Threads Pane (message list), use this css: </p> <pre>@namespace html url(""<a href=""http://www.w3.org/1999/xhtml"" rel=""nofollow"">http://www.w3.org/1999/xhtml</a>"");  html|tr[is=""thread-row""] {   font-size: 18px&nbsp;!important;} </pre> <p><br> Help/Troubleshooting Info (TB 115), Profile Folder, Open Folder, close TB, create a new folder named chrome, create a new document in chrome with a text editor, name it userChrome.css, Save as type: All files *.*, copy in the above code, change the number as desired. Double-click <em>toolkit.legacyUserProfileCustomizations.stylesheets</em> to true in Settings/General/Config. editor, restart TB. </p><p><a href=""https://www.userchrome.org/download-userchrome-css.html"" rel=""nofollow"">Online css generator</a> </p><p>Reset the pref. <em>layout.css.devPixelsPerPx</em> to its default, -1, before making these changes. </p><p>There is a similar code for TB 102, which reaches end-of-life around the end of this month. </p>",sfhowes,false,0,0
1602812,1423544,2023-09-10 16:32:55 -0700,2023-09-10 16:32:55 -0700,"<p>Just to make this a little more clear, I'm on a Windows 11 Pro PC and had updated from 102.15.0 to 115.2.0 and I used to have my emails sorted by Correspondents / Sender and then I used the Grouped by Sort option under the View -&gt; Sort By -&gt; Grouped by Sort option.  </p><p>When I have a folder grouped by sort. If I goto another folder and go back to that folder it does not remember the state of any groups on whether they've been collapsed or not. Whenever you go back to a grouped by sort folder, it ignores whether you've collapsed everything and loads the folder with everything expanded. I've also tried collapsing all  with ""\"", the closing and reopening Thunderbird. It again proceeds to auto expand all of the groups. Hope this bug will get fixed soon, as I may have to just stick with 102.15.0 for the foreseeable future until it is fixed.  </p><p>Well at least I can run 2 versions at the same time for now. </p>",murixbob,false,0,0
