id,created,updated,title,content,tags,product,topic,locale,answers,creator
1431379,2023-11-18 17:44:23 -0800,2023-11-19 07:52:16 -0800,custom colours do not hold,"<p>When the new version of Thunderbird came out, the custom colours would no longer hold.  How do I make them stick? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1618849;,quaternalmoon131
1431381,2023-11-18 18:26:04 -0800,2023-11-18 18:26:04 -0800,Thunder bird 115.4.3 not reporting correct number of unread emails.,<p>Thunderbird 115.4.3 is not reporting the correct number of unread emails. Sometimes it says there is 1 unread and I waste time looking for it  and there doe not seem to be any unread. Other times it reports 10 unread and when I read one of them it still indicates 10 are unread. </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",david.abineri
1431382,2023-11-18 19:32:40 -0800,2023-11-18 19:34:08 -0800,folder settings,<p>what setting do I use to have the list of sub-folders display when the folder is selected instead of having it display when ever the cursor happens to hover over it as it goes by. </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1618785;,kennperl
1431384,2023-11-18 20:39:06 -0800,2023-11-19 07:46:05 -0800,Moving Thunderbird to New PC,"<p>The hard drive on my PC running Windows 10 crashed and I have a new one running Windows 11.  I used Thunderbird on the old PC and am trying to set up Thunderbird on the new PC.  My email account is with AOL.  When setting up Thunderbird on the new PC, it asks for the password.  I am trying to use the AOL password but it does not work.  The same password works on other devices.  I have no access to the data on the old hard drive.  Any suggestions greatly appreciated. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1618837;1618842;1618846;1618847;,wmattiace
1431391,2023-11-19 01:35:06 -0800,2023-11-19 05:38:20 -0800,"How to select ""Rich text""","<p>In the German article ""News in Thunderbird Version 102"" is stated that I can get a colored picture when selecting ""Rich Text"". I find no possibility of selecting ""rich text"". Where is it? </p><p>I am on Version 115.4.1 </p><p>Thanks in advance! </p>",other;,thunderbird,other,en-US,1618826;,aries13
1431392,2023-11-19 01:39:02 -0800,2023-11-19 05:33:26 -0800,"Thunderbird: Where is the new ""Import/Export"" selection?","<p>In the new Thunderbird (why was the phantastic ""old""-one being changed&nbsp;?????) there is a ""Import and Export Canter"". I can't find it. where is it? </p><p>I am on Thunderbird 115.4.1 </p>",other;,thunderbird,other,en-US,1618824;,aries13
1431393,2023-11-19 01:46:32 -0800,2023-11-19 01:46:32 -0800,Problems with pulseaudio,"<p>Since years I've a reliable running configuration (Ubuntu 22.04 LTS up to date). I#m using MPD in user mode to listen radio streams. Since the last update of Thunderbird (115.4.1 64-Bit) the start of thunderbird crashes pulseaudio. Everytime Thunderbird is started there is an ugly sound from speaker and the running radio stream is interrupted. Here are the log lines from MPD player from that event: ``` Nov 19 10:22&nbsp;: output: Failed to play on ""Pulse-Audio"" (pulse): disconnected Nov 19 10:22&nbsp;: exception: Failed to open audio output ``` I've to choose my station again, then MPD will play again program. But I guess it is not a MPD issue at least but something between Thunderbird and Pulseaudio is wrong. Does anybody has an idea whrer to serch or which logs could tell more? </p>",other;,thunderbird,other,en-US,"",joerg.zywek
1431394,2023-11-19 02:05:45 -0800,2023-11-19 04:59:03 -0800,Thunderbid: How to copy an adress book ?,<p>How can I store an adress book on an USB stick to move it to another PC? When selcting <em>Help - Tools - Export</em>  I get a page which exports my 6 GB profile folder. What does this folder contain? What is the difference between a Thunderbird profile  and  the Thundebird profile folder? </p><p>I am on Thunderbird 115.4.1 </p>,other;,thunderbird,other,en-US,1618821;,aries13
1431398,2023-11-19 03:09:32 -0800,2023-11-19 07:27:15 -0800,aggiungere yandex Thunderbird,"<p>Ciao, ho aggiunto account yandex al mio Thunderbird. Fatto tutto ok ma ho sbagliato verifica. Ora non riesco a inserire yandex perchè mi esce sempre messaggio errore collegamento server. Come risolvo? grazie </p>",other;,thunderbird,other,it,1618809;1618817;1618843;,blackiron01
1431401,2023-11-19 03:44:23 -0800,2023-11-19 03:44:23 -0800,deleted a folder,<p>i have deleted a folder my mistake how do i get it back </p>,other;,thunderbird,other,en-US,"",judith.milne13
1431402,2023-11-19 04:34:44 -0800,2023-11-19 06:13:12 -0800,Unable to create an email account with my email address,<p>I am trying to set up an email with my walshnet@verizon.net which is hosted by AOL and I am having a problem. </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,1618833;,walshnet
1431408,2023-11-19 05:51:46 -0800,2023-11-19 06:18:58 -0800,How to use a filter on subject 'contains' part of a word ie not whole word,"<p>I'm trying to filter out junk phishing emails from the Temu company. </p><p>Every email comes from a different email address, probably farmed, and every subject line is different but usually has temu or Temu in it somewhere. eg  TemuDelivery,   Your Temu_pallet,   temu_ arriving soon   </p><p>I've set up filters to delete the message if the subject 'contains' temu but that only seems to work if the subject has temu as a word on its own and in lower case. So I set up other ones looking for  Temu_   temu_   TemuDelivery etc. </p><p>Is there way to filter on just a string of characters in the subject line instead of looking for whole words as it seems to do? </p><p>i.e. delete the message if the subject contains temu in upper, lower or camel case and whether or not there are other non white space characters before or after it?  </p><p>I do have junk training on but that is taking a long time since these are sort of 'genuine' emails sent from hundreds of different genuine email address and so the headers don't seem to indicate a high spam count. </p>",other;,thunderbird,other,en-US,1618836;,hmonline1
1431410,2023-11-19 06:15:35 -0800,2023-11-19 07:50:40 -0800,new account in windows,"<p>i made a new,local  windows 11 account coz  there were some problems with windows in the current account.  how can i transfer all -settings, local folders etc from this current account to the new one? in this new one account  tb is installed and has connection to my provider. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1618838;1618848;,s.a.dzwonek
