id,created,updated,title,content,tags,product,topic,locale,answers,creator
1422569,2023-08-30 08:16:45 -0700,2023-08-30 08:16:45 -0700,Passare da pop3 a IMAP: fase di solo passaggio rispetto all'obiettivo finale di salvare tutte le pec della mia casella Aruba in Thunderbird e poterle  poi così cancellare da Aruba recuperando lo spazio gratis,"<p>Mi scuso per le reiterate richieste, ma sono un utente inesperto; riassumo il problema: mi prefiggo l'obiettivo finale di recuperare spazio gratis sulla mai casella pec di Aruba, attualmente praticamente piena. Voglio, quindi, salvare tutte le mie pec mediante Thunderbird e poter poi così cancella le pec presenti in Aruba recuperando il relativo spazio gratis. In fase di installazione di Thunderbird ho erroneamente selezionato il protocollo pop3, scaricando così solo le pec in arrivo. Mi è stato suggerito di passare al protocollo IMAP, ma mi sono arenato alla prima istruzione per creare l'account IMAP in quanto non trovo in alcun modo il menu File , con quel che segue. </p><pre>Creare l'account IMAP </pre> <p>Aprire il menu File &gt; Nuovo &gt; Account email esistente. Se la strada intrapresa rispetto all'obiettivo finale è sbagliata, ditemelo oppure, se è corretta, aiutatemi ad andare avanti e a raggiungerlo. Grazie! </p>",download-and-install_1;,thunderbird,download-install-and-migration,it,"",guelfoungaro
1422568,2023-08-30 08:10:52 -0700,2023-08-30 08:10:52 -0700,Rearrange The Order Of My Accounts (after Supernova),"<p>Hi to everyone, </p><p>I'm using Fedora KDE spin, Flatpak (from Flathub) version of Thunderbird. </p><p>Since the upgrade to Supernova <strong>I can not change the order of my accounts</strong> as it is described in this article: <a href=""http://example.com"" rel=""nofollow"">https://blog.thunderbird.net/2022/08/thunderbird-tips-rearrange-the-order-of-your-accounts/</a> </p><p>I do not know, if it's on behalf of Fedora (Linux), or the Flatpak or the package in general. </p><p>Kind regards </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",ave.wallenstein
1422564,2023-08-30 07:35:14 -0700,2023-08-30 08:07:49 -0700,StartTLS breaks between versions when upgrading,"<p>StartTLS works fine in 102.13.0 but when I upgrade past that and up to 115.1.1 - StartTLS is broken and doesn't allow me to email out. Log with 102.13.0 version: Wed 2023-08-30 08:27:37.455: Accepting SMTP connection from 192.*:61492 to 192.*:587 Wed 2023-08-30 08:27:37.475: --&gt; 220 mail ESMTP MSA Wed, 30 Aug 2023 08:27:37 -0600 Wed 2023-08-30 08:27:37.532: &lt;-- EHLO [192.*] Wed 2023-08-30 08:27:37.532: --&gt; 250-mail. Hello [192.*] [192.*], pleased to meet you Wed 2023-08-30 08:27:37.532: --&gt; 250-AUTH LOGIN CRAM-MD5 PLAIN Wed 2023-08-30 08:27:37.532: --&gt; 250-8BITMIME Wed 2023-08-30 08:27:37.532: --&gt; 250-ENHANCEDSTATUSCODES Wed 2023-08-30 08:27:37.532: --&gt; 250-PIPELINING Wed 2023-08-30 08:27:37.532: --&gt; 250-CHUNKING Wed 2023-08-30 08:27:37.532: --&gt; 250 SIZE Wed 2023-08-30 08:27:37.546: &lt;-- AUTH CRAM-MD5 Wed 2023-08-30 08:27:37.546: --&gt; 334 PE1E Wed 2023-08-30 08:27:37.594: &lt;-- QnJhZ== Wed 2023-08-30 08:27:37.594: Authenticating Brad... Wed 2023-08-30 08:27:37.596: Authenticated as Brad Wed 2023-08-30 08:27:37.596: --&gt; 235 2.7.0 Authentication successful Wed 2023-08-30 08:27:37.612: &lt;-- MAIL FROM:&lt;brad&gt; BODY=8BITMIME SIZE=1429 Wed 2023-08-30 08:27:37.612: --&gt; 250 2.1.0 Sender OK Wed 2023-08-30 08:27:37.624: &lt;-- RCPT TO:&lt;j*&gt; Wed 2023-08-30 08:27:37.626: --&gt; 250 2.1.5 Recipient OK Wed 2023-08-30 08:27:37.638: &lt;-- DATA Wed 2023-08-30 08:27:37.640: --&gt; 354 Enter mail, end with &lt;CRLF&gt;.&lt;CRLF&gt; Wed 2023-08-30 08:27:37.656: Message size: 1429 bytes Wed 2023-08-30 08:27:37.668: Outbreak Protection: Processing skipped. Authenticated connection. Wed 2023-08-30 08:27:37.685: Message creation successful: c:\*5048.msg Wed 2023-08-30 08:27:37.685: --&gt; 250 2.6.0 Ok, message saved &lt;Message-ID: &lt;b85e7102-1635-3c42-c022-f6ca33c1e0c7@&gt;&gt; Wed 2023-08-30 08:27:37.690: &lt;-- QUIT Wed 2023-08-30 08:27:37.690: --&gt; 221 2.0.0 See ya in cyberspace Wed 2023-08-30 08:27:37.709: SMTP session successful (Bytes in/out: 1621/588) </p><p>Log with current version 115.1.1: ue 2023-08-29 10:32:50.363: Accepting SMTP connection from 192.:61026 to 192.:587 Tue 2023-08-29 10:32:50.378: --&gt; 220 mail ESMTP MSA Tue, 29 Aug 2023 10:32:50 -0600 Tue 2023-08-29 10:32:50.399: &lt;-- EHLO [192.] Tue 2023-08-29 10:32:50.399: --&gt; 250-mail. Hello [192.*] [192.], pleased to meet you Tue 2023-08-29 10:32:50.399: --&gt; 250-AUTH LOGIN CRAM-MD5 PLAIN Tue 2023-08-29 10:32:50.399: --&gt; 250-8BITMIME Tue 2023-08-29 10:32:50.399: --&gt; 250-ENHANCEDSTATUSCODES Tue 2023-08-29 10:32:50.399: --&gt; 250-PIPELINING Tue 2023-08-29 10:32:50.399: --&gt; 250-CHUNKING Tue 2023-08-29 10:32:50.399: --&gt; 250 SIZE Tue 2023-08-29 10:32:55.600: Connection closed Tue 2023-08-29 10:32:55.600: SMTP session terminated (Bytes in/out: 22/257) </p><p>Any ideas? </p>",other;,thunderbird,other,en-US,"",jackrose1
1422563,2023-08-30 07:23:09 -0700,2023-08-30 07:39:50 -0700,email threads,"<p>I keep having emails being threaded with other emails that don't go together. They don't have the same subject, the same people in the conversation, nothing is the same except me the sender. How do I take single emails out of a thread and make them their own separate thread since they were put in the wrong thread to begin with? </p><p>Thanks, Rachel </p>",other;,thunderbird,other,en-US,1600705;,rachel32
1422562,2023-08-30 07:11:00 -0700,2023-08-30 07:11:00 -0700,Upozornění na nově příchozí zprávy,"<p>Dobrý den, prosím o pomoc s nastavením. </p><p>Jedná se mi o to, že v případě, kdy přijde nová pošta tak se mi zobrazí upozornění, ale upozornění na zprávu se okamžitě smaže  - např. pokud zapnu e-mail po víkendu tak mne emailový klient nezobrazí a neoznačí nové zprávy a nejsem na ně upozorněn. </p><p>To samé pokud mi přijde nová zpráva a nejsem u PC tak mi e-mailový klient nepíše žádné upozornění (např.  u e-mailového účtu není zobrazena např. č. 1  - jako 1 nová zpráva - respektive je, ale asi jenom pár vteřin, a to danou zprávu ani neotevřu).  </p><p>Nevíte jak toto nastavit? V nastavení je sekce Příchozí pošta, kde mám nastaveno zobrazit upozornění a zároveň v tlačítku přizpůsobit jsem zaškrtl nejdelší možný čas což je 3.600 vteřin - i přesto se mi upozornění na novou zprávu odmaže ihned a neřeší mě to např. zprávy o víkendu - v pondělí musím hledat, které zprávy přišly. </p><p>Díky za pomoc! </p>",customize;,thunderbird,customize-controls-options-and-add-ons,cs,"",balage112
1422559,2023-08-30 06:39:57 -0700,2023-08-30 06:39:57 -0700,I need to increase font size in address bar,<p><strong>bold text</strong> </p><p>I cant read the address bar. I'm not a computer geek. Any simple solutions? </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",ken.emmett
1422558,2023-08-30 06:39:46 -0700,2023-08-30 07:47:48 -0700,Unable to delete IMAP folder,"<p>I'm using the latest version of Thunderbird 115.2.0 (32-bit), and and cannot delete an additional folder that I have created. I've tried a right-click and choosing Delete, or highlighting and pressing Delete, and confirming the  'Are you sure' popup, but receive another popup which says that the folder does not exist. I tried deleting the relevant msf file in my Profile directory, but it just gets re-created when I re-start Thunderbird. It's not a problem, but why can't I delete it? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1600688;1600707;,overthemoon
1422551,2023-08-30 05:04:06 -0700,2023-08-30 08:05:24 -0700,Conversazione non funziona dopo l'aggiornamento,"<p>Buongiorno, uso Thunderbird in ambito aziendale. Recentemente hanno aggiornato il programma alla versione 115.1.1 (64 bit). Dopo l'aggiornamento la funzione ""Mostra messaggi nella conversazione"" (tasto Conversazione, vedi immagine allegata) non funziona più correttamente. Online ho trovato solo articoli riguardanti la funzione Discussione (threads) erroneamente confusa con la funzione Conversazione. Purtroppo non ho riscontrato un comportamento univoco: con alcune conversazioni funziona, con altre funziona solo parzialmente, con altre non funziona affatto. Ci sono dei parametri da settare per far funzionare correttamente la Conversazione? Con la versione precedente tutto funzionava bene per i messaggi sul server di posta, mentre non ha mai funzionato per i messaggi archiviati in locale. Grazie dell'attenzione, </p>",customize;,thunderbird,customize-controls-options-and-add-ons,it,1600711;,federico.p1971
1422550,2023-08-30 04:50:05 -0700,2023-08-30 04:50:05 -0700,Not downloading new emails but does in safe mode,"<p>In the last few days I am unable to download new emails in normal mode but can in safe mode. I am running Win 11 22621.2215 and T/B 115.2.0.  This is happening on all my network computers. I can send emails without any problems. My wife's computer works fine. I have the same problem using my normal ISP and using a mobile internet connection.  </p><p>i can log in and download using my phone with Aqua Mail </p><p>It would seem that some process in Win 11 is now blocking email downloads. I have disabled my Antivirus and Malwarebytes.I have used the troubleshooter, disabled addons etc. No Change. Reinstalled T/B and connected to original profile. No change. Connected to an old profile. No change. Any ideas as to why this is suddenly happening. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",alandiu1943
1422549,2023-08-30 04:45:52 -0700,2023-08-30 04:45:52 -0700,Can't send emails,"<p>Hello,  </p><p>We can receive emails but cannot send them, which was working fine this morning. There's been no change, no power cut etc just suddenly stopped working across two different bases on different networks.  </p><p>Message it the SMTP outgoing server failed. Please see attached screenshot of the settings. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",liam.searle
1422544,2023-08-30 03:15:28 -0700,2023-08-30 04:06:52 -0700,Problems in setting up GMail,"<p>Hi, was using Thunderbird with GMail on an old PC, now broken. Two months ago we migrated from Aruba, an Italian mail provider, to Gmail. Now I have a new PC and I downloaded the latest version of Thunderbird. I don't know why, but the automatic settings of Thunderbird is still showing me the old Aruba servers and not the ones of GMail. I called Google Workspaces assistance and they said it's ok from their side, my GMail account is set up correctly. If I try to setup the account manually, the message I receive is that Thunderbird cannot connect to GMail. Who is telling Thunderbird that until two months ago my provider was Aruba? PC and app are brand new...  I attach three screensghots Thank you for your help! </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1600649;1600653;,rmarchesi2003
1422543,2023-08-30 03:14:20 -0700,2023-08-30 03:14:20 -0700,"Thunderbird downloads messages in Plain Text, despite them being sent in HTML format","<p>Hi, </p><p>Thunderbird downloads messages in Plain Text, despite them being sent in HTML format. Messages are downloaded from an IMAP server. </p><p>Can anyone help in fixing that?  I checked account setup options in Thunderbird but couldn't find anything relevant... </p>",other;,thunderbird,other,en-US,"",pitzieba
1422540,2023-08-30 02:51:28 -0700,2023-08-30 02:51:28 -0700,No Inbox on default email account,<p>Inbox disappeared on default email account. </p><p>There is no way to make default account not default. </p><p>There is no way to remove default account. </p><p>Uninstall and reinstall of Thunderbird doesn't help. </p><p>The worst e-mail client so far but the only on Linux Mint. </p>,other;,thunderbird,other,en-US,"",visvaldasb
1422538,2023-08-30 01:41:47 -0700,2023-08-30 01:41:47 -0700,can't open TB settings...,"<p>hi, was trying to do some set up but failed - no TB settings window &gt; se attached, no pop-up when click the marked area </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",1806596756
1422537,2023-08-30 01:40:21 -0700,2023-08-30 01:40:21 -0700,New Message Indicator Behaviour,"<p>Hello; </p><p>First thank you very much for the Thunderbird software; I am a keen user and donate from time to time. </p><p>I have just switched to the new version 115.2.x which is awesome but for one little change around RSS feeds. The ""new message"" indicator (little yellow star) signals ""new messages"". In the older versions of Thunderbird, when one swapped between news subscriptions, the indicator would remain until that subscription is refreshed. With the new version however, when one navigates between subscriptions, the indicator is removed. </p><p>Is it possible to get the old behaviour back or have this configurable at all? </p>",other;,thunderbird,other,en-US,"",andponlin
1422536,2023-08-30 01:27:17 -0700,2023-08-30 01:27:17 -0700,"Thunderbird 102.14.0 - Microsoft Mail Services - ""Reply To"" unavailable","<p>Hello, </p><p>I can receive, but I can't reply. </p><p>I have both Microsoft Outlook and Thunderbird 102.14.0 running on my PC. </p><p>I've been having trouble today sending emails via Thunderbird with my Hotmail account(s), I see a timeout error - </p><p>Sending of the message failed The message could not be sent because the connection to the Outgoing server (SMTP) <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> timed out. Try again </p><p><br> I do not see the same issue with the Outlook mail client. </p><p>This situation has happened before.  Any ideas what's wrong&nbsp;? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",svaardt
1422534,2023-08-30 01:24:29 -0700,2023-08-30 04:13:44 -0700,Issues with receiving/sending emails via Thunderbird & VPN,"<p>Good afternoon, </p><p>I recently moved to China and I have to go through a VPN for most of the web surfing. However wether the VPN is on or off I can't send emails via Thunderbird (Error message saying that it can't connect to SMTP) and receiving them is so-so. </p><p>I contacted the VPN support system, their recommandation was to get the fastest server, which I did and it did not change anything. </p><p>I am assuming the issue lies with Thunderbird because on my mobile phone I go through the Gmail app and it works whenever the VPN is connected. </p><p>Is there any port setting or other setting I should change on Thunderbird to make it work&nbsp;?  </p><p>I never had issues with receiving/sending emails with Thunderbird prior to that. </p><p>Thanks in advance,  </p><p>Full error message&nbsp;: </p><p>L’envoi du message a échoué. Le message n’a pas pu être envoyé car la connexion au serveur sortant (SMTP) « <a href=""http://smtp.gmail.com"" rel=""nofollow"">smtp.gmail.com</a> » a échoué. Le serveur est peut-être indisponible ou refuse les connexions SMTP. Veuillez vérifier que les paramètres de votre serveur sortant (SMTP) sont corrects et essayez à nouveau. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1600643;1600655;,lutrinae.liquirizia
1422531,2023-08-30 00:28:48 -0700,2023-08-30 01:30:57 -0700,How to set up TPG IMAP email?,<p>Hi. Can someone help me set up my TPG IMAP email? </p>,other;,thunderbird,other,en-US,1600633;,vallejor
1422530,2023-08-30 00:22:15 -0700,2023-08-30 01:55:20 -0700,The thunderbird profile folder is HUGE,"<p>Hi, every now and then, the local folder of my Thunderbird account (C/users/'myuser'/AppData/Roaming/Thunderbird/Profiles) starts growing endlessly. At some point there is no space left in my PC and I have to remove thunderbird and re-configure it from the start.  For instance, now it's 43.3 GB large (it can go up to &gt; 150 GB), but the inbox and outbox folders are ca. 14 GB (checked from 'Folder properties' inside Thunderbird). It is apparent that there is something wrong and I am tired of this situation.  Could you help me&nbsp;? Thank you  Lorenzo </p>",other;,thunderbird,other,en-US,1600628;1600631;1600632;1600635;1600636;,lorenzo.biancalana89
1422529,2023-08-30 00:18:30 -0700,2023-08-30 08:22:21 -0700,top toolbar,"<p>Yesterday I tried the 115 (Supernova) and I was disappointed because of the toolbar on top of the TB window: I think that you should let the user choose where put any toolbar, and I didn't find the way to move in its ""classical"" place (not at top but below the menu). There is a way to do it? And if not, please consider to give it as soon as possible. </p>",customize;needsinfo;userchromecss;menubeneathtoolbar;tb115;,thunderbird,customize-controls-options-and-add-ons,en-US,1600709;1600710;1600713;1600714;,web89
1422526,2023-08-29 22:26:27 -0700,2023-08-29 22:26:27 -0700,Adding tags,<p>Since the latest  Thunderbird update I have been having trouble adding tags to messages. I can add the tags but the cursor drops down one or two pages instead of staying in the same position. Is there a setting I need to change or is this a new bug? </p>,desktop;other;windows-11;,thunderbird,tips-and-tricks,en-US,"",myralandis
1422522,2023-08-29 19:03:54 -0700,2023-08-30 07:37:56 -0700,Login in Chinese???,<p>Thunderbird has a Google sign in today AND the text is all in Chinese. For weeks now the TBird start up has been a mess where is was once seamless. What's going on Thunderbird? </p>,privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1600701;1600704;,sjpalubinski
1422517,2023-08-29 17:33:23 -0700,2023-08-30 07:11:00 -0700,unable to receive or send emails,"<p>Unable to receive or send emails for the past 3 weeks. Have tried compacting, deleting, etc. Nothing works.  I get no error messages - instead there is a black dot that swims from side to side next to the ""inbox"" tab at the top of the icons.  When I click read emails, or click on ""inbox"" on the side (underneath my email address) it just buffers. HELP </p>",other;,thunderbird,other,en-US,1600696;,info5817
