id,created,updated,title,content,tags,product,topic,locale,answers,creator
1422563,2023-08-30 07:23:09 -0700,2023-08-30 07:23:09 -0700,email threads,"<p>I keep having emails being threaded with other emails that don't go together. They don't have the same subject, the same people in the conversation, nothing is the same except me the sender. How do I take single emails out of a thread and make them their own separate thread since they were put in the wrong thread to begin with? </p><p>Thanks, Rachel </p>",other;,thunderbird,other,en-US,"",rachel32
1422562,2023-08-30 07:11:00 -0700,2023-08-30 07:11:00 -0700,Upozornění na nově příchozí zprávy,"<p>Dobrý den, prosím o pomoc s nastavením. </p><p>Jedná se mi o to, že v případě, kdy přijde nová pošta tak se mi zobrazí upozornění, ale upozornění na zprávu se okamžitě smaže  - např. pokud zapnu e-mail po víkendu tak mne emailový klient nezobrazí a neoznačí nové zprávy a nejsem na ně upozorněn. </p><p>To samé pokud mi přijde nová zpráva a nejsem u PC tak mi e-mailový klient nepíše žádné upozornění (např.  u e-mailového účtu není zobrazena např. č. 1  - jako 1 nová zpráva - respektive je, ale asi jenom pár vteřin, a to danou zprávu ani neotevřu).  </p><p>Nevíte jak toto nastavit? V nastavení je sekce Příchozí pošta, kde mám nastaveno zobrazit upozornění a zároveň v tlačítku přizpůsobit jsem zaškrtl nejdelší možný čas což je 3.600 vteřin - i přesto se mi upozornění na novou zprávu odmaže ihned a neřeší mě to např. zprávy o víkendu - v pondělí musím hledat, které zprávy přišly. </p><p>Díky za pomoc! </p>",customize;,thunderbird,customize-controls-options-and-add-ons,cs,"",balage112
1422559,2023-08-30 06:39:57 -0700,2023-08-30 06:39:57 -0700,I need to increase font size in address bar,<p><strong>bold text</strong> </p><p>I cant read the address bar. I'm not a computer geek. Any simple solutions? </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",ken.emmett
1422558,2023-08-30 06:39:46 -0700,2023-08-30 06:54:19 -0700,Unable to delete IMAP folder,"<p>I'm using the latest version of Thunderbird 115.2.0 (32-bit), and and cannot delete an additional folder that I have created. I've tried a right-click and choosing Delete, or highlighting and pressing Delete, and confirming the  'Are you sure' popup, but receive another popup which says that the folder does not exist. I tried deleting the relevant msf file in my Profile directory, but it just gets re-created when I re-start Thunderbird. It's not a problem, but why can't I delete it? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1600688;,overthemoon
1422551,2023-08-30 05:04:06 -0700,2023-08-30 05:04:06 -0700,Conversazione non funziona dopo l'aggiornamento,"<p>Buongiorno, uso Thunderbird in ambito aziendale. Recentemente hanno aggiornato il programma alla versione 115.1.1 (64 bit). Dopo l'aggiornamento la funzione ""Mostra messaggi nella conversazione"" (tasto Conversazione, vedi immagine allegata) non funziona più correttamente. Online ho trovato solo articoli riguardanti la funzione Discussione (threads) erroneamente confusa con la funzione Conversazione. Purtroppo non ho riscontrato un comportamento univoco: con alcune conversazioni funziona, con altre funziona solo parzialmente, con altre non funziona affatto. Ci sono dei parametri da settare per far funzionare correttamente la Conversazione? Con la versione precedente tutto funzionava bene per i messaggi sul server di posta, mentre non ha mai funzionato per i messaggi archiviati in locale. Grazie dell'attenzione, </p>",customize;,thunderbird,customize-controls-options-and-add-ons,it,"",federico.p1971
1422550,2023-08-30 04:50:05 -0700,2023-08-30 04:50:05 -0700,Not downloading new emails but does in safe mode,"<p>In the last few days I am unable to download new emails in normal mode but can in safe mode. I am running Win 11 22621.2215 and T/B 115.2.0.  This is happening on all my network computers. I can send emails without any problems. My wife's computer works fine. I have the same problem using my normal ISP and using a mobile internet connection.  </p><p>i can log in and download using my phone with Aqua Mail </p><p>It would seem that some process in Win 11 is now blocking email downloads. I have disabled my Antivirus and Malwarebytes.I have used the troubleshooter, disabled addons etc. No Change. Reinstalled T/B and connected to original profile. No change. Connected to an old profile. No change. Any ideas as to why this is suddenly happening. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",alandiu1943
1422549,2023-08-30 04:45:52 -0700,2023-08-30 04:45:52 -0700,Can't send emails,"<p>Hello,  </p><p>We can receive emails but cannot send them, which was working fine this morning. There's been no change, no power cut etc just suddenly stopped working across two different bases on different networks.  </p><p>Message it the SMTP outgoing server failed. Please see attached screenshot of the settings. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",liam.searle
1422544,2023-08-30 03:15:28 -0700,2023-08-30 04:06:52 -0700,Problems in setting up GMail,"<p>Hi, was using Thunderbird with GMail on an old PC, now broken. Two months ago we migrated from Aruba, an Italian mail provider, to Gmail. Now I have a new PC and I downloaded the latest version of Thunderbird. I don't know why, but the automatic settings of Thunderbird is still showing me the old Aruba servers and not the ones of GMail. I called Google Workspaces assistance and they said it's ok from their side, my GMail account is set up correctly. If I try to setup the account manually, the message I receive is that Thunderbird cannot connect to GMail. Who is telling Thunderbird that until two months ago my provider was Aruba? PC and app are brand new...  I attach three screensghots Thank you for your help! </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1600649;1600653;,rmarchesi2003
1422543,2023-08-30 03:14:20 -0700,2023-08-30 03:14:20 -0700,"Thunderbird downloads messages in Plain Text, despite them being sent in HTML format","<p>Hi, </p><p>Thunderbird downloads messages in Plain Text, despite them being sent in HTML format. Messages are downloaded from an IMAP server. </p><p>Can anyone help in fixing that?  I checked account setup options in Thunderbird but couldn't find anything relevant... </p>",other;,thunderbird,other,en-US,"",pitzieba
1422540,2023-08-30 02:51:28 -0700,2023-08-30 02:51:28 -0700,No Inbox on default email account,<p>Inbox disappeared on default email account. </p><p>There is no way to make default account not default. </p><p>There is no way to remove default account. </p><p>Uninstall and reinstall of Thunderbird doesn't help. </p><p>The worst e-mail client so far but the only on Linux Mint. </p>,other;,thunderbird,other,en-US,"",visvaldasb
