id,created,updated,title,content,tags,product,topic,locale,answers,creator
1411553,2023-04-22 22:55:27 -0700,2023-05-17 19:14:26 -0700,IMAP authentication only when in troubleshoot mode,"<p>PC #1 will only succeed IMAP authentication when in troubleshoot mode.  Reverting back to non troubleshoot mode, authentication at the mail server for Office365 email address fails. Thunderbird has been removed via Control Panel and reinstalled. </p><p>PC #2 and #3  run in non troubleshoot mode and successfully authenticates that same email address. </p><p>Both run OAuth2 SSL/TLS </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1576983;1577058;1577327;1580008;1580333;1580363;1580674;1580768;1581200;1581207;,DonInfoSys
1411554,2023-04-22 23:39:02 -0700,2023-04-23 09:19:06 -0700,"Updated to Windows 11, not saving mails in Sent box","<p>Hi All,  I have been using Thunderbird with a IMAP mail server without problems until Windows forced me to update to version 11. After the update when I send a message, it is not saved in the Sent box. The recipient receives the mail, but I cannot see it in my Sent box. I uninstalled Thunderbird, restarted the laptop and installed the latest Thunderbird, but still the same.  On my older laptop, which is still on Windows 10 and I have Thunderbird linked to the same IMAP mail server, this problem does not exist, so I assume  my IMAP mail servers are correct.  Will be grateful for any suggestions that might help.  Thank you all </p>",other;,thunderbird,other,en-US,1577013;,mountainadventure
1411556,2023-04-23 02:02:37 -0700,2023-04-24 07:43:12 -0700,Intermittent failure to write incoming mail to mailbox,"<p>Ever since updating Thunderbird to 102.10.0 there have been intermittent problems when downloading POP3 message to my Inbox. Sometimes it works OK. Other times I get error messages to the effect that Thunderbird can not write to the mailbox and to check for file space and/or access permissions. Permissions are OK and there is LOTS of free file space! </p><p>Problem is that messages are being marked as read on the server and so not downloaded next time I ""get new messages"", but of course they've not been written to the Inbox, so messages are being 'lost' at random&nbsp;:-( </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1576997;1576999;1577001;1577006;1577009;1577098;1577136;,cjlosment
1411558,2023-04-23 02:10:43 -0700,2023-04-23 02:10:43 -0700,La mail non allega i file nell'inoltro e compaiono caratteri strani,"<p>Buongiorno come già segnalato non so perchè la posta non mi funziona più correttamente Se faccio un inoltro di una mail con allegati in alcuni casi me li tiene in altri no e non dipende dal peso degli allegati nè dal numero.  In alcuni casi poi, sempre facendo l'inoltro, la mail mi parte con caratteri strani sugli accenti La versione che ho è 102.10.0 (32 bit) Ho avviato in modalità provvisoria ma nulla, il problema c'è sempre Qualcuno può aiutarmi? Grazie SV </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,"",viscardi.saba
1411559,2023-04-23 02:18:14 -0700,2023-04-23 09:51:17 -0700,Problema nella stampa,<p>Se tento di stampare un allegato aprendolo dalla mail non me lo fa stampare e mi dice memoria esaurita </p>,other;,thunderbird,other,it,1577016;,viscardi.saba
1411560,2023-04-23 02:57:49 -0700,2023-04-23 03:08:11 -0700,Removing My Email Address from the Mozilla Thunderbird Server,"<p>Hi Everyone, </p><p>I would be really grateful for some help please. I have been plagued by Brazilian Hackers trying to get into my email/Microsoft account for just over a year now (see example screen shot 1 below) and as a result I have always set-up long/complex passwords with 2 factor authentication. The Hackers have been sending emails to me in Portuguese (which is some comfort as they might not know I am English living in the UK). Unfortunately, I think they may have got very limited access to my Mozilla Thunderbird email account because, when I opened an email back in March 2023 from one of my usual contacts I saw lines of code (with a reference to Brazil) in the drop down menu which you would normally click on if you wanted to see full details/logos from the sender. </p><p>Needless to say, I panicked and deleted/uninstalled the Mozilla Thunderbird/Email account from my computer without first removing my email address from the Mozilla Thunderbird Server. I am very concerned that my emails will continue to be forwarded to my Mozilla Email Account on the server (which I now have no control over) and I am not sure if the Hackers have taken over the account. See Screen shot 2 below which shows some illegal syncing activity. My question is, how can I arrange for my email account to be deleted from the Mozilla Thunderbird Server. Thank you. David Matthews </p>",other;,thunderbird,other,en-US,1576982;,user103523030879332520688538749334438210706
1411562,2023-04-23 03:24:52 -0700,2023-04-23 04:25:45 -0700,Delete email account within Thunderbird,<p>Hello. I have four email accounts linked to my Thunderbird but wish to delete one of them. What settings do I go to to do this please. Thanks. Neil </p>,other;,thunderbird,other,en-US,1576986;,jpeasemoldgruntfuttock
1411567,2023-04-23 05:36:33 -0700,2023-04-23 05:36:33 -0700,Unable to login in Thunderbird with my Google account,"<p>When I try to login with my google account I am prompted with a window that says that my browser version is old and no longer supported. </p><p>After searching for similar problems I found out I forgot to enable IMAP from my Google account. </p><p>I did that and also deleted Thunderbird and all of its files and made a fresh install. </p><p>Nothing works, could anyone help me? </p><p>Extra info: The screenshot is attached. I am using the default settings for Google, which include OAUTH2. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,es,"",reyesguerreros12
1411571,2023-04-23 07:23:35 -0700,2023-04-23 12:25:21 -0700,Xfinity Email,"<p>I could not send emails the last few days. I changed all of the smtp settings. No luck. </p><p>""The message could not be sent because connecting to Outgoing server (SMTP) <a href=""http://smtp.comcast.net"" rel=""nofollow"">smtp.comcast.net</a> failed. The server may be unavailable or is refusing SMTP connections. Please verify that your Outgoing server (SMTP) settings are correct and try again"" </p><p>Then My wife told me she received an email from them a few days ago about 3rd party email apps. I never received this for the main Xfinity account. Go figure. </p><p><a href=""https://www.xfinity.com/support/articles/tls?rid=39735028975&amp;mid=20230417_Adhoc_TRN_TLSSunsetEm4"" rel=""nofollow"">https://www.xfinity.com/support/articles/tls?rid=39735028975&amp;mid=20230417_Adhoc_TRN_TLSSunsetEm4</a> </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1577003;1577026;1577028;,stanger
1411577,2023-04-23 09:17:06 -0700,2023-04-23 09:57:56 -0700,New install of Thunderbird,"<p>I'm about to install Thunderbird on another pc but I don't want to down load all the emails of the past 10 years. I reinstalled it recently and had to delete over 5,000 emails manually one at a time. So can you tell me how to avoid this problem. Thanks, Antony. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1577017;,burton-pye
