id,created,updated,title,content,tags,product,topic,locale,answers,creator
1420088,2023-08-03 03:46:46 -0700,2023-08-03 03:46:46 -0700,Improve the filters,"<p>Hello all, I'm trying to use the filters and I think they could use a major upgrade because it is a real pain in the butt to use them. For example why can't i add a sender to a filter by right clicking on the mail and then in the menus the option would be there&nbsp;? I have a ""shopping"" folder and when i get a notification from amazon or whomever it would be great to right clic this email and add the adress (or subject or whatever) to the ""shopping"" filter which moves the mail to the ""shopping"" folder, no&nbsp;? On the other hand sometimes messages are filtered to a folder (which is what I usually do) without me knowing or asking for it. Is there a better and easier way to make it work&nbsp;? thanks for the help </p>",other;,thunderbird,other,en-US,"",jchuillier
1420084,2023-08-03 02:02:57 -0700,2023-08-03 02:02:57 -0700,Freezing after updating to version 115.,"<p>Hi,  </p><p>Thunderbird freezes and after 20-30 seconds and after a few minutes I receive the  ""Thunderbird not responding"" message and I have to close. I have made update form 102.13 to 115 and I have also tied with 115.1 and problem persist. </p><p>I have a large imap profile with multiple sub-folder structure and I have an archive on local PC using ""Local Folders"", this archive also with multiple sub-folder structure. </p><p>I rebuilt the profile from scratch and reinstalled the application countless times, without success. </p><p>The only way I managed to make it functional was to give up part of the local archive, the part containing the largest and most complex folders. </p><p>I have tried also to move without .msf files, to restore them when opening the application. </p><p>Has anyone encountered this problem? Do you have any idea how it can be solved? </p><p>Thanks, Vali </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",vali.stanescu
1420083,2023-08-03 01:31:08 -0700,2023-08-03 01:31:08 -0700,authenticated but not connected Thunderbird Microsoft IMAP OAUTH2,<p>Unable to access email on Microsoft Outlook using IMAP OAUTH2 Thunderbird error message authenticated but not connected Windows 10 Dell PC I have read the posts and have - disabled IPv6 DNS - enabled third party cookies - fired up  Firefox to access a Microsoft Webmail account so the connectivity is there to at least some part of the Microsoft domain - deleted the password so that Thunderbird brings up the Microsoft prompt for a password which I enter I have tried with and without concurrent web access to a different Microsoft Outlook using Firefox which functions </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",daedulus
1420082,2023-08-03 01:12:21 -0700,2023-08-03 01:12:21 -0700,.docx attachments won't open in Thunderbird 115.1.0 (64 bit)/Windows 11,"<p>.docx attachments won't open in Thunderbird 115.1.0 (64 bit)/Windows 11: left clicking on attachment does nothing; right clicking produces Open/Save As/Detach/Delete options, but clicking Open does nothing. Relevant 'Files &amp; Attachments' Settings as shown in attached screenshots. </p>",other;,thunderbird,other,en-US,"",chris571
1420081,2023-08-03 00:59:40 -0700,2023-08-03 02:31:37 -0700,"mail - změna pořadí štítků, číslování","<p>Dobrý den, je možné si při vytvoření štítků přiřadit číslo, případně měnit pořadí. Přestože štítky (opakovaně) vytvářím postupně, jejich číslování postupné není a v závěru jsou zpřeházené. Pro přiřazování štítků používám numerickou klávesnici a hodilo by se mi číslování přiřadit dle priority zprávy. Zároveň potřebuji nastavit na 2 počítačích stejné štítkování tak aby se mezi sebou pošta dle štítků synchronizovala Lze vytvořit i více než 9 štítků, případně používat pro přiřazení i jiný symbol než číslo? Předem moc děkuji Jana Burešová </p>",customize;,thunderbird,customize-controls-options-and-add-ons,cs,1594713;,j.buresova
1420077,2023-08-03 00:10:12 -0700,2023-08-03 00:10:12 -0700,Cannot migrate my sent eails,"<p>Hi, I have migrated my premium mailbox from Heart Internet - but the sent items have not done so. I have used the correct settings, the inbox, spam, draft and deleted boxes have migrated to TB Can you help? </p><p>Ed </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",ed42
1420076,2023-08-03 00:03:11 -0700,2023-08-03 00:41:05 -0700,Lost emails from Folder and Thunderbird when trying to backup onto my computer from Thunderbird,"<p>I was trying to backup emails from my email a/c onto my computer through Thunderbird.  After SELECTING the emails, and hopefuly CHOOSING the appropriate destination, I hit SAVE - and now the emails have disappeared altogether from Thunderbird and my email folder. Where have they gone to? and how do I get them back?  How can I not make the same mistake again!! </p>",desktop;customize;windows-10;,thunderbird,emails-thunderbird,en-US,1594702;,Stenos
1420070,2023-08-02 20:48:59 -0700,2023-08-02 20:48:59 -0700,Thunderbird Nightmare: Entire Contents of Files/Folders with Saved Gmails VANISH in a Second When Clicked On,"<p>I have lost all of my saved Gmails in Thunderbird in each of my 3 accounts but my AOL emails are fine. The saved Gmails are organized into files/folders.  The minute I click on one message in a folder, the entire contents of all the emails completely get deleted. They are not in trash and are removed from my ALL EMAILS file, as well.  They are totally gone:  all of my business emails for 3 different Gmail accounts on Thunderbird and have been deleted from Gmail. Why has this happened? Can I fix this? </p>",other;,thunderbird,other,en-US,"",melissadoff
1420067,2023-08-02 20:36:33 -0700,2023-08-02 20:36:33 -0700,TB 112.30 on july 7 update lost myfolders,"<p>on July 7 the new update for TB 112.30 wrote over my version and became a new install,  I asked about solution and someone recommended reload TB..no help , I have been hoping for a new update to correct what ever clobbered my folders on 7/7.and blocked my access to email server - ATT now at ver 115, still no folders. realized today 8/2 I needed a secure Key for ATT email - got that and at least was able to connect and download email .  any idea how I can restore the version before july 7&nbsp;? </p>",other;,thunderbird,other,en-US,"",Tommac207
1420064,2023-08-02 20:16:17 -0700,2023-08-02 20:16:17 -0700,Write-Protecting an Email?,<p>Can an email be locked so it can't be deleted without unlocking it? </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",Toolworker
