id,created,updated,title,content,tags,product,topic,locale,answers,creator
1420148,2023-08-03 14:28:46 -0700,2023-08-03 21:03:34 -0700,message pane size,"<p>On version 115.1.0,  In classic view, how do I change the view from displaying 8 messages to 3? was able to just drag divider in previous versions.  Thanks </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1594931;,oldhoss
1420147,2023-08-03 14:22:43 -0700,2023-08-03 14:29:40 -0700,cannot send or receive. little dot next to folder above get message keeps bouncing back and forth,"<p>Tbird just quit working on Powweb server. A little dot goes back and forth next to inbox folder above Get Messages. (I have two other computers and diff addresses on same server and Tbird and they work fine.). Has worked great for 5 yrs. then stopped. Its imap. checked settings, log on browser access and ok. A gmail inbox on the same program works fine. I created a new acct, temp disabled the old one. Same problem. I made sure the certificate was there and lifetime exemption.  a popup said perhaps to many open caches but dont think so?   I am hoping someone else might have seen that little wiggle dot and found resolution.   Thanks for taking the time to read this. Mike </p>",other;,thunderbird,other,en-US,1594857;,mike657
1420146,2023-08-03 14:13:44 -0700,2023-08-05 21:44:58 -0700,no address book in new TB version 115,"<p>Add to my previous problem of cannot connect to ATT mail since July 7 TB install vers 112,  I was able to connect to ATT on 8/2 using a secure Key for password- WHICH SHOULD HAVE BEEN A suggestion when my attempts to login failed multiple time .. it WAS NOT CONFIG ERROR OR LOGIN ID ERROR OR PASSWORD ERROR .. it was new version not registered w/ ATT server client. </p><p>now that I have finally down loaded 600 email from May just last night (8/2) I attempt to send mail but discover I have no address book now I have been handicapped for a month - trying various solutions , browsing chat comments , posting my problems.. , making a donation I no longer have any expectations from TB , Mozilla or the community.. NO ONE HAS A solution to my account failures caused by an auto update and  subsequent bad advice . HOW ABOUT YOU REFUND MY DONATION last month ..  does any one have a clue how I can return to my TB before July 1? Tom Mc </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1595608;,Tommac207
1420141,2023-08-03 12:31:44 -0700,2023-08-05 21:45:44 -0700,The account krazgeo@comcast.net is being processed. Please wait until processing is complete to get messages.,"<p>I keep getting this message when I try to download mail.  It has been blocking my fetching mail for weeks.  What does it mean and how do I get rid of it?  Who or what is doing the processing, and why is it needed, and why is it taking weeks.  Once in a great while, maybe once a month, I can download mail, but it's been weeks now, and I have a whole month of about 70 messages a day to download and filter. </p><p>Thanks for your help. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1595609;,krazgeo
1420138,2023-08-03 12:09:50 -0700,2023-08-06 05:29:12 -0700,Suddenly can't receive Thunderbird emails on my Android,"<p>While my Thunderbird email program continues to work well on my desktop, I am suddenly not receiving the emails on my Motorola Android. Settings are verified, nothing has been changed. I can get them on my webmail. Coincidentally, my wife's Motorola Android stopped receiving emails as well. </p>",other;,thunderbird,other,en-US,1594838;1595642;1595672;,greg201
1420132,2023-08-03 11:31:26 -0700,2023-08-05 21:55:20 -0700,Thunderbird screen,"<p>How to make the space between From, To and Subject’ smaller? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1595610;,Jean-O
1420123,2023-08-03 09:33:21 -0700,2023-08-03 22:34:48 -0700,thunderbird non mantiene la password generata da ARUBA PEC,"<p>In seguito all'attivazione della verifica in 2 passaggi, se si utilizza la casella PEC su un programma di posta (come Microsoft Outlook, Mozilla Thunderbird, Apple Mail ecc.), per motivi di sicurezza, occorre generare una password dedicata per utilizzare la casella e l'archivio PEC sul programma di posta. Fino ad un certo punto manteneva, mentre da un pò di tempo da parte la password generata da ARUBA, che devo copiare in Thunderbird dura solo 3/4 giorni e non 3 mesi. </p><p>Quale può essere il problema? Grazie </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,it,1594814;1594833;1594955;,andreagrazi
1420120,2023-08-03 09:11:34 -0700,2023-08-03 11:25:51 -0700,Notification Errors,"<p>Hello, </p><p>There is a Windows taskbar icon bug with the new version of Thunderbird. It displays the number of new messages in the inbox, but it doesn’t clear when you click on or open the emails. The only way to clear it is to click on some other random folder in the tree. It's extremely annoying because it always looks like I've got new messages when I've already opened them all. </p><p>Thanks! </p>",other;,thunderbird,other,en-US,1594816;1594818;,wsj_3
1420119,2023-08-03 09:10:35 -0700,2023-08-03 21:20:54 -0700,"No ""Mute Inbox"" feature","<p>Hi,  </p><p>ChatGPT is telling me there's not a mute feature on inboxes for Thunderbird and this seems improbable.  </p><p>Is this accurate? Thunderbird doesn't support muting inboxes?  </p><p>You know, like all other messaging apps in the world since 2010? </p><p>Here's how I do it on Discord: 1. Right click the thing you want to mute 2. Click Mute </p><p>Is thunderbird even supported still or am I out of my mind to use it? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1594935;,oakandrocks
1420117,2023-08-03 09:00:08 -0700,2023-08-03 20:37:27 -0700,Google Oauth 2.0 Client ID,"<p>Hello, recently my organization made changes to how we handle IMAP and POP sign ins to our Gmail client. We would like users to continue to be able to utilize thunderbird as their mail client. However to do so, it appears google will require Thunderbirds Oauth 2.0 client ID.  </p><p>I was able to locate the client ID for Microsoft outlook, however I was not able to find the client ID for google. Has anyone been able to find this ID? </p>",other;,thunderbird,other,en-US,1594840;1594858;1594927;,brient
1420116,2023-08-03 08:55:27 -0700,2023-08-03 13:05:49 -0700,Missing 3 years emails..  HELP,<p>Hi </p><p>I have been on vacation for 12 days.  I have come back and the last 3 years of emails have disappeared from Thunderbird. Please can you help as this is my company email for my own small business and I am lost without them. </p><p>Thankyou Joanne </p>,other;,thunderbird,other,en-US,1594839;,joanne20
1420113,2023-08-03 08:15:47 -0700,2023-08-04 07:21:57 -0700,To find the LOCATION  of an email message WITHIN THE APP ---- - WHAT FOLDER IS IT STORED IN,<p>Firefox Bookmarks  or Thunderbird messages folders&nbsp;:  I'm trying to find out which folder I stored this bookmark or message in.  I do a search and if I'm lucky I find a list of possible items.  But the LOCATION option refers to something different from in which folder it can be found.  Is there a way to find this&nbsp;?  </p><p>To find the LOCATION  of an email message WITHIN THE APP ---- - WHAT FOLDER IS IT STORED IN </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1594786;1595023;1595027;,offbohan
1420111,2023-08-03 08:04:27 -0700,2023-08-04 19:41:15 -0700,Why does Outlook import repeatedly stop at 33% and not offer calendar? (Windows 10 and Outlook 2013),<p>Why does installation repeatedly stop at 33% and not offer calendar? (Windows 10 and Outlook 2013) </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,1594887;1594968;1594978;1594984;1595108;,pauljmartin
1420110,2023-08-03 08:04:15 -0700,2023-08-05 21:56:43 -0700,not receiving emails for some customers but did before,"<p>Hi, I was receiving email from one customer now I do not receive from the customer any more? also some attachments are not coming through on one customer Thanks Frank </p>",other;,thunderbird,other,en-US,1595611;,huntercompressedairinc
