id,created,updated,title,content,tags,product,topic,locale,answers,creator
1430033,2023-11-04 17:12:50 -0700,2023-11-04 17:12:50 -0700,Download,"<p>I have not been able to download my Earthlink email from Firefox since September 1st. Thunderbird appears to be loading the emails, but nothing is added. What is wrong? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",whitten3
1430040,2023-11-04 20:07:37 -0700,2023-11-06 13:27:29 -0800,Come Esportare Mail e Cartelle da Thunderbird 68.10 ?,"<p>Su di un pc ho installato Thunderbird 68.10, un solo profilo (hotmail), voglio trasferire su di un altro pc con installato Thunderbird 115 la rubrica e (in ""posta in arrivo"") le sottocartelle create e le email, non voglio trasferire il profilo o altro ma solo questi 3 elementi. </p><p>Ho provato con un paio di ""export tools"" ma non é possibile installarne nessuno perché non compatibili con Thunderbird 68.10. </p><p>Thunderbird 68.10 ha un tasto ""importa"" ma non un tasto ""esporta""...    </p><p>Suppongo che a questo punto si debba procedere manualmente a trasferire le cartelle necessarie...ma quali sono? </p>",download-and-install_1;,thunderbird,download-install-and-migration,it,1616134;1616508;,aconita
1430042,2023-11-04 21:10:20 -0700,2023-11-05 07:49:49 -0800,"""Not Junk"" not working","<p>This started when I received an email that spoofed my own email address and I marked it ""Junk"".  The problem is that I send myself emails with reminders and other information that I want to access later.  Now, whenever I send myself an email, it ends in Junk. I made sure my email address is in all of the address/contacts lists on Thunderbird. Every time emails from my own address end up in Junk, I use shift+J to mark them ""not junk"". I have done this at least a 100 times for numerous messages. I disabled junk processing, restarted, delete the junk folder, re-enable junk processing, start thunderbird again.  How can I remove my own email address from the Junk filter? </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1616150;1616196;1616202;,RML_Seattle
1430045,2023-11-04 21:35:17 -0700,2023-11-06 05:26:18 -0800,Attempting to revert from Tbunderbird 115.4.1 to 52.9.1,"<p>I took a backup image of my C:\ Drive. My profile folder is on F:\users\tanya\profiles. My mail folder is on f:\users\tanya\mail I backed up both of these folders with Macrium. </p><p>I installed 78.14 and ran it then installed 115.4.1 and tried to configure it. Had some problems. Gave up. Decided to revert to 52.9.1 until I could resolve the issues.  </p><p>Restore my C:\ drive from my image backed up the updated mail and profile folders on F:\drive. Delete the mail and profiles folders Restored the mail and profiles folders from my original backup. </p><p>Now, I can't add/remove themes. Searches fail with ""not found""  My addons were disabled and I can install them from an xpi file, but not from online. I can't even search and find them online Calendar and tasks have disappeared and I can't get them back. </p><p>What did I miss? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1616158;1616170;1616316;1616338;1616341;1616413;,citizen1138x
1430050,2023-11-05 00:11:14 -0700,2023-11-05 00:11:14 -0700,Folders do not return to last email,"<p>Hi,  since the last update it seems, when I flip between folders, the latest emails are not always shown.  I think the best way to show you is with the screen shot. I went back to this folder, and the bar on the right is not at the bottom.  Some times it is, sometimes not. I have tried to repair the folders. But no change.  It was OK at first but now its irritating.  </p><p>I think it happens after I have had new mail in a folder. As if it looses its place. I just tested that, and going to the folder and back was fine, new mail came in and it was showing emails from 2021. But not everytime! </p><p>Any suggestions please?  </p><p>Rupert </p>",other;,thunderbird,other,en-US,"",rupert.bowling
1430052,2023-11-05 01:14:26 -0800,2023-11-05 22:24:31 -0800,"unread msg : how to make bold the ""sender"" only","<p>Hi! </p><p>I'm trying to tweak my userChrome.css file. Here is what I'd like to do&nbsp;: - for all unread messages in the thread pane&nbsp;: </p><pre>  - show the ""sender"" in bold and size 12   - show the ""object"" in normal (not bold) and size 10 </pre> <p>Anyone knows how to do it? </p><p>Thanks a lot for your help. Olivier </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1616265;1616269;1616345;1616348;,zoliv75
1430054,2023-11-05 01:18:05 -0800,2023-11-05 01:18:05 -0800,Empfang von EMails,"<p>Ich bekomme seit einiger Zeit in meinen eingegangenen EMails eine Zeile wie z.B. Nachrichten-ID  &lt;fe5ce40c1053121698dfbe78bbd2f85d@swift.generated&gt; </p><p>Was ist das und wie kann ich diese Zeile entfernen? </p><p>Danke </p><p>Sie können eine Antwort an meine E-Mail Adresse schicken:  gerd.hopf@t<a href=""http://-online.de"" rel=""nofollow"">-online.de</a> </p>",other;,thunderbird,other,en-US,"",gerd.hopf
1430055,2023-11-05 01:30:24 -0800,2023-11-05 01:30:24 -0800,Can deleted emails be recovered? I am a business customer,<p>Hi Can deleted emails be recovered? I am a business customer Is it possible to recover deleted emails? These are emails from about two years ago that were accidentally deleted and they are important </p>,other;,thunderbird,other,en-US,"",info10243
1430060,2023-11-05 03:40:27 -0800,2023-11-05 06:59:57 -0800,Importare una rubrica da un'altra installazione thunderbird su un altro pc,"<p>Avrei necessità di importare la sola rubrica da una installazione thunderbirdi 115 con windows 11 ad un altro pc, sempre conn le stesse caratteristiche , come devo fare. Grazie  Cordiali saluti </p>",download-and-install_1;needsinfo;,thunderbird,download-install-and-migration,it,1616179;,enzo_mensi
1430063,2023-11-05 04:50:17 -0800,2023-11-05 04:50:17 -0800,Re: Thunderbird launches/opens a new browser window on startup,"<p>When I open Thunderbird it automatically launches the default browser or opens a new broswer window if the browser is already running. If I leave TB open, it will continue to open browser windows every 15 minutes or so. TB never used to do this but it started quite a while ago and I have never been able to figure it out. It's a mild annoyance. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",paul579
