id,created,updated,title,content,tags,product,topic,locale,answers,creator
1420646,2023-08-08 16:54:38 -0700,2023-08-08 19:46:09 -0700,Outlook Calendar Import,"<p>I'm migrating from Outlook to Thunderbird 115 and the email import went great. However, I'm not allowed to select the tic-box next to ""Calendars"" so the calendar is empty. Any ideas greatly appreciated. Thanks </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1596381;,phill.richardson.101
1420645,2023-08-08 16:29:24 -0700,2023-08-08 16:29:24 -0700,Thunderbird,<p>I can't access my Thunderbird e-mail.  All I get is the home apge with nothing on it. </p>,other;,thunderbird,other,en-US,"",mauricejmurphy
1420644,2023-08-08 15:33:43 -0700,2023-08-08 16:34:20 -0700,Can't send a contact's vCard,"<p>I'm really amazed by this but it doesn't seem to be a method to attach a contact's vCard to an eMail. I can copy/paste or drag the contact from the addressbook list but all I get is the contact's name and eMail address. Apparently (according to another very old post) I must create a new addressbook, add the contact to that list, then export the addressbook as vcf. I can then attach that vcf file to an outgoing eMail. That's four steps. </p><p>There was an old addon (no longer compatible since 50 integer releases ago) that allegedly included this function. </p><p>Seems like someone was never assigned to this function at the Thunderbird mothership. Would be nice if it might be added to the next release (or as soon as practical given the realities). </p><p>Thank you, Barry </p>",other;,thunderbird,other,en-US,1596352;,rumplestiltskin
1420643,2023-08-08 15:05:56 -0700,2023-08-08 16:37:45 -0700,"Changing font for subject line window and left bar, TB 115","<p>Just upgraded to TB 115 on Mac. I've always thought that the default font for the TB system, used in the subject lime window and left bar (as opposed to the font for composing messages) was too small, and there never seemed to be a way of making it larger. With the upgrade to 115, it got even smaller!   </p><p>The knowledge base suggested to use the Config Editor to modify the variable layout.css.devPixelsPerPx (normally set to -1) to 1.4. This resulted it a nice display on my big monitor, but dragging the window to my laptop screen resulted in an extremely tiny font!  </p><p>I need a reliable way to do this. Otherwise, I'll have to revert versions, or at worst, give up on T'bird, which I don't want to do. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1596353;,lieber46
1420641,2023-08-08 14:56:55 -0700,2023-08-08 14:59:00 -0700,Thunderbird Gmail OAuth2 failing with Thunderbird detected a potential security threat and did not continue to accounts.google.com,"<p>TB version: 115.1.0 (64-bit) Windows 10 (corporate laptop) </p><p>Fresh laptop, fresh install of TB. </p><p>When trying to connect email@example.com (not really my email), TB correctly detects that my domain is hosted at Google, configures IMAP and SMTP for OAuth2, and pops up the window to authenticate. </p><p>Instead of an authentication prompt, I'm met with this error: </p><p>URL: <a href=""https://accounts.google.com/o/oauth2/auth?response_type=code&amp;client_id=&lt;CHOMP&gt;aq8lmia8j&lt;CHOMP&gt;.apps.googleusercontent.com&amp;redirect_uri=http%3A%2F%2Flocalhost&amp;scope=https%3A%2F%2Fmail.google.com%2F+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fcarddav+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fcalendar&amp;login_hint=user%40example.com"" rel=""nofollow"">https://accounts.google.com/o/oauth2/auth?response_type=code&amp;client_id=&lt;CHOMP&gt;aq8lmia8j&lt;CHOMP&gt;.apps.googleusercontent.com&amp;redirect_uri=http%3A%2F%2Flocalhost&amp;scope=https%3A%2F%2Fmail.google.com%2F+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fcarddav+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fcalendar&amp;login_hint=user%40example.com</a> </p><p>Text: Did Not Connect: Potential Security Issue </p><p>Thunderbird detected a potential security threat and did not continue to <a href=""http://accounts.google.com"" rel=""nofollow"">accounts.google.com</a> because this website requires a secure connection. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1596337;,matt193
1420639,2023-08-08 14:47:38 -0700,2023-08-08 14:47:38 -0700,Import OLM (Mac) to Thunderbird,"<p>Hello, I would like to migrate my Outlook 365 (Mac OLM File) to THunderbird.  It is large ... 38GB ... and work related. Is there a safe and reliable way to do this, preferably using a Mozilla Utility&nbsp;? </p><p>Thank you&nbsp;! TD </p>",other;,thunderbird,other,en-US,"",td9
1420637,2023-08-08 14:27:11 -0700,2023-08-08 14:27:11 -0700,Changing from POP to IMAP,"<p>I currently have Thunderbird set up using POP but would like to change to IMAP to sync with my other devices.  If I change from POP to IMAP, a. will that affect the emails that are currently showing in Thunderbird and b. will the emails that are in Thunderbird then appear with my other points of access? </p>",other;,thunderbird,other,en-US,"",ThurstonOR
1420632,2023-08-08 13:02:26 -0700,2023-08-08 13:23:11 -0700,Damaged / Corrupted Folder,"<p>The problem I am requesting assistance with is that a number of my mail folders have been ""corrupted/damaged"".  Once a folder is  ""damaged"" I can no longer delete or rename the folder. </p><p>The icons for mail folders are normally displayed as yellow.  I can delete and rename these ""normal"" folders using the menu displayed by a right click or by changing the name in the ""Properties"" name field menu.  </p><p>A visible clue that a folder is ""damaged"" is that the folder icon is displayed as purple instead of yellow.  When I right click on a ""damaged"" folder the options to delete and rename do not' appear in the menu displayed. Additionally I can not change the name of the folder by changing the content of the name field in the ""Properties"" menu, I have tried to use the repair option that is displayed in the ""Properties"" menu, but has no effect. </p><p>I am running the most recent level of Thunder (102.14.0 (64-bit) on a Surface machine running Windows 11 Home, Verson 22H2,  OS Build 22621.1992.  Any assistance welcome. Tx Tom Thomas J Meehan [removed emails from public] </p>",other;,thunderbird,other,en-US,1596320;,capttjm
1420631,2023-08-08 12:57:00 -0700,2023-08-08 14:59:56 -0700,Thunderbird Calendar,<p>Can I create two independent calendars which have different calendar entries and information? </p>,calendar;,thunderbird,calendar,en-US,1596319;1596322;1596324;1596338;,bosque-bill
1420628,2023-08-08 12:12:22 -0700,2023-08-08 23:57:23 -0700,Creazione account di una mail fastweb esistente,"<p>Buonasera, ho acquistato un nuovo computer con windows 11 , e sto ricaricando tuti gli indirizzi di posta elettronica. Con GMAIL e LIBERO è andato tutto bene, mentre con FASTWEB non sono riuscito a procedere. Ho provato, come suggerito, ad inserire ""password normale"" ma il messaggio è sempre lo stesso: impossibile autenticarsi sul server. La configurazione, il nome utente o la password potrebbero essere errati. Qualcuno potrebbe aiutarmi? Grazie. Antonio. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,it,1596404;,cartaghena.dance
