id,created,updated,title,content,tags,product,topic,locale,answers,creator
1420456,2023-08-06 16:06:03 -0700,2023-08-06 16:06:03 -0700,system error Version 102.13.0,"<p>I created 'Active' folder which stays inoperable, it can not be edited nor deleted. Argument error 11 </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",Rick2
1420448,2023-08-06 13:43:49 -0700,2023-08-06 13:43:49 -0700,Problema Thunderbird,"<p>Su Mozilla Thunderbird ho configurato l'account del mio indirizzo di posta elettronica certificata. Ogni volta che entro nel programma di posta compare la maschera che richiede l'inserimento della password per la casella di posta certificata. C'è anche un quadratino con la funzione ""Utilizzare gestione password per memorizzare questa password"", ma anche se metto la spunta sul quadratino, il problema sussiste. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,"",castoro787
1420447,2023-08-06 13:39:47 -0700,2023-08-06 13:39:47 -0700,Email account migration,<p>I cannot migrate Email from verizon account that is connected to AOL to new laptop.  I have old emails from account I need for legal matters.  How to access? </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",hrdboplvr
1420444,2023-08-06 12:31:45 -0700,2023-08-06 14:12:14 -0700,I can't send any emails,<p>Can not send any emails out of TB ever since the last upgrade.  I didn't change anything.  Getting very frustrated.  I can use Outlook to send and receive but I hate outlook. Tried to reset my IMAP and settings.  Tried about everything on the support page. </p>,other;,thunderbird,other,en-US,1595771;1595793;,CGB1
1420440,2023-08-06 12:15:25 -0700,2023-08-06 12:15:25 -0700,Importing .WAB Address Book into Thunderbird 102,"<p>Hello,  I'm migrating from <strong>Outlook Express</strong> to Thunderbird 102, in Windows 8.1.  I'd like to <strong>import my Address Book (.wab file) into TB 102</strong>.  It seems a direct import is not possible (?).  I have to convert my .wab file to a .csv file that TB can import.  But doing so, I loose all the organization of my old address book (1500 contacts and tens of folders and sub-folders)&nbsp;!  How can I <strong>save the organization</strong> (folders) <strong>of my old address book</strong> in TB&nbsp;?  Tks in advance for your answers and solutions. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",khediv
1420435,2023-08-06 11:05:39 -0700,2023-08-06 11:05:39 -0700,meglévő email cím beállítása,"<p>T. Admin! Az új verzióban nem tudom beállítani a meglévő email címemet, a jelszó jó, de nem találja. Ez egy saját <a href=""http://festekszakerto.hu"" rel=""nofollow"">festekszakerto.hu</a> domain melletti email cím a Forpsi domain kiszolgálón.  A régebbi verzióról történő frissítés során az akkor működő email cím eltünt, azóta nem lehet visszahozni. Üdvözlettel: Varga László </p>",customize;,thunderbird,customize-controls-options-and-add-ons,hu,"",varga.laszlo
1420431,2023-08-06 10:25:30 -0700,2023-08-06 14:12:43 -0700,I have received no new emails since 7/12/2023,"<p>Since deleting lots of old emails, I have received no new emails since 7/12/2023.  My husband sent me one ten minutes ago and I havent received it.  How do I start getting emails again?  Send answer to my husband's email:  [edited from public] @chibardun.net </p>",other;,thunderbird,other,en-US,"",lory2
1420429,2023-08-06 10:11:23 -0700,2023-08-06 10:11:23 -0700,Lost a couple emails by unthreading them,<p>Greetings - love this email as a less-tracky creepy Outlook option! I didn't like the default threaded option how it kept conversations together - preferring emails are organized just as they are received chronologically -  so I unthreaded them and now I don't see the emails - ideas how to find them? Thank-you! </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",willgbailey
1420425,2023-08-06 09:39:44 -0700,2023-08-06 09:39:44 -0700,Include message in reply option no longer working,<p>When replying to an e-mail there is an option to inlcude the orignial message in the reply. since the new version of TB this option does not work see picture </p><p>No matter how many times I click on the include message choice  no check mark appears. and the message is not included in the reply </p><p>I can't believe I am the only one with this issue?? </p><p>Paul </p>,other;,thunderbird,other,en-US,"",paulgritt
1420424,2023-08-06 09:04:40 -0700,2023-08-06 09:37:46 -0700,thunderbird client 102.64 end double spacing,<p>How do I end double spacing when I create an email in thunderbird version 102.64 </p>,other;,thunderbird,other,en-US,1595712;,pcohen
1420412,2023-08-06 06:12:25 -0700,2023-08-06 08:15:31 -0700,Unable to log in at server / Did Not Connect: Potential Security Issue,"<p>Hi there, </p><p>I'm a first-time user of Thunderbird and I really like its functionality and interface, however, I can't succeed at adding my Google accounts - every time I get a message one of the following messages: ""Warning: Potential Security Risk Ahead"" or ""Did Not Connect: Potential Security Issue. Thunderbird detected a potential security threat and did not continue to <a href=""http://accounts.google.com"" rel=""nofollow"">accounts.google.com</a> because this web site requires a secure connection."" </p><p>I tried changing the configs but nothing works. Could you please assist on this? </p><p>Thank you for your cooperation! Best regards, Mirela </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1595698;,pavlova.mirella
1420408,2023-08-06 05:21:09 -0700,2023-08-06 09:30:06 -0700,New Thunderbird 115.1 install cannot connect to server,"<p>Because of a windows 10 crash, I had to reinstall Thunderbird on my main computer. Downloaded and installed v. 115.1. Settings and data were migrated OK from my laptop, except that the new install cannot connect to the server either to receive or send. It will also not save my password. I know this is not a server problem, because Thunderbird on my laptop has no problem connecting. Thanks, Michael </p>",other;,thunderbird,other,en-US,1595708;,mporter4
1420406,2023-08-06 04:55:50 -0700,2023-08-06 09:21:50 -0700,MESSAGE FILTER  on THUNDERBIRD,<p>I use THUNDERBIRD for email on both my Apple laptop and on my iPad.  The Thunderbird Message Filter works well on the laptop.  But it does not work at all on the iPAD.  All messages received on the iPAD appear only in the general INBOX rather than any of the subfolders.  Attached is a screenshot of the laptop Thunderbird list of subfolders.  How can I get the sorting to work on the iPAD?  Thank you. </p>,ios;how-to-use-firefox-ios;,thunderbird,tips-and-tricks,en-US,1595706;,RMB48
1420405,2023-08-06 04:49:27 -0700,2023-08-06 04:49:27 -0700,Lost inbox messages,"<p>Hi, I just opened my Thunderbird Inbox to find all (hundreds) of messages disappeared, leaving only the latest 7. This is a disaster, some important stuff needs answering. I think I had automatic archiving set to on. There are no archive files I can find, I looked. Thanks, Jon </p>",other;,thunderbird,other,en-US,"",greenfinger
1420403,2023-08-06 04:21:30 -0700,2023-08-06 09:13:05 -0700,Thunderbird : Relay access denied,"<p>Dear all, </p><p>since several days I can't send emails any more. I always receive the following error message: </p><p>Sending of message failed. An error occurred while sending mail. The mail server responded:  &lt;xxxx@nordnet.fr&gt;: Relay access denied. </p><p>In the outgoing server setting the port is set to 25. (But I also tried 587 and 465)  For finding a solution I tried all recommendations in your support page, but unfortunately without success. </p><p>Do you have any further ideas&nbsp;? Many thanks in advance. Regards Christine </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1595663;1595664;1595705;,christine.makasy
1420400,2023-08-06 03:02:34 -0700,2023-08-06 09:30:36 -0700,Cannot send outlook messages with 115,"<p>Installed 115. gmx outgoing OK, ntlworld would not send but did after I deleted and reinstalled account. Outlook messages cannot be sent even after reinstallation of account. </p>",download-and-install_1;tb115;,thunderbird,download-install-and-migration,en-US,"",theardman
1420399,2023-08-06 02:53:55 -0700,2023-08-06 09:30:58 -0700,Unified folders not working properly in version 102,"<p>I have three email accounts configured in Thunderbird: - A: non-standard, normally empty: this account forwards emails to B and does not preserve a copy of the messages - B: Office365 - C: Google Mail. The only custom mod I made is to set ""INBOX"" as path prefix for the server. </p><p>The three accounts are configured properly and I can use them without any issue.  </p><p>But I have a problem with ""Unified folders"", that I do not think is working properly. </p><p>I set ""View -&gt; Folders -&gt; Unified"" in order to view all the messages in B and C accounts. </p><p>Problem: - In the ""Inbox"" folder under ""Unified folders"", I see only messages in C, I do not see the messages in B - If I select folder B: ""Unified folders -&gt; Inbox -&gt; B"" I can see the messages received in account B </p><p>I do not think this is normal behaviour. I have read various guides, but most of them are outdated and contain references to menu items that are no longer available. </p><p>Question: what do I need to do in order to see *all messages* in ""Unified folders -&gt; Inbox"".  </p><p>I have made various tests in ""Troubleshooting mode"" and everything came up ""sane"". </p><p>Using: Thunderbird 102.14.0 (64-bit) on Windows 11. </p>",other;tb102;,thunderbird,other,en-US,"",lordthistle
1420396,2023-08-06 02:09:37 -0700,2023-08-06 02:09:37 -0700,ThunderBird2 - I want to continue using it or get involved into a TB2 Fork.,"<p>Dear ThunderBird Users and Developers&nbsp;:) </p><p>I've been using Tunderbird for many years. I like its old good interface which it had till 2 version. Therefore, I want to continue using TB2 version or get involved into a TB2 Fork, in order to continue using the old good interface it has&nbsp;:) I'm using Debian Linux and to have TB2 I install it manually. Since Debian 9 two libraries have been removed libnspr4-0d and libnss3-1d. Therefore, I keep the last (old/deprecated) packages ""libnspr4_4.12-2_amd64.deb"", ""libnspr4-0d_4.12-2_amd64.deb"", ""libnss3_3.26-1+debu8u11_amd64.deb"" and ""libnss3-1d_3.26-1+debu8u11_amd64.deb"" so to install my favorite TB2 I must downgrade libnspr4 and libnss3. Who can I contact to get/build the new libnspr4-0d and libnss3-1d libraries which would allow to continue using TB2 without the need to decrease their parent packages libnspr4 and libnss3 to old versions (mentioned above)? Alternatively, I'm ready to get involved into making fork of TB2, to apply there all the missing improvements, but to allow having the old good interface which I like and would like to continue using. Or maybe there already is such a fork - then please let me know, where to find it and how to contact the responsible Developer/s. If needed I can describe in detail the whole procedure of my manual installation of TB2 @ Debian 12. Thanks in advance and kind regards~~Piotrek~~pe3no </p>",other;,thunderbird,other,en-US,"",pe3no
1420393,2023-08-06 01:14:41 -0700,2023-08-06 14:09:30 -0700,Why a part of my subfolders disappeared on the new PC after migration?,"<p>Hi, I installed TB on my new PC and did my migration (copy &amp; paste the Thunderbird folder from the roaming folder of the old PC to the new PC). I opened TB on the new PC to find out that some of my subfolders (about a third) as well as all the e-mails inside have disappeared. I tried deleting the folder and re-transferring again but cannot see those missing folders and emails. Does anybody have any ideas on how to solve the issue? As I am using the account for work, I need to recover all those missing e-mails and subfolders. Many thanks in advance for your help. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1595707;1595790;1595792;,chouxsteph
1420387,2023-08-05 20:09:20 -0700,2023-08-06 15:57:46 -0700,Tried to move emails and now they are gone,"<p>Help!! </p><p>I recently changed from POP to IMAP and have many folders and subfolders of emails going back many years. I initially clicked and dragged from the POP folder in Thunderbird to the IMAP folder. that worked but it was too time-consuming. </p><p>So I went to my User profile POP directory where the emails reside, selected all and dragged them to the same directory in the IMAP folder. The only emails are the ones I had already moved and the only ones in the old directory are the ones I had already moved and answered no when asked to overwrite them. </p><p>Are my emails gone? There is no backup on this computer. Can they be recovered? What happened to them? </p>",other;,thunderbird,other,en-US,1595597;1595613;1595633;1595815;,preble
1420386,2023-08-05 19:48:42 -0700,2023-08-05 21:03:37 -0700,Message pane turns on spontaneously since upgrade to v 115,<p>Since upgrading Thunderbird version 115.1.0 (64-bit) the message pane turn on at what appears to be random times for no reason what-so-ever. I have the following extensions installed: EditEmailSubject MX Version 7.4 FiltaQuilla Version 4.0b2 Mail Merge Version 10.1.0 </p><p>It is becoming very annoying to constantly need to disable it. </p>,other;tb115;,thunderbird,other,en-US,1595569;1595575;1595576;,binghamjc1
