id,created,updated,title,content,tags,product,topic,locale,answers,creator
1420728,2023-08-09 11:49:25 -0700,2023-08-09 11:50:13 -0700,Thunderbird Parou de enviar mensagens ou salvar em rascunho,"<p>Apos criar uma regra de encaminhamento de email o thunderbird começou a não enviar mais os emails criados. Não envia nem salvo em rascunho, mas continua recebendo normalmente. Já desisntalei, já troquei a senha, já exclui o smtp... Nada funcionou. </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,pt-BR,1596533;,elves
1420726,2023-08-09 11:36:43 -0700,2023-08-09 11:36:43 -0700,Incapacidade de receber ou enviar emails desde o dia 1 de agosto,"<p>Boa tarde, </p><p>Desde 1 de agosto passado que não estou a receber e-mails e ontem testei enviar e-mails e eles não chegam ao destino. </p><p>Podem ajudar-me a ultrapassar a situação? Obrigada Silvia Bento </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,pt-BR,"",geral68
1420725,2023-08-09 11:27:06 -0700,2023-08-09 11:27:06 -0700,Certain email accounts slow to send 115,"<p>After a recent clean install of 115 I am having an issue that I am finding annoying. I have several email accounts Gmail, Aol, GMX and Sky. </p><p>When I write an email using GMX or Gmail, clicking send opens a 'sending' box which closes again almost immediately having sent straight away. However when I use Sky or AOL the 'sending box' stays open for between 20-25 seconds before its sent. Very irritating </p><p>I have tried the same Sky/Aol accounts in Windows mail and a trial version of Mailbird and they send instantaneously. So there are no issues with my setup or the network.  I have read about mailnews.sendInBackground but not sure if this isnt just hiding a problem rather than fixing it. </p><p>Any suggestions as to a setting I could change or something else please. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",mcwoozle
1420723,2023-08-09 10:54:53 -0700,2023-08-09 12:16:11 -0700,"MOVING T-BIRD files to Win 10 from WIN 7, Getting WIN 10 to recognize e-mail accts.","<p>Hello, </p><pre> Recently I had several comm. exchanges with David regarding moving my T-Bird files from this WIN 7 PC to my new Win 10 PC.  I was able to copy the THUNDERBIRD folder (in the Roaming folder) to a thumb drive.  I did the opposite steps on the WIN 10 PC. </pre> <p>When I open THUNDERBIRD (in the 10 PC), immediately a Google screen appears, asking to insert my password.  I type the password in, which is VERY familiar to me, and I get an error message from Google stating that it is wrong.  It is NOT wrong!!!!!! Furthermore, I have 4 e-mail addresses, but only the main one shows in the column on the left side of T-BIRD. </p><p>David suggested that I close the previous thread; he also suggested that the problem may be due to something called ""OAUTH2"".  I have NO clue what this is or means, no clue how to go about investigating it. I've gone to local PC repair shops.  They don't deal with THUNDERBIRD.  I went to the local GEEK SQUAD outlet in a BEST BUY store, and they gave me similar stories. So!, I've been trying to move my T-BIRD data from this PC to the 10 since this past Christmas time, and so far have been unsuccessful.  And, trying to get assistance from Google / Gmail is out of the question. H-E-L-P! Thank you. k.t. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1596538;,KARL_TAUSCHEN
1420722,2023-08-09 10:48:24 -0700,2023-08-09 10:56:21 -0700,Thunderbird 115,<p>I keep getting a bogus Yahoo login screen when I try to get mail from my yahoo  account. Apparently I got it from visiting a help site that looked legit. This fake login screen also blocks me from downloading my Yahoo email. I know its fake because when I try to login using this screen it tells me to enable all cookies to proceed. </p>,other;,thunderbird,other,en-US,1596530;,dwebster55
1420717,2023-08-09 10:10:25 -0700,2023-08-09 11:51:45 -0700,"There is no ""option"" tab in Mozilla Thunderbird menu (square with 3 lines at top of right-hand corner) or when I click on ""tools""","<p>There is no ""Options"" anywhere in the Thunderbird menu bar (square with 3 lines at top of right-hand corner). There is no ""Option"" tab not under ""Tools"" either in the menu bar. These are the only tabs under ""Tools"": Import; Export; Search Messages; Message Filters; Open PGP Key Manager; Download Manager; Activity Manager: Developer Tools. I have been researching this for several days now and cannot find any solutions. I am running Windows 11 Student/Home and my Thunderbird is up to date (version 115.1.0 (64-bit). </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1596525;1596534;,shaya4
1420714,2023-08-09 09:56:40 -0700,2023-08-09 10:44:28 -0700,Donation,<p>I donated but I still get the 'nag screen' when I launch Thunderbird. Why? </p>,other;,thunderbird,other,en-US,1596528;,bob-fowler
1420710,2023-08-09 09:15:30 -0700,2023-08-09 09:57:32 -0700,"thunderbird 115.1.0 (64-bit) - delete message does not go to previous msg, rather next msg","<p>I am trying to use Thunderbird vs. Outlook but becoming very frustrated. First I want my most recent emails at the top vs. bottom.  When I delete an email (8/6/2023, 12:52 PM), the 'next' (meaning older - 8/6/2023, 12:46 PM) email is presented vs the 'previous' (meaning newer - 8/6/2023, 1:00 PM). How do I fix this.  I really don't want to go back to Outlook but every time I delete an email I have to click 'prev', which is becoming tedious and frustrating. I've searched Support and none of the existing responses fix my problem. Thanks in advance. Jerry K </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1596510;,mailforjdk
1420704,2023-08-09 08:13:03 -0700,2023-08-09 09:32:57 -0700,Send message error - Mail server responded: no such user,"<p>Hi, i have an issue here.  </p><p>I have an issue sending out mail from my primary domain @stssco.com to my alias email.. </p><p>it works previously but now it don’t. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1596503;,bcow
1420703,2023-08-09 07:56:15 -0700,2023-08-09 07:56:15 -0700,CalDav Authentication Caching Thunderbird 115.1.0,"<p>I have been synchronizing my calendars from Fastmail for a couple of years using App Passwords. Recently I upgraded to Thunderbird 115.1.0 and Thunderbird appears to have decided it would rather use an oAuth flow for CalDAV authentication. This would be fine, except the next time the calendars attempt to synchronize the authentication fails and the calendar is automatically disabled. I have not been able to find a way to go back to forcing app password authentication or to successfully retain oAuth authentication. Has anyone else run into this problem? Other potentially useful information: I'm running Debain Testing and Sway with Thunderbird installed from Debian repos. Downgrading to 102 restores expected behavior. </p>",calendar;,thunderbird,calendar,en-US,"",smjklake
