id,created,updated,title,content,tags,product,topic,locale,answers,creator
1422140,2023-08-25 03:46:33 -0700,2023-08-25 03:46:33 -0700,Convert email to calender missing,"<p>Dear all, </p><p>we have recently upgrade to 115.1.1.  Now we noticed that the option to convert emails to calender entry is gone. </p><p>Previously we used RMB on the email and convert to calender entry to quickly generate appointments from emails. No this options in no longer listed in the context menu nor the top bars. </p><p>Any ideas? </p><p>Kind regards </p>",calendar;,thunderbird,calendar,en-US,"",cfhczircsvvqgbjbga
1422137,2023-08-25 03:17:38 -0700,2023-08-25 03:17:38 -0700,Opening Inbox takes forever when TB starts up or Mac resumes after the PC is suspended (eg MacBook lid is closed),"<p><strong>OS:</strong> Mac 13.5 (22G74) <strong>PC:</strong> MacBook Pro (Intel) <strong>TB ver:</strong> 102.14.0 (64-bit) ""Email accounts:"" 3 Gmail accounts + 1 Hotmail account | all emails sync via IMAP | largest mailbox has 270,000 emails  <strong>TB Settings:</strong>  </p> <ul><li> Bulleted list itemAccount Settings &gt; Synchronisation &amp; Storage - see screenshot </li><li> Bulleted list itemAccount Settings &gt; Synchronisation &amp; Storage &gt; Advanced - see screenshot </li></ul> <p><strong>Problem:</strong> When I start the TB email client, of the 3 Gmail (workspace) email accounts, 2 accounts start syncing the IMAP Inbox immediately, the 3rd account takes ~ 10 mins before is starts syncing the IMAP Inbox. Difference between the email accounts which work fine and the one which takes time is the Inbox size&nbsp;; 2 accounts which work fine have ~ 50,000 emails and the 1 account which is an issue has ~ 270,000 emails. There is a message at the bottom of the screen (see attached screenshot) ""Opening folder Inbox"". After this message goes away, emails sync perfectly fine till I shut TB and restart or the Mac is put into standby (when I shut the lid) and resumed. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",drpatelmanish
1422136,2023-08-25 03:07:56 -0700,2023-08-25 03:08:21 -0700,New Mail Badges in Windows 10 - TB 115.1.1 (32-bit),"<p>Hi, I have recenty noticed I get new email count on the icon in the windows task bar. </p><p>This appers to be  new function, I had not noticed it before. </p><p>When I open new mail items in TB, I would have expected the count of new mail to decrease, but it doesn't. </p><p>For example, if I come back to my laptopp, and see that I have new mail, then I read the mail, but unless I switch from the inbox to another folder (sent / all mail etc) and switch back to the inbox, only then does the task bar icon decrease or show no number. </p><p>In the screenshot, I have already opened the new mail and it still shows 1 new item, and if I click the 'get messages button', or switch folders, the number then disappears. </p><p>Only a small glitch, but as it appears to not be working as you would expect, it is not really of use. </p><p>Thanks, Paul </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",PaulGButlerUK
1422135,2023-08-25 02:35:15 -0700,2023-08-25 02:35:15 -0700,how to configure a yahoo account,"<p>I'm running Thunderbird 102.14.0 (6 bit) I'm trying to configure a Yahoo account (Which I have working on my Android phone).  The problem I'm having is that the wording of the various option, in the various helps articles I have found online, varies from the options given by Thunderbird. </p>",other;,thunderbird,other,en-US,"",derekryan
1422129,2023-08-24 23:51:49 -0700,2023-08-24 23:51:49 -0700,Profile transfer  -  new comnputer can not get email.,"<p>I transferred my THUNDERBIRD (TB) profile from a Win 7(32bit) - to a Win 10 (64b). The new install can not get my email. I carefully and repeatedly checked every setting with both comp screens side by side. </p> <ul><li><ul><li><ul><li>Every letter, dot, and number are identical. </li></ul> </li></ul> </li></ul> <p>I can still log in with my UN/PW on the Win 7 box - and I can log in online using my PW. </p><p>Every time I try on the Win 10 box get these two errors: FIRST: Login to server  <a href=""http://inbound.att.net"" rel=""nofollow"">inbound.att.net</a> with username mitchg@att.net failed </p><pre>     [Retry]      [Enter New Password]     [Cancel] </pre> <p>THEN: ""Sending of password for user mitchg@att.net did not succeed. Mail server <a href=""http://inbound.att.net"" rel=""nofollow"">inbound.att.net</a> responded [sys/temp] Server error - Please try again later."" </p><p>RE: ""LATER"" - Please note:  While this is on the Win 10 box screen I can send and receive email  through the same account with TB on my Win 7 box and/or the ATT server webpage interface. I have tried ""later"" innumerable times for 10 hours.  </p><p>BTW, I have also deleted the TB pkcs11.txt file more than once. I also opened that file on the Win7 and Win 10 boxes and compared them side by side. Other than the path to the folder they are identical. </p><p>Nothing I read indicated I should delete the FireFox file of the same name so I left it alone. </p><p>Thanks very much for your help. mitch </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",mitch77
1422125,2023-08-24 20:20:50 -0700,2023-08-24 20:20:50 -0700,Transfering TB data to new computer,"<p>I am having a real hard time transfering Thunderbird data to my new computer operating on Windows 11.  I am now seeing ""Clientbug Select Command is not valid in this state""  Can anyone please help me? I really need all my TB data. Thanks so much </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",mjconquest
1422123,2023-08-24 19:52:28 -0700,2023-08-24 19:52:28 -0700,imap.gmail.com error,"<p>I have just created and tried to connect a new gmail address required by my job.  However, although all the settings are exactly like my other gmail addresses I keep getting the error of ""Authentication failure when connecting to <a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a>.""  Any help would be most welcome.  I have been a user of Thunderbird for years and really like it.  Oh, and I am running the newest version, I have just checked that. </p>",other;,thunderbird,other,en-US,"",tcsclark
1422122,2023-08-24 19:10:33 -0700,2023-08-24 19:10:33 -0700,"Go (""Jump"") to Past Date",<p>Is there a hidden key command to select and go to a past date? Thunderbird Calendar is my diary... from 2009. </p>,calendar;,thunderbird,calendar,en-US,"",burrellwr
1422119,2023-08-24 18:16:51 -0700,2023-08-24 18:16:51 -0700,Thunderbird V 115,<p>Hello </p><p>I am a longstanding Thunderbird user </p><p>When will i be updated to your Supernova version 115? </p><p>Thank you </p><p>David </p>,other;,thunderbird,other,en-US,"",Davidadamson136
1422116,2023-08-24 18:03:09 -0700,2023-08-24 18:42:00 -0700,Authenticating to Outlook O365 with PIV card,"<p>I'm trying to set up Thunderbird as a client for outlook O365. </p><p>We use PIV cards for authentication. </p><p>When I try to add the account, a pop up window comes up asking me to authenticate. Thunderbird does not play well with PIV cards, so it doesn't go through (the card works well with Chromium but not Firefox). </p><p>I tried installing the Owl for Exchange plugin, but when I try to add the account, the pop up window to authenticate closes quickly and I see a message saying ""gMsgWindowList[msgWindowHandle] is null"". </p><p>Any advice? Alternatively, is it possible to configure Thunderbird to use Chromium for authentication? </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1599683;,ivanperezdominguez
