id,created,updated,title,content,tags,product,topic,locale,answers,creator
1412059,2023-04-28 15:31:18 -0700,2023-05-04 18:56:08 -0700,"Inconsistent, grayed out toolbar, whether safe mode or not","<p>Since updating to Thunderbird Beta 112 and 113 (64-bit) on my Mac, I've noticed that the customizable toolbar options at the top of the interface are often grayed out.  The only way to enable these buttons is to click away from an email or folder, and then return to that item, causing the buttons to be enabled again. This random ""disabled button"" issue likewise occurs in safe mode.   </p><p>Please refer to the screen shot for TB version number, toolbar area , and OS info. </p><p>Thanks ahead of time for any guidance or suggestions. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1578016;1578132;1578172;1578230;1578935;,phobo49
1412052,2023-04-28 14:51:55 -0700,2023-04-28 14:51:55 -0700,XML Parsing Error when opening Thunderbird,"<p>Thunderbird will no longer open after years of reliable service. There appears to be a corrupted something somewhere. The full message is: </p><p>XML Parsing Error: not well-formed Location: chrome://messenger/content/messenger.xhtml Line Number 6683, Column 36: </p><pre>   &lt;menuseparator id=""spacesContex?￿on-1"" &lt;/pre&gt; <hr>^ <p>I can select ""Write New Message"" by right clicking on the Thunderbird icon, and that works like a charm. However, if I click on ""Open Address Book"" by right clicking, I receive an identical message. </p><p>My last backup was sadly about three months ago. </p><p>Is there a cleaner somewhere which would identify and repair this errant character? </p><p>Many thanks in advance for any ideas, Jim </p></pre>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",jim379
1412043,2023-04-28 13:53:22 -0700,2023-04-28 14:04:14 -0700,"Since I subscribed to Thunderbird, junk emails have increased exponentially.  Many show up in Inbox, not Junk.",<p>How do I increase filtering of these emails? </p>,other;,thunderbird,other,en-US,1577949;,dlhcpa2010
1412042,2023-04-28 13:28:39 -0700,2023-04-28 13:28:39 -0700,Thunderbird IMAP sync does not detect deleted items in my Inbox,"<p>If I delete an inbox item using Blue Mail on my phone, Thunderbird (running on pc) still says it is in the inbox until I restart Thunderbird.   Thunderbird (32 bit) is up to date and running on windows 10 (64 bit). </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",dungernh
1412039,2023-04-28 12:58:46 -0700,2023-04-29 05:52:26 -0700,uploading folders,"<p>We have AT&amp;T.  A few weeks ago, our email service went out and when it came back on, the POP3/SMTP server links weren't working.  Found some guidance online that IMAP works better with ATT, so we deleted the account and created a new account with IMAP.  Legacy folders and emails wouldn't show up.  Found that TB had a new folder listed under IMAP, so migrated all my old folders into that new IMAP folder, but no matter what I do, they are not recognized, and Inbox will only load about 3 weeks of emails.  Anyone know what the deal here is, or how I get TB to recognize my legacy folders? </p><p>The funny thing is, when I move them over and then restart, for an instant, they all show up, then a few seconds later, they disappear.  This tells me that TB sees them in the folder, but then must overwrite them.  Not sure how to stop that from happening?  Do I need to actively create new folders on my list with the same name or something? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1577951;1578018;,harrington_1995
1412035,2023-04-28 12:32:04 -0700,2023-04-28 18:13:26 -0700,Best method for mass uploading local emails to server?,"<p>Hello </p><p>What would be the best method for uploading many local messages back to the server? I have about 9000 messages in my Thunderbird local inbox and about 3700 in my local sent folders that I'd like to re-upload back to the server. 6.5GB in total. </p><p>I've got an IMAP Outlook account (with an @live.com email address) with emails going back about 13 years. Previously, I used ImportExportTools NG to download all emails from 2010 - 2019 to my local folders and deleted them from the server to free up space. Recently we bought a 100GB cloud storage plan, so now I'd like to re-upload those old emails back to the server. What's the best method? </p><p>Everything I've read online says that trying to upload a lot of emails at once will cause errors, some messages will fail to upload but you might not know which ones, and other such issues. I'd like to avoid that headache so I haven't tried to upload a huge chunk yet. </p>",other;,thunderbird,other,en-US,1577940;1577970;,JABui
1412031,2023-04-28 12:08:06 -0700,2023-04-29 05:26:29 -0700,Help with userChrome.CSS customisation,"<p>Hello </p><p>I'd like to customise the userChrome.CSS file to achieve the following. </p><p>In the tree on the left side I'd like to remove the bold highlighting for email addresses, so that only folders with new unread emails are highlighted. </p><p>Please could you suggest an entry to do this? </p><p>Thanks Robin </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1578014;,robin78
1412024,2023-04-28 10:39:33 -0700,2023-04-28 12:59:58 -0700,Thunderbird Suddenly Won't Send Emails,"<p>Thunderbird 102.10.1 (32-bit) Windows 10  </p><p>On Wednesday afternoon, a couple of hours after the last email I sent, Thunderbird suddenly started bouncing my emails, with an error message saying ""The email server responded &lt;my email address&gt; sender rejected.  The email address you are sending as must match the email address you used to auth.""  I haven't touched those settings since I installed Thunderbird on this PC back in 2019.  I've been running Thunderbird as far back as I can recall, probably as long as it has existed. </p><p>Image 1, SceenShot-bounce.   </p><p>I have two email addresses with this provider (Spectrum Internet) a main address and a much less heavily-used alternate.  The alternate works.  Their SMTP settings are identical.    </p><p>Thinking it could be my ISP or it could be Thunderbird, I've tried several tests, up to changing my password at my ISP.  Nothing has resolved it.   </p><p>Image 2, Screenshot-bounce2-settings is the two accounts side by side. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1577909;1577938;,SiGraybeard
1412021,2023-04-28 09:57:01 -0700,2023-04-30 20:29:25 -0700,Correos que llegan a bandejas de spam,"<p>Hola, quiero saber como evitar que los correos que envío vayan a la bandeja de spam de los destinatarios.- </p><p>Gracias </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,es,1578279;,marketing81
1412013,2023-04-28 08:56:12 -0700,2023-04-28 08:56:12 -0700,emails downloading,"<p>hi i am having trouble downloading emails from gmail, for some reason i can only download 59 emails at a time and if i have some time away with work i have to click to download the emails multiable time </p>",other;,thunderbird,other,en-US,"",philipdk
