id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1620777,1432314,2023-11-28 16:29:23 -0800,2023-11-29 01:07:22 -0800,<p>By the way send help to [edited from public] @xplornet.com since [edited from public] @yandex.com won't work. </p><p>Thanks </p>,pizzipie1,false,0,0
1620803,1432314,2023-11-28 21:51:41 -0800,2023-11-28 21:51:41 -0800,"<p>Have you completed Steps 1 and 2 <a href=""https://yandex.com/support/mail/mail-clients/others.html#pop3"" rel=""nofollow"">here</a>? </p>",sfhowes,false,0,0
1620814,1432314,2023-11-29 01:08:07 -0800,2023-11-29 01:08:07 -0800,"<em><p>pizzipie1 <a href=""#answer-1620777"" rel=""nofollow"">said</a></p></em> <blockquote>By the way send help to ... </blockquote> <p>This is a public <strong>support forum</strong> as nobody here does support by email. </p>",James,false,0,0
1620842,1432317,2023-11-29 04:58:33 -0800,2023-11-29 04:58:33 -0800,<p>This is usually a Windows problem. Have you checked to see what the default app is for html? That has often been the issue. </p>,davidsk,false,0,0
1620893,1432317,2023-11-29 09:29:33 -0800,2023-11-29 09:29:33 -0800,"<p>HTML Links work in other applications, but not in Thunderbird. How do I check to see if Thunderbird  uses Chrome as it's default app? </p>",jimarch,false,0,0
1620909,1432317,2023-11-29 10:05:00 -0800,2023-11-29 10:05:00 -0800,"<p>In troubleshooting, I think it's important to first verify with Windows what is the actual default browser. The Default Apps app will identify that. </p>",davidsk,false,0,0
1620936,1432317,2023-11-29 11:16:10 -0800,2023-11-29 11:16:10 -0800,"<p>According to windows Default Apps settings, Google Chrome is set as my default browser, so that does not appear to solve the problem. I do appreciate you trying to help me with this. I've been trying to get support on this problem for over 3 months now. </p>",jimarch,false,0,0
1620937,1432317,2023-11-29 11:30:33 -0800,2023-11-29 11:30:33 -0800,"<p>See if this helps:  <a href=""https://www.lifewire.com/change-the-default-browser-in-thunderbird-2532751"" rel=""nofollow"">https://www.lifewire.com/change-the-default-browser-in-thunderbird-2532751</a> </p>",davidsk,false,0,0
1620841,1432335,2023-11-29 04:55:41 -0800,2023-11-29 04:55:41 -0800,<p>It appears to be malformed HTML. I suggest you click the shift key and then the reply button to allow replying in plain text. </p>,davidsk,false,0,0
1620839,1432340,2023-11-29 04:50:56 -0800,2023-11-29 04:50:56 -0800,"<p>Try this: highlight 'junk' in unified folders, rightclick and select 'properties' and then select 'choose' to see which folders are included. </p>",davidsk,false,0,0
1620907,1432340,2023-11-29 10:01:51 -0800,2023-11-29 10:01:51 -0800,"<p>Reset Unified Folders: <a href=""https://support.mozilla.org/en-US/questions/1429758"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1429758</a> </p>",sfhowes,false,0,0
1620828,1432347,2023-11-29 03:04:15 -0800,2023-11-29 03:04:15 -0800,"<p>Hello there We have read the messsge We try to help </p><p>The common message for sending an email with an attachment that is downloaded is too large to process, for example for the mail server service. </p><p>Whether this service takes too long for this action. </p><p>This is not able to process this and you will receive the above-mentioned message on your screen, just like yours. </p><p><br> </p><p>Greetings Firefox volunteer </p>",googlethunderbird,false,0,0
1620829,1432347,2023-11-29 03:18:13 -0800,2023-11-29 03:29:43 -0800,"<p>Hello there </p><p><br> To start with, you can indeed check whether the outgoing Smtp configuration is okay. </p><p>try to send all data to a backup file first so that your data is safe before you start </p><p>After that contact me. </p><p>we could run and find a solution together to set the time out server. </p><p>Greetings Firefox volunteer. </p>",googlethunderbird,false,0,1
