id,created,updated,title,content,tags,product,topic,locale,answers,creator
1415095,2023-06-05 07:50:08 -0700,2023-06-05 07:50:08 -0700,Address Book name entries matching when composing emails,"<p>I just imported my Google Contacts into Thunderbird (102.11.2) Address book. I verified that entries contain a first name, last name, and one or more email addresses.  Yet when I try to address an email within Thunderbird WRITE dialog by entering a few letters in  the 'TO' field, all that shows up are email addresses that match....no names.  In other words, if I type 'John Jones', only email addresses that happen to have those letters appear; not the entry for John Jones that contains his email address. </p><p>Do I not have some setting set correctly, or is this a limitation that matching only occurs within the email address itself (which i hope is not the case). </p>",other;,thunderbird,other,en-US,"",AndyDS
1415094,2023-06-05 07:33:16 -0700,2023-06-05 07:33:16 -0700,Failure to import ZIP of old emails,<p>Hi folks! </p><p>I had to configure a new email which I run from the Thunderbird platform. I backed up a year's worth of emails in a ZIP file before deleting the old email (apparently I had to) and I have followed the instructions to import the old emails. The imported file appears in my 'local folders' section in Thunderbird but these files appear to be empty. I cannot find information or previous questions addressing this issue so I would appreciate any suggestions. The ZIP folder is smaller than 2GB. </p><p>Many thanks in advance! </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",lashbash85
1415092,2023-06-05 07:18:35 -0700,2023-06-05 07:18:35 -0700,Cannot send email with smtp.office365.com,"<p>Thunderbird Cannot send email with <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> - I matched the setting with what office gives me.  Still no luck </p>",other;,thunderbird,other,en-US,"",drhammont
1415089,2023-06-05 06:47:52 -0700,2023-06-05 06:54:07 -0700,Using local folders to archive emails,"<p>My main email account is with my internet provider and the storage available is unlimited.    I have three other accounts with external hosts whose storage capacity is limited. Each email account is for a specific purpose.  I am using IMAP setting for all email accounts.  What I hoped I could do is set up folders in Local folders for each of the limited storage capacity accounts to direct the emails I want to save using the Message Filters.  Not only did it not work, it wiped out the message filters that had been working well for me for ages.  My message filter page is completely blank. </p><p>Being somewhat non-literal, I only recently learned that Local Folders really did mean folders on my hard drive.  So wondering what else I don't know, what happens to the emails I archive.   Are the emails still on the mail server?  Or are archives on my hard drive?  If the archives are on my hard drive and not on the remote mail server drive, are the emails there permanently - i.e., they're there until I delete them, or until something goes wrong with my hard drive?  (Why would anyone think that might happen?) </p><p>If the archives are no longer at the mail server, but are on my hard drive - that would seem to solve my problem.  I thought of the idea of moving emails to the Local Folders because I thought that archiving did not take the emails off the mail server. </p><p>If someone can make sense of all this so I don't stress myself out over what can go where, I will greatly appreciate it.&nbsp;:-} </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1584031;,bdjim
1415086,2023-06-05 05:30:21 -0700,2023-06-05 05:30:21 -0700,cartelle unificate moltiplicate,"<p>Buongiorno, nella vista cartelle unificate ho quelle dei vari account moltiplicate, sono passato da outlook a thunderbird proprio per la cartella unificata, si può risolvere il problema? </p>",other;,thunderbird,other,it,"",isidoro1976
1415084,2023-06-05 03:59:49 -0700,2023-06-05 05:24:18 -0700,Thunderbird adds me as an attendee  to my own event on a Google calendar whenever I edit it after I create it.,"<p>If I create an event in a Google calendar in Thunderbird 102.11.2 and the Provider for Google Calendar, it correctly shows me as the organizer with no attendees. The  Google Calendar app on my Samsung A13 phone running Android 12 shows it correctly on my calendar. If I then edit the event in Thunderbird and save it (even it I don't make changes), I am listed as an attendee to the meeting as well as the organizer. This causes my phone to show the event with a black interior rather than the normal color for events on my calendar. My presumption is that the black interior means the event hasn't been confirmed by all attendees. If I ""remove all attendees"" in Thunderbird for the event, my phone shows it correctly again. </p><p>I saw a similar problem report on the web about Google adding the organizer as an attendee. It said something about being logged in to ""the primary"" calendar when creating the event on a google calendar, but with no explanation about what the ""primary calendar"" is, and the description of that problem isn't exactly what is happening to me. </p><p>Removing all attendees or just living with different colored events on my calendar are viable options, but it is annoying. Any suggestions would be welcome. </p>",calendar;,thunderbird,calendar,en-US,1584022;,gsem66
1415080,2023-06-05 02:37:32 -0700,2023-06-05 04:04:20 -0700,Emails,"<p>Hello, please can you help, thunderbird is showing that I have new messages but cannot see them, this is happening on a regular basis and I have tried all the ""fixes"" (repair folder etc) in the help section but nothing works, looks like I may need to use another mail program. I see the new messages in the popup window when it has downloaded but do not see the new messages, just shows I have unread messages, as I use this for my business, if it happens again I will have to look for another mail program, just happening now way to often. regards Ankha </p>",other;,thunderbird,other,en-US,1584016;,ankha576
1415073,2023-06-05 01:19:48 -0700,2023-06-05 06:37:28 -0700,Problemi Thunderbird 102.11.2 con account gmail,"<p>Buongiorno, utilizzo WIN10-Thunderbird 102.11.2, dal 01/06/2023 non riesco inviare posta elettronica agli account <strong><a href=""http://gmail.com"" rel=""nofollow"">gmail.com</a></strong>. </p><p>Ho provato seguire il vostro tutorial <strong>Conversione automatica degli account di posta Gmail all'autenticazione OAuth 2.0</strong> ma si presenta la situazione indicata negli allegati (OAuth 2.0 non è presente) </p><p>Resto in attesa di un Vs. gradito, sollecito aiuto </p><p>Grazie Paolo Candiago </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,it,1584002;1584006;1584030;,paolo35
1415066,2023-06-04 23:54:58 -0700,2023-06-05 00:20:59 -0700,Chiusura programma all'apertura di file Zip,"<p>Salve, come riportato nell'oggetto ogni qual volta ricevo un file rar o zip sia se provo a salvarlo che aprirlo direttamente dal programma, il programma va in crash. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,1584000;,riccardo18
1415065,2023-06-04 23:19:54 -0700,2023-06-05 02:47:33 -0700,segítség thunderbirdben emailek fogadásának  visszaállításához,"<p>Jó reggelt! </p><p>Thunderbirdben használt emailcímem (lillaeinstein@t<a href=""http://-email.hu"" rel=""nofollow"">-email.hu</a>) napok óta nem működik.A program betölt ,de új emailek fogadása , valamiért nem lehetséges (tárhely nincs tele ).Többször indítottam újra a gépet,a programot,de semmi változás.Mintha elkezdődne a letöltés,de egy idő után kiírja,hogy a kapcsolódás túllépte a maximális várakozási időt és nem történik semmi.Sajnos több hivatalos helyen is ez az emailcímem van megadva,jó lenne,ha működésre tudnám bírni. </p><p>Üdvözlettel Szikszai Katalin </p>",other;,thunderbird,other,hu,1584004;1584010;1584011;,szikszaikatalinemese
