id,created,updated,title,content,tags,product,topic,locale,answers,creator
1415123,2023-06-05 12:28:40 -0700,2023-06-05 12:28:40 -0700,Thunderbird continually asking for Passwords but won't accep or save them,"<p>I've used Thunderbird (TB) for years and have never been asked for a password until about two weeks ago.  Tb is now contually requesting password but it won't accept or save them. I've uninstalled my TB program and reinstalled the latest, but the problem still persists. I've now got emails on the virginmedia server that I can't download to TB. I'm an 89 year old and am at my withs end. I use Windows 11, Tb and Virgin Media as my ISP. Please is ther some one out there who can solve this proble? </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",Alan2592
1415121,2023-06-05 11:45:49 -0700,2023-06-05 11:45:49 -0700,Mozilla Emails unable to send or receive,"<p>Thunderbird problem:  The system was fully operational on 2nd June but nothing available on my Main PC in my office. Incoming Emails and outgoing Emails are not working on two of my accounts with AOL and one Gmail account. The cursor wheel continuously revolves if I attempt to view incoming messages for each of the accounts. </p><p>I have attempted to adjust the security settings but this did not work. I need my office PC to be able to respond and print out urgent info. </p><p>My main office Email address has nothing in the in-box whereas my mobile phone version is fully populated and functional. </p><p>Please advise best solution without having to reinstall Thunderbird My email addresses are:  beronworth@aol.com ,  rdb57home@aol.com  &amp;  robertburch54@outlook.com </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",beronworth
1415120,2023-06-05 11:44:28 -0700,2023-06-05 12:29:24 -0700,Lost emails & other issues after upgrade to Thunderbird 114.0b6 (64-bit),"<p>Hi, Having just upgraded to Thunderbird 114.0b6 (64-bit), I seem to have lost the vast majority of my email messages and no longer have a unified folder. </p><p>I had/have several email accounts. Most were POP, so before upgrading, I changed them all to IMAP.  </p><p>I then installed the new version. This did not pick up my existing Thunderbird profile (which is on my D drive), so I imported my old profile from the D drive. This did not import the server settings, so I reconfigured them for each account. </p><p>For some reason, only a small minority of my old email messages seem to have been imported, the oldest going back as far as 2015. The vast majority are missing. </p><p>I received an email message a couple of days ago (via my new Thunderbirds installation), but it is no longer visible in the Inbox of the account that received it. If I search for the message, it shows up, but I cannot find or access the email itself. </p><p>Additional to these problems, I cannot view all my emails in a unified folder. I select the Unified Folders option from meatball menu, top left - Folder Modes, but nothing changes and when I re-enter the menu it is unchecked. Likewise, if I go - main menu/View/Folders/ and check Unified, it does nothing and does not remain checked. </p><p>I've read all the available documentation and watched the YouTube Folder Panes video, but found no solution. </p><p>I would be very grateful for any assistance you can offer. </p><p>Regards, David </p>",fix-problems;tbbetasn;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1584084;,online34
1415115,2023-06-05 10:44:45 -0700,2023-06-05 10:57:36 -0700,Turn Off Threads ver 102.11.2,"<p>Hello, I am a current user that is pretty familiar with Thunderbird and how it had worked with previous versions. I had just installed 102.11.2 to a new computer and have been able to customize mostly - but still am not able to remove threads like previous versions. </p><p>There is a view/unview, thread option - but it does not remove the actual threading into multiple messages. </p><p>Any suggestions?  </p><p>thanks! </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1584070;1584071;,kristoff67
1415112,2023-06-05 10:12:22 -0700,2023-06-05 10:12:22 -0700,Message filters do not run automatically,"<p>(After the hacker attack we had to restore the encrypted mail from an older backup) The IMAP profile has been restored from backup, msgFilterRules.dat set as before backup, but incoming mail subject to filters remains in INBOX. But when manually running any filter, it moves particular message to the target folder. I've searched dozen of messages at <a href=""http://support.mozilla.org"" rel=""nofollow"">support.mozilla.org</a> for relevant topics, but my problem is not described. </p><p>The pattern of the rule that does not work: name=""[rule name]"" enabled=""yes"" type=""17"" action=""Move to folder"" actionValue=""imap://<a href=""http://account.name"" rel=""nofollow"">account.name</a>@mail.domain.cz/INBOX/existing destination folder"" condition=""AND (all addresses,contains,name@domain.cz) AND (all addresses,doesn't contain,<a href=""http://my.name"" rel=""nofollow"">my.name</a>)"" </p><p>All my colleagues on the same domain, with IMAP accounts, have this problem.  TB 102.11.2 (64-bit) WIN 10 </p><p>Is there any help? Thanks for the advice. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",ms16
1415111,2023-06-05 10:05:31 -0700,2023-06-05 12:24:47 -0700,"IMAP, Folder Storage is 95% full and nothing I do in Disk Space settings deletes any messages",<p>I have archived emails up to 2022 and set the retention policy to delete messages more than 900 days old. The Quota value never varies from 95% full (14.2GB/15.0GB) How do I get Thunderbird to delete old emails? </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1584063;1584079;1584083;,irishschroeder437
1415110,2023-06-05 09:29:54 -0700,2023-06-05 12:16:52 -0700,Editing sigs,<p>I keep forgetting how to edit sigs in local folders: please remind me. </p>,other;,thunderbird,other,en-US,1584066;1584072;1584074;1584075;1584078;1584080;1584081;,david1102
1415108,2023-06-05 09:27:15 -0700,2023-06-05 09:34:48 -0700,Delayed and/or missing email,"<p>I have had several bouts of delayed or missing email.  Below I document one of the most extreme delays, 18 days to get an email (don't tell USPS, they will get ideas). </p><p>My question is: How can I stop this? </p><p>thanks for your help </p><p>First a screen shot of part of my inbox on June 5...so I cant see have to paste an image, sigh. </p><p>--Imagine and image of inbox here showing two emails sent on May 17 received on June5th--- </p><p>Second the the first part of the details of  the two emails I received today, June 5th, sent on May17. </p><p>first email from Sherman Williams: </p><p>From - Mon Jun  5 11:24:16 2023 X-Account-Key: account5 X-UIDL: 342077 X-Mozilla-Status: 0001 X-Mozilla-Status2: 00000000 X-Mozilla-Keys:                                                                                  Received: from <a href=""http://CO6PR14MB4435.namprd14.prod.outlook.com"" rel=""nofollow"">CO6PR14MB4435.namprd14.prod.outlook.com</a> (2603:10b6:5:352::12) </p><pre>by <a href=""http://IA0PR14MB6234.namprd14.prod.outlook.com"" rel=""nofollow"">IA0PR14MB6234.namprd14.prod.outlook.com</a> with HTTPS; Wed, 17 May 2023 15:10:31 +0000 </pre> <p>Received: from <a href=""http://GV3P280CA0078.SWEP280.PROD.OUTLOOK.COM"" rel=""nofollow"">GV3P280CA0078.SWEP280.PROD.OUTLOOK.COM</a> (2603:10a6:150:a::26) by </p><pre><a href=""http://CO6PR14MB4435.namprd14.prod.outlook.com"" rel=""nofollow"">CO6PR14MB4435.namprd14.prod.outlook.com</a> (2603:10b6:5:352::12) with Microsoft SMTP Server (version=TLS1_2, cipher=TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384) id 15.20.6411.17; Wed, 17 May 2023 15:10:29 +0000 </pre> <p>Received: from <a href=""http://HE1EUR04FT025.eop-eur04.prod.protection.outlook.com"" rel=""nofollow"">HE1EUR04FT025.eop-eur04.prod.protection.outlook.com</a> </p><pre>(2603:10a6:150:a:cafe::8f) by <a href=""http://GV3P280CA0078.outlook.office365.com"" rel=""nofollow"">GV3P280CA0078.outlook.office365.com</a> (2603:10a6:150:a::26) with Microsoft SMTP Server (version=TLS1_2, cipher=TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384) id 15.20.6411.18 via Frontend Transport; Wed, 17 May 2023 15:10:27 +0000 </pre> <p>Authentication-Results: spf=pass (sender IP is 135.84.218.45) </p><pre>smtp.mailfrom=<a href=""http://em.sherwin-williams.com"" rel=""nofollow"">em.sherwin-williams.com</a>; dkim=pass (signature was verified) header.d=<a href=""http://em.sherwin-williams.com"" rel=""nofollow"">em.sherwin-williams.com</a>;dmarc=pass action=none header.from=<a href=""http://em.sherwin-williams.com"" rel=""nofollow"">em.sherwin-williams.com</a>;compauth=pass reason=100 </pre> <p>Received-SPF: Pass (<a href=""http://protection.outlook.com"" rel=""nofollow"">protection.outlook.com</a>: domain of <a href=""http://em.sherwin-williams.com"" rel=""nofollow"">em.sherwin-williams.com</a> </p><pre>designates 135.84.218.45 as permitted sender) </pre> <p>Second email, from Thermo works: </p><p>From - Mon Jun  5 11:24:15 2023 X-Account-Key: account5 X-UIDL: 342074 X-Mozilla-Status: 0001 X-Mozilla-Status2: 00000000 X-Mozilla-Keys:                                                                                  Received: from <a href=""http://SA3PR14MB7122.namprd14.prod.outlook.com"" rel=""nofollow"">SA3PR14MB7122.namprd14.prod.outlook.com</a> (2603:10b6:806:2f2::6) </p><pre>by <a href=""http://IA0PR14MB6234.namprd14.prod.outlook.com"" rel=""nofollow"">IA0PR14MB6234.namprd14.prod.outlook.com</a> with HTTPS; Wed, 17 May 2023 15:06:14 +0000 </pre> <p>Received: from <a href=""http://BN8PR15CA0002.namprd15.prod.outlook.com"" rel=""nofollow"">BN8PR15CA0002.namprd15.prod.outlook.com</a> (2603:10b6:408:c0::15) </p><pre>by <a href=""http://SA3PR14MB7122.namprd14.prod.outlook.com"" rel=""nofollow"">SA3PR14MB7122.namprd14.prod.outlook.com</a> (2603:10b6:806:2f2::6) with Microsoft SMTP Server (version=TLS1_2, cipher=TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384) id 15.20.6387.27; Wed, 17 May 2023 15:06:12 +0000 </pre> <p>Received: from <a href=""http://BN8NAM04FT011.eop-NAM04.prod.protection.outlook.com"" rel=""nofollow"">BN8NAM04FT011.eop-NAM04.prod.protection.outlook.com</a> </p><pre>(2603:10b6:408:c0:cafe::99) by <a href=""http://BN8PR15CA0002.outlook.office365.com"" rel=""nofollow"">BN8PR15CA0002.outlook.office365.com</a> (2603:10b6:408:c0::15) with Microsoft SMTP Server (version=TLS1_2, cipher=TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384) id 15.20.6411.18 via Frontend Transport; Wed, 17 May 2023 15:06:12 +0000 </pre> <p>Authentication-Results: spf=pass (sender IP is 142.0.86.102) </p><pre>smtp.mailfrom=<a href=""http://bounce.thermoworks.com"" rel=""nofollow"">bounce.thermoworks.com</a>; dkim=pass (signature was verified) header.d=<a href=""http://thermoworks.com"" rel=""nofollow"">thermoworks.com</a>;dmarc=bestguesspass action=none header.from=<a href=""http://thermoworks.com"" rel=""nofollow"">thermoworks.com</a>;compauth=pass reason=109 </pre> <p>Received-SPF: Pass (<a href=""http://protection.outlook.com"" rel=""nofollow"">protection.outlook.com</a>: domain of <a href=""http://bounce.thermoworks.com"" rel=""nofollow"">bounce.thermoworks.com</a> </p><p>...again thanks for you help </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1584057;,ccdman11
1415106,2023-06-05 09:11:01 -0700,2023-06-05 09:11:01 -0700,Filtry zpráv po bnovení IMAP profilu nefungují automaticky,"<p>(Po napadení hackerem jsme zašifrovanou poštu museli obnovit ze starší zálohy) Profil IMAP byl obnoven ze zálohy, msgFilterRules.dat nastaven stejně jako před zálohou, ale příchozí pošta, která podléhá filtrům zůstává v INBOX. Ale při manuálním spuštění kteréhokoli filtru se přesune do požadované složky. Prošel jsem <a href=""http://support.mozilla.org"" rel=""nofollow"">support.mozilla.org</a> na příslušná témata, ale pomoc jsem nenašel. </p><p>vzor pravidla které nefunguje: name=""[název pravidla]"" enabled=""yes"" type=""17"" action=""Move to folder"" actionValue=""imap://název.účtu@mail.doména.cz/INBOX/existující cílová složka"" condition=""AND (all addresses,contains,jméno@doména.cz) AND (all addresses,doesn't contain,moje.jmeno)"" </p><p>Tento problém mají všichni moji kolegové na stejné doméně, s účty v IMAP.  TB 102.11.2 (64-bit) WIN 10 </p><p>Je nám pomoci? Díky za radu. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,cs,"",ms16
1415103,2023-06-05 08:59:08 -0700,2023-06-05 08:59:08 -0700,https://support.mozilla.org/en-US/questions/1369055,"<p>I got this answer from the Internet, but doesn't work on canonical linux on dell xps 13 Plus.  Works on win11.  I have decades of experience. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",StevenFriedrich94
1415101,2023-06-05 08:55:48 -0700,2023-06-05 08:55:48 -0700,incoming folder moltiplications,"<p>Hi, in the unified folder I have the same incoming folder multiplicated. </p>",other;,thunderbird,other,en-US,"",isidoro1976
1415100,2023-06-05 08:47:23 -0700,2023-06-05 08:47:23 -0700,incoming folder moltiplications,"<p>Hi, in the unified folder I have the same incoming folder multiplicated. </p>",other;,thunderbird,other,en-US,"",isidoro1976
1415098,2023-06-05 08:36:30 -0700,2023-06-05 08:36:30 -0700,Impossibile fare update di Thunderbird 102.11.1 (64bit),"<p>Ho il seguente problema con Thunderbird: fino alla settimana scorsa il mio Thunderbird 102.11.1 (64bit) faceva  regolarmente gli updates non appena disponibili (in realtà li facevo io manualmente). Da quando si é reso disponibile l'update 102.11.2 quando provo ad eseguirlo il programma fa partire l'aggiornamento, nel popup dice ""Installazione aggiornamento"" con tanto di circolino che gira come se stesse facendo qualcosa ma non succede niente; rimane così per sempre fino a quando io chiudo il popup. Ho anche provato a disabilitare il firewall, e a cancellare la cache ma niente. OS Windows 11 Pro. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,"",dan53cam
1415096,2023-06-05 08:15:24 -0700,2023-06-05 10:47:39 -0700,Replacing my Retiring Account with Gmail,"<p>My <a href=""http://waitrose.com"" rel=""nofollow"">waitrose.com</a> EMAP account with Plusnet is closing.  I intend to replace it with <a href=""http://gmail.com"" rel=""nofollow"">gmail.com</a>, which I previously established to support a mobile phone that I can no longer easily use for particular reasons and which I have now also installed into Windows 10 on my PC. </p><p>I envisage retiring my old account, whilst retain the complete 'Local Folders' Waitrose structure for reference and historical reasons, assuming that Gmail will establish separate storage to it's own rules, below (or above?) my history. </p><p>Is this a reasonable prospect and can you clarify if Gmail will take over my existing Inbox - Drafts - Sent - Junk  and Deleted folders to it's use? Or will Gmail install a separate enviroment to it's own design and function? </p><p>And will Tbird continue to include my history folder-set along with the new, in the regular Profile Backups? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1584068;,peetrobo
1415095,2023-06-05 07:50:08 -0700,2023-06-05 10:33:28 -0700,Address Book name entries matching when composing emails,"<p>I just imported my Google Contacts into Thunderbird (102.11.2) Address book. I verified that entries contain a first name, last name, and one or more email addresses.  Yet when I try to address an email within Thunderbird WRITE dialog by entering a few letters in  the 'TO' field, all that shows up are email addresses that match....no names.  In other words, if I type 'John Jones', only email addresses that happen to have those letters appear; not the entry for John Jones that contains his email address. </p><p>Do I not have some setting set correctly, or is this a limitation that matching only occurs within the email address itself (which i hope is not the case). </p>",other;,thunderbird,other,en-US,1584064;,AndyDS
1415094,2023-06-05 07:33:16 -0700,2023-06-05 11:42:50 -0700,Failure to import ZIP of old emails,<p>Hi folks! </p><p>I had to configure a new email which I run from the Thunderbird platform. I backed up a year's worth of emails in a ZIP file before deleting the old email (apparently I had to) and I have followed the instructions to import the old emails. The imported file appears in my 'local folders' section in Thunderbird but these files appear to be empty. I cannot find information or previous questions addressing this issue so I would appreciate any suggestions. The ZIP folder is smaller than 2GB. </p><p>Many thanks in advance! </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,1584076;,lashbash85
1415092,2023-06-05 07:18:35 -0700,2023-06-05 07:18:35 -0700,Cannot send email with smtp.office365.com,"<p>Thunderbird Cannot send email with <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> - I matched the setting with what office gives me.  Still no luck </p>",other;,thunderbird,other,en-US,"",drhammont
