id,created,updated,title,content,tags,product,topic,locale,answers,creator
1415462,2023-06-09 05:05:39 -0700,2023-06-09 05:05:39 -0700,gmail messages get bounced back,"<p>Hi, I am unable to send any email messages to gmail addresses. This is the message I get every time &nbsp;:  </p><p>Reason: A message that you sent to the following recipient could not be delivered due to a permanent error. ** The remote server&nbsp;?? responded with: ** achardbeaven@gmail.com&nbsp;??:?? This message was created automatically by mail delivery software on the server . </p><p><br> I get this for every gmail address I send to. I think I can send to these addresses using my own gmail account, but I need to be able to use Thunderbird. </p><p>Please help </p><p>Thanks </p>",other;,thunderbird,other,en-US,"",mail1749
1415461,2023-06-09 04:50:32 -0700,2023-06-09 05:51:04 -0700,Visualizzazione email in Thunderbird 102.11.2 (32 bit) e 102.12.0 (32 bit),"<p>Buongiorno </p><p>Ogni tanto qualche mail viene visualizzato male. Mi e' gia' successo 4 volte. Lo stesso mail viene visualizzato perfettamente da Cellulare con ""Samsung email"". Il problema e' successo con mittendi diversi. Qui di seguito l'ultimo mail con il problema, ricevuto oggi da Coop Online: </p><p>--Testo RIMOSSO-- </p><p>Grazie per l'attenzione Cordiali Saluti </p><p>~ Rimozione del codice che interferiva con l'impaginazione del forum </p>",other;,thunderbird,other,it,1584668;,umberto.braggion
1415460,2023-06-09 03:54:59 -0700,2023-06-09 03:54:59 -0700,I want to change from Mailfence to Thunderbird,<p>When I signed up I was sent to Mailfence.  I want to switch to Thunderbird.  How is that done? </p>,other;,thunderbird,other,en-US,"",jdegenova
1415459,2023-06-09 03:52:00 -0700,2023-06-09 03:52:00 -0700,Message Pane / tabs - Keep loaded?,"<p>Hello, </p><p>I use Thunderbird as my RSS reader, it actually works really well, thanks Thunderbird. </p><p>However, I have one nagging annoyance.  The message pane on the main page reloads if i open a new tab, actually all the tabs reload when i open a new tab.  </p><p>For example, my RSS loads youtube videos in its original page, I open one in a tab, click on another, that previous tab has now unloaded, reloads when i next click on it. Is there anyway to keep the message pane and the tabs loaded, rather than reloading every time? </p><p>Any help would be amazing thank you. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",BillBillson
1415457,2023-06-09 03:47:36 -0700,2023-06-09 04:12:54 -0700,Thunderbird Linux not a workable software,"<p>I just cant find my messages anymore. cant get sorted by date, or sorted by correspondent. chaos. and this is not the first issue I have with thunderbird (linux). Right now it seems to me it is unworkable. </p><p>Been working with TB windows for many years. works fine. It too had some flaws at times but at least it works. the linux version as I see it at this point seems to have major flaws. Yes, if your emails are nowhere to be found, that is a major flaw. </p><p>Perhaps the Mozilla guys have a solution but it should be intuitive right from the start. It's the essence of using an email client. </p><p>I might change my mind about TB-Lin if someone could show me how it's done, and if there is some logic to the way it works. </p><p>Again TB Win: great.  TB Lin: all thumbs down at this point. Please prove me wrong. </p><p>John. </p>",other;,thunderbird,other,en-US,1584660;,wizard.bleeker
1415456,2023-06-09 03:29:53 -0700,2023-06-09 03:29:53 -0700,Open Thunderbirt in hidden mode-Windows 10,"<p>I need to open Thunderbird in hidden mode. I have tried various methods but none worked.  I have write vba script: Dim WShell Set WShell = CreateObject(""WScript.Shell"") WShell.Run """""""" &amp; ""C:\Program Files\Mozilla Thunderbird\thunderbird.exe"" &amp; """""""", 0 Set WShell = Nothing </p><p>I have tried PowerShell: Start-Process -WindowStyle hidden ""C:\Program Files\Mozilla Thunderbird\thunderbird.exe"" </p><p>And even the shortcut doesn't work when you select to run in minimized form. </p>",other;,thunderbird,other,en-US,"",nonlinear1
1415455,2023-06-09 03:06:11 -0700,2023-06-09 03:06:11 -0700,Change colour of threaded messages,"<p>The one big problem I have regularly with Thunderbird is losing important messages because they are hidden away in a thread. Even if I have marked them with a star this doesn't help them to be visible in my inbox. Instead I am having to guess at a suitable search term to find these messages (often support from Email addresses I do not normally correspond with). I realise I can (in theory) switch threading off (although this didn't seem to actually work for me), but I otherwise like the feature - once I have found the message, it's great to see the thread. </p><p>I would like to be able to show threads in a different colour to make them stand out in my mailbox - I realise there is a small grey symbol against threads, but this isn't very visible and doesn't seem to help. </p><p>One other possibility that might be even better, is to expand threads with unread messages, but I couldn't see a way to do this either. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",robin_penny
1415449,2023-06-09 00:21:23 -0700,2023-06-09 01:23:33 -0700,Thunderbird,"<p>Kedves Címzett! Számomra nagyon zavaró, hogy a leveleket témacsoportokba rendezi a levelező program. Szeretném látni az összes levelemet, érkezési sorrendben, egymás alatt, mint eddig. Új email fiókot vettem fel a programba és itt rendezi a leveleimet, a régebben használt email fiókomnál ezt nem teszi és ezt szeretném az újonnan ""regisztráltnál"" is beállítani, de nem sikerül. Van olyan levelem, amit nem is látok, nem jelenik meg sehol, egyik ""témában"" sem, csak jelzi, hogy van egy új levelem. Lehet valahol törölni ezt a funkciót? </p><p>Köszönettel: Dr. Karcsú Noémi </p>",customize;,thunderbird,customize-controls-options-and-add-ons,hu,1584645;,karcsudoki
1415446,2023-06-08 23:41:43 -0700,2023-06-08 23:41:43 -0700,Thunderbird levelező rendszer,"<p>Több éve működik a Thunderbird levelező rendszerem Kb. egy hete, üzenettörlések után a következő hibajelenség állt elő: az üzenetek nem érkeznek be (és nem küldhetők). A várakozási idő túllépése üzenet jelenik meg. Majd különböző időpontokban (fél-, egy nap múlva) bezúdulnak az addigi üzenetek, majd minden kezdődik elölről. A szolgáltató oldalán minden rendben van. Kérem a segítségüket, mi lehet a hiba! Üdvözlettel, Takács Tibor. (30 9427005). </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,hu,"",tatini
1415445,2023-06-08 23:05:24 -0700,2023-06-08 23:05:24 -0700,Installing a second s/mime certificate fails,"<p>When I try to import a second s/mime certificate in thunderbird it failes with the following message: ""The PKCS #12 operation failed for unknown reasons."" The first import works fine, but the second one doesn't. Both are created with the same script, which is using the same ca. It creates the key and the csr, signs it with the CA and put it in the p12 file. So the both differ only in the used email and the cert/key. I've tried it with the cert containing the full chain and without. No success. It's not possible for me to import it. Is there any point in thurderbird which breaks the import? A good reason I don't see??&nbsp;:) </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",me365
