id,created,updated,title,content,tags,product,topic,locale,answers,creator
1421145,2023-08-14 05:05:48 -0700,2023-08-14 05:07:24 -0700,"New network calendar event, very slow to update on calendar view","<p>Hi, </p><p>I am using a network calendar (Thunderbird build-in, no add-ons) with ""Offline support"" installed on premises (NextCloud). The calendar works perfectly, updating network calendar as needed. </p><p>When  I create a new event and press [Save and Close] button, the dialog box closes, but the event takes about 25-35 seconds to appear on the calendar. </p><p>When I delete the event it takes about 12-15 seconds to disappear from the view. </p><p>If the calendar is local (on the computer) the event appears immediately on the calendar view. </p><p>I presume that this has to do with the network update procedure. Is there a way (or an option) that would show the event immediately on the view and make the update on the background later on&nbsp;?  </p><p>My Thunderbird version is 115.1.0 (64-bit) installed on Microsoft Windows 11. </p><p>Thank you </p>",calendar;,thunderbird,calendar,en-US,"",EmmanuelT
1421144,2023-08-14 05:04:13 -0700,2023-08-14 05:04:13 -0700,Unable to accept appointment updates since Supernova update,"<p>I am able to accept invitations ""This message contains an appointment invitation"", with the regular action buttons. </p><p>But if it comes to appointment update messages, I have no action buttons. Only the message ""Diese Nachricht enthält eine Termineinladung"". </p><p>Please see the screenshots. </p>",calendar;,thunderbird,calendar,en-US,"",thomas116
1421143,2023-08-14 05:04:08 -0700,2023-08-14 05:27:01 -0700,"Move my current email address content and files to a new email address, deleting the old email","<p>I think it is called a ""profile"" based on your website that needs to be migrated to a new email address. I have had an email address for 25 years however in ""the divorce"" it is being deleted. I would like to transfer all the saved files and any content to a new email address. Also set up a new thunderbird account which I will pay for directly. </p><p>The current email is:  revasanchez@earthlink.net </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1597516;1597519;1597523;,revsan
1421142,2023-08-14 04:47:40 -0700,2023-08-14 04:47:40 -0700,Update problems from TB pre-115 to 115. How to convert filterlists?,"<p>On Windows, the updater from Thunderbird didnt update at all. You need to manually download the new exe and do it there, pretty weird. </p><p>On Linux, the Flatpak updates normally. But having a really old profile seems to break things, my inbox was gone from the ""bundled folders"" view, so I set up a new profile again (using the -p argument, this is non standard!) </p><p>So now: How do I export: </p> <ul><li> contacts </li><li> filters </li><li> accounts </li><li> set up calendars </li><li> custom local folders </li><li> local mails </li><li> ... </li></ul> <p>from one Thunderbird to another? This is not especially my problem, but its a general one and its important. </p><p>I simply need a way to export my filters, as I dont want to make them again. The rest is already done, except contacts, where I have no idea how they are actually used and it never worked for me. </p><p>Using the Flatpak from Flathub on Fedora Linux </p>",other;,thunderbird,other,en-US,"",hjfw783534iege
1421140,2023-08-14 04:08:50 -0700,2023-08-14 05:04:07 -0700,How to export in MBOX format in Supernova v115.1.0,"<p>Running Thunderbird Supernova v115.1.0 I can import an MBOX file by simply copying the file into my Local Folders folder.  I'd like to be able to export messages in a selected folder in MBOX format too but, if there is a way to do so, I've been unable to find it.  Older questions refer to the use of an add-on named 'ImportExportTools NG' but the add-on manager in v115 tells me that add-on is not compatible. </p>",other;,thunderbird,other,en-US,1597515;,ChuckoW
1421137,2023-08-14 02:52:20 -0700,2023-08-14 02:52:20 -0700,Today pane,<p>Hello Does anyone know why the Today Pane on the right keeps disappearing after I've activated it. It does not disappear immediately but at some time later.  I have to tick (activate it) every couple of days. </p><p>Thanks </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",SafeTex
1421136,2023-08-14 02:49:40 -0700,2023-08-14 05:25:27 -0700,gmail - chyba autorizace,<p>Přeji hezký den! Používám Thunderbird na práci s poštou gmail mnoho let. Letos v červnu (květen) se přestal thunderbird přihlašovat k gmailu a píše mi to chyba autorizace. Vše jsem kontroloval i na gmail konzoli a aplikace Thunderbird je povolená... Jaké nastavení mi opět umožní používat klineta pro gmail? Petr Borek jampb@centrum.cz </p>,other;,thunderbird,other,cs,1597522;,jampb
1421135,2023-08-14 02:39:44 -0700,2023-08-14 02:39:44 -0700,Thunderbirdin otsikkoruudun koko,<p>Uudessa versiossa otsikkoruudun koko on minimissään n.8 riviä. Ennen sen sai vaikka kolmen rivin kokoiseksi . Miten sitä voisi pienentää? </p>,customize;,thunderbird,customize-controls-options-and-add-ons,fi,"",BriskBruno
1421133,2023-08-14 02:31:25 -0700,2023-08-14 02:31:25 -0700,Hacer un seguimiento de los correos,<p>Como puedo hacer un seguimiento de los correos enviados que me avisen en una semana si no han sido contestados. </p>,other;,thunderbird,other,es,"",edulg78
1421132,2023-08-14 01:55:44 -0700,2023-08-14 05:30:07 -0700,Can I delete some of these files under Profiles?,"<p>Hello, I ventured into the bowels of Profiles in Thunderbird and found I have these files. Is it safe to delete any of them? According to About:Profiles, gasu8cec is in use and 2 others are not, with no mention of the rest </p>",other;,thunderbird,other,en-US,1597505;1597507;1597508;1597517;1597521;1597524;1597525;,Tombarkas
