id,created,updated,title,content,tags,product,topic,locale,answers,creator
1421142,2023-08-14 04:47:40 -0700,2023-08-14 04:47:40 -0700,Update problems from TB pre-115 to 115. How to convert filterlists?,"<p>On Windows, the updater from Thunderbird didnt update at all. You need to manually download the new exe and do it there, pretty weird. </p><p>On Linux, the Flatpak updates normally. But having a really old profile seems to break things, my inbox was gone from the ""bundled folders"" view, so I set up a new profile again (using the -p argument, this is non standard!) </p><p>So now: How do I export: </p> <ul><li> contacts </li><li> filters </li><li> accounts </li><li> set up calendars </li><li> custom local folders </li><li> local mails </li><li> ... </li></ul> <p>from one Thunderbird to another? This is not especially my problem, but its a general one and its important. </p><p>I simply need a way to export my filters, as I dont want to make them again. The rest is already done, except contacts, where I have no idea how they are actually used and it never worked for me. </p><p>Using the Flatpak from Flathub on Fedora Linux </p>",other;,thunderbird,other,en-US,"",hjfw783534iege
1421140,2023-08-14 04:08:50 -0700,2023-08-14 04:08:50 -0700,How to export in MBOX format in Supernova v115.1.0,"<p>Running Thunderbird Supernova v115.1.0 I can import an MBOX file by simply copying the file into my Local Folders folder.  I'd like to be able to export messages in a selected folder in MBOX format too but, if there is a way to do so, I've been unable to find it.  Older questions refer to the use of an add-on named 'ImportExportTools NG' but the add-on manager in v115 tells me that add-on is not compatible. </p>",other;,thunderbird,other,en-US,"",ChuckoW
1421137,2023-08-14 02:52:20 -0700,2023-08-14 02:52:20 -0700,Today pane,<p>Hello Does anyone know why the Today Pane on the right keeps disappearing after I've activated it. It does not disappear immediately but at some time later.  I have to tick (activate it) every couple of days. </p><p>Thanks </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",SafeTex
1421136,2023-08-14 02:49:40 -0700,2023-08-14 02:49:40 -0700,gmail - chyba autorizace,<p>Přeji hezký den! Používám Thunderbird na práci s poštou gmail mnoho let. Letos v červnu (květen) se přestal thunderbird přihlašovat k gmailu a píše mi to chyba autorizace. Vše jsem kontroloval i na gmail konzoli a aplikace Thunderbird je povolená... Jaké nastavení mi opět umožní používat klineta pro gmail? Petr Borek jampb@centrum.cz </p>,other;,thunderbird,other,cs,"",jampb
1421135,2023-08-14 02:39:44 -0700,2023-08-14 02:39:44 -0700,Thunderbirdin otsikkoruudun koko,<p>Uudessa versiossa otsikkoruudun koko on minimissään n.8 riviä. Ennen sen sai vaikka kolmen rivin kokoiseksi . Miten sitä voisi pienentää? </p>,customize;,thunderbird,customize-controls-options-and-add-ons,fi,"",BriskBruno
1421133,2023-08-14 02:31:25 -0700,2023-08-14 02:31:25 -0700,Hacer un seguimiento de los correos,<p>Como puedo hacer un seguimiento de los correos enviados que me avisen en una semana si no han sido contestados. </p>,other;,thunderbird,other,es,"",edulg78
1421132,2023-08-14 01:55:44 -0700,2023-08-14 04:25:08 -0700,Can I delete some of these files under Profiles?,"<p>Hello, I ventured into the bowels of Profiles in Thunderbird and found I have these files. Is it safe to delete any of them? According to About:Profiles, gasu8cec is in use and 2 others are not, with no mention of the rest </p>",other;,thunderbird,other,en-US,1597505;1597507;1597508;,Tombarkas
1421130,2023-08-14 01:21:34 -0700,2023-08-14 01:21:34 -0700,problem synchronizing sent emails.,"<p>I have recently set up an outlook email account with thuntherbird (default configuration), however I am having problems with the synchronization of sent emails. </p><p>When I set up the account, it did not sync any of the sent mail that I already had in my account.  </p><p>When sending mail from thuntherbird, it does sync with the outlook server (if I log into the account from outlook I see the mail sent from thuntherbird), however if I send mail from outlook, it does not sync with Thuntherbird. </p><p>thank you for your help </p>",other;,thunderbird,other,en-US,"",cortegazarraga
1421127,2023-08-14 00:32:16 -0700,2023-08-14 00:32:16 -0700,Sähköpostit eivät lähde,"<p>Sähköpostin lähettäminen ei onnistu. Kyseessä yrityksen tili ja viestit on pakko saada toimimaan. Lähtevän sähköpostin palvelin on smtp/<a href=""http://tele.fi"" rel=""nofollow"">tele.fi</a>. Saatava pikaisesti toimimaan. t. Kirsi Pitkänen/Lentolan Kiinteistöhuolto Oy </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,fi,"",lentolan.kiinteistoh
1421125,2023-08-14 00:20:12 -0700,2023-08-14 00:20:12 -0700,new mail didn't support backgroud color,"<p>reply mail support backgroud color, but new mail didn't support backgroud color </p>",other;,thunderbird,other,en-US,"",walkerxk
1421124,2023-08-14 00:05:56 -0700,2023-08-14 00:05:56 -0700,TB 115.1.0 new calendar entry has a shift of +9hrs,"<p>When I create a new entry the calendar (TB 115.1.0) the entry is moved by 9hrs after sync with server. </p><p>If I enter an entry using my Mobile and talke a look in TB calendar, the entry is correct. </p><p>In Settings all timezones seems to be correct (System: UTC+1) </p><p>Any hints? Thanks for support, Christian </p>",calendar;,thunderbird,calendar,en-US,"",christian.weber
1421108,2023-08-13 18:25:23 -0700,2023-08-13 18:25:23 -0700,Lost Emails on Upgrade,<p>I upgraded from Thunderbird 102 to 115. All my emails disappeared. How do I get them back? </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",lfreerock
1421107,2023-08-13 17:51:49 -0700,2023-08-13 17:51:49 -0700,Highlight/message bar is not working to select messages for me to read and or delete.,"<p>HI! Thanks for your help. When i open thunderbird, the blue message highlight bar appears, but soon dissapears and I dont know why its been like this for months, I have done an update, turned it on and off etc. Any ideas please? its on my laptop and I use windows. thanks so much </p>",other;,thunderbird,other,en-US,"",heavyhorse
