id,created,updated,title,content,tags,product,topic,locale,answers,creator
1426809,2023-10-09 02:22:07 -0700,2023-10-09 02:22:07 -0700,Mail Toolbar missing in Thunderbird 115.3.1,"<p>Mail Toolbar missing in Thunderbird 115.3.1 as reference please view the included screen shot of 45.8.0 with microbird add-on which gave a compact design and listing paper layout of emails (these of course not shown). </p><p><br> </p><p>So just updated to the latest version due to vulnerability and compatibility issues and added the Google Calendar Plugin “Button” interestingly a top tool bar appeared above the menu tool bar to the left of the search box showing most of the buttons of 45.8.0 with microbird but with wasted height space and with the Google Calendar Plugin “Button” to the right of the search box instead of where it should be with the other quick access buttons. A right click showed multiple drag and drop customisable options which I was going to investigate later, however after taking a break and then firing up Thunderbird a couple of hours later this toolbar had vanished together with the google calendar button. Have added the Thunderbird official google calendar integration which can only be accessed via “Events and tasks” drop-down which is primitive and do not like so need to remove but unsure how. So as someone who is dyslexic with eyesight issues and born in the 40’s we do not adapt to change easily (maybe some do?) any help would be appreciated with the sorting out of the above issues. I would add that found some info on a unified toolbar and spaces which sounded good which I failed to understand or comprehend as right click is always greyed out, maybe an age thing. Any help and guidance muchly appreciated. Paul. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",enkharta
1426807,2023-10-09 02:15:11 -0700,2023-10-09 02:15:11 -0700,Thunderbird,"<p>HAllo, </p><p>i cannot furnish a <a href=""http://web.de"" rel=""nofollow"">web.de</a> email in thunderbird </p><p>gmail for example ist possible </p><p>(I do a new install of thunderbird, and only gmail emails were possible to furnish) </p><p>Why this is </p>",other;,thunderbird,other,en-US,"",j.loessl
1426801,2023-10-09 00:52:23 -0700,2023-10-09 00:52:23 -0700,Tab text is black on dark grey,"<p>With the recent UI changes (including the new toolbar at the top), the text on the tabs is now black on dark grey for me (see screenshots). I am not using any custom themes, only the default one. What can I do to fix this? </p>",other;,thunderbird,other,en-US,"",firefox2530
1426799,2023-10-09 00:39:50 -0700,2023-10-09 00:39:50 -0700,Synchronizing labels,"<p>Hi,  We are using one account for sales in our company and 3 computers can see labels on messages but mine, the newest one cant see any labels and others cant see those aplied by me.  I've tried creating new profiles with this account but didnt work as well.  Please help&nbsp;:)  if there is a chance to answer on e.pawlukiewicz@gatologistics.pl it would be great. </p>",other;,thunderbird,other,en-US,"",emilian.pawlukiewicz
1426797,2023-10-09 00:05:06 -0700,2023-10-09 01:31:50 -0700,One of my e-mail accounts is missing but available in account settings!?,"<p>After the new version was installed last week one of my accounts is missing, inbox etc. However the account is available under account settings for e-mail, see pics and markup for the ""lost one"". </p><p>Btw, in the previous version the inboxes where available gathered under ""Inbox"" but now they are only visible under their respective accounts, better before when several inboxes are used. </p><p>Best /Krister </p>",other;,thunderbird,other,en-US,1609506;1609515;,krister.ripstrand
1426795,2023-10-08 22:41:54 -0700,2023-10-08 22:41:54 -0700,All of my in box and sent messages from 9/8/23 to 10/8/23 suddenly disappeared. What happened?,<p>Can you help me retrieve these messages? </p>,other;,thunderbird,other,en-US,"",2newart2
1426794,2023-10-08 22:37:00 -0700,2023-10-08 22:37:00 -0700,Changing the message panel text highlight,"<p>Hi I'm using Thunderbird 115.3.1, when I move the mouse over the message list each message is highlighted, as the mouse passes over, is there  way to remove this, I've tried userChrome.css but can't find the correct setting. I still want to keep the selected message highlight. Regards Rob </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",robf355
1426790,2023-10-08 20:42:15 -0700,2023-10-08 20:54:25 -0700,Menu Bar,"<p>Hate that SuperNova update changed many of my settings and views that I have fine tuned over many years of using Thunderbird. Have fixed most, can tolerate a couple I couldn't, but I absolutely hate that the File/Edit/View/Go etc Menu bar isn't at the top where its supposed to be. </p><p>Besides annoying to look at with every other Windows software standardized with this menu bar the uppermost, its also a matter of moving the mouse and real estate - ie: if your checking your inbox and want to reply, or junk it, or forward it we now have to travel further to the top of the page. </p><p>And as well, the quick filter search bar I always liked in the Thunderbird Menu bar is now only available across the top of the message column pushing emails off the page by taking up more real estate than it used to. </p><p>Sorry Thunderbird/Moxilla but its a stuff up. There was nothing wrong with Thunderbird the way it was - reliable and standardized, and everything could be put in a place to best suit the user. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1609467;1609468;,symetec
1426787,2023-10-08 20:21:36 -0700,2023-10-08 20:51:28 -0700,Can't Turn Off Unread Message Badges in Thunderbird 115.3.1,"<p>Hello Mozilla Community, </p><p>Just upgraded to Thunderbird 115.3.1 on Linux Debian yesterday, and what I guess are called ""badges"" are now shown for any folder in the folder pane, that has under read messages in it. </p><p>This is new behavior as these were not present before this upgrade. </p><p>The three dots (directly above all the Unread Messages Badges) for Folder Pane Options only shows: Folder Modes Show ""Get Messages"" Show ""New Messages"" Show Total Message Count Show Folder Size Hide Local Folders Hide Folder Pane Header </p><p>Show Total Message Count and Show Folder Size allows toggling the display of these data next to the Unread Message Badges, but again there is no way that I have found to shut off (not show) the Unread Message Badges. </p><p>As always, prior to making this posting I have done web searches to try and find out how to do this, but I have found nothing. </p><p>Please help! </p><p>Kind regards, Jeffrey Bruton </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1609463;1609466;,jeffreybruton
1426785,2023-10-08 18:27:19 -0700,2023-10-08 20:55:18 -0700,Overwrote Thunderbird profile with Firefox,"<p>Hello! When making changes in Firefox, I recreated my profile in the profile manager and pointed it to the folder containing the profile, or so I thought. It just gave me a new profile and I didn’t have time to go digging to find out what was wrong. I realised later when trying to open Thunderbird that it was the wrong folder, I pointed Firefox to my Thunderbird profile, and now I can’t use it. I’ve been setting up a Raspberry Pi as a NAS/multimedia/backup server and so have been reconfiguring everything, and so of course my Thunderbird backup is not up to date. And I use POP as most of my mail accounts are quite old and have very limited storage. So there’s nothing much on the servers. The error message is ""A newer version of Thunderbird may have made changes to your profile"", and gives me no option to try loading my profile anyway. And I can’t try importing from the old profile into a new one. </p><p>I was using Thunderbird 91, as I depend on several addons for work stuff, and every time I update half of them stop working. I tried updating to the latest version (after making a copy of the broken profile) but still have the same problem.  So my question is: how can I save my e-mails from my old profile? I understand that Firefox overwrote some of the files in the profile breaking it, but surely the mailboxes themselves must still be good? </p><p>Much thanks for any help! </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1609469;,buggie
