id,created,updated,title,content,tags,product,topic,locale,answers,creator
1426878,2023-10-09 10:45:43 -0700,2023-10-09 10:45:43 -0700,Missing tool bar,"<p>My aunt's Firefox updated to the latest version and there is no toolbar at the top.  It is not possible to recover it from VIEW.  Mine has the tool bar, so I know what I am looking for.  Attached are two pictures, one of hers with no toolbar, and one of mine with the toolbar. </p>",other;,thunderbird,other,en-US,"",panchorob
1426874,2023-10-09 10:06:15 -0700,2023-10-09 10:06:15 -0700,Can I Resize the Search Bar in Supernova?,"<p>I want to move the search bar off to the side because I am usually click what is now the center of the toolbar to go back to the window.  I searched this forum and only found how to remove it.  I know I can turn off ""Hide the system window titlebar"" in order to have a clickable space there, but that wastes a lot of space.  I also know I can remove the search bar, but I don't think I'll remember the search shortcut (&lt;command&gt;+&lt;k&gt; on mac) because I don't use it often.  It seems like I should be able to move and resize the search bar, but whenever I remove the flexible space to the left of it, it gets far wider than I need it to be (and if I also remove the flexible space on the right, it goes full width).  I can't seem to resize the search bar directly or by adjusting the size of the flexible space (which is to say I can't find anywhere to drag on the search bar or the flexible space while in the Customize Toolbars screen or in the main window), and each flexible space I add to the right of the search bar reduces its size by less and less such that after the 3rd flexible space is added, adding additional flexible spaces is almost inconsequential (while the search bar is, unfortunately, still completely in the way).  Is it possible to control the size of the search bar another way, or is my best bet going to be to remove it and use the Edit menu when I need to search? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",The00Dustin
1426872,2023-10-09 09:56:17 -0700,2023-10-09 09:56:17 -0700,115.3.1 better font,"<p>I find the font (especially the bold font) much harder to read than arial, calibri, etc.  Specifically, the character spacing is too dense.  Perhaps when the density problem is solved, this will be less of an issue. </p>",other;,thunderbird,other,en-US,"",KurtJMeister
1426869,2023-10-09 09:48:25 -0700,2023-10-09 09:48:25 -0700,Regression in Keyboard Navigation (Supernova)?,"<p>I am having a frustrating issue with the way I use Thunderbird since the automatic upgrade to Supernova.  I believe it is likely a regression, but I'm not sure where or how to report it.  I found the bugzilla site, but since it's at the www-archive domain, I assume it's the wrong place. </p><p>My issue is that I can no longer navigate the Message List Header pane using the keyboard buttons after moving a message to anther folder using the mouse without first using the mouse to select a message.  This wasn't necessary prior to the upgrade, and it leads to the automatically displayed message below the one I moved being marked read before I can navigate.  I could extend the length of time before a message is marked read, but the new requirement would still also be inefficient and anti-ergonomic in my physical environment (I use a centered mouse to minimize pain and hand movement, so there is no travel time between mouse and keyboard but using the mouse is still more uncomfortable than using keyboard buttons). </p><p>As this issue could be specific to my environment, I will point out that I am running on macOS Ventura.  To better explain the difference in how it works now vs how it worked before, here are two basic flows: </p><p>Before: </p> <ol><li> Move the selected e-mail to another folder using the mouse to drag and drop. </li><li> Press an arrow key to go to the next e-mail I want to read (or to the next e-mail that is already marked read). </li></ol> <p>After: </p> <ol><li> Move the selected e-mail to another folder using the mouse to drag and drop. </li><li> Move the mouse back to the message pane to select the next e-mail I want to read. </li><li> Select the previously automatically selected e-mail again to mark it unread since the former step took to long. </li><li> Press an arrow key to go to the next e-mail I want to read (or to the next e-mail that is already marked as read). </li></ol> <p>Other keyboard navigation in the message pane still works as it did prior to the upgrade, for instance, deleting an e-mail: </p> <ol><li> Press backspace to send the e-mail to Trash </li><li> Press an arrow key to go to the next e-mail I want to read (or to the next e-mail that is already marked read). </li></ol> <p>This seems to imply the keyboard navigation isn't being intentionally interrupted by an e-mail being moved.  Meanwhile pressing an arrow key as the second step of the ""After"" example appears to do nothing (as opposed to moving between folders), which implies the focus of keyboard navigation hasn't been intentionally moved to the Folder Pane (which would be undesirable, but at least explicable).  If there is a way to get the old keyboard navigation functionality back with regards to navigating the Message List Header after using a mouse to move an e-mail to a different folder, please let me know how I can do that.  If this is a regression, please let me know if and how I can report it to the appropriate team in hopes of having it actually get resolved (which seems feasible since the ""What's New"" blurb was bragging about keyboard navigation in the menu). </p>",other;,thunderbird,other,en-US,"",The00Dustin
1426868,2023-10-09 09:44:43 -0700,2023-10-09 09:44:43 -0700,Get Thunderbird to read a Dovecot back-up archive?,"<p>I recently downloaded all my email to a local computer then the drive died before I could back it - but I managed to then download a server backed-up version of my email [1.5GB of it] in a Dovecot file structure. For admin reasons, I cant restore it to the remote server where it was hosted. </p><p>Any simple hacks that I could perform to make the Dovecot archive readable by Thunderbird? Or do I have to install and run Dovecot locally first? </p>",other;,thunderbird,other,en-US,"",20205
1426867,2023-10-09 09:38:53 -0700,2023-10-09 09:38:53 -0700,Outlook 2013 to Thunderbird email compatibility / conversion,<p>I have Outlook 2013 with a lot of pst files - current and archive. Can I convert/import the 2013 outlook files into Thunderbird and go forward using Thunderbird for my email? </p>,other;,thunderbird,other,en-US,"",funmail1
1426866,2023-10-09 09:29:44 -0700,2023-10-09 09:29:44 -0700,Thunderbird 115 and up with IMAP ACL Extension,<p>Hello everyone Is anyone working on extension for modern Tb (Windows: 115.3.1 and up)for RFC4314 - IMAP ACL support? The old Imap-ACL-Extension 0.2.8 by 'dasTor' is of course no longer compatible. Regards jkk30 - J.Kaminski </p>,other;,thunderbird,other,en-US,"",jkk30
1426864,2023-10-09 09:17:10 -0700,2023-10-09 09:17:10 -0700,error al borrar correos,"<p>Buen día, Últimamente, cada vez que leo mis correos en la bandeja de entrada y me desplazo entre ellos, al borrar un correo, BRINCA la posición al final de mis correos, haciéndome perder en donde quede. </p><p>Ejemplo: pueden llegarme 10 correos al dia y al desplazarme entre ellos y borrar lo que NO me interesan, BRINCA al final de todos mis correos y NO me deja en la fecha que estaba revisando. </p><p>Ojala y puedan ayudarme </p><p>Saludos </p><p>Pablo </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,es,"",m12907cta
1426862,2023-10-09 09:10:52 -0700,2023-10-09 09:10:52 -0700,Thunderbird archives disappeared in Supernova?,"<p>When I upgraded to Thunderbird Supernova my existing archives disappeared.  I can archive messages, but they go to a new folder.  What happened to my old archives and how do I get them back? </p><p>Windows 11 Home </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",bradshpw
1426860,2023-10-09 09:01:44 -0700,2023-10-09 09:01:44 -0700,Cannot login,"<p>Since the 115.3.1.0 upgrade, I cannot login to receive email via Thunderbird. I checked under Settings to ""Saved Login"" and it has my correct login for both incoming and outgoing mail.  Yet all I get when I open T-bird is my correct email address (natgold@frontiernet.net) plus the message ""Host contacted, sending login information."" I wait a long time, but nothing happens.  This happened once before, and T-bird used to open a small window where I could retype my login info. It no longer does that. It's been more than a week that I've been unable to get email via Thunderbird.  Can you please help? Many thanks. </p>",other;,thunderbird,other,en-US,"",NatGold
