id,created,updated,title,content,tags,product,topic,locale,answers,creator
1418067,2023-07-11 01:28:55 -0700,2023-07-11 01:38:39 -0700,How do I fix the drag and drop option with wacom-tablet? It has stopped working.,"<p>Since I updated from Ubuntu 20 to Ubuntu 22.04, Thunderbird has become unstable when using a wacom-style tablet: every time I try to drag and drop an email, it crashes. It also doesn't respond well to the wacom pen buttons. Other software seems to work well. I tried safe mode disabling all add-ons, and same result.  On the terminal, I see this error when it happens:  </p><p>[Parent **, Main Thread] WARNING: gdk_wayland_window_get_wl_surface: assertion 'GDK_IS_WAYLAND_WINDOW (window)' failed: 'glib warning', file /build/thunderbird-pdSW0V/thunderbird-102.11.0+build1/toolkit/xre/nsSigHandlers.cpp:167 </p><p>(thunderbird:**): Gdk-CRITICAL **: ***: gdk_wayland_window_get_wl_surface: assertion 'GDK_IS_WAYLAND_WINDOW (window)' failed [GFX1-]: Wayland protocol error: error marshalling arguments for start_drag (signature&nbsp;?oo?ou): null value passed for arg 1 </p><p>[GFX1-]: Wayland protocol error: Error marshalling request: Invalid argument </p><p>Gdk-Message: ***: Error 22 (Invalid argument) dispatching to Wayland display. Exiting due to channel error. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1589901;,aiora.zabala
1418066,2023-07-11 01:20:53 -0700,2023-07-11 01:25:00 -0700,TBird can't read subfolders. After run update just current.,"<p>I've decide to switch from old Claws Mail. It is TBird 102.11.0 (64-bit) on Xubuntu 22.04 </p><p>After run the TBird update only previous pointed sub-folder and Inbox. If I point to other one TBird report  ""Login to account failed"" asking me for new password or cancel or retry.  If I shutdown the TBird and open it again the new pointed (from prev start) folder updates automatically. </p><p>But if I choice other one - the result is the same - ""Login to account failed"" and system message: ""Server imap.... has disconnected. The server may have gone down or there may be a network problem"" </p><p>Seems TBird don't communicate in the right way with the imap server. I can't see anything in settings to help me. Maybe someone from community can? Thank you in advance! </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",lbakalov
1418065,2023-07-11 01:15:33 -0700,2023-07-11 01:15:33 -0700,I cannot send e mails,"<p>I cannot sands my e mails . This is the message I can see:  Invio del messaggio non riuscito. Autenticazione non riuscita col server di posta in uscita (SMTP) <a href=""http://sendm.cert.legalmail.it"" rel=""nofollow"">sendm.cert.legalmail.it</a>. Controllare la password e verificare il “Metodo di autenticazione” in “Impostazioni account | Server posta in uscita (SMTP)”. </p><p>I need help quickly because I am a lawyer and I use thunderbird to send my documents to the Court best regards Avv Marianna Forlani </p>",other;,thunderbird,other,en-US,"",mnnfrl
1418062,2023-07-11 00:33:31 -0700,2023-07-11 00:33:31 -0700,How to stop notifications from Google ‘Important’ folder?,"<p>Thunderbird has, for a while now, been giving me multiple notifications for the same message and keeps doing so over and over.  I don’t see the point in getting a notification about a message more than once.  Obviously, TB does flag ‘newness’ as well as ‘unread’ so it would be best if notifications took ‘newness’ into account. </p><p>Even if notifications do rely on a message being ‘unread’, Google’s IMAP folder system makes sure that messages appear in more than one place, which seems to make Thunderbird give you more than one notification.  Is there any way to restricting what folders TB looks in for new messages to notify you about? </p>",other;,thunderbird,other,en-US,"",seanos
1418058,2023-07-10 23:47:59 -0700,2023-07-10 23:47:59 -0700,Unable to save draft in Thunderbird,"<p>Good afternoon There was a problem in Thunderbird, POP3 account - unable to save draft. Drafts are saved locally on my computer. If you write a letter for a long time, then periodically displays a sign: ""Could not save the message as a draft. Error sending the message."" Forced saving a draft is also not possible with the same message. Thunderbird software version 102.13.0 (64 bit). Despite the fact that it cannot save a draft, the program freely allows you to drag and copy messages into the Drafts folder. If you create a new POP3 account, then there is no error with drafts. Please help. What can be done? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",weandi
1418056,2023-07-10 23:34:46 -0700,2023-07-10 23:35:43 -0700,I dont have a primary password that I can recall,<p>Hello I dont have a primary password that I can recall.  I cant access my current emails as the box comes up with enter your primary password. </p>,other;,thunderbird,other,en-US,1589888;,renatamiller
1418055,2023-07-10 22:57:51 -0700,2023-07-10 22:57:51 -0700,thunderbird - gelen kutusu,<p>merhaba. kendi gönderdiğim ve karşıdan aldıgım 3 adet mail var fakat bunları gelen dizininde göremiyorum. gelen kutusu hep(3) şeklinde yazıyor. dolu gibi görünüyor ve o dolu olan mailleri göremiyorum. </p>,other;,thunderbird,other,tr,"",kubra.ozkapu
1418049,2023-07-10 20:58:28 -0700,2023-07-10 20:58:28 -0700,How do I disable this unwanted behvavior when using quick filter?,"<p>I don't know what this message is for, nor do I care.  It bothers me because I have a habit of hitting the enter button when doing any kind of search, even though its not necessary for quick filter.  Every time this comes up and I hit the enter key it opens a new tab which is not what I want.  Please tell me there is some kind of advanced configuration tweak that will either break or disable this unwanted feature. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",gsrgtrdg4565653
1418046,2023-07-10 20:24:01 -0700,2023-07-10 20:24:01 -0700,outgoing emails,"<p>Over the past three days I have not been able to send emails. I have checked the settings and the ISP details for SMTP are correct. I have read a number of the articles in Thunderbird's trouble shooting page and cannot resolve the problem. Can someone please advise me, bearing in mind I am 76 years old and not an expert in these matters. This is the first time in the 12 years with Thunderbird that I have had this problem. Ian Hooper </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",Ian47
1418045,2023-07-10 20:20:16 -0700,2023-07-10 20:20:16 -0700,How do I remove a folder from the unified archives?,"<p>I have a ProtonMail account configured in Thunderbird, and I want to subscribe to all the folders it provides via IMAP. This includes an 'All Mail' and a 'Archives' folder. For reasons that should be obvious, I only want the one called 'Archives' to be included in the archives unified folder. Unfortunately Thunderbird is automatically including both of these folders in the unified archives folder. I can open the unified folder properties and unselect the 'All Mail' folder from the search options, however the folder is still shown as one of the subfolders in the unified archives folder. </p><p>How can I actually get Thunderbird to remove this subfolder from its unified archives? </p>",other;,thunderbird,other,en-US,"",firefox2377
