id,created,updated,title,content,tags,product,topic,locale,answers,creator
1418457,2023-07-15 14:33:22 -0700,2023-07-16 04:19:48 -0700,Preview Pane turns itself on,"<p>Hi, I'm using the latest Thunderbird 115.0 on Windows 11 and use the program with the Preview Pane turned off all the time. </p><p>Since I installed 115, when new mail comes in and I click on the notification banner, it brings me into Thunderbird and turns the preview pane back on. </p><p>Thanks </p><p>Frank Woolf </p>",customize;tb115;version-115;,thunderbird,customize-controls-options-and-add-ons,en-US,1590881;,fkw1122
1418453,2023-07-15 12:59:29 -0700,2023-07-15 14:08:01 -0700,"TB 115, Much ado about nothing","<p>I became excited about the hype.  I downloaded 115 and ran it.  Two things I immediately noticed, one is the icon is different, and the other is that the UI looks almost exactly, but not quite, like the old UI.  Not that this is bad, I use TB everyday on my Mac and it is my email client.  But first impressions were underwhelming especially after the hype.  One thing I noticed that's an improvement is that TB now recognized my Mac address book so I no longer need Card Book.  Other than that it's much ado about nothing. </p>",other;,thunderbird,other,en-US,1590775;,chunnel
1418450,2023-07-15 11:16:46 -0700,2023-07-15 18:07:36 -0700,S/MIME signing for each email alias,"<p>I am curious on how to setup S/MIME signing on a per alias level. Currently, I don't see an option in the Thunderbird client to do this... </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1590795;,onlineuser
1418449,2023-07-15 10:59:27 -0700,2023-07-15 10:59:27 -0700,Duplicate message filter,"<p>I am on MAC OS Ventura 13.4. My Thunderbird is 102.13.0. </p><p>Recently, one of the message filters for a specific user name was duplicated. It contains 146 filters. The duplicate user name filter is found in the filter list just above the ""Local Folders"" user name. </p><p>Whatever I do to one of the duplicate filters, is done to the other. How do I fix this? In this case, the user name is dmoss@hebrewcatholic.org. There are two of these in the list of message filters. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",david586
1418441,2023-07-15 09:09:13 -0700,2023-07-15 11:17:58 -0700,new   thunderbid,<p>Firstly i do not like the Thunderbird.  But my question is how to   i remove  quick filter from the  menu bar? See image </p>,other;,thunderbird,other,en-US,1590727;1590728;1590741;1590742;1590759;,mdm54
1418440,2023-07-15 08:34:43 -0700,2023-07-16 09:06:33 -0700,Unified Folders have some account folders listed under Unified > Inbox > <some account>,"<p>Hello, I recently upgraded to Thunderbird 115.0.  I am noticing an issue with a few of my email accounts in the Unified Folders where the folders (draft, sent, junk, trash, etc) are under the inbox.  Is this a bug, as I do not recall other versions of Thunderbird showing the folders in this way.  I included a screenshot. </p>",fix-problems;tb115;version-115;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1590725;1590740;1590880;1590906;,jasonmswartz
1418436,2023-07-15 06:45:32 -0700,2023-07-16 04:13:00 -0700,Thunderbird display and screen size,"<p>Hi This morning I was blessed with update 115 for Thunderbird. Not impressed. I have a couple of issues I hope you can help with. </p><p>1. The box that lists incoming messages is way too long, taking up over half the screen. I moved it up as small as it will let me. 2. The second question is the box in between inbox and the message (middle pane) is also way too large. Ideally, I would only like it to display the top line. Remove the to and subject line The attached screen shot hopefully will help you see the issue. Please note that on the bottom of the shot is probably 3/4 way down my screen with very little room to read the message. Perhaps 3 or 4 lines at best. </p>",customize;tb115;,thunderbird,customize-controls-options-and-add-ons,en-US,1590700;1590707;1590726;1590877;1590879;,kliner
1418435,2023-07-15 06:22:54 -0700,2023-07-15 07:10:53 -0700,password,<p>i don't have a password for the email address i want to use to create a Thunderbird account. </p>,other;,thunderbird,other,en-US,1590701;,marksguy3
1418434,2023-07-15 05:55:35 -0700,2023-07-16 04:43:42 -0700,Thunderbird 115.0 (64 bit) - unable to send emails to Outlook.com,"<p>As of version 115.0 for 64bit, I am unable to send emails to <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a>.  An error occurs saying: </p><p>Send Message Error Sending of the message failed. The message could not be sent because the connection to the Outgoing server (SMTP) <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> timed out.  Try again. </p><p>There are no issues sending emails to <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a> using a different mail client. </p>",other;tb115;version-115;,thunderbird,other,en-US,1590882;1590883;,avennonen
1418433,2023-07-15 05:42:34 -0700,2023-07-16 14:06:08 -0700,Locked out of Thunderbird.,"<p>How can I get into Thunderbird, when it will not recognise any of the primary passwords that I thought I might have used. I need to see what my primary password is, so that I can change it, and then get back into Thunderbird. I have not been able to access my e mails and have lost hours in trying. I am not a happy bunny...Grrrrr. </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1590703;1590751;1590761;1590873;1590884;1590964;1590970;,wardswillowmist
