id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1588173,1417258,2023-07-01 20:27:09 -0700,2023-07-01 20:27:09 -0700,"<p>Err,  why your you deliberately install years old software?  And even more to the point why would you select a version that was never released to the public?  Thunderbird went from 17 to 24 which was released September 17, 2013. </p><p>I see the things you use as reasons.  But they neither support your ancient version choice, not do they explain why you would be wanting to use the addon with that version. </p><p>TBSync supports the current release version of 102. per it's download site. <a href=""https://addons.thunderbird.net/en-us/thunderbird/addon/tbsync/?src=userprofile"" rel=""nofollow"">https://addons.thunderbird.net/en-us/thunderbird/addon/tbsync/?src=userprofile</a> It does not support calendars with google,  but the page contains a link for that that need google tasks as Thunderbird has natively supported caldav calendars from google for about 10 years.  But it was only in recent version it got a slick wizard to guide you.  The provider is, as far as I am aware, the only source of google tasks in Thunderbird.  <a href=""https://addons.thunderbird.net/en-US/thunderbird/addon/provider-for-google-calendar/"" rel=""nofollow"">https://addons.thunderbird.net/en-US/thunderbird/addon/provider-for-google-calendar/</a> </p><p>Personally I do not use the google tasks, so I use the inbuilt Thunderbird caldav to access and sync my calendar at google.  This is accessed from the menu &gt; new &gt; calendar.  Enter the details of username in the wizard (no URL/Location is required.  It will auto fill with a grey <a href=""http://google.com"" rel=""nofollow"">google.com</a> text.)  and the wizard will fetch a list of available calendars from the server for you to select from. </p><p>To access your contacts,  open the address book and click the down arrow beside the New address book item.  Select add a carddav address book.  Again follow the prompts to set up a new syncronised address book in the address book list which will be named Google with the email address it links to as the name. </p>",MattAuSupport,false,1,0
1588198,1417248,2023-07-02 06:39:47 -0700,2023-07-02 06:39:47 -0700,"<p>Can you provide a bit more info about your current set up. </p><p><strong>Q: </strong>What OS are you using&nbsp;? <strong>Q:</strong> What version of Thunderbird are you using? </p><p>Post this info: In Thunderbird </p> <ul><li>     Help &gt; More TRoubleshooting Information </li><li>     Scroll to 'Mail and News Accounts' </li><li>     Post an image showing all that data OR copy and paste it into this question.  </li></ul> <p><strong>First </strong>- Check your Thunderbird is set up as an allowed program in the Firewall. </p> <ul><li>     Exit Thunderbird </li><li>     Access Firewall </li><li>     Is Thunderbird set up as an allowed app&nbsp;? </li><li>     If no then set it up as an allowed app otherwise the Firewall could be blocking access. </li><li>     Confirm Thunderbird is set up as an allowed program.  </li></ul> <p><strong>Q: </strong>What Anti-Virus are you using? </p><p><strong>Q:</strong> Is this a problem with receiving mail or sending mail or both&nbsp;? </p><p><strong>Q:</strong> Do you get an error message? If yes, please post an image of the error message or post information on what the error message says - word for word. </p><p><strong>Q:</strong>  Are you able to logon to the webmail account via a browser? If yes, then this will confirm the password works ok. Please check and confirm you can get access. </p>",Toad-Hall,false,0,0
1588118,1417242,2023-07-01 12:42:21 -0700,2023-07-01 12:42:21 -0700,"<p>Do you suppose you could supply a bit more information? If you have a message showing up in your Inbox, and you double-click the name or subject listed for that message, what, exactly, happens? What version of Thunderbird are you using? (Go to Help &gt; About) What is your operating system (Windows 7, iOS, Linux, ...)? </p><p>Maybe someone here can help you, if we have a little more information. </p>",danawilson001,false,0,0
1588227,1417239,2023-07-02 10:20:58 -0700,2023-07-02 10:20:58 -0700,"<p>Are you still experiencing this problem? Please share more info, such as your email provider (e.g., Gmail, AOL) and the complete error message. And, if possible, a screenshot of the certificate. Thank you. </p>",davidsk,false,0,0
1588183,1417238,2023-07-02 02:09:48 -0700,2023-07-02 02:09:48 -0700,"<p>Ciao, grazie ancora per le informazioni. Non so cosa sia Oauth, ma se ti riferisci all'autenticazione a due fattori, ieri l'ho disattivata e la posta arriva lo stesso, almeno su Thunderbird e sul sito di Gmail. Però ho dovuto chiudere Thunderbird, perché continuava ad apparire la finestra di Google. Chiuso Thunderbird, la finestra fastidiosa non appare più e ho ripreso ad usare Incredimail che a me piace molto perché è molto semplice, anche se ormai l'hanno tolto dal web. Il fatto è che Thunderbird mi sta creando problemi anche con Incredimail, che è il mio client di posta predefinito. Evidentemente va in conflitto e mi blocca la ricezione di posta, quindi non so più cosa fare perché mi sembra che anche Thunderbird non sia poi così facile da usare, oltretutto l'interfaccia non è semplicissima e ha un sacco di funzioni che trovo abbastanza complicate e inutili. Però ha il pregio di mostrare tutte le email di qualunque account, sulla stessa finestra e questo è quello che mi interessa principalmente in un programma di posta... </p>",estcheema,false,0,0
1588182,1417238,2023-07-02 01:54:23 -0700,2023-07-02 01:54:23 -0700,"<p>Perdonami, ma hai letto la discussione che ti ho indicato? </p><p>Il problema non è l'autenticazione a due fattori. Non puoi più accedere a Gmail con Username e Password, perché Google ha deciso che non va più bene. Quindi le soluzioni sono quelle che si discutono alla pagina che ti ho indicato (leggi tutta la discussione, non solo l'inizio): <a href=""https://forum.mozillaitalia.org/index.php?topic=76522.0"" rel=""nofollow"">https://forum.mozillaitalia.org/index.php?topic=76522.0</a> </p><p>Prima opzione: utilizzi Oauth come metodo di autenticazione (probabilmente è questo che fa apparire quella finestra che hai descritto sopra). Purtroppo però Google non sempre considera Thunderbird come applicazione sicura, con il risultato che hai sperimentato: la finestra ricompare continuamente. </p><p>Seconda opzione: se hai attivato l'autenticazione a 2 fattori, puoi creare una password per applicazione. Vale a dire una password apposita da usare solo su Thunderbird utilizzando la normale autenticazione (e non Oauth) </p><p>Se trovi che sia assurdamente complicato, beh lo è. Ma è Google ad aver creato questa situazione e non c'è modo di aggirarla. Ovviamente se usi applicazioni <em>benedette</em> da Google, non avrai nessuno di questi problemi (chissà come mai...). </p>",@next,false,0,0
1588134,1417238,2023-07-01 15:00:31 -0700,2023-07-01 15:00:31 -0700,"<p>Salve, grazie mille per il chiarimento. Quello che non capisco però, è come mai Google mi rompe di nuovo le scatole, quando l'autenticazione a due fattori l'ho già dovuta applicare un anno fa, con Incredimail. Stando a questo l'autenticazione dovrebbe essere già valida anche per gli altri programmi di posta, in questo caso Thunderbird, infatti la finestra che si apre è collegata a Thunderbird; anche se adesso continua ad aprirsi ogni dieci minuti circa, qualunque cosa io faccia. Ad ogni modo ho controllato e tutti i miei account di Google (quattro), avevano l'autenticazione a due fattori attiva, perciò non capisco la richiesta di Google...che devo fare secondo te? Grazie! </p>",estcheema,false,0,0
1588103,1417238,2023-07-01 12:08:52 -0700,2023-07-01 12:08:52 -0700,"<p>Non è un problema di sistema. È Google che sta imponendo agli utenti un diverso metodo di autenticazione. Trovi i dettagli qui: <a href=""https://forum.mozillaitalia.org/index.php?topic=76522.0"" rel=""nofollow"">https://forum.mozillaitalia.org/index.php?topic=76522.0</a> </p>",@next,false,0,0
1588100,1417235,2023-07-01 11:37:59 -0700,2023-07-01 11:37:59 -0700,"<p>Have you checked with Charter? They may have changed their server setup. I say that because you indicated that <a href=""http://mobile.charter.net"" rel=""nofollow"">mobile.charter.net</a> is not familiar to you. </p>",davidsk,false,0,0
1588084,1417230,2023-07-01 09:16:00 -0700,2023-07-01 09:16:00 -0700,"<p>If you use the message pane (F8), then a single click does it. </p>",davidsk,false,0,0
1588083,1417225,2023-07-01 09:14:12 -0700,2023-07-01 09:14:12 -0700,<p>Just to clarify: do these problems exist when you are not using the VPN? I ask that because VPN use is often the reason for problems such as you describe. </p>,davidsk,false,0,0
1588263,1417224,2023-07-02 10:59:20 -0700,2023-07-02 10:59:20 -0700,"<p>I cannot send messages on the email account in question or receive. I use the Microsoft anti virus built in to my desktop and don't use a VPN. The other two emails which are also g-mail have no problem, I believe all three have exactly the same settings.. The Incoming server name is <a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a> Port 993.  Security is SSL/TLS and authentication OAuth2.  Outgoing server is <a href=""http://smtp.gmail.com"" rel=""nofollow"">smtp.gmail.com</a> Port 465  same security and authentication method. I could only find these settings by attempting to setup again. If there is somewhere else please point me in the right direction. </p>",marilynjohnston67,false,0,0
1588228,1417224,2023-07-02 10:23:41 -0700,2023-07-02 10:23:41 -0700,"<p>Please share more on the account, possibly sharing a screenshot of incoming server setup and SMTP server setup. Are you able to send messages? Do you use an anti-virus? Which one? Do you use a VPN? </p>",davidsk,false,0,0
1588196,1417210,2023-07-02 06:11:40 -0700,2023-07-02 06:11:40 -0700,"<p>re&nbsp;:Thunderbird will not connect to server </p><p>When you post a question it's helpful to include information about your set up and the issue. </p><p><strong>Q: </strong>What OS are you using&nbsp;? <strong>Q: </strong>What version of Thunderbird are you using? </p><p>Post this info: In Thunderbird </p> <ul><li> Help &gt; More TRoubleshooting Information </li><li> Scroll to 'Mail and News Accounts' </li><li> Post an image showing all that data OR copy and paste it intot his question. </li></ul> <p>First - Check your Thunderbird is set up as an allowed program in the Firewall. </p> <ul><li> Exit Thunderbird </li><li> Access Firewall </li><li> Is Thunderbird set up as an allowed app&nbsp;? </li><li> If no then set it up as an allowed app otherwise the Firewall could be blocking access. </li><li> Confirm Thunderbird is set up as an allowed program. </li></ul> <p><strong>Q: </strong>What Anti-Virus are you using? </p><p><strong>Q: </strong>Is this a problem with receiving mail or sending mail or both&nbsp;? </p><p><strong>Q: </strong>Do you get an error message? If yes, please post an image of the error message or post information on what the error message says - word for word. </p>",Toad-Hall,false,0,0
1588194,1417210,2023-07-02 06:04:04 -0700,2023-07-02 06:04:04 -0700,<p><em>re&nbsp;:My Inbox only displays suddenly messages with attachments</em> </p><p>Sounds like you have a filter operating. Check the Quick Filter Toolbar. It has a paperclip icon which if selected (highlighted) will only display emails with attachments. Click on it to disable it. </p><p>OR perhaps you have used that filter in another folder and clicked on the 'pin' icon to apply filters to other folders - if 'pin' icon is highlighted - click on it to remove the filter. </p>,Toad-Hall,false,0,0
