id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1601906,1422512,2023-09-05 09:53:22 -0700,2023-09-05 09:53:22 -0700,"<p>Lets see if the error console can offer more insight. </p><p>Tools &gt; Developer tools &gt; Select 'Error Console' </p><p>Top right - click on the bin icon to remove content. </p><p>Then do a test  Select one email in Local Folders and use the 'Copy to' option and select office 365 imap 'Inbox' </p><p>Then check the error console, expand anything that is collapsed and post image showing contents. </p>",Toad-Hall,false,0,0
1601902,1422512,2023-09-05 09:30:49 -0700,2023-09-05 09:30:49 -0700,"<p>Normally that should work. Does it fail when trying to do one email? I'm checking through stuff to see if there has been any mention of a problem of this nature with office365 server.  </p><p>You could try this but it's long winded if doing a load of emails. Right click on email and select 'Redirect' then send TO your email address. </p><p>Are you using the standard thunderbird downloaded from:  <a href=""https://www.thunderbird.net/en-US/thunderbird/all/"" rel=""nofollow"">https://www.thunderbird.net/en-US/thunderbird/all/</a> </p><p>or is this a portableapp version&nbsp;? </p>",Toad-Hall,false,0,0
1600741,1422512,2023-08-30 10:39:10 -0700,2023-08-30 10:39:10 -0700,"<em><p>Toad-Hall <a href=""#answer-1600686"" rel=""nofollow"">said</a></p></em> <blockquote>You already asked about this only yesterday.  You do not need to repeat asking identical questions unless several days/ a week has passed.  The volunteers helping to locate answers cannot necessarilly get to everyone in the same day.  <em>re&nbsp;: emails that I saved in a local folder</em>  Can you clarify a few points. Do you mean you have old Office 365 inbox emails in a folder in the 'Local Folders' mail account in Thunderbird? If yes: When you select any of those emails can you read the contents of the email? If no: where are they - are they in a folder on computer desktop - basically not in Thunderbird.  <em>re&nbsp;:When I try to copy emails</em> Are you doing this: <ul><li> Right click on email located in 'Local Folders' mail account and select 'Copy to' and choose imap account 'Inbox'. </li></ul> </blockquote> <p>Sorry for posting again I figured I would retype my question to make it easier to understand... I copied all my messages from my old office 365 inbox to a local folder I created and they are all there. The content is there and I can read the emails content when I double click on them.  I setup a new office 365 account and I have to import the messages back on the online inbox. I have done this previously with IMAP emails and I usually right click on the Local Folder messages and choose copy to and it always worked. Is office 365 different? This time I am getting the error ""Cannot copy messages from local folder to online inbox"" I am using Thunderbird version 115.2.0 on Win11 </p>",info9795,false,0,0
1600690,1422512,2023-08-30 06:56:03 -0700,2023-08-30 06:56:03 -0700,<p>What OS are you using&nbsp;? What version of Thunderbird are you using&nbsp;? </p>,Toad-Hall,false,0,0
1600686,1422512,2023-08-30 06:51:48 -0700,2023-08-30 06:54:07 -0700,<p>You already asked about this only yesterday.  You do not need to repeat asking identical questions unless several days/ a week has passed.  The volunteers helping to locate answers cannot necessarilly get to everyone in the same day. </p><p><br> <em>re&nbsp;: emails that I saved in a local folder</em> </p><p>Can you clarify a few points. Do you mean you have old Office 365 inbox emails in a folder in the 'Local Folders' mail account in Thunderbird? If yes: When you select any of those emails can you read the contents of the email? If no: where are they - are they in a folder on computer desktop - basically not in Thunderbird. </p><p><em>re&nbsp;:When I try to copy emails</em> Are you doing this: </p> <ul><li> Right click on email located in 'Local Folders' mail account and select 'Copy to' and choose imap account 'Inbox'. </li></ul>,Toad-Hall,false,0,0
1600620,1422509,2023-08-30 00:14:11 -0700,2023-08-30 00:14:11 -0700,"<p>Probably better to file your question in the other forum. </p><p><a href=""https://support.mozilla.org/en-US/questions/new/thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/new/thunderbird</a> </p>",auckldr,false,0,0
1600619,1422509,2023-08-30 00:04:19 -0700,2023-08-30 01:17:17 -0700,<p>What do you mean backup? This is so vague those reading won't know what backup is being used here to know what else to start. </p>,Dropa,true,0,1
1600621,1422508,2023-08-30 00:18:07 -0700,2023-08-30 00:18:07 -0700,"<p>See <a href=""https://support.mozilla.org/en-US/kb/problems-with-email-how-to-find-help"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/problems-with-email-how-to-find-help</a> </p>",auckldr,false,0,0
1600618,1422508,2023-08-30 00:03:28 -0700,2023-08-30 01:19:06 -0700,<p>Firefox is just a Browser it's not a email program. You should check your email provider for lost emails. </p>,Dropa,true,0,0
1601554,1422484,2023-09-03 09:56:25 -0700,2023-09-03 09:56:25 -0700,"<p>Grazie per le osservazioni, effettivamente non avevo messo i due trattini ma anche con questo non riesco ad avviare Thunderbird, mi viene lo stesso messaggio se copio il profilo della versione beta 117. Avevo già verificato con il task manager ma non mostra alcuna sessione thunderbird avviata. Nei files del profilo ce n'è uno (o diversi) che creano questo problema, quando ho fatto il backup (manualmente perché il profilo è più grande di 2 GBytes) thunderbird era avviato e mi domando se in uno (o più) di questi files ci sia l'informazione che una sessione di thunderbird è avviata perché se cancello i files del profilo (non le cartelle) thunderbird parte normalmente ma entra nella fase di configurazione. Quindi raccomando di fare il backup manuale con thunderbird chiuso </p><p>Comunque sono riuscito a ricuperare il profilo da un altro PC sul quale avevo anche thunderbird beta 117 (ma il profilo è di qualche giorno antecedente), ho copiato solo i files e thunderbird 115 è partito normalmente permettendomi di ricuperare tutto comprese le rubriche. </p><p>Per me quindi il problema è risolto ma, come dicevi, la procedura potrebbe eventualmente aiutare qualcun d'altro. </p><p>Grazie per il supporto! </p>",antonio.lisi,false,1,0
