id,created,updated,title,content,tags,product,topic,locale,answers,creator
1426764,2023-10-08 10:58:27 -0700,2023-10-08 10:58:27 -0700,Email sender's name is incorrect,"<p>In one of my six email accounts all of a sudden 16 emails are all showing the same, but incorrect name of the sender. This is happening only on my laptop, not my desktop. In as much as they all involve an on-going real estate transaction, this is somewhat frustrating. The name shown, is actually one I correspond with in a totally different context. I've tried Repair Folder and Compact Folder as well as update, restart, etc. To clarify, the sender's address goes from &lt;REALNAME@Correctaddress&gt; to &lt;INCORRECTNAME @ Correctaddress&gt; I've checked the Address Book and it appears that the INCORRECTNAME has taken over the REALNAME. How do I correct this and prevent it from happening again, and how might it have happened? </p><p>Thanks for your help. </p>",other;,thunderbird,other,en-US,"",rcaastro
1426761,2023-10-08 10:18:44 -0700,2023-10-08 10:18:44 -0700,How to restore Thunderbird to release channel?,"<p>So someone who was not me put my primary Thunderbird installation into the beta channel and it looks horrible with tiny fonts. </p><p>On my secondary machine, Thunderbird is up to date and has no issues. </p><p>How do I return the botched primary installation back to the release channel? </p><p>Stable: 102.15.1 </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",Colin.Warren
1426760,2023-10-08 10:15:50 -0700,2023-10-08 10:15:50 -0700,Loaded new version of Thunderbird and lost all previous inbox and trash messages.  Deleting message makes it vanish.,"<p>give me a fix to, at least, return to where I was yesterday. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",robertchaput
1426758,2023-10-08 10:09:37 -0700,2023-10-08 10:46:37 -0700,Thunderbird Export/Import loses all personal e-mail folders,"<p>Thunderbird 115 was so bad that I exported my profile to a Thunderbird_profile_backup.zip on my Windows-11 laptop.  I restored to Thunderbird 102.15.1.  I had to re-create my profile before it would let me import my profile -- this should be fixed&nbsp;!!!  Once I restored my profile, all of my personal e-mail folders were gone.  The Export said it would also export my e-mails, but this didn't happen -- or at least the Import didn't restore them.  Thunderbird 102.15.1 should be fixed to restore everything. </p><p>By the way, my e-mails were originally in a folder that I specified, not in the default folder. </p>",other;,thunderbird,other,en-US,1609337;,tanagi
1426751,2023-10-08 09:32:55 -0700,2023-10-08 10:11:17 -0700,Fonts are horrible on interface. How to change?,<p>I was a happy camper until V115 stuck its ugly nose into my interface. </p><p>Fonts on the interface are absolutely terrible and almost unreadable and cause rather severe eye strain. </p><p>I have tried going to Settings-&gt;Language &amp; Appearance-&gt;Fonts &amp; Colors-&gt;Advance and they will not change. </p><p>What am I missing. </p><p>I noticed that New Times Roman wasn't available as a font. What gives? </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1609317;1609329;,jdbassjr1
1426749,2023-10-08 09:03:39 -0700,2023-10-08 10:06:44 -0700,Thunderbird :: Empty Bin / Empty Spam Missing,"<p>With the newest Thunderbird a couple of glaring omissions found: there no longer is a way to empty the bin/trash or spam. One must select a group of messages and then delete appears to be the only option, when previously one could select empty bin/trash or empty spam from the right click menu. </p><p>Hope Mozilla can return these handy features.  </p><p>Or is there another means to accomplish the empties such as an extension? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1609325;,chummy57c1
1426748,2023-10-08 08:46:13 -0700,2023-10-08 10:08:08 -0700,115.3.1 (64-bit) on Windows 10 opens new messages as draft,<p>Thank you in advance for any thoughts you might have. </p><p>Thunderbird was running fine until a few days ago.  Then it suddenly started opening Inbox messages as drafts even when moving the previous message to Mail Read.  Could not locate the problem.  Discovered I was running a Version of Thunderbird in the high 90s.  Upgraded to 115.31 (64 bit) on Windows 10 latest update. </p><p>Same problem.  I have tried every troubleshooting that I know (been using Thunderbird for about 18 years) on both versions.  I can't find or think of any reason for this to start suddenly or persist after upgrade to newest version.  I have a screenshot in both JPG and PDF if that helps. </p><p>Searched support without finding this issue. </p><p>Much appreciate any ideas. </p>,other;,thunderbird,other,en-US,1609328;,user219
1426747,2023-10-08 08:41:15 -0700,2023-10-08 08:41:15 -0700,"No ""Write"" Button","<p>There is no ""Write"" button displayed.  How do I get that back? </p>",other;,thunderbird,other,en-US,"",ron032
1426743,2023-10-08 07:56:53 -0700,2023-10-08 07:56:53 -0700,Thunderbird,"<p>The ""Manually sort"" folder add-on does not work on the newest Thunderbird version.  Is there another way to reorder/reorganize folders? </p>",other;,thunderbird,other,en-US,"",gmedwards1
1426742,2023-10-08 07:47:57 -0700,2023-10-08 07:47:57 -0700,"Hamburger menu ""Font Size"" not working","<p>In Thunderbird 115.3.1, when I click on the Hamburger menu (3 horizontal lines), there is a ""Font Size"" option, but it does not do anything.  Clicking + or - or trying to type in new font size - nothing works.  Why? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",escape2music
