id,created,updated,title,content,tags,product,topic,locale,answers,creator
1426714,2023-10-07 23:07:47 -0700,2023-10-07 23:07:47 -0700,Thunderbird inbox and deleted counters not working as expected,"<p>Thunderbird 115.3.1 on Win 11 home and 10 Pro. The counters that are displayed against the inbox folders and at the head of the message pane only return to zero after coming out of Thunderbird, maybe even closing and restarting. Similarly emptying the deleted items does not reset the counter immediately (so it still shows a number of emails even though there are none.) I am using unified view if that makes any difference. Is this a bug or am I doing something silly? </p>",other;,thunderbird,other,en-US,"",old_nic
1426713,2023-10-07 23:03:53 -0700,2023-10-07 23:03:53 -0700,Thunderbird Email Client 115.3.1,"<p>Is it possible any longer to configure Thunderbird 115.0 to open the address book in a separate window. Meaning stand alone? Address book by itself </p><p>It used to work using this method:    </p><p>Navigate to the Mozilla Thunderbird folder on your computer. The default installation folder under Windows is C:\Program Files\Mozilla Thunderbird\ </p><p>Right-click the thunderbird.exe file and select Create Shortcut. Save it in that directory or alternatively on the desktop if restrictions prevent the saving to the same directory. </p><p>Right-click the shortcut afterwards and select Properties from the context menu. Locate the Target path in the Shortcut tab and add -addressbook at the end of it (there is a blank between the closing "" and the -addressbook, the end should read thunderbird.exe -addressbook).  </p><p>It brings up the Thunderbird, and puts the address book a tab. I want the address book to open stand ""alone"" </p><p><a href=""https://tinyurl.com/2daxwwnd"" rel=""nofollow"">https://tinyurl.com/2daxwwnd</a> </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",enotsop
1426711,2023-10-07 22:58:22 -0700,2023-10-07 22:58:22 -0700,my emails do not come in date order they are all over the place,<p>my emails do not come in date order they are all over the place cheers barry </p>,other;,thunderbird,other,en-US,"",bazza.bazza
1426709,2023-10-07 22:04:00 -0700,2023-10-07 22:04:00 -0700,Se pierden filas oauth de la tabla de contraseñas para las cuentas de Microsoft.,"<p>Hola qué tal. </p><p>Tengo el Thunderbird con varias cuentas (de google, microsoft y alguna más), y para las de Microsoft, desde que se actualizó a la versión 115 me pide con frecuencia la contraseña de modo ""oauth"".  </p><p>He comprobado que, para cualquiera de Microsoft, la correspondiente fila oauth en la tabla de ""Contraseñas guardadas"" se había borrado. Con las cuentas de google y de otro proveedor que tengo no ocurre eso, no se borran. </p><p>He borrado las filas de imap para las cuentas de Microsoft pero no se soluciona. También he creado de nuevo las cuentas de Microsoft aceptando solamente la autenticación oauth (la imap la cancelo) pero tampoco se soluciona. </p><p>Estaré muy agradecido a cualquier tipo de ayuda que me deis.  </p><p>Un saludo cordial, Pedro. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,es,"",pedroantoniogr71
1426708,2023-10-07 21:45:15 -0700,2023-10-07 21:45:15 -0700,Updates that change look feel colours etc=VOTE,"<p>When TB programmers (PS I am not sending these idiots money) do changes to the overall look, feel, colours, toolbars, etc, WE, the users, should get a prompt POPUP that show the old vs the new AND the choice if we want to change it. This is the forth time TB or FF has made some stupid horrible change that want users to downgrade immediately..... AND we the USER, are not asked. </p><p>Oh! yeah.  There is that page of ""changes"". Can anyone whom doesn't understand computer all the well, actually understand the rubbish written on this page? Is the page actually posted to US the USERS, before the upgrade commences? NO. Change TB version 115 back to whichever version it was (looks wise) before you double blind programmers made changes. PLEASE </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",charles.davids.1999
1426706,2023-10-07 20:44:50 -0700,2023-10-07 20:44:50 -0700,All of my local folders have dissapeared from my Thunderbird email account,"<p>I went to use my Email this morning and all of my created local folders containing years of emails, tax receipts etc. have all dissapeared. They are still with my email providers account, however none of the folders are showing in Thunderbirrd.  </p><p>I have tried evrything i know, including removing Thunderbird from my account, reinstalling, reading endless threads and blogs, however nothing seems to work. Im sure its something simple, but what gets me is that i have made no changes, it just did it itself?? </p><p>Any help would be appreciated </p>",other;,thunderbird,other,en-US,"",therealadamgroth
1426705,2023-10-07 20:30:07 -0700,2023-10-07 20:30:07 -0700,What does the # mean in userChrome.css?,<p>What does the # mean in userChrome.css?  Some have it and some do not. </p> <ol><li>toolbar-menubar { </li></ol> <pre> order: 1;              </pre> <p>} </p><p>tabs-toolbar { </p><pre> order: -1; </pre> <p>} </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",margochester
1426702,2023-10-07 19:06:59 -0700,2023-10-07 19:06:59 -0700,Is Mozilla interested in micro payments,"<p>I am attempting to develop a system of micro payments. I have been programming for over 20 years so, yeah! I do have a clue as to at least some of the problems, issues, complexity etc. On the other hand I am a sole developer trying to do this so clearly I am completely insane. Sorry for the jokes. </p><p>So micro-payments. Perhaps the largest problem with the internet is that there is no business model that works very well for the kind of market that is the internet. The internet is a *very-high-volume*, *very-low-cost* market. Some open source repositories have *millions* of downloads a week, but the maintainers make no money from them. Why? Because there is no economically feasible way for 1 million people to pay $0.0001.  </p><p>We all suffer from clickbait because it is the only thing that comes close. You don't have users pay, you have advertisers pay because you track people and can target them. At this point we may be starting to realize exactly how damaging this targeting can be. To quote twitter code ""if isDemocrat show DemocratFiles, elseif Republican show RepublicanFiles.""  </p><p>So what to do? Come up with a way so that open source maintainers can charge $0.01 (USD) for downloading a copy of a library. Or perhaps even less. There are many issues with making this work and I would be happy to discuss my thinking. Probably the largest issue is that any micro-payment system would need to be tied to a sticky identity. Like a phone number.  This should raise alarm bells about privacy, but what if the sticky identity server just passed out random ids? AFf9fdazfsdaf talks to 9fzf8834489faa, for example.  </p><p>Okay sticky ids now come present anonymous identities and so anonymous miscreants can now ride into town, rob the bank and run off. Except if you have a stick ID, what about attaching a reputation to that ID? </p><p>As you can tell this whole think gets pretty complicated pretty fast. On the other hand we have the openid, login with apple, login with google kind of stuff that demonstrates that the technology works. The way it is used is a problem, but login with Apple lets sites get sort of sticky IDs and tied to phones. Just not all phones. </p><p>On a practical note, I am trying to build a community newspaper that uses micro payments. So people can buy a copy of the newspaper online for $0.10 USD. That is my target use case for micro payments and sticky ID's.  </p><p>But it sure would be nice to have some other eyes and some other use cases, for example what about a micro-payment based kick starter program to build new features in firefox or thunderbird? Etc. </p><p>So if you have anyone or know of anyone I would be very glad to talk. </p><p>I read something at Y-combinator once about the what makes Silicon Valley different from many places. They said when someone there heard a new idea, the reaction was  </p><p>""If this did work what would that be like?"" </p><p>So if micro payments were available, what would that be like for Mozilla? </p><p>Thanks Terry Braun tab@tabraun.com </p>",other;,thunderbird,other,en-US,"",tab43
1426700,2023-10-07 18:36:33 -0700,2023-10-07 18:36:33 -0700,News and Blogs not working with RSS feeds from Google News,"<p>Any word on when (or if) the bug regarding any Google News Feeds giving ""unauthorized"" error message when other RSS Readers have no problem? RSS feeds from other sources work fine - but even if the topic is ""weather"" - Blogs &amp; Feeds give a error message: try for yourself - <a href=""https://news.google.com/topstories?q=weather&amp;ie=UTF-8&amp;hl=en-US&amp;gl=US&amp;ceid=US:en"" rel=""nofollow"">https://news.google.com/topstories?q=weather&amp;ie=UTF-8&amp;hl=en-US&amp;gl=US&amp;ceid=US:en</a> </p>",other;,thunderbird,other,en-US,"",spaceknight2
1426699,2023-10-07 18:35:13 -0700,2023-10-07 18:35:13 -0700,Thunderbird 10/07/23 update,"<p>I have three email addresses on my Thunderbird account, and none of them receive new mail since the update today, 10/07/23. </p>",other;,thunderbird,other,en-US,"",htiefkd
