id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1617699,1430810,2023-11-13 02:39:21 -0800,2023-11-13 02:39:21 -0800,<p>View menu &gt; layout &gt; folder pane </p>,MattAuSupport,false,0,0
1617731,1430811,2023-11-13 06:05:03 -0800,2023-11-13 06:05:03 -0800,"<p>That folder which is now grey and italised has been given a 'no-select' flag. It means that greyed folder can contain other folders which contain emails, but it cannot contain any emails itself.  </p><p>Is this a gmail account&nbsp;? </p>",Toad-Hall,false,0,0
1617743,1430811,2023-11-13 06:56:00 -0800,2023-11-13 06:58:04 -0800,"<p>If this is a gmail account: </p> <ul><li> please logon to gmail webmail account via a browser </li><li> select 'Settings' </li><li> select 'See all settings' </li><li> Select 'labels' </li></ul> <p>scroll down to the section which shows all the 'labels' you have created. Lets say you have a top level folder called 'Clients' which is greyed out and it contains a folder called 'Bob' which looks normal. Do you have something like this: [Gmail]/Clients &gt; Bob  then: both Clients and Bob will be normal (selectable) folders In imap like this: <strong>Clients</strong> &gt; <strong>Bob</strong> </p><p>But if you have this: [Gmail]/Clients &gt; [Clients]/Bob  </p><p>Then in imap you will see this: <strong>Clients</strong> &gt; <em>[Clients]</em> -  this shows as italic font and greyed. &gt; &gt; <strong>Bob</strong> </p><p>Can you post an image which shows what you see in webmail for all those folders you created. Also post an image showing the fodler Pane, so I can see which folder is effected and compare to what you have in gmail webmail. </p>",Toad-Hall,false,0,0
1617700,1430812,2023-11-13 02:39:51 -0800,2023-11-13 02:39:51 -0800,"<p>right click the folder, select properties and then the repair button. </p>",MattAuSupport,false,1,0
1617647,1430815,2023-11-12 18:30:51 -0800,2023-11-12 18:30:51 -0800,"<p>Oh, and I have also checked threads and filters. </p>",kmonroe.morgan,false,0,0
1617727,1430815,2023-11-13 05:35:38 -0800,2023-11-13 05:35:38 -0800,"<p>Update: I have just found that this is also occurring to thunderbird on my mac, so it is not limited to windows.  </p><p>Any ideas? </p>",kmonroe.morgan,false,0,0
1617745,1430815,2023-11-13 07:04:30 -0800,2023-11-13 07:04:30 -0800,<p>Exit Thunderbird Access Firewall - which may be part of Windows Defender or controlled by another Anti-Virus Is Thunderbird set up as an allowed program? Please make sure Thunderbird is set up as an allowed program. </p>,Toad-Hall,false,0,0
1617746,1430815,2023-11-13 07:06:03 -0800,2023-11-13 07:06:03 -0800,<p>Do you see all the mail accounts and folders listed in the Folder Pane&nbsp;? </p>,Toad-Hall,false,0,0
1617747,1430815,2023-11-13 07:07:39 -0800,2023-11-13 07:07:39 -0800,<p>Please check to see if you have Unified folders enabled - suggest you disable it and use 'All' in order to check all is there. </p><p>View &gt; Folders &gt; 'All' </p>,Toad-Hall,false,0,0
1617845,1430815,2023-11-13 17:14:10 -0800,2023-11-13 17:14:10 -0800,"<p>Hi Toad-Hall </p><p>Thanks for the assistance.  </p><p>I have made sure Thunderbird as access through the firewall and all folders is checked.  </p><p>Still nothing. I can see that the emails are downloading and the folders are updated, but still cant see that actual emails in the folders. </p>",kmonroe.morgan,false,0,0
