id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1617699,1430810,2023-11-13 02:39:21 -0800,2023-11-13 02:39:21 -0800,<p>View menu &gt; layout &gt; folder pane </p>,MattAuSupport,false,0,0
1617731,1430811,2023-11-13 06:05:03 -0800,2023-11-13 06:05:03 -0800,"<p>That folder which is now grey and italised has been given a 'no-select' flag. It means that greyed folder can contain other folders which contain emails, but it cannot contain any emails itself.  </p><p>Is this a gmail account&nbsp;? </p>",Toad-Hall,false,0,0
1617700,1430812,2023-11-13 02:39:51 -0800,2023-11-13 02:39:51 -0800,"<p>right click the folder, select properties and then the repair button. </p>",MattAuSupport,false,0,0
1617647,1430815,2023-11-12 18:30:51 -0800,2023-11-12 18:30:51 -0800,"<p>Oh, and I have also checked threads and filters. </p>",kmonroe.morgan,false,0,0
1617727,1430815,2023-11-13 05:35:38 -0800,2023-11-13 05:35:38 -0800,"<p>Update: I have just found that this is also occurring to thunderbird on my mac, so it is not limited to windows.  </p><p>Any ideas? </p>",kmonroe.morgan,false,0,0
1617697,1430821,2023-11-13 02:35:07 -0800,2023-11-13 02:35:07 -0800,<p>There have been no changes to filters that I am aware of.  Mine all work.  But I do not have an antivirus scanning changed files in my profile folder either.  Do you? </p>,MattAuSupport,false,0,0
1617695,1430828,2023-11-13 02:31:50 -0800,2023-11-13 02:31:50 -0800,"<p>Try the font size menu entry. </p><p><img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2023-11-13-02-31-04-b56cbf.png""> </p>",MattAuSupport,false,0,0
1617685,1430832,2023-11-13 02:09:25 -0800,2023-11-13 02:09:25 -0800,"<p>Found a solution there: <a href=""https://support.mozilla.org/en-US/kb/message-threading-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/message-threading-thunderbird</a> </p>",bul212,false,0,0
1617737,1430842,2023-11-13 06:24:59 -0800,2023-11-13 06:24:59 -0800,<p>Why would you be looking for a supernova guide? Email sending has remained essentially unchanged for around a decade.  You might want to search settings for sending and change the Send format to both HTML and Text from the default conversion to plain text unless you add some styling. </p>,MattAuSupport,false,0,0
1617734,1430849,2023-11-13 06:20:21 -0800,2023-11-13 06:20:21 -0800,"<p>What information a DSN request returns is up to the receiving server.  Most are simply turned off due to the servers being flagged as spammer for contributing <a href=""https://en.wikipedia.org/wiki/Backscatter_(email)"" rel=""nofollow"">backscatter </a>with their DSN's </p><p>If you expect media outlets to have DSN enabled you will most likely be very disappointed.  It would be one of the things they would disable as part of protecting their sources. </p>",MattAuSupport,false,0,0
1617738,1430853,2023-11-13 06:25:52 -0800,2023-11-13 06:25:52 -0800,<p>Do you have the account selected in the list above the button? </p>,MattAuSupport,false,0,0
