id,created,updated,title,content,tags,product,topic,locale,answers,creator
1431100,2023-11-15 16:07:34 -0800,2023-11-15 16:07:34 -0800,Exporting from Thunderbird WITHOUT MESSAGES,"<p>I need to migrate from one machine to another, but I have 6 email accounts, and the zipped data file produced by the export tool is 27 GB! All of my email is on IMAP servers, so I don't actually need the email, but I need everything else. </p><p>How can I just export everything but the actual emails themselves? </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",edcarp
1431101,2023-11-15 17:06:11 -0800,2023-11-15 17:06:11 -0800,what happened to word wrapping when writing an email?,"<p>You changed my Thunderbird last night and now when I type an email to send, the words just keep going right off the side of the box.  This can not continue! </p><p>What happened to word wrapping of my text?  How do I fix this? </p><p>Also why on earth are there now big gray ovals over every number next to the different folders? </p><p>I want the last version BACK! </p>",other;,thunderbird,other,en-US,"",gendig
1431103,2023-11-15 17:57:02 -0800,2023-11-15 18:01:33 -0800,Unable to read emails,<p>Have been unable to read my emails for sometime. Just put in my username &amp; password but not accepted. </p>,other;,thunderbird,other,en-US,1618190;,jan.norwell
1431104,2023-11-15 18:04:21 -0800,2023-11-15 20:04:05 -0800,A list of my issues with 115,"<p>Hi, I have been a grateful and happy user of TB for over a decade. </p><p>Then TB updated to 115. </p><p>I posted about it taking a long time to start up when using Unified folders, and this was fixed by me doing a clean install of 115 which took me a half day. However it still takes much longer to start up than previous versions to 115. </p><p>I still have the issues that I posted about: - Inbox displays incorrect number of messages - Issues with forwarded messages that also happen when using Unified folders. So I dont use Unified folders. </p><p>I now also have the issues (that I have not posted about): - Sometimes TB shows an empty message with a date of year 1969 - Sometimes when I compose a new message, which opens a new window, and then I switch out of that window back to the window that has Thunderbird in it, the new message window just disappears, along with the contents I have typed into it. Poof. </p><p>With TB pre-115, I always felt it was stable and reliable and had few issues over the years. </p><p>With 115 I now feel there are many issues, that I dont have time to dig into, or post about. </p><p>If I am using Firefox and I click ""Email a link of this page"" in TB, first the main TB application opens, and then a new separate window opens with a new message that contains the info of this page. In previous versions, the main TB application did not first open, just a TB new message window would open. This was much faster than what 115 does. </p><p>I have a number of email accounts in TB and I cannot use Unified folders, so I have to check the Inbox and other folders of each account separately. </p><p>I would install the Unified Folders Debugging 115.3 addon but I noticed it gives a warning before install that says it will have access to my whole computer, and my company's security policy will not allow installing based on this warning. </p>",other;,thunderbird,other,en-US,"",hiker11
1431110,2023-11-15 20:11:17 -0800,2023-11-15 20:11:17 -0800,after click searh result will still come multi messge,"<p>Thunderbird updte to 115.4.2.  when search attachment file name will list out multi email, also the result will display other email not base on search context. If click the search result, it will open other windows, but the window  not display single email , which display all message with same same subject. </p>",other;,thunderbird,other,en-US,"",support212
1431111,2023-11-15 21:00:18 -0800,2023-11-15 21:00:18 -0800,Email cannot be opened and sometimes messages reappear as unread,"<p>We recently encountered that our Thunderbird installations cannot open email and if they do, the messages reappear as unread even after they are read. </p><p>On one PC, new messages do not even load anymore. </p><p>Our installations are all on PC if this helps any. We don't think it's with the email accounts as our Mail on our Macs act normally. </p><p>Please help. </p><p>Thanks. </p>",other;,thunderbird,other,en-US,"",randytan01
1431113,2023-11-15 21:52:24 -0800,2023-11-15 21:53:06 -0800,Taking forever to download my Shaw e-mails which arrive corrupted,"<p>For last week it takes forever to download my e-mails and system oten crashes. Then won't let me open the messages, they are blank and it looses them. What can I do to overcome such Regards, Roland </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1618202;,jrvetter
1431115,2023-11-15 22:51:27 -0800,2023-11-15 22:51:27 -0800,E mails cannot be sent and received,"<p>I have Avira prime installed . If I switch on the VPN of Avira, I can no longer send nor receive Emails . Avira de - installation and re-installattion did not help. Any suggestions? </p>",other;,thunderbird,other,en-US,"",eoy
1431117,2023-11-15 23:06:16 -0800,2023-11-15 23:06:16 -0800,Transferring emails between providers,"<p>I am currently with IINET in Australia and they are getting out of the email game. They are transferring us to a messenger service.  It's not supposed to happen  for a while but my IINET emails have stopped working and IINET are blaming Thunderbird (for which they have (no control). Receiving 'help' today, I have now lost my Inbox of emails but my main concern that my folders (on the side) have not been migrated nor does anyone from either organisation know how to affect this! Over the past 6 weeks sending, relying or forwarding emails has been haphazard as to the ability to do any of those. Any ideas how to right the ship? Thank you </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",dholyoak
1431120,2023-11-16 00:35:03 -0800,2023-11-16 04:37:41 -0800,Změna ikony aplikace,"<p>Dobrý den, mám Thunderbird na hlavní liště, má ikonu Domek. Po spuštění do doručené pošty se ikona změní na nějakou modrou hrůzu, která se bije s modrou hrůzou od Outlooku. Naprosto nechápu, proč se ta ikona mění z domku na něco jiného? Kde se to dá změnit? Stalo se to nejspáš po poslední větší aktualizaci. S pozdravem Milan Šeliga </p>",customize;,thunderbird,customize-controls-options-and-add-ons,cs,1618235;1618247;1618251;,mi.seliga
1431121,2023-11-16 01:00:52 -0800,2023-11-16 01:00:52 -0800,Importare solo parte di email da vecchio profilo,"<p>Ciao a tutti, dopo diversi tentativi d'installazione di Thunderbird 115 da uno dei vecchi profili tenuti come backup, vorrei reimportare da altri vecchi profili solo una parte di email per integrarle e mantenerle in thunderbird. E' possibile entrare nella cartella d'installazione e importare selezionandole solo alcune email da me scelte? se si in quale cartella le trovo e come posso importarle? Premetto che ho più di un account email di vari provider e vorrei fare questa operazione per poi fare un backup di tutti per poi in futuro non dovere stare a ricercarle nuovamente. Grazie in anticipo a chi mi risponderà. </p>",download-and-install_1;,thunderbird,download-install-and-migration,it,"",massimosavaris
1431122,2023-11-16 01:34:30 -0800,2023-11-16 04:46:04 -0800,Thunderbird mail,<p>Can't receive or send mails on my main address peter.lerche@mail.dk on my PC. Can receive but not send on my phone. Can receive and send on my spareaddress peter.lerche28@gmail.com on my PC. </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1618252;,peter.lerche
1431123,2023-11-16 02:02:43 -0800,2023-11-16 02:02:43 -0800,Prinout issue with version 115,"<p>I get email with embedded html and when i try to print them all text not associated with the embedded html will print but the rest is blank. Never had this isuue prior to version 115, I even uninstalled 115 and reloaded an earlier version only to find that you have changed its format not allowing me you go backwards, however i installed ealier version and received same email to that version and it printer perfected as I expected. what has changed?? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",geoffozzi
1431124,2023-11-16 02:16:49 -0800,2023-11-16 02:16:49 -0800,FILTRO per CORPO lento,"<p>Buongirono, con l'ultima versione di Thunderbird 115.4.3 (32 bit) SUPERNOVA il FILTRO per CORPO è molto più lento ricpetto alla precedente release, come mai? </p><p>Saluti </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,"",alessandro.bertela
1431125,2023-11-16 02:32:35 -0800,2023-11-16 02:32:35 -0800,Opzione/componente aggiuntivo per TB per segnare in automatico come letti i messaggi che si cancellano dalla posta in arrivo senza averli prima aperti (TB v. 115.4.3  - 64 bit Windows),"<p>Buongiorno e grazie fin d'ora per l'attenzione. Il mio - modesto - problema è questo: esiste in TB (v. 115.4.3  - 64 bit Windows) un'opzione/componente aggiuntivo per far segnare in automatico come letti i messaggi che si vanno a cancellare dalla posta in arrivo <strong>senza</strong> averli prima aperti&nbsp;? Sono convinto che nelle versioni di TB di qualche tempo fa ci fosse un'opzione che consentiva di impostare un simile meccanismo, ma ora non riesco più a trovarla nelle impostazioni. Ho anche provato a fare una ricerca nella KB, ma senza successo. Per questo chiedo se qualcuno ha qualche notizia/suggerimento al riguardo. Ancora grazie. Federico Oliosi </p>",customize;,thunderbird,customize-controls-options-and-add-ons,it,"",foliosi
1431127,2023-11-16 02:56:15 -0800,2023-11-16 02:56:15 -0800,issue with saving email on desktop,"<p>Hello, I am trying to save an email to my desktop and the save button is unavailable. If I shorten the file name the save button becomes available. Is there a characters limit for file names? Is there a work around to this issue? I should not alter the file name since it's a work document. Thank you </p>",other;,thunderbird,other,en-US,"",avv.andreanuvoloni
1431128,2023-11-16 03:01:52 -0800,2023-11-16 03:01:52 -0800,Actualizacion nueva e hilos,"<p>Buenos dias </p><p>En la nueva actualización, no soy capaz de abrir un mensaje nuevo perteneciente a un hilo. Se me abren todos loe mensajes del hilo, y realentiza toda la labor. ¿Como puedo evitarlo? </p><p>El correo configurado en Thunderbird es gustavo.cerezo@lastlap.com </p><p>Gracias </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,es,"",ncarranque
1431132,2023-11-16 03:52:27 -0800,2023-11-16 03:52:27 -0800,Non Gmail accounts moved to a different section in Supernova,<p>Hi </p><p>My Thunderbird just got updated to Supernova 115 and now my main email account which is not a Gmail account is in another section below as well as my Yahoo one.  What happened to the Unified email list? </p>,other;,thunderbird,other,en-US,"",damole
1431133,2023-11-16 03:54:31 -0800,2023-11-16 03:54:31 -0800,Non Gmail accounts moved to a different section in Supernova,<p>Hi </p><p>My Thunderbird just got updated to Supernova 115 and now my main email account which is not a Gmail account is in another section below as well as my Yahoo one.  What happened to the Unified email list? </p>,other;,thunderbird,other,en-US,"",damole
