id,created,updated,title,content,tags,product,topic,locale,answers,creator
1424239,2023-09-17 01:46:43 -0700,2023-09-17 01:46:43 -0700,Nuovo aggiornamento di Thumderbird e Outllok 365,"<p>Da oggi, quando si apre Thuderbird, .. e anche quando è già aperto&nbsp;! , viene richiesto le credenziali per hotmail per poter utilizzare Outlook 365. Si può a): eliminare questa commistione oppure b): è diventato obbligatorio? Nel primo caso vorrei avere le istruzioni per la sua eliminazione. Nel secondo caso, mio malgrado, dovrei rinunciare a Thunderbird che oramai uso, si può dire, da sempre. Grazie. Link che vorrei che non comparisse più: <a href=""https://login.live.com/oauth20_authorize.srf?client_id=9e5f94bc-e8a4-4e73-b8be-63364c29d753&amp;scope=https%3a%2f%2foutlook.office.com%2fIMAP.AccessAsUser.All+https%3a%2f%2foutlook.office.com%2fPOP.AccessAsUser.All+https%3a%2f%2foutlook.office.com%2fSMTP.Send+offline_access&amp;redirect_uri=https%3a%2f%2flocalhost&amp;response_type=code&amp;login_hint=pas-fusco%40hotmail.com&amp;uaid=56802191f2364a89b8e6d9831ed641bb&amp;msproxy=1&amp;issuer=mso&amp;tenant=common&amp;ui_locales=it-IT&amp;epct=PAQABAAEAAAAtyolDObpQQ5VtlI4uGjEPmpDOV6YjEdB4zU7Co_jVrzNS-xdylwEAQt3XF40SncRFgG0Xf68_DmZ3FC2PB63GXt8ipdxUJV4CfUFmQWULaPe_0FO4R7mlgnhtvrXT20LHKKHVDHYsK09t_QLevyTMbLi83WR1jwVDtxoqrKf80fWaRRGew3Wk5b_rwsXubIaaEoCSzxtif8Sz9pu6OMsO-uaVzYbDncmru6AHHY1JiiAA&amp;jshs=0#"" rel=""nofollow"">https://login.live.com/oauth20_authorize.srf?client_id=9e5f94bc-e8a4-4e73-b8be-63364c29d753&amp;scope=https%3a%2f%2foutlook.office.com%2fIMAP.AccessAsUser.All+https%3a%2f%2foutlook.office.com%2fPOP.AccessAsUser.All+https%3a%2f%2foutlook.office.com%2fSMTP.Send+offline_access&amp;redirect_uri=https%3a%2f%2flocalhost&amp;response_type=code&amp;login_hint=pas-fusco%40hotmail.com&amp;uaid=56802191f2364a89b8e6d9831ed641bb&amp;msproxy=1&amp;issuer=mso&amp;tenant=common&amp;ui_locales=it-IT&amp;epct=PAQABAAEAAAAtyolDObpQQ5VtlI4uGjEPmpDOV6YjEdB4zU7Co_jVrzNS-xdylwEAQt3XF40SncRFgG0Xf68_DmZ3FC2PB63GXt8ipdxUJV4CfUFmQWULaPe_0FO4R7mlgnhtvrXT20LHKKHVDHYsK09t_QLevyTMbLi83WR1jwVDtxoqrKf80fWaRRGew3Wk5b_rwsXubIaaEoCSzxtif8Sz9pu6OMsO-uaVzYbDncmru6AHHY1JiiAA&amp;jshs=0#</a> </p>",other;,thunderbird,other,it,"",pasfusco39
1424236,2023-09-17 00:29:03 -0700,2023-09-17 00:29:03 -0700,config editor,"<p>I cannot find config editor. I’m using the most recent version, 115.x.x  from the menubar, tools, there is no options. where can I find config editor? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",heecheul.choi
1424230,2023-09-16 21:56:49 -0700,2023-09-16 21:56:49 -0700,Re-installing earlier version of TB,<p>Hos can I unistall SuperNova and reinstall TB version 102.15.1 </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",mprihar
1424227,2023-09-16 21:09:32 -0700,2023-09-16 21:09:32 -0700,Thunderbird Supernova Theme Colors,"<p>I have trouble seeing the Search Bar and Tool Bar in Thunderbird Supernova because the background is gray, which I have trouble seeing print on ... whether it's light, medium or dark gray.  Is there any way to set the Search and Tool Bars to a more visually appealing and easy-to-see color? </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",jmichaelclick
1424226,2023-09-16 20:39:35 -0700,2023-09-16 20:39:35 -0700,Search question in Thunderbird 115.2.2 (64bit),"<p>Good morning, I would like to ask you help me with next problems: Problem 1: When I´m  searching in TB, I find answer on my request (picture TB1) I see email with text and attachment, but when I click on this email, email is empty and without attachment (picture TB2) I used repair folder without succes for search. </p><p>Problem 2: When I´m searching  in TB and compare it with MS Outlook 2019, Tb find cca- 50-60% emails vs. 100% Outlook. When I copared it MS outlook is able find key word in attachment to , but TB not. Do you have some solution for TB which are searchin in attachments too? </p><p>BR Tibor GRENDEL </p>",other;,thunderbird,other,en-US,"",tibor.grendel
1424223,2023-09-16 19:02:19 -0700,2023-09-16 20:10:59 -0700,Filter out Email,<p>I am trying to filter email from an obtrusive domain.  I've built the filter and it works fine if I simply click on [Run Now].  But it never runs automatically.  What am I doing wrong? </p>,customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1604277;,BPaul_H
1424222,2023-09-16 18:43:34 -0700,2023-09-16 18:43:34 -0700,atualizar o thunderbird e o mozzila firefox contra sites maliciosos,"<p>Então, é que recebi aviso do meu protetor KASPERSKY, para que atualize o thunderbird, o linked e o mozzilla firefox, pois, sites maliciosos tentaram inúmeras vezes acessá-los. Por fevor me ajudem. Desde já, autorizo vocês através do KASPERSKY. Muito Obrigado.   CLÁUDIO DE OLIVEIRA FERREIRA  E-MAIL: claudio.ferreira@tjrr.jus.br </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,pt-BR,"",claudio.ferreira
1424219,2023-09-16 17:26:13 -0700,2023-09-16 17:30:01 -0700,Is there a configuration to show more months in the Calendar side bar?,"<p>Hi Team FFox! I often need to plan several months ahead (doesn't everyone?) and would like to see the next 3-4 months in the calendar sidebar. I'm used to this view from Outlook and find it exceptionally useful. I just upgraded to version 105 and was hoping it would be configurable, but cannot find it anywhere. IMHO having just one month is redundant with the main calendar view. Am I missing something? Thanks in advance! </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1604257;,pocket22
1424218,2023-09-16 17:18:38 -0700,2023-09-16 20:23:03 -0700,SuperNova menu font size,"<p>I have recentkly submitted questions about issues regarding the menu font size I am experiencing after installing SuperNova, so much so that its affecting my ability to access events on my calendar. I just tested toi see if this was also the situation on my laptops and I found it is not. I uninstalled and reinstalled SuperNova on my PC and continue to experience the same issue. What could be the issue on my PC that is causing this oversized font. It is only happening with SuperNova and not on any other application. </p>",other;,thunderbird,other,en-US,1604280;,mozfan2
1424217,2023-09-16 17:18:03 -0700,2023-09-16 17:18:03 -0700,Folders in version 102.1501,<p>I just installed version 102.15.1.   (I went back down from the latest versions which had problems for me).  The only folder shown for each account are Inbox and Deleted.  How do I get others like Sent and Junk?   How can I recover the contents of those from my earlier versions? </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",gold.albert
