id,created,updated,title,content,tags,product,topic,locale,answers,creator
1424055,2023-09-15 06:56:22 -0700,2023-09-15 06:56:22 -0700,formatting error with text wrapping around table on thunderbird 115.2.2,"<p>i recently updated thunderbird and when i send an email with a table in it does some sort of weird formatting where the text underneath the table wraps around the table so it will appear on the side of the table instead of underneath (see attached screenshot). the only way i can see to get around this is to leave about 12 paragraph spaces between the table and text, but for someone receiving the email that doesn't have thunderbird, i imagine this would appear as a huge blank space which would also look weirdly formatted. does anyone know how to get around this? </p><p>thanks </p>",other;,thunderbird,other,en-US,"",emmett.roberts
1424054,2023-09-15 06:46:52 -0700,2023-09-15 06:49:45 -0700,layout changed with new version -- how to fix it back?,"<p>Changes/updates occurred today to Thunderbird creating problems. Current Thunderbird version is:  115.2.2 (32-bit) However, computer is:  64-bit running Windows 11 </p><p>Changes observed: </p> <ul><li> Icon on desktop changed </li><li> The left pane no longer shows the number of messages in a folder--only the number of unread messages </li><li> When changing a message filter, the window is too big, and I cannot approve any changes--the buttons at the bottom are too far down and are inaccessible.  It is not possible to adjust the window size. </li></ul> <p>The inability to change the message filters is a major problem.  I have tried changing: </p> <ul><li> Font size </li><li> View </li><li> Density </li></ul> <p>I have also tried restarting Thunderbird and rebooting. None of these make any difference. </p><p>What should I do? </p><p>-DT </p>",other;,thunderbird,other,en-US,"",pab39612
1424052,2023-09-15 06:06:50 -0700,2023-09-15 06:06:50 -0700,emails not coming in to thunderbird,<p>my emails are at optimum but not coming to thunderbird </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",hotunr
1424050,2023-09-15 05:06:41 -0700,2023-09-15 05:06:41 -0700,Black page at TB sturtup the first time.,"<p>I just want to inform you that after the last upgrade of Thunderbird, quite often, the first time that I start TB it shows a black window. I close the window, start TB again and everything goes OK. I'm running on Fedora 38. Thanks Also </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",master19
1424049,2023-09-15 04:39:45 -0700,2023-09-15 04:39:45 -0700,updates,"<p>Please can you stop updating Thunderbird, or at least give us poor users the option of whether to accept them?  Every time you update it I like Thunderbird less. </p><p>I was guided to use Thunderbird by my computer repair man when Outlook Express became unavailable to me.  Gods, I miss good old Outlook Express; I could do anything I wanted with that. </p>",other;,thunderbird,other,en-US,"",jj.harrier
1424048,2023-09-15 04:31:08 -0700,2023-09-15 05:07:34 -0700,Unable to access messages but they are on my HDD,"<p>Please cancel this query. I've just realised it was my error..... </p><p>Since upgrading to the latest version of Thunderbird, I am unable to access many of the messages in my local folder. Messages in sub-folders are ok but those stored individually are not accessible. I use IMAP to initially view messages but transfer them to local folders for retention. I've tried re-indexing without success. As it says in the header, the messages are on my HDD. Any help gratefully received. Thank you </p>",other;,thunderbird,other,en-US,"",john800
1424043,2023-09-15 04:00:57 -0700,2023-09-15 04:00:57 -0700,Reverting from Thunderbird 'Upgrade' 115.2.2 (32 Bit) Supernova,"<p>How do I correct my serious error (when tired) in allowing a Thunderbird 'Upgrade' 115.2.2 (32 Bit) Supernova to install on my Laptop (Windows 10 Home, 64 Bit). I failed to read the Release Notes by trusting Mozilla wouldn't issue such a drastic change without Warnings as it was not just an 'Upgrade'! It has screwed up my Set up, Folders etc., completely changed layout, can't find 'Write Message' tab etc. etc . etc. </p><p>The previous Thunderbird Version had many problems further introduced by 'Upgrades' but was at least still had continuity with earlier Versions with a functional MMI (man machine interface) instead of all the changes introduced with the 115.2.2, which in my opinion should be withdrawn completely. N.B My experience in Systems Control, as an Air Traffic Control Engineer, we would throw this out as not fit for purpose. </p><p>Help Please and explain how can I revert back to an Earlier Version? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",100percent
1424042,2023-09-15 03:40:25 -0700,2023-09-15 03:40:25 -0700,New version 115.2.2 inconsistent fonts,"<p>There are 3 areas with inconsistent fonts. Folder list, list of emails and composition. Each has its own font and I can not find any settings to bring them inline. Only font it seems I can set is composition. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",axw
1424041,2023-09-15 03:39:58 -0700,2023-09-15 03:39:58 -0700,"Permanent addres book down loading message (Thunderbird/Linux, using shared profile between user account)","<p>I am the sole user on a Linux-desktop and have an 'admin' (sudo'er) and 'normal' user account. </p><p>They both run Thunderbird (v115) and access a common/shared profile in a shared directory under /home. </p><p>Both users successfully send/receive emails and administrate the local-folders' architectures. </p><p>However, the 'normal' user, upon opening Thunderbird has the Address book downloading.. window permanently displayed. The messages ends with (undefined). </p><p>There appears to be multiple instances stacked/repeated behind the displayed one. Otherwise Thunderbird provides normal use with the permanent message window going to the background. The 'cancel' button returns a 'kill' button which simply returns an 'ok' when repeatedly hit. Closing Thunderbird does not close the message window. </p><p>The 'admin' user does not have this problem. The message window briefly appears then closes. </p><p>The shared folder was created by 'admin' (sudo'er) and its parent is /home. Ownership is admin:public. Group public has only admin and 'normal' user as its members. There is no user called 'public'. </p><p>Shared folder is set with access rights '2774'. The old profile from 'admin' was initially copied into the new created Thunderbird profile. This had worked for 'admin' but the 'normal' user received an announcement stating ""Thunderbird is already open"" and so could go no further. Setting all group access rights to '7' (rwx) in the shared profile resolved this. </p><p>Not life-threatening but any help would be appreciated. </p><p>Linux 6.1.51-1-MANJARO Thunderbird 6.1.51-1-MANJARO Mozilla (Thunderbird for Manjaro LinuxManjaro - 1.0) HW Thinkpad T420 (???? a.d.) </p>",other;,thunderbird,other,en-US,"",peter_pollard
1424040,2023-09-15 03:36:27 -0700,2023-09-15 03:36:27 -0700,Attachment pane too small,"<p>When I receive an attachment in TB115, the text '1 (or more) attachment' appears at the bottom of the window. But if I click on the arrow on its left, the list opens only for 1 mm in height and I cannot see the details of the list. Is it possible to increase the height of the list? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",horst39
