id,created,updated,title,content,tags,product,topic,locale,answers,creator
1430456,2023-11-08 16:11:29 -0800,2023-11-10 21:45:05 -0800,Thunderbird 15 builds unable to select multiple folders,<p>Build 115.4.2 (Windows x64 version) installed today and I found I was no longer able to select multiple folders in the left folder view to perform actions on. Neither CTL-click or SHIFT-click works. I tried rolling back to 115.4.1 and 115.3.3 but had the same problem. I finally reverted to pre-Supernova 102.15.1 and that fixed the problem. Any idea what the issue is with this operation in the newer builds? </p>,other;,thunderbird,other,en-US,1616912;1617181;1617349;,chris317
1430458,2023-11-08 16:29:25 -0800,2023-11-08 16:29:25 -0800,How Can I install the version previous to 115?,<p>I am not a fan of the constant evolution of software (see below).  Vers. 115 requires me to spend time and effort to re-learn software I had already pretty much mastered. I see no improvements I wanted and can use none of those I was provided efficiently.  I wish to backdate my version of Thunderbird and lock that version in place. How can I do those two things? </p>,download-and-install_1;tb115revert;,thunderbird,download-install-and-migration,en-US,"",Larrydeb
1430461,2023-11-08 17:06:32 -0800,2023-11-16 11:20:39 -0800,Suddenly outgoing email stopped working,"<p>I've been using Thunderbird for many years with no problem. I'm now on v. 115.4.2 (64-bit). Suddenly, I can no longer send email. This is the message I get: </p><p>Sending of the message failed. An error occurred while sending mail. The mail server responded: &lt;sy777@maine.rr.com&gt; sender rejected. The email address you are sending as must match the email address you used to auth. Please check your SMTP settings. AUP#Out-1500. Please verify that your email address is correct in your account settings and try again. </p><p>I contacted Spectrum and received their recommended settings. The only difference I have is that my Authentication is set to NONE and theirs to YES OR CHECKED </p><p>My incoming email works fine. </p><p>Please help! </p>",other;,thunderbird,other,en-US,1616911;1617052;1617063;1617067;1617082;1617290;1617291;1617292;1617293;1617316;1617369;1617408;1617412;1617443;1617460;1617538;1617652;1617692;1617718;1617847;1617900;1617989;1618071;1618173;1618250;1618306;1618309;1618310;1618331;,sy777
1430463,2023-11-08 17:15:30 -0800,2023-11-08 17:15:30 -0800,Thunderbird not syncing to IMAP server,<p>I often move emails in Thunderbird to various folders. However this movement is not reflected in the IMAP server unless I repair the .msf file multiple times.  </p><p>Is there a way to achieve a permanent fix? </p><p>Thanks! </p>,other;,thunderbird,other,en-US,"",vikram.vijayan
1430464,2023-11-08 18:30:38 -0800,2023-11-09 02:49:20 -0800,Missing 'On My Computer' Calendars,"<p>I've just upgraded from TB 91 to TB 115 and unfortunately all my 'local' calendars are missing and I cannot add them back either.  By local I mean 'On My Computer'.  There is no problem with my 'On The Network' calendars, both existing and new ones can be added.  But when I click New Calendar &gt; On My Computer &gt; (fill in name) &gt; Create Calendar... nothing happens... no new calendar appears. </p>",calendar;,thunderbird,calendar,en-US,1616959;,mark514
1430465,2023-11-08 19:04:38 -0800,2023-11-08 19:04:38 -0800,Recovery of my thunderbird account,"<p>The day about one month ago my account in Thunderbird stopped. Since the day my account of Thunderbird has never worked. My desktop pc is supported with Widows11. On the other hand another Thunderbird in my notebook pc continues to work. This Thunderbird is run by Tb of version 112, but Tb in the desktop pc by 115.  I asked to help recover my account in desktop pc to my email Japanese provider, <a href=""http://plala.or.jp"" rel=""nofollow"">plala.or.jp</a>. They has failed to recover the account. then they has given me ""plala web mail"" . Then I continue to enjoy email with ""plala web mail"" and Thunderbird account in notebook pc. But I want Thunderbird account in my desktop pc. I would like to ask you to help me in recovering Thunderbird account in desktop pc. Thnk you! </p>",other;,thunderbird,other,en-US,"",sakishita9
1430466,2023-11-08 19:22:53 -0800,2023-11-10 12:08:05 -0800,Cannot send email (or CC) to myself from Thunderbird,"<p>Maybe a week ago TB stopped letting me cc to myself, something I have always done in the past.  </p><p>Either at the same time or more recently TB stopped letting me send email to myself, i.e. with my email address in the ""to"" line. </p><p>TB gets my email from Outlook. If I send email from the Outlook interface on the web and addressed to myself or cc'ed to myself it comes through to TB no problem. </p><p>I made no changes other than getting the latest version of TB: 115.4.2 (64-bit) </p>",other;,thunderbird,other,en-US,1617263;1617266;,symonjim
1430467,2023-11-08 19:44:37 -0800,2023-11-09 06:57:17 -0800,Thunderbird  is identifying all mail from the New York Times as Spam,"<p>All messages I receive from ""nytdirect@nytimes.com"" are being identified as spam. I have added this address to ""collected addresses"" and enabled the option in junk mail settings but it still is identified. My DKIM extension reports that DKIM is valid and signed by NY Times. SPF is a pass and DMARC is a pass. I have enabled adaptive junk filtering and each time it comes in I click the ""not junk"" button.  </p><p>I have enabled the adaptive junk filter logging but the log is always empty. Messages from other sources seem to be ok. My messages are being forwarded to me from DYNU's message forwarding service.  </p><p>Any suggestions on what I can do will be greatly appreciated. Thank you </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1616932;1616995;,subscribe
1430468,2023-11-08 20:09:09 -0800,2023-11-09 05:51:26 -0800,fails to download all messages,"<p>new mail is not being downloaded for only One account press check mail, says account being processed  a bit later I see Downloading 1 of 75  go to repair folder says failed because another operation is in process. then repair says it works I get 7 Identical messages delete them and try check mail again, The account peter is being processed. Please wait until processing is complete to get messages. press check mail, again I see Downloading 1 of 75 </p><p>I shutdown thunderbird and restart, same routine. </p><p>This in not some phantom, I send a test mail to that account with my phone, and I see it arrive on my phone </p>",other;,thunderbird,other,en-US,1616925;1616926;1616927;1616987;,pls5116
1430471,2023-11-08 20:48:27 -0800,2023-11-09 10:38:56 -0800,Using message filter to forward as attachment,"<p>I have a persistent spammer who's sent me the same email approaching 300 times so far and has done so for weeks. I want to forward them automatically to SpamCop for reporting, but they require email submissions to include the spam as an attachment. I can't find a way to forward as attachment from a message filter. </p>",other;,thunderbird,other,en-US,1616931;1616997;1617060;,kwdavids1
1430472,2023-11-08 21:04:47 -0800,2023-11-13 14:35:32 -0800,Need compact density View for folder tree WHILE using spacious Default density View for message list & content,"<p>With Thunderbird 115.4.2., the program no longer permits a compact density for the folder tree if you also need or prefer a more spacious (""default"") setting for the emessage list and contents.  </p><p>These spacing preferences should be separated...because the folder tree view does not change from minute to minute, so it does not need to be seen and studied as often. BUT the message list is constantly changing so users always need to at it more closely and frequently as messages are constantly arriving.  </p><pre>  So more space more is more important for the message list than it is for the folder tree view.  And if you have many folders, as I do, you may want a more compact view of the folder tree to reduce need for constant scrolling....even though you may want--or need--an easy  to skim and see view of the message list, as I do.  </pre> <p>After the redesign in the current version 115.4.25, it has now become either all too small, or all too spacious, but no longer possible to have a compact tree view for the folders and a more spacious or default view fpr the message list and contents.   </p><pre>Can you please separate the density setting for the folder tree from the setting for the message list, or otherwise permit a setting that looks like ""compact"" for the folder tree list displayed at left, but also permits a more spacious, or ""default"" spacing for the message list when displayed horizontally above the message content? </pre>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1616930;1617391;1617580;1617588;1617605;1617619;,kmartinp
1430476,2023-11-08 22:28:33 -0800,2023-11-09 13:56:52 -0800,Can't delete messages,"<p>Hey, I have tried the fixes on this page to no avail. <a href=""https://support.mozilla.org/en-US/kb/cannot-delete-messages"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/cannot-delete-messages</a> </p><p>I think it may have been related to an update as the Thunderbird icon looks different now. I have used Thunderbird for several years and have been satisfied until now. If I can't rectify this it will be a deal breaker. Been at this several hours and at one point was very apoplectic but I got over it. Yours truly, Don </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1617073;1617097;1617101;,emaclean
