id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1605603,1424919,2023-09-23 07:50:11 -0700,2023-09-23 07:53:20 -0700,<p>My in box cursor. </p>,pbrixey41,false,0,0
1605604,1424910,2023-09-23 08:10:12 -0700,2023-09-23 08:10:12 -0700,<p>Highlight the contact list in addressbook and there are three dots to the right. That is a dropdown menu and one option is to export it. </p>,davidsk,false,0,0
1605587,1424904,2023-09-23 06:36:17 -0700,2023-09-23 06:36:17 -0700,"<p>Thanks, I don't use the Gmail web or app so did not know about how this worked. Looked into it and turned off there markers. </p>",william.bowser,false,0,0
1605582,1424904,2023-09-23 06:02:40 -0700,2023-09-23 06:02:40 -0700,"<p>This sounds like a Gmail account. If so, I suggest you review this setting on the online Gmail setup. </p>",davidsk,false,0,0
1605583,1424899,2023-09-23 06:08:12 -0700,2023-09-23 06:08:12 -0700,"<p>Be sure to highlight the unified JUNK folder, not an individual folder. Then, selecting properties should show the Choose button.  What you see should look like the attached screenshot. </p>",davidsk,false,0,0
1605567,1424892,2023-09-23 04:09:33 -0700,2023-09-23 04:09:33 -0700,"<p>115 has been out a couple of months and regularly updated. It is the way forward. I encourage periodic backups of profile, but I do that regularly anyway. 115 has a new look, and takes some time to understand the features, but going back would be a deadend. </p>",davidsk,false,0,0
1605558,1424877,2023-09-23 01:16:40 -0700,2023-09-23 01:16:40 -0700,<p>What exactly happens when you try to send a message? Who is your email service provider? </p>,stancestans,false,0,0
1605540,1424875,2023-09-22 20:34:51 -0700,2023-09-22 20:34:51 -0700,<p>Please post your results AFTER updating to version 115.3.0 later next week </p>,wsmwk,false,0,0
1605531,1424874,2023-09-22 18:47:14 -0700,2023-09-22 18:47:14 -0700,<p>Looks like all read messages go immediately to Trash.  Finding the ones I care about is going to be brutal but at least they are there. </p>,bsteener,false,0,0
1605533,1424870,2023-09-22 19:09:23 -0700,2023-09-22 19:09:23 -0700,"<p>I get this error message: Unable to write the email to the mailbox. Make sure the file system allows you write privileges, and you have enough disk space to copy the mailbox. </p><p>I deleted several thousand email, backed out and returned. I get the same error message and duplicate recent emails. </p>",TomCU,false,0,0
