id,created,updated,title,content,tags,product,topic,locale,answers,creator
1424434,2023-09-18 16:17:58 -0700,2023-09-18 16:17:58 -0700,Spark New Zealand,"<p>Used Thunderbird for years in New Zealand, now the Spark doesn't want to know. Can't get Thunderbird authenticated by Spark/Xtramail? Help - Greg T. </p>",other;,thunderbird,other,en-US,"",gtcountry
1424432,2023-09-18 15:29:36 -0700,2023-09-18 15:29:36 -0700,email,"<p>Okay, no reply. Hmm. </p>",other;,thunderbird,other,en-US,"",roberto-1
1424431,2023-09-18 15:28:08 -0700,2023-09-18 17:50:54 -0700,No eMail.,<p>My Thunderbird email has deceased. I'm trying to use Frontier. My local company is Cox Communications. Thanks. </p>,other;,thunderbird,other,en-US,1604724;,roberto-1
1424429,2023-09-18 14:23:49 -0700,2023-09-18 19:35:08 -0700,"Need help with migration, will pay","<p>I tried asking this before and got no answers, so let me reword and try again. </p><p>A Microsoft rep convinced me my Windows was too corrupt to fix and made me reinstall Windows, which meant losing all my programs. He promised all my files and folders would be intact. </p><p>On Thunderbird, I had two types of accounts-- I have domain-based email, and previously, it was a POP3 account with all the emails downloading to my hard drive and then deleting from the server. Years and years of emails that way. </p><p>Then I switched to a different domain server and my email is now IMAP-based and saved to the server.  </p><p>I have all the IMAP emails. The ones on my hard drive are no longer in Thunderbird. I tried using the import feature to load up what I think is the correct profile (from Windows.old), and it just gives an ""unexpected error"" message or installs blank folders. I can see the profile folder and it has 20 gigs in the inbox. It's not blank!  </p><p>I need help, desperately. I can't lose all those old emails. I will pay someone to fix this for me but don't even know who to ask, because I don't want to spend the money and then find out that no one knows what to do. Please help! </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1604750;,mommajay
1424428,2023-09-18 14:23:07 -0700,2023-09-18 14:23:07 -0700,space between lines was reduced,"<p>Inbox's and other folders line spacing in Thunderbird was reduced after the latest Thunderbird update. I send a photo with the current appearance. Please let me know how to increase this spacing, as it is very compressed. It interferes with reading messages. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",wagdom
1424427,2023-09-18 14:20:37 -0700,2023-09-18 14:20:37 -0700,Line spacing when composing emails,"<p>Using Thunderbird 115.2.2 As in previous versions it appears to be impossible to single space text.  Whenever Enter is pressed, an double space is forced.  Changing options to body text has no impact.  Thunderbird immediately reverts to double spacing when Enter is pressed.  This is crippling when composing lists, tables, etc. Please advise how to set Thunderbird to default to single spacing.  Thanks. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",the.second.amendment
1424426,2023-09-18 14:19:55 -0700,2023-09-18 14:40:25 -0700,Supernova upgrade problem connection error when I try to send an email,"<p>Hi all, </p><p>I am getting the following error message on my main default Microsoft email account when I try to send an email from it with Thunderbird but the other accounts seem okay. Here is the message: </p><p><strong>Sending of the message failed. </strong> The message could not be sent because the connection to Outgoing server (SMTP) <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> timed out. Try again. <strong> </strong> </p><p>The above was not happening before the Supernova upgrade. Can anyone please assist with instructions about how to fix the above error.  Help appreciated. </p>",other;,thunderbird,other,en-US,1604684;,redurm
1424425,2023-09-18 14:06:57 -0700,2023-09-18 14:06:57 -0700,Thunderbird,"<p>my POP email account won't download new emails. but my gmail account, which uses the IMAP format, does download new emails </p>",other;,thunderbird,other,en-US,"",anbche
1424424,2023-09-18 13:57:42 -0700,2023-09-19 04:10:37 -0700,Want the last version of T'bird. This one sucks,"<p>I can't control the FONT SIZE of the incoming emails with the new version of T'bird. Hate it!! It's ugly. Looks crowded and, as I said I can't set it so the incoming fonts are a readable size. OR the font size in the individual mail boxes... This lack of control makes it next to useless for me. I'm in my 70s and really do need the larger font sizes. </p>",other;needsinfo;,thunderbird,other,en-US,1604675;1604793;,milieu
1424422,2023-09-18 13:44:46 -0700,2023-09-18 13:44:46 -0700,Cvhmm,<p>Vhbgv </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,es,"",diana77duma
