id,created,updated,title,content,tags,product,topic,locale,answers,creator
1416556,2023-06-22 11:47:21 -0700,2023-06-22 12:51:21 -0700,Sent mail are saved but a copy is saved in the inbox as a new mail,"<p>I am using this settings <a href=""https://support.google.com/mail/answer/7104828?hl=en#zippy=%2Ci-want-to-download-emails-on-multiple-email-clients"" rel=""nofollow"">https://support.google.com/mail/answer/7104828?hl=en#zippy=%2Ci-want-to-download-emails-on-multiple-email-clients</a> and everything works fine, the only error is that the sent emails are copied in the inbox folder as a new mail, how can I fix this, thanks. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,1586780;,cortezangel
1416547,2023-06-22 10:09:58 -0700,2023-06-22 12:26:51 -0700,Feature Request: Allow double quotes (or other method) to do exact search in Global Search,"<p>The Global Search is great. I have many email accounts and folders and do not always remember where an email is located, so for me, Global Search is much faster than Classic Search. </p><p>I suppose faceted search may be useful if something is misspelled or you do not remember the tense. More often than not, I want an exact search, not one where multiple words are included. </p><p>Please add the functionality of double quotes or other method to do an exact match search in Global Search. </p><p>Thank you </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,1586771;,randall.sulkin
1416546,2023-06-22 09:56:38 -0700,2023-06-22 10:30:19 -0700,removing files from gmail server but not from thunderbird,"<p>I have thunderbird version 102.12.0 (64-bit). I cannot find a setting to remove downloaded messages from the server. my gmail account storage is nearly full, and I need to delete files off the server. </p><p>Do I need to delete each message from the server (will that delete them from thunderbird?) </p><p>Where do I find the setting to automatically delete files from the server when downloaded (and what is it called)? </p><p>Does clean up (expunge) inbox on exit remove emails from Thunderbird, server or both? </p>",other;,thunderbird,other,en-US,1586757;,david17361
1416544,2023-06-22 09:32:48 -0700,2023-06-22 12:42:52 -0700,Multiple accts / migration from Pocomail,<p>Two questions in one: </p><p>1. I'm wanting to migrate my accounts from Pocomail to Thunderbird. How can I do this? </p><p>2. How do I set up Thunderbird to show messages from multiple email accounts in the Inbox? </p><p>Thanks </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,1586779;,drvon
1416543,2023-06-22 09:28:43 -0700,2023-06-22 12:21:41 -0700,GoDaddy email address no longer working in firefox,"<p>Dear Mozilla, </p><p>I have been a long term user/donator. Over the last few days my GoDaddy account which is linked to office 365 in some way has stopped working. I recieved this email not long before the address became inactive. </p><p><em>There are email accounts in your organization using Basic Authentication, which Microsoft will no longer support after 06/19/2023. You'll still be able to access your email through your browser, but not from an email app, such as Outlook or Apple Mail — don't worry, none of your emails will be lost. </em> </p><p>In order to continue using your email apps, you need to update your settings from POP/IMAP to Exchange for each device you use to check your email. This also applies to other users who are set up within your account using POP/IMAP settings.<em> </em> </p><p>It appears I need to change the settings to ""exchange""? Could you please advise me how to do this? </p><p>Thanks in advance, James </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,1586770;,semajtres
1416541,2023-06-22 09:16:13 -0700,2023-06-22 09:16:13 -0700,Applying OpenPGP Alias to Account level,"<p>I have few accounts in Thunderbirds, and two of them have PGP enabled, one for my main email for communications and the other is for signing up things and storing newsletters which is relaied via Anonaddy. I would like to just apply the alias configuration to my alternate email, not my mail email. Is that possible? </p><p>Thanks. </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",hartmantam
1416536,2023-06-22 08:19:03 -0700,2023-06-22 12:33:01 -0700,Signatures,"<p>How to I create a second signature (and a third!). Somewhare under the Help it tells me that the option is under ""account settings"", but I can't find that option under Tools as it suggests. </p>",other;,thunderbird,other,en-US,1586775;,markhbfindlay
1416534,2023-06-22 07:34:29 -0700,2023-06-22 07:34:29 -0700,thunderbird,"<p>Using Thunderbird for email on win 11 HP Envy. Was working fine until this morning. On start up, can't download new mail. The ""back and forth"" indicator just runs and runs. Gmail times out. Yahoo not. Disabled VPN. Same result. Re-loaded latest version via internet, same result. There are new emails that were successfully viewed on my iPhone. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",ivan194872
1416527,2023-06-22 06:25:51 -0700,2023-06-22 06:25:51 -0700,secondary gmail account not working after migration to new pc,"<p>getting error </p><p>The STAT command did not succeed. Error getting message number and sizes. Mail server <a href=""http://pop.gmail.com"" rel=""nofollow"">pop.gmail.com</a> responded: [AUTH] Invalid credentials. </p><p>I can login to my google account and it works and my other gmail works in thunderbird but not my secondary autho is set in both </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",john.nicoletti.jn
1416525,2023-06-22 05:40:54 -0700,2023-06-22 05:40:54 -0700,Teams Invitation - no ticket / you are not on the guest list,"<p>When ever I receive a Teams meeting invitation (might apply also to other mails with appointment information attached, I guess it is an ics-file) and try to accept, I get the message: ""No ticket? You are not on the guest list yet"". The exact wording might be a bit different, since I'm translating it from German. Then all mail addresses configured in Thunderbird are offered for the response to the invitation. In fact I'm on the list on invitees, otherwise I wouldn't have received the invitation. It's actually not a big deal, I can select the correct mail address and send the answer. But it is a bit annoying and not completely obvious why Thunderbird behaves this way. </p><p>Thanks. </p><p>Christian </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",cortlieb
