id,created,updated,title,content,tags,product,topic,locale,answers,creator
1422492,2023-08-29 13:44:22 -0700,2023-08-29 13:44:22 -0700,moved messages keep coming back to inbox,"<p>moved messages keep coming back to inbox, they eventually move to correct folder then come back again next time Thunderbird is opened. </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",pdschu
1422490,2023-08-29 13:32:53 -0700,2023-08-29 13:32:53 -0700,T-Bird version 115.1.1 x64 Check Mail Button too Small,"<p>The design change making a large +New Message button is okay, but the tiny check mail button is way too small and is missing the drop box that the older version had. Now I have to right click on it to be able to check only one email account. </p><p>The feedback link in Help sent me to a page that sent me an email to sign in with Khoros Prod, but the link was bad.  So I am trying to report this here. </p>",other;,thunderbird,other,en-US,"",rafisher2
1422489,2023-08-29 13:26:27 -0700,2023-08-29 13:26:27 -0700,Comcast 2 account,"<p><strong>bold text</strong>I get a notice  on the right side of my computer screen that says ""Your Comcast 2 account settings are out of date"" I contacted Comcast and they told me it had to do with my email server which is Thunderbird.  So now what do I do? </p>",privacy-and-security_1;,thunderbird,privacy-and-security-settings,en-US,"",galenh2222
1422484,2023-08-29 12:20:02 -0700,2023-08-29 13:38:55 -0700,Sincronizzazione contatti google,"<p>Ho installato la versione beta 117.0b6 (64 bit), trovo ottime le funzionalità ma ho perso la funzionalità di sincronizzazione con i contatti Google che usavo sulla versione 102 con i componenti tbsync e tb4sync (API). C'è un modo di sincronizzare la rubrica della versione beta 117.0b6 con i contatti Google? Grazie </p>",customize;,thunderbird,customize-controls-options-and-add-ons,it,1600533;,antonio.lisi
1422483,2023-08-29 12:19:53 -0700,2023-08-29 12:49:46 -0700,POP3 Emails kept on Server not downloading to inbox after 1st time even after uninstall-reinstall & deleting app data,"<p>NOTE: I finally found out how to solve this. I don't see an option to Delete the question, so instead I'll put the solution here at the top, in case others in the future have the same problem. Thanks. </p><p>SOLUTION: If using POP3, you must log onto your google account, and, in the settings area for POP and IMAP and such, there's a place where you need to tick ""Enable POP for all mail (even mail that's already been downloaded)"". Doing so will have Google send ALL your mail on the server more than just one time if you, for instance, uninstall and reinstall a mail client program, etc. (This is for POP3 usage). </p> <h6 id=""w_"">========</h6> <p>At Gmail I have 500+ emails from the last 5 years saved on Gmail's server -- that I want to KEEP there even if I ""delete"" them from a local mail client. </p><p>(1) Installed Thunderbird for the 1st time last night for Gmail. On my Gmail account both IMAP and POP3 are enabled, but when installing Thunderbird for the 1st time I selected POP3 because I want the emails NOT to be deleted off the Google server if I delete them from Thunderbird. </p><p>(2) Everything worked okay at first -- this first time I installed Thunderbird, it fetched all 500+ emails from my Google account, new and old. </p><p>(3) Then this morning Thunderbird said that it needed to compact my emails. At that point everything went wrong. A LARGE portion of my emails were NO LONG VISIBLE in my inbox even though they were ""there"". How do I know they were ""there""? I did a search/find -- one recent email that no longer showed up had ""broccoli"" in the subject (was only a few days old). It (along with dozens more emails) no longer showed in the Inbox. But when I did ""search"" for ""broccoli"" it found the email. But no matter what I did, that email, and dozens more, did not ""show"" in the inbox. </p><p>(4) Searching for answers, I tried things to fix it (including ""repair folder"") but no luck. Dozens or hundreds of emails were still no longer visible in my Inbox after the compacting (even though they could be ""found"" if I did ""search"" for words inside the email body or title). </p><p>(5) Nothing seemed to help, so I decided to first delete the account from Thunderbird, then uninstalled Thunderbird completely. After uninstalling it, I also DELETED the entire ""THUNDERBIRD"" folder in the ""Users/XXX/AppData/Roaming"" so that everything Thunderbird would (should) be completely uninstalled/deleted. </p><p>(6) Then I installed it again (again selecting POP3) -- but THIS time -- and for each time now I try doing the same thing (uninstalling everything thunderbird, including the appdata folder) Thunderbird will only fetch brand NEW emails -- but none of the 500+ I have on Gmail's server that it fetched the very first time (and I made sure I selected the same options as the first time). </p><p>Why? Why isn't it fetching read emails off Google's server, but only unread emails? It fetched them (all of them) the very first time I installed Thunderbird, but not any time after that, no matter how many times I delete the account from Thunderbird, then uninstall Thunderbird, delete the AppData Thunderbird folder, and re-install it. </p><p>For an experiment, after uninstalling everything again (including deleting the AppData Thunderbird folder) I installed it again, and this time -- just as a test -- selected IMAP instead of POP3. Doing that had Thunderbird download all 500+ emails correctly -- but I don't want IMAP because there's no setting on either Google or Thunderbird to retain emails on Google's server if they're deleted on Thunderbird (only options as to when they get deleted). With POP3, I have it so I can delete them off Thunderbird but they will still be left on Google's server. </p><p>After it worked with IMAP, I then did the whole uninstall &amp; delete the Thunderbird AppData folder, and reinstall it again selecting POP3 -- but again, only 1 NEW email that had come in during that time got fetched by Thunderbird -- none of the 500+ old emails that Thunderbird fetched with POP3 only the very first time I installed it. </p><p>Thunderbird fetched ALL emails using POP3 the very first time I installed the program, but then on subsequent uninstall/delete the AppData Folder/reinstall tries, it only fetches a new email that might come in, none of the 500+ it did the first time. </p><p>I don't see any option on my Gmail account page that would cause this (to work right on the 1st install but not subsequent ones). </p><p>Why is this happening? If I'm going to stick with Thunderbird I'm going to NEED to see a good portion of those 500+ emails in my inbox locally but I want POP3 instead of IMAP because I want to be able to delete them from Thunderbird but not have them deleted from the Google server. It worked the very first install (before compacting caused emails to disappear) but no time after that. Please help! </p><p>Thank you! PS: new computer, fresh install of win 11 </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",misterlar99
1422479,2023-08-29 11:00:14 -0700,2023-08-29 13:15:31 -0700,Restore e-mails from Thunderbird to Yahoo/ATT Server Inbox,"<p>I recently set up Thunderbird for my ATT/Yahoo e-mail, but either inadvertently, or by default, had ""Leave messages on server"" checked ""For at most 14 days"" under the Server Settings.  As such, all of my old messages prior to August 14, 2023 are gone off the server.  I still have them in Thunderbird, but because I use my iPhone for e-mail as well, I'd like to be able to see those older messages across all my devices. </p><p>Is there a way I can reload/upload/restore those older messages from Thunderbird back to my ATT/Yahoo server?  I've already updated the ""Leave messages on server"" to just ""Until I delete them,"" so I should be fine going forward. </p><p>Thank you for any assistance you can provide. </p><p>Sincerely, Lacoy Loescher </p>",other;,thunderbird,other,en-US,1600508;1600512;1600514;1600525;1600526;,LacoyLoescher
1422478,2023-08-29 10:48:59 -0700,2023-08-29 10:48:59 -0700,Can't log in to my Thunderbird account,<p>I have not been able to log in to my Thunderbird account since Oct 2022. I keep getting this message (see attached) and just have not been able to find the log in info. </p>,other;,thunderbird,other,en-US,"",Sluggo55
1422477,2023-08-29 10:40:40 -0700,2023-08-29 12:17:53 -0700,Unable to configure a Rambler account,"<p>Hi everyone, </p><p>Is there someone here using thunderbird with the <a href=""http://rambler.ru"" rel=""nofollow"">rambler.ru</a> provider&nbsp;? </p><p>I'm unable to configure this kind of account. I've checked parameters and my password multiples times of course... </p><p>I can access my account through a browser with no problem. </p>",other;,thunderbird,other,en-US,1600515;,fabien.ccc.pub
1422476,2023-08-29 10:40:10 -0700,2023-08-29 10:40:10 -0700,Calendar invites dissappear on Accept,"<p>When I receive an email with a calendar invite for a meeting (with MS Teams for example), when I hit the Accept button the email disappear and nothing gets added to my calendar. I can no longer find that invite anywhere. The questions are: </p><p>1. Why does the invite disappear from the Inbox when I click Accept? 2. Isn't it supposed to get added to the calendar? </p><p>Both the calendar and the email address are on Gmail. </p><p>Thanks AP </p>",calendar;,thunderbird,calendar,en-US,"",apeleg
1422475,2023-08-29 10:31:35 -0700,2023-08-29 10:31:35 -0700,Email outgoing server on Thunderbird will not accept my outgoing server password,<p>My outgoing server is not working on Thunderbird.   It keeps on asking for a password and I use my password but will not accept it.  I have checked my password with my provider and it is correct.   Thunderbird is the problem. </p>,other;,thunderbird,other,en-US,"",melvillechamber
