id,created,updated,title,content,tags,product,topic,locale,answers,creator
1414796,2023-06-01 08:59:07 -0700,2023-06-01 08:59:07 -0700,When will TB have a migration software to EXCHANGE PROTOCOL avilable?,<p>I have several email accounts with my domain at Godaddy. They say I must change from POP/IMAC to EXCHANGE PROTOCOL to see my email. When will there be a software solution for TB to change the emails to EXCHANGE automatically? </p>,download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",dell.k1
1414795,2023-06-01 08:57:50 -0700,2023-06-01 08:57:50 -0700,Difficulty installing Owl for Exchange addon on Thunderbird Windows,"<p>Hello everyone, </p><p>I hope you're doing well. I am currently facing an issue with installing the Owl for Exchange addon on Thunderbird for Windows. I have successfully installed it on Linux, but unfortunately, I'm unable to replicate the process on my Windows machine. </p><p>The purpose of installing this addon is to synchronize my institutional Outlook account with Thunderbird. Despite following the installation steps carefully, the addon doesn't seem to work properly, in fact doesn't appear as an option when I try to add an account. I've tried reinstalling Thunderbird and the addon multiple times, but with no success. </p><p>I was wondering if anyone else has encountered a similar problem or has any idea why this might be happening specifically on Windows. Are there any additional configurations or dependencies required for the addon to work on Windows? Any insights or suggestions would be greatly appreciated. </p><p>Thank you in advance for your assistance! </p><p>Best regards, </p>",customize;,thunderbird,customize-controls-options-and-add-ons,en-US,"",davidrojaslizama
1414788,2023-06-01 08:09:55 -0700,2023-06-01 08:09:55 -0700,loss of email accounts,<p>I put Thunderbird beta on my laptop and it erased all my email addresses. </p>,other;,thunderbird,other,en-US,"",woodd47
1414787,2023-06-01 08:03:16 -0700,2023-06-01 08:03:16 -0700,TB does not sync ALL iCloud contacts,"<p>Hi. </p><p>I am using TB 102.11.2 (64-Bit) in German. Installed add on ""Provider for CalDAV &amp; CardDAV"" and ""TbSync"". My iCloud contact list contains more than 300 addresses. </p><p>If I create a new contact in TB, it will be immediately synced to iCloud. If I change a contact in TB, it will also be immediately synced to iCloud. But I have two contacts, which are not synced, and I dont know why. This contacts I imported to TB from Outlook via .vcf file. Both contains images of the users. And both are shown in TB. </p><p>I am unsure, if ""Provider for CalDAV &amp; CardDAV"" is necessary, I read a post with the info, that TB includes now native support for both protocols. Nevertheless, the problem still exists, even if I deactive this add on and sync again. </p><p>In the past, I also have had a problem with some contacts. I think it was a problem with some  </p><p>Where can I find a log? How to debug this problem? Please help... </p><p>Thank you for your help! Kai </p>",other;,thunderbird,other,en-US,"",kai-fr23fx
1414784,2023-06-01 07:19:46 -0700,2023-06-01 07:19:46 -0700,The Thunderbird Logo...,<p>Does anybody know a way to prevent the doubling of the Thunderbird logo without removing the Mail bar..?  Thanks in advance. </p>,other;,thunderbird,other,en-US,"",mckendrick
1414782,2023-06-01 07:01:54 -0700,2023-06-01 07:01:54 -0700,Unable to send emails using Thunderbird with Yahoo Mail,"<p>Am testing ThunderBird 114.0b6 (64-bit). </p><p>After doing manual setup, am able to receive incoming emails, but unable to send emails. </p><p>Any advice offered is greatly appreciated. </p><p>- Benjamin </p>",other;,thunderbird,other,en-US,"",ckwongb
1414781,2023-06-01 06:58:33 -0700,2023-06-01 06:58:33 -0700,Outgoing email,<p>I have 3 email accounts that all receive emails just fine.  Outgoing mail however only works with one of the accounts.  The other two recieve this response from the server: Sending of the message failed. An error occurred while sending mail. The mail server responded: Please ensure your email address and authenticating user match when sending messages. Please verify that your email address is correct in your account settings and try again. I have tried every fix on the thread and researched the web to no avail.  This just does not make sense as this problem just materialized out of thin air.  What is going wrong? </p><p>Thanks for your help! </p>,other;,thunderbird,other,en-US,"",dubbls
1414779,2023-06-01 06:39:10 -0700,2023-06-01 07:20:27 -0700,thunderbird,"<p>la mia domanda è perchè sempre mi vengono cancellate le e-mail soltanto di --RIMOSSO--@gmail.com, il bello è che non vanno ne nel cestino e quantomeno nellal posta indesiterata per quanto riguarda l'altro mio indirizzo di posta e quello della mia consorte se non le elimino da me rimangono in bella vista in eterno. grazie </p>",customize;,thunderbird,customize-controls-options-and-add-ons,it,1583493;,piero.dorio
1414774,2023-06-01 05:35:42 -0700,2023-06-01 06:27:56 -0700,Thunderbird upgrade (supernova?) address book lost,<p>I upgraded to the latest version of Thunderbird (supernova&nbsp;?) and lost my address book. Can I recreate it? </p>,download-and-install_1;tbbetasn;,thunderbird,download-install-and-migration,en-US,1583491;,RAY.CHAPMAN2
1414768,2023-06-01 04:05:53 -0700,2023-06-01 06:08:18 -0700,Changes/Updates,"<p>Change/Updates,these are mostly because of the critical fault of thr Capitalist System-If it 'aint broke,don't fix it! </p>",other;,thunderbird,other,en-US,1583489;,rod.willmott
1414765,2023-06-01 03:13:29 -0700,2023-06-01 03:13:29 -0700,Loss of all entries in Inbox,"<p>Seemingly without any direct keyboard or mouse input all the items in the Inbox are moved to the Deleted folder. This has happened twice in the last month on my laptop, Thunderbird will be minimized to my taskbar and when opened up again after doing other tasks on the internet etc all the Inbox folder will be blank and will be in the Deleted folder. </p>",other;,thunderbird,other,en-US,"",peterw.wade
1414764,2023-06-01 03:05:39 -0700,2023-06-01 03:05:39 -0700,Refusal on a regular basis to connect to the mail server upon opening the program...regularly requiring entire system restart,"<p>why, on a regular basis, when I open Thunderbird does it show a ""done"" message or ""Null"" and not access the mail server...This results in my having to restart my desktop after which it then connects and down loads emails. I am happy with the Thunderbird mail set up and have donated twice... I am hesitant to donate again while this issue persists. Mark Morrissey 0439242139 </p>",other;,thunderbird,other,en-US,"",btcwinds
1414762,2023-06-01 02:46:59 -0700,2023-06-01 02:46:59 -0700,"My emails have stopped downloading to my laptop and Thunderbird is stuck on ""checking mail server capabilities"", but I can still access emails on webmail.","<p>My Thunderbird is stuck on checking mail server capabilities, and emails are not downloading to my laptop, but can still be accessed via webmail. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,"",brig1
1414759,2023-06-01 01:59:26 -0700,2023-06-01 01:59:26 -0700,message has lines too long for transport,<p>Guys I keep getting this msg. I get a reply from an email and shortly after I get another mail error msg with the above message. See the attached screenshot </p>,other;,thunderbird,other,en-US,"",erich.oberholzer
1414758,2023-06-01 01:43:05 -0700,2023-06-01 01:43:05 -0700,email lists,<p>Bulk emails to a list are not going out eve though they appear in the sent folder and I cannot add emaias to the existing list anymore. </p>,other;,thunderbird,other,en-US,"",htcatreas
1414757,2023-06-01 01:30:09 -0700,2023-06-01 03:41:13 -0700,Where should I put MsgFilterRules.dat in TB 102?,"<p>I have been using TB for many years.  In previous version, filter rules data were stored in: MsgFIlterRules.dat file.  I find no such file in TB 102.  I can copy the MsgFilterRules.dat file from a previous installation, but where should I put it?  The folder arrangement of TB 102 seem quite different from that of my previous version, which was 78.  I am using MX linux 21.3. </p>",download-and-install_1;,thunderbird,download-install-and-migration,en-US,1583478;,faure212
1414756,2023-06-01 01:16:21 -0700,2023-06-01 01:16:21 -0700,Junk emails not automatically removed,<p>Junk emails are marked in red but are not moved automatically to junk folder. I have Mozilla on another machine which does automatically move them. I have copied the settings but they still just sit in my inbox marked in red waiting for me to move them. Any help appreciated </p>,fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,en-US,"",carlnichollswork
1414755,2023-06-01 01:12:00 -0700,2023-06-01 01:12:00 -0700,synchronize tb calendar with mac desktop calendar app,"<p>Hello, i need to synchronize the TB calendar with my macbookpro calendar app. it seems that what we find on internet is not appropriate to the current versions. thanks for your assistance regards </p>",calendar;,thunderbird,calendar,en-US,"",jlrb
1414754,2023-06-01 01:11:56 -0700,2023-06-01 01:11:56 -0700,Address books,<p>I find the current address books really really difficult to use. Why three different books which seem incompatible? Whole groups appear and then just disappear at random!  Trying to add names to a mailing group is a pain. I end up using 'Mail' in desperation sometimes. The previous system was infintely easier to use in every respect. Please can it be  reinstated! Richard Beaton York </p>,other;,thunderbird,other,en-US,"",rbeaton026
1414752,2023-06-01 00:19:16 -0700,2023-06-01 00:56:29 -0700,mail inviate sparite,"<p>Dopo aver inviato una qualsiasi mail compare questo messaggio: ""Il messaggio è stato inviato, ma non è stata salvata una copia nella cartella inviati (Posta inviata) a causa di un errore di rete o di accesso al file. È possibile riprovare o salvare localmente il messaggio su Cartelle locali/Posta inviata-"". Come risolvere? L'account è imap. </p><p>Cliccando poi su ""posta inviata"" - ""proprietà"" - ""ripara cartella"" le mail sono sparite. Come ritrovarle? </p>",fix-problems;,thunderbird,fix-slowness-crashing-error-messages-and-other-problems,it,1583470;,carlotta.barale02
